Compacidad,Tolerancia,Disimilitud,Balance,init_cross
156.0,33.0,0.4481098836152027,0.0046682748472225,greedy_ting+HUX
158.0,41.0,0.446410135559745,0.0059942624594848,greedy_ting+HUX
27.0,3.0,0.3944050433412135,0.0086451112514523,greedy_ting+HUX
104.0,25.0,0.47800736497545,0.0059364161193271,greedy_ting+HUX
228.0,58.0,0.4329468396167724,0.0048634604567295,greedy_ting+HUX
245.0,60.0,0.4140758431031987,0.0042103174760294,greedy_ting+HUX
22.0,3.0,0.4331479690522243,0.011328898098126,greedy_ting+HUX
53.0,7.0,0.3296534189749766,0.0041624982637436,greedy_ting+HUX
167.0,34.0,0.4376778358177262,0.0041291608192557,greedy_ting+HUX
64.0,13.0,0.4932679521276595,0.0109055120336607,greedy_ting+HUX
85.0,15.0,0.4603149770546517,0.0052579046668508,greedy_ting+HUX
93.0,24.0,0.4740143369175627,0.0072295660247963,greedy_ting+HUX
108.0,27.0,0.4661971368531652,0.0063484403906777,greedy_ting+HUX
120.0,28.0,0.4698064420803783,0.0056301019167344,greedy_ting+HUX
22.0,2.0,0.4543036750483559,0.0118178302947994,greedy_ting+HUX
146.0,37.0,0.4378096764791606,0.0054111792938201,greedy_ting+HUX
110.0,28.0,0.4565361057382334,0.006633031036215,greedy_ting+HUX
57.0,12.0,0.4459686450167973,0.0064255502372077,greedy_ting+HUX
153.0,40.0,0.4594748064710517,0.0062092987761782,greedy_ting+HUX
16.0,2.0,0.5090868794326241,0.0208892814590564,greedy_ting+HUX
287.0,64.0,0.396187016581412,0.0035022114600362,greedy_ting+HUX
166.0,40.0,0.4546003161582501,0.005768604723681,greedy_ting+HUX
168.0,44.0,0.4440539513677811,0.0055204412924631,greedy_ting+HUX
212.0,52.0,0.4335315469021811,0.0043029433251007,greedy_ting+HUX
28.0,3.0,0.3024949341438703,0.0049651894011716,greedy_ting+HUX
75.0,17.0,0.4566903073286052,0.006089912758692,greedy_ting+HUX
92.0,17.0,0.4405064754856614,0.0044417577206068,greedy_ting+HUX
27.0,3.0,0.3784147622800105,0.0075467539662776,greedy_ting+HUX
97.0,19.0,0.4706715654017694,0.0059604967570382,greedy_ting+HUX
13.0,1.0,0.4778368794326241,0.0196837929392905,greedy_ting+HUX
171.0,37.0,0.4513759279996682,0.0048226718637928,greedy_ting+HUX
156.0,42.0,0.4366362065830151,0.0046264609929987,greedy_ting+HUX
178.0,42.0,0.4500557813371583,0.0049202174888573,greedy_ting+HUX
15.0,1.0,0.3628841607565011,0.0123024775190159,greedy_ting+HUX
39.0,7.0,0.4586515730132751,0.0071299101241803,greedy_ting+HUX
56.0,12.0,0.4898049645390071,0.0086742400766704,greedy_ting+HUX
251.0,56.0,0.3787509536322794,0.0030577586984416,greedy_ting+HUX
33.0,5.0,0.4180098860949924,0.0065649106213189,greedy_ting+HUX
14.0,1.0,0.4323074974670719,0.0164636434681764,greedy_ting+HUX
84.0,19.0,0.4450460148598447,0.0057310998269564,greedy_ting+HUX
191.0,42.0,0.3852623370836582,0.0032533652946718,greedy_ting+HUX
172.0,43.0,0.4261761916542965,0.0049475035506269,greedy_ting+HUX
37.0,8.0,0.4493482844546674,0.008637383575444,greedy_ting+HUX
49.0,11.0,0.4708713272543059,0.0087220008090202,greedy_ting+HUX
11.0,1.0,0.4715506125080593,0.0209654403930659,greedy_ting+HUX
156.0,35.0,0.4000215948354246,0.0038667967019127,greedy_ting+HUX
106.0,25.0,0.4590107721129399,0.0055140999877313,greedy_ting+HUX
102.0,22.0,0.4449311639549437,0.0050780517783232,greedy_ting+HUX
71.0,9.0,0.3077240035960443,0.0037291861219664,greedy_ting+HUX
234.0,53.0,0.4017056131417834,0.0034786660109121,greedy_ting+HUX
129.0,27.0,0.3594892517455605,0.0030134771438161,greedy_ting+HUX
107.0,21.0,0.3791674951945383,0.0035984689301378,greedy_ting+HUX
42.0,10.0,0.4850979398851739,0.009515629831397,greedy_ting+HUX
272.0,55.0,0.3285650031289111,0.0021939145923863,greedy_ting+HUX
247.0,55.0,0.4083218479915008,0.0038865537383506,greedy_ting+HUX
96.0,14.0,0.4101839539007092,0.003837674863681,greedy_ting+HUX
179.0,44.0,0.4507706327509014,0.005949329881981,greedy_ting+HUX
36.0,5.0,0.4720990937746256,0.0093310690264093,greedy_ting+HUX
20.0,3.0,0.4863918439716312,0.0139969989405714,greedy_ting+HUX
19.0,3.0,0.4511944755505786,0.0138652457886195,greedy_ting+HUX
137.0,32.0,0.4487821607910131,0.0048566237732307,greedy_ting+HUX
64.0,16.0,0.4850814494680851,0.0086926819602882,greedy_ting+HUX
185.0,43.0,0.4395054629097182,0.0045195446875306,greedy_ting+HUX
247.0,53.0,0.3610596663508197,0.0029540424711539,greedy_ting+HUX
32.0,3.0,0.3306737588652482,0.0064883370507645,greedy_ting+HUX
19.0,2.0,0.4304777902202314,0.0130445036471158,greedy_ting+HUX
200.0,49.0,0.411418439716312,0.0036717468940194,greedy_ting+HUX
185.0,41.0,0.4268257619321449,0.0041351930583024,greedy_ting+HUX
202.0,49.0,0.4367758584369075,0.004466104294846,greedy_ting+HUX
91.0,19.0,0.4921284389369496,0.0085249430099916,greedy_ting+HUX
123.0,23.0,0.3240284264544772,0.0028532074468076,greedy_ting+HUX
62.0,9.0,0.4280199039121482,0.0050383475422258,greedy_ting+HUX
73.0,18.0,0.4739385990478966,0.0069879371819466,greedy_ting+HUX
201.0,38.0,0.4051550756854027,0.0035275223213376,greedy_ting+HUX
92.0,23.0,0.4614168979340117,0.00654956032581,greedy_ting+HUX
126.0,33.0,0.4521487673083417,0.0059910245545747,greedy_ting+HUX
189.0,44.0,0.4141478104244062,0.0039899040684742,greedy_ting+HUX
114.0,20.0,0.3506050143088217,0.00300378253368,greedy_ting+HUX
52.0,9.0,0.4135808783415167,0.0055971572716948,greedy_ting+HUX
190.0,47.0,0.4252379619260918,0.0042212749786088,greedy_ting+HUX
286.0,70.0,0.4063073451371323,0.0038518797200204,greedy_ting+HUX
82.0,19.0,0.4672310153952603,0.0075426506285794,greedy_ting+HUX
32.0,6.0,0.4317098847517731,0.0080620738007846,greedy_ting+HUX
104.0,24.0,0.4796951718494271,0.0080605175754131,greedy_ting+HUX
139.0,30.0,0.457510587274861,0.005124602553091,greedy_ting+HUX
50.0,12.0,0.4794503546099291,0.0077553716488104,greedy_ting+HUX
205.0,54.0,0.4464149801072478,0.0052713840502387,greedy_ting+HUX
231.0,49.0,0.3687060575358448,0.002745184609634,greedy_ting+HUX
136.0,28.0,0.393447538589904,0.0038787335726182,greedy_ting+HUX
59.0,14.0,0.4683856232720279,0.006752338869592,greedy_ting+HUX
125.0,26.0,0.3809503546099291,0.0031875223580302,greedy_ting+HUX
51.0,10.0,0.4514497288277013,0.0071182229841374,greedy_ting+HUX
184.0,45.0,0.4290394696268887,0.0051636187346849,greedy_ting+HUX
69.0,13.0,0.3783405283174016,0.0040694200369852,greedy_ting+HUX
204.0,50.0,0.4290519399249061,0.004171949731888,greedy_ting+HUX
144.0,26.0,0.4030855988967691,0.0034357019693002,greedy_ting+HUX
124.0,30.0,0.4360057767101349,0.0046622277988965,greedy_ting+HUX
217.0,52.0,0.4174020328790404,0.0041790760799869,greedy_ting+HUX
17.0,1.0,0.3990926157697121,0.0134011006274528,greedy_ting+HUX
118.0,24.0,0.4215951436470729,0.0045281589707538,greedy_ting+HUX
123.0,29.0,0.4729573891483595,0.0066917384759631,greedy_ting+HUX
144.0,35.0,0.4550458037825058,0.0055846960457837,greedy_ting+HUX
210.0,46.0,0.3828942924687605,0.0032887942327141,greedy_ting+HUX
67.0,9.0,0.3935640944215094,0.0046106758917945,greedy_ting+HUX
113.0,27.0,0.4335655557647649,0.0055336772001569,greedy_ting+HUX
26.0,4.0,0.4230769230769231,0.0091380250954719,greedy_ting+HUX
99.0,22.0,0.4050164768249875,0.0046047974550452,greedy_ting+HUX
157.0,41.0,0.446159145322311,0.0046692624645689,greedy_ting+HUX
20.0,2.0,0.469991134751773,0.0138224289994215,greedy_ting+HUX
134.0,28.0,0.4396369217741082,0.0041177850995781,greedy_ting+HUX
109.0,28.0,0.4475161038454031,0.0056689561089602,greedy_ting+HUX
245.0,58.0,0.4006404689535389,0.0040509011621019,greedy_ting+HUX
138.0,33.0,0.4107372289032788,0.0049302931823022,greedy_ting+HUX
73.0,12.0,0.4182575536772564,0.0050178380219031,greedy_ting+HUX
56.0,11.0,0.4962955927051671,0.0097855428174551,greedy_ting+HUX
98.0,21.0,0.4828665508756694,0.0068473820601801,greedy_ting+HUX
263.0,60.0,0.3579706334438961,0.0025273034157794,greedy_ting+HUX
288.0,65.0,0.3806515957446808,0.0033121938999139,greedy_ting+HUX
148.0,30.0,0.3771264615679509,0.0034403944691123,greedy_ting+HUX
110.0,26.0,0.4800370728562218,0.0068725236827512,greedy_ting+HUX
168.0,38.0,0.4170518828098615,0.0041527668378535,greedy_ting+HUX
90.0,16.0,0.3394109535066982,0.0036508963479306,greedy_ting+HUX
177.0,40.0,0.3967373883078895,0.0035314737973508,greedy_ting+HUX
40.0,4.0,0.3938608156028368,0.0053340967624553,greedy_ting+HUX
93.0,20.0,0.3966388316937391,0.0045668688424126,greedy_ting+HUX
68.0,15.0,0.4372001460158531,0.0073246680571089,greedy_ting+HUX
164.0,34.0,0.4290185521536066,0.0041455183482541,greedy_ting+HUX
22.0,1.0,0.3830190199871051,0.0099457328309017,greedy_ting+HUX
257.0,61.0,0.3907573750586417,0.0034766740829604,greedy_ting+HUX
148.0,27.0,0.3476375311481695,0.0026760559560576,greedy_ting+HUX
85.0,19.0,0.4178765123070505,0.005652601403959,greedy_ting+HUX
120.0,25.0,0.4055481678486998,0.0043641030778094,greedy_ting+HUX
167.0,38.0,0.4095001486388924,0.0038148786888353,greedy_ting+HUX
295.0,59.0,0.3844272148094723,0.0033774638718299,greedy_ting+HUX
95.0,22.0,0.428648749533408,0.0046510473466711,greedy_ting+HUX
181.0,33.0,0.3463667176051095,0.0027588117345195,greedy_ting+HUX
118.0,28.0,0.4153969828104339,0.004887008194213,greedy_ting+HUX
99.0,22.0,0.4857081452826133,0.0083585179999755,greedy_ting+HUX
23.0,3.0,0.4771430773974714,0.0113224711965305,greedy_ting+HUX
153.0,38.0,0.4515656144254392,0.0053372496818176,greedy_ting+HUX
15.0,2.0,0.4620567375886525,0.0172994735341949,greedy_ting+HUX
319.0,69.0,0.3710870628515529,0.0031363196891212,greedy_ting+HUX
98.0,23.0,0.4405214213344912,0.0059893020561836,greedy_ting+HUX
223.0,47.0,0.3497757847533632,0.0028220330075534,greedy_ting+HUX
172.0,33.0,0.3192262493814943,0.002322249917048,greedy_ting+HUX
141.0,34.0,0.441193853427896,0.0050744323078106,greedy_ting+HUX
151.0,29.0,0.4296064064628246,0.0041785021419086,greedy_ting+HUX
170.0,32.0,0.3716885690446391,0.0029758255119257,greedy_ting+HUX
184.0,48.0,0.4451510946654332,0.0054565270638179,greedy_ting+HUX
119.0,29.0,0.4528204898980869,0.0049682105220326,greedy_ting+HUX
240.0,48.0,0.3862847222222222,0.0033115556304587,greedy_ting+HUX
86.0,20.0,0.4502206003628567,0.0069881450687227,greedy_ting+HUX
103.0,19.0,0.4593145355642773,0.0054738266176775,greedy_ting+HUX
71.0,15.0,0.4363325342123664,0.0057508098535921,greedy_ting+HUX
62.0,15.0,0.4681280027453672,0.0080618301994552,greedy_ting+HUX
71.0,18.0,0.486851962840875,0.0073287365056663,greedy_ting+HUX
124.0,31.0,0.4601278311599176,0.0064592167091351,greedy_ting+HUX
