Compacidad,Tolerancia,Disimilitud,Balance,init_cross
204.0,49.0,0.3685118550966486,0.0025303512204989,random_dense+HUX
351.0,86.0,0.3709815926127982,0.0026983530053917,random_dense+HUX
358.0,86.0,0.3576558104520781,0.0024070315445892,random_dense+HUX
353.0,89.0,0.3884309766339179,0.0032228881896296,random_dense+HUX
331.0,73.0,0.3776729660817209,0.0025211908953283,random_dense+HUX
278.0,56.0,0.3560353844583908,0.0020277109774217,random_dense+HUX
197.0,44.0,0.3795136263815387,0.0023964718155428,random_dense+HUX
226.0,47.0,0.4234568191803176,0.0036173031237001,random_dense+HUX
341.0,73.0,0.3475983236621534,0.0020462850568994,random_dense+HUX
213.0,56.0,0.4026945360103885,0.0032789704744851,random_dense+HUX
251.0,63.0,0.3864824390381735,0.0029285804320567,random_dense+HUX
323.0,83.0,0.3864177809981776,0.0030156708553761,random_dense+HUX
361.0,84.0,0.3504400699396868,0.002216267236609,random_dense+HUX
201.0,52.0,0.4197849405454995,0.0037965774198303,random_dense+HUX
209.0,55.0,0.4053157555397196,0.0036087266078477,random_dense+HUX
357.0,81.0,0.3468348332240697,0.00210446066341,random_dense+HUX
320.0,83.0,0.4121343085106382,0.0037326205915431,random_dense+HUX
271.0,61.0,0.4041833503441417,0.0028622232660413,random_dense+HUX
232.0,63.0,0.4086000550256786,0.0035193786009954,random_dense+HUX
366.0,85.0,0.3698261830019765,0.0025896929295148,random_dense+HUX
250.0,63.0,0.4198758865248227,0.0039943250213771,random_dense+HUX
221.0,46.0,0.3837689740380604,0.0025129583720203,random_dense+HUX
319.0,76.0,0.3982997621112074,0.0030162913925542,random_dense+HUX
302.0,72.0,0.406715278756282,0.0032572782318533,random_dense+HUX
243.0,55.0,0.4243462335463911,0.0036037174191358,random_dense+HUX
296.0,64.0,0.349530381445275,0.0020636500426257,random_dense+HUX
180.0,44.0,0.3967297084318361,0.0028874752307091,random_dense+HUX
230.0,45.0,0.3587804502004317,0.0019681784666972,random_dense+HUX
277.0,64.0,0.3526352510433468,0.0021048504966519,random_dense+HUX
371.0,90.0,0.3741708244919806,0.0027580123989464,random_dense+HUX
231.0,60.0,0.426932700868871,0.0038484584129895,random_dense+HUX
265.0,70.0,0.4005452964003747,0.0033072450245031,random_dense+HUX
246.0,57.0,0.3581560283687943,0.0023026445682167,random_dense+HUX
195.0,52.0,0.4192807783233315,0.0035061361443455,random_dense+HUX
319.0,76.0,0.3698309210965117,0.0025843682966663,random_dense+HUX
327.0,80.0,0.4075275988461622,0.0034376546452453,random_dense+HUX
217.0,58.0,0.4206131320064059,0.0039959020693502,random_dense+HUX
314.0,65.0,0.3445588833175227,0.0019770722638924,random_dense+HUX
279.0,66.0,0.3608537329367803,0.0023618360557705,random_dense+HUX
352.0,79.0,0.3839282116376531,0.0028771847472831,random_dense+HUX
259.0,67.0,0.3943152879323092,0.0031883442413548,random_dense+HUX
230.0,45.0,0.3989631514030219,0.0027388564362255,random_dense+HUX
377.0,88.0,0.354160787854845,0.0023521335617303,random_dense+HUX
253.0,60.0,0.3626727496986516,0.0023505664562502,random_dense+HUX
381.0,90.0,0.3774245639507828,0.0029348271592789,random_dense+HUX
249.0,55.0,0.4048392150160927,0.002989729463849,random_dense+HUX
347.0,77.0,0.342091278843992,0.0019725196351155,random_dense+HUX
250.0,64.0,0.4175283687943262,0.0036434938760625,random_dense+HUX
275.0,68.0,0.4232656350741457,0.0036819913921718,random_dense+HUX
205.0,47.0,0.4076889811451306,0.002974197291852,random_dense+HUX
349.0,87.0,0.383156536405942,0.0029903196956844,random_dense+HUX
227.0,60.0,0.422477895460368,0.0042589333268377,random_dense+HUX
221.0,47.0,0.3676390359744552,0.0023127313911994,random_dense+HUX
302.0,73.0,0.393945798694284,0.0028094906348843,random_dense+HUX
198.0,46.0,0.3659869976359338,0.0024630811752216,random_dense+HUX
196.0,49.0,0.4005554349399334,0.0031366195155165,random_dense+HUX
272.0,71.0,0.4203757300792657,0.0040451998168704,random_dense+HUX
218.0,55.0,0.4013273472574662,0.0030716445833942,random_dense+HUX
327.0,83.0,0.4013734357039061,0.00337042594441,random_dense+HUX
302.0,75.0,0.3943714480296839,0.0030807493819923,random_dense+HUX
300.0,58.0,0.3494533096926713,0.0019807590493296,random_dense+HUX
212.0,55.0,0.4202713100495115,0.0037849558932922,random_dense+HUX
209.0,49.0,0.3844166751501577,0.0026388574187324,random_dense+HUX
342.0,85.0,0.3908485753390568,0.0031189305076604,random_dense+HUX
331.0,79.0,0.4008324227036061,0.0032128321523212,random_dense+HUX
259.0,62.0,0.3586146937210767,0.0022997506872484,random_dense+HUX
216.0,51.0,0.4007338455476753,0.0028667673108312,random_dense+HUX
195.0,47.0,0.3935170030914712,0.0028193767876127,random_dense+HUX
207.0,46.0,0.3741605851920375,0.0022897353683868,random_dense+HUX
266.0,62.0,0.3463712472671039,0.0019246484187905,random_dense+HUX
341.0,75.0,0.3602124539839021,0.0021810498398231,random_dense+HUX
271.0,67.0,0.3790956792546649,0.0028345924590106,random_dense+HUX
268.0,64.0,0.3610074626865671,0.0023152721921513,random_dense+HUX
224.0,50.0,0.4138210802938196,0.0030844035597734,random_dense+HUX
288.0,61.0,0.3745567375886525,0.0023947373300536,random_dense+HUX
291.0,70.0,0.3658209646364943,0.0023839531232491,random_dense+HUX
316.0,65.0,0.3572863362958973,0.0021167473453408,random_dense+HUX
203.0,47.0,0.3825070747301121,0.0025329491200151,random_dense+HUX
246.0,62.0,0.418529810298103,0.0033418722167062,random_dense+HUX
199.0,54.0,0.4089329626857693,0.0034633392966578,random_dense+HUX
233.0,59.0,0.387704319240252,0.0029738618762554,random_dense+HUX
281.0,71.0,0.3868781706670705,0.0032544899417781,random_dense+HUX
214.0,44.0,0.406293497713263,0.0029365662125141,random_dense+HUX
361.0,89.0,0.3807169800200389,0.0030310574857638,random_dense+HUX
285.0,69.0,0.4011944755505786,0.0028846549248731,random_dense+HUX
228.0,56.0,0.3970698021649869,0.0029180563991018,random_dense+HUX
249.0,59.0,0.3719843914665755,0.0025229606813919,random_dense+HUX
371.0,87.0,0.367446617346256,0.0025842908621151,random_dense+HUX
347.0,83.0,0.3720082980767265,0.0026256511260144,random_dense+HUX
240.0,51.0,0.4062943262411347,0.0028617801963348,random_dense+HUX
325.0,82.0,0.3887506819421713,0.0032136853330571,random_dense+HUX
288.0,65.0,0.3964058806146572,0.002800245831367,random_dense+HUX
339.0,86.0,0.4040748760434319,0.0035006518588575,random_dense+HUX
271.0,66.0,0.3968654314202716,0.0028147639292935,random_dense+HUX
321.0,74.0,0.3503927222111752,0.0021562317730183,random_dense+HUX
234.0,58.0,0.3827627750500091,0.0028071507254406,random_dense+HUX
305.0,70.0,0.3897802581095221,0.0027020929056237,random_dense+HUX
218.0,53.0,0.3826493265664649,0.002810903987571,random_dense+HUX
352.0,81.0,0.3585715868794326,0.0022869869565822,random_dense+HUX
373.0,87.0,0.3782490065217804,0.0028694955086047,random_dense+HUX
341.0,76.0,0.3756005490734386,0.0025738032364627,random_dense+HUX
280.0,70.0,0.3711467831813577,0.0025813248326105,random_dense+HUX
282.0,69.0,0.3837080629746994,0.0028269743503092,random_dense+HUX
226.0,57.0,0.4000619782840645,0.0033104897965974,random_dense+HUX
317.0,77.0,0.4060815043515225,0.0032878360095902,random_dense+HUX
255.0,67.0,0.4157488527325824,0.0038210578141789,random_dense+HUX
298.0,76.0,0.3987249512113856,0.0033324291506758,random_dense+HUX
298.0,68.0,0.3911240420772049,0.0027033056482363,random_dense+HUX
261.0,65.0,0.388345425396049,0.002789249659171,random_dense+HUX
264.0,70.0,0.4107195626477541,0.0035922784013391,random_dense+HUX
238.0,61.0,0.4056223553251087,0.0032206931711295,random_dense+HUX
246.0,64.0,0.3980820792250475,0.0032374824662547,random_dense+HUX
262.0,60.0,0.4029999729305397,0.0029773520918486,random_dense+HUX
284.0,74.0,0.404973279392668,0.0034773789571033,random_dense+HUX
242.0,62.0,0.4232899595568841,0.0035624692743145,random_dense+HUX
284.0,74.0,0.4156209419638397,0.00387493552154,random_dense+HUX
224.0,56.0,0.391361132218845,0.0031237089732657,random_dense+HUX
325.0,71.0,0.3856819421713038,0.0027283853052883,random_dense+HUX
232.0,50.0,0.3601545304475422,0.0021819289363484,random_dense+HUX
294.0,73.0,0.3794477010662421,0.002764008052535,random_dense+HUX
347.0,84.0,0.3753602305475504,0.0028069923792247,random_dense+HUX
211.0,49.0,0.4056208194682531,0.0031703434455415,random_dense+HUX
296.0,64.0,0.3324647786083956,0.0017518697866049,random_dense+HUX
226.0,53.0,0.3616079834306157,0.0023850861053056,random_dense+HUX
252.0,58.0,0.409577986040752,0.0031383167150661,random_dense+HUX
312.0,79.0,0.404050736497545,0.0034809596450458,random_dense+HUX
315.0,74.0,0.3619019475402454,0.0024235252204002,random_dense+HUX
247.0,54.0,0.3919480575415626,0.0026928473646795,random_dense+HUX
268.0,65.0,0.4162333280406478,0.0033920475780934,random_dense+HUX
241.0,56.0,0.3806759659809893,0.0024802950547787,random_dense+HUX
299.0,66.0,0.3647382528048578,0.0023525801946374,random_dense+HUX
301.0,75.0,0.389555500577272,0.0029200489912112,random_dense+HUX
284.0,65.0,0.3814335480970932,0.0026428926628509,random_dense+HUX
327.0,78.0,0.3815689591602142,0.0028620593666714,random_dense+HUX
224.0,59.0,0.4098594224924012,0.0037624059462795,random_dense+HUX
247.0,60.0,0.3917004048582996,0.0030739782143525,random_dense+HUX
230.0,56.0,0.3816065371569534,0.0026523359832211,random_dense+HUX
382.0,93.0,0.3724959154877279,0.0028140430009003,random_dense+HUX
256.0,59.0,0.367734652039007,0.002173807520147,random_dense+HUX
309.0,70.0,0.348894856434621,0.0021753486722607,random_dense+HUX
306.0,78.0,0.3914267834793491,0.0029388710868885,random_dense+HUX
196.0,48.0,0.3864705456650745,0.0029018017863304,random_dense+HUX
266.0,60.0,0.3715305551111822,0.0023011266805533,random_dense+HUX
294.0,71.0,0.3775540357987166,0.0025181280266057,random_dense+HUX
302.0,72.0,0.3717826781269081,0.0026069742823291,random_dense+HUX
345.0,79.0,0.3639736869154075,0.0024019056000299,random_dense+HUX
277.0,67.0,0.3956909132805899,0.0030437467867539,random_dense+HUX
271.0,73.0,0.4138827824448457,0.0036543701067394,random_dense+HUX
257.0,54.0,0.3717471093081657,0.0022558510408501,random_dense+HUX
227.0,54.0,0.4251452807198425,0.0036851783143715,random_dense+HUX
266.0,63.0,0.4029122007145523,0.003115674359999,random_dense+HUX
237.0,53.0,0.3839475416704073,0.0024812558742884,random_dense+HUX
317.0,72.0,0.3566654361590263,0.0022343976521156,random_dense+HUX
262.0,53.0,0.3843152780033566,0.0024583747691097,random_dense+HUX
236.0,49.0,0.4005552049525183,0.0028461386955334,random_dense+HUX
339.0,79.0,0.3504335864767045,0.0021826164590631,random_dense+HUX
294.0,74.0,0.3903694456506006,0.003286248615408,random_dense+HUX
249.0,50.0,0.3843886183029992,0.0024355437668274,random_dense+HUX
285.0,69.0,0.4066069428891377,0.0032090676366485,random_dense+HUX
250.0,47.0,0.368822695035461,0.0022160607615311,random_dense+HUX
320.0,74.0,0.3839622118794326,0.0027689816588265,random_dense+HUX
257.0,67.0,0.4059593785357507,0.0033390747785399,random_dense+HUX
257.0,59.0,0.3762694207577889,0.0023822352159568,random_dense+HUX
260.0,62.0,0.3690807419530824,0.0024578544484654,random_dense+HUX
272.0,63.0,0.3927728671255736,0.0027037425275375,random_dense+HUX
284.0,71.0,0.4155522675057437,0.0035018992308783,random_dense+HUX
252.0,54.0,0.3965791399302038,0.0028264771173788,random_dense+HUX
252.0,62.0,0.3733148992457503,0.0026508158035579,random_dense+HUX
285.0,67.0,0.356224337439343,0.0021703061249986,random_dense+HUX
269.0,67.0,0.4036456273563764,0.0031903506988838,random_dense+HUX
291.0,71.0,0.3941227364675489,0.0029912782472202,random_dense+HUX
330.0,80.0,0.39107027724049,0.0029853402538492,random_dense+HUX
305.0,77.0,0.3739361702127659,0.0027997518367179,random_dense+HUX
263.0,56.0,0.3907619394331634,0.0025744521285614,random_dense+HUX
363.0,81.0,0.3660614852587773,0.0024744896834901,random_dense+HUX
250.0,54.0,0.3553333333333333,0.0019697115839243,random_dense+HUX
327.0,75.0,0.3667881232784609,0.0023497389026849,random_dense+HUX
270.0,64.0,0.3753677436301549,0.0026056092995435,random_dense+HUX
342.0,78.0,0.3738827713491767,0.0025910509157573,random_dense+HUX
343.0,81.0,0.3722060252672498,0.0026792241143151,random_dense+HUX
332.0,83.0,0.3874700931385115,0.0028913548065172,random_dense+HUX
331.0,78.0,0.3609521972959653,0.0023664502918881,random_dense+HUX
270.0,61.0,0.3908556606251641,0.0025601342800189,random_dense+HUX
355.0,84.0,0.3625861552292478,0.0024500820299348,random_dense+HUX
259.0,58.0,0.3539458911799337,0.0020578835879658,random_dense+HUX
297.0,68.0,0.3500788022064618,0.0021895451772348,random_dense+HUX
222.0,51.0,0.3731311098332375,0.0024481304512396,random_dense+HUX
254.0,62.0,0.4087926509186351,0.0031923010063514,random_dense+HUX
244.0,60.0,0.3758029589582606,0.0027463373558285,random_dense+HUX
241.0,56.0,0.3655682587328213,0.0023931984280271,random_dense+HUX
254.0,59.0,0.3873136203719216,0.0027258497015485,random_dense+HUX
