init,Compacidad,Tolerancia,Disimilitud,Balance
random_dense,182.0,51.0,0.4114157119476268,0.0025709090594592
random_dense,184.0,51.0,0.4074834258402713,0.0024586662176754
random_dense,187.0,48.0,0.3937829483824477,0.0022882146791295
random_dense,180.0,48.0,0.4096729708431836,0.0025004490452761
random_dense,191.0,51.0,0.396466896884631,0.0022816405587533
random_dense,183.0,50.0,0.4071571135139324,0.0024489329705407
random_dense,225.0,58.0,0.3812293144208037,0.0022549286774828
random_dense,183.0,50.0,0.408789675619114,0.0024797662548312
random_dense,186.0,51.0,0.4030399222145961,0.0023662097716105
random_dense,183.0,50.0,0.4033736387241794,0.0024036255853415
random_dense,184.0,51.0,0.4039276904101141,0.002423031834429
random_dense,188.0,52.0,0.4051276972989286,0.0024128770310995
random_dense,186.0,51.0,0.4067290093800045,0.0024342296040778
random_dense,187.0,52.0,0.4095128380172184,0.0025166408240429
random_dense,183.0,51.0,0.4080291051428129,0.0024759283372168
random_dense,187.0,51.0,0.4066020025031289,0.0024336056210005
random_dense,185.0,52.0,0.4098380295188806,0.0025256947712152
random_dense,216.0,58.0,0.4021785526661413,0.0026083679088061
random_dense,182.0,50.0,0.4072168965785987,0.0024577076802239
random_dense,202.0,53.0,0.3900796994593076,0.0022378451727736
random_dense,180.0,49.0,0.4099044523246651,0.0025067251758689
random_dense,180.0,49.0,0.4099487785657998,0.0025071858887541
random_dense,181.0,50.0,0.4090895732925825,0.002494985013667
random_dense,212.0,57.0,0.3935082965341898,0.0024095675892018
random_dense,190.0,52.0,0.3995567375886524,0.0023495363331141
random_dense,212.0,56.0,0.3907818145323163,0.0023159861265979
random_dense,189.0,52.0,0.4021679987992044,0.002372774659901
random_dense,183.0,51.0,0.4100201526954229,0.0025316537688716
random_dense,185.0,51.0,0.4086208548974506,0.0024801933952231
random_dense,187.0,52.0,0.4075264535214473,0.0024684339829362
random_dense,201.0,55.0,0.4016486715359373,0.0024362066612562
random_dense,193.0,53.0,0.4097765773711094,0.0025726685655134
random_dense,250.0,62.0,0.3917624113475177,0.0026229648282279
random_dense,180.0,49.0,0.4109141055949566,0.0025313726239023
random_dense,194.0,53.0,0.399352014330628,0.0023266743257131
random_dense,186.0,52.0,0.4074916113780217,0.00246049002749
random_dense,179.0,48.0,0.4092872142319426,0.0024905569305244
random_dense,187.0,52.0,0.4086452762923351,0.0024993810796418
random_dense,183.0,49.0,0.4062657442932992,0.0024207024260157
random_dense,189.0,52.0,0.4123653795639611,0.002643580018299
random_dense,183.0,51.0,0.4097876215943882,0.0025143195994788
random_dense,183.0,50.0,0.4093225593923187,0.0024958454392215
random_dense,181.0,49.0,0.406606324203597,0.0024264401576793
random_dense,181.0,49.0,0.4099760981152776,0.0025050403645471
random_dense,184.0,50.0,0.4071798874498921,0.0024431273440139
random_dense,180.0,49.0,0.4079984239558707,0.0024634965389748
random_dense,187.0,51.0,0.4036769446656806,0.002374236285095
random_dense,192.0,52.0,0.3972416149527187,0.0023155009439615
random_dense,186.0,51.0,0.4039121482498284,0.0024187402732697
random_dense,187.0,52.0,0.4063080744870482,0.0024536050833567
random_dense,183.0,51.0,0.4087848312211758,0.0024857123200775
random_dense,189.0,52.0,0.4051418439716311,0.0024127637216063
random_dense,184.0,50.0,0.406741443108233,0.0024311161780029
random_dense,205.0,56.0,0.4000432451133022,0.0024485575402077
random_dense,180.0,48.0,0.404048463356974,0.0024076533732187
random_dense,184.0,51.0,0.4080664122725871,0.002472010134115
random_dense,202.0,54.0,0.3983568569622919,0.0023814078829322
random_dense,179.0,47.0,0.4078162763976386,0.0024658399531062
random_dense,228.0,59.0,0.3907669217369665,0.0024431080092514
random_dense,182.0,49.0,0.4062962746473385,0.0024220107927019
random_dense,215.0,57.0,0.4049480455220188,0.0027448880601613
random_dense,184.0,51.0,0.4098587341967314,0.0025148139588262
random_dense,190.0,50.0,0.3981896229936543,0.002289997716329
random_dense,230.0,59.0,0.3858695652173913,0.0023551981525426
random_dense,179.0,49.0,0.4103569872023455,0.0025190354190718
random_dense,203.0,55.0,0.4067751458617196,0.0026230583722707
random_dense,181.0,49.0,0.4102111986207437,0.0025143007690422
random_dense,182.0,50.0,0.4080693242927286,0.0024738766111433
random_dense,183.0,50.0,0.4068712940355772,0.0024342691293046
random_dense,189.0,47.0,0.3944988554917633,0.0022692092218738
random_dense,181.0,49.0,0.40942753026919,0.0024886674965149
random_dense,209.0,52.0,0.3821261325460653,0.0021586678982833
random_dense,224.0,59.0,0.4008279508611955,0.0026894706795251
random_dense,185.0,51.0,0.4075666091623539,0.0024578866378766
random_dense,183.0,48.0,0.4084408789675619,0.0024715024475356
random_dense,239.0,61.0,0.3972187602005994,0.0026892066578155
random_dense,183.0,49.0,0.4071813355036236,0.0024408822778911
random_dense,180.0,48.0,0.4102886130811662,0.0025165888415315
random_dense,183.0,50.0,0.406067123977832,0.0024241949857257
random_dense,180.0,49.0,0.4101260835303388,0.002507894968892
random_dense,179.0,48.0,0.4103025080232972,0.002518783042576
random_dense,206.0,56.0,0.4000034428148454,0.0024354338396407
random_dense,188.0,53.0,0.4111306020823902,0.0025841119382769
random_dense,181.0,50.0,0.4073165236471925,0.0024709705654769
random_dense,187.0,51.0,0.4060283687943262,0.0024199255056274
random_dense,191.0,53.0,0.4120344584308046,0.0026617741395573
random_dense,179.0,50.0,0.4082719204405879,0.0024855581392707
random_dense,209.0,56.0,0.4035808816043978,0.0027395197452578
random_dense,181.0,49.0,0.4068610164178519,0.0024376876762452
random_dense,190.0,52.0,0.4123973497573722,0.0026356173238734
random_dense,187.0,49.0,0.3994339515303219,0.0023142960407023
random_dense,180.0,50.0,0.4095301418439716,0.002502179417185
random_dense,210.0,56.0,0.3931231003039513,0.0023438526515933
random_dense,179.0,50.0,0.4079747612821427,0.0024743382882449
random_dense,182.0,50.0,0.4070123139272075,0.002439721538025
random_dense,211.0,56.0,0.4075913414675137,0.0029310416355812
random_dense,183.0,51.0,0.4079322171840483,0.0024753570275658
random_dense,186.0,52.0,0.4093885838480897,0.0025066149665998
random_dense,188.0,52.0,0.4085228987475479,0.0024942518859995
random_dense,184.0,51.0,0.4103309050262103,0.002538651369753
random_dense,191.0,53.0,0.4043945638854851,0.0024332925936872
random_dense,187.0,52.0,0.4061895551257253,0.0024451737660349
random_dense,246.0,61.0,0.3953576370870091,0.0026560868521186
random_dense,181.0,49.0,0.4095058971043454,0.0024986356928483
random_dense,221.0,56.0,0.3867655081672603,0.0022833047517436
random_dense,182.0,50.0,0.4086928142779206,0.0024829952918801
random_dense,188.0,51.0,0.3989927569035763,0.0023053024623945
random_dense,190.0,52.0,0.4027015677491601,0.0023751449021609
random_dense,187.0,50.0,0.4017521902377972,0.0023471046245133
random_dense,198.0,54.0,0.4098878859517157,0.0026396729162894
random_dense,192.0,54.0,0.4131482712765957,0.0027268440765032
random_dense,200.0,55.0,0.4024645390070922,0.0024597948418087
random_dense,181.0,49.0,0.4096381411386701,0.002503718796469
random_dense,183.0,51.0,0.4119094678913305,0.0025763091373095
random_dense,183.0,50.0,0.4082035034685889,0.0024663628901543
random_dense,191.0,53.0,0.4040139616055846,0.0024312827630147
random_dense,186.0,52.0,0.4101893159460077,0.0025335169253808
random_dense,200.0,55.0,0.4091533687943262,0.0026817078609916
random_dense,181.0,50.0,0.4108724187923671,0.0025360524856036
random_dense,191.0,53.0,0.4117931008874531,0.0026364587008773
random_dense,183.0,51.0,0.4099038871449056,0.0025161174506844
random_dense,183.0,49.0,0.4047446033406968,0.0024009615466602
random_dense,187.0,52.0,0.4100817309515683,0.0025265862557601
random_dense,188.0,53.0,0.4117766334691414,0.0025867255922726
random_dense,185.0,50.0,0.4018401380103507,0.0023524257131245
random_dense,181.0,49.0,0.4089377375494691,0.0024854313831808
random_dense,185.0,50.0,0.4063398504887866,0.0024243841571374
random_dense,180.0,48.0,0.4087076438140268,0.0024764928484979
random_dense,198.0,54.0,0.4006286266924565,0.0024483960576295
random_dense,239.0,62.0,0.3948781862963292,0.0026326567447383
random_dense,180.0,50.0,0.4123325453112687,0.002579280360118
random_dense,184.0,50.0,0.4060042784458834,0.0024194747148995
random_dense,232.0,60.0,0.4073199437515284,0.0029240956019431
random_dense,183.0,49.0,0.4080291051428129,0.0024613157270425
random_dense,180.0,48.0,0.4071118991331757,0.0024360682946246
random_dense,212.0,55.0,0.3902967349123511,0.0022959510223915
random_dense,407.0,85.0,0.347090804537613,0.002919979462502
random_dense,192.0,52.0,0.4188506575059101,0.0028521708961274
random_dense,204.0,49.0,0.3736745584758726,0.0019639100513963
random_dense,341.0,76.0,0.3573890934048793,0.0025891047606942
random_dense,299.0,70.0,0.3749199459190208,0.0027956800775488
random_dense,173.0,47.0,0.4037121305292502,0.0023633921601311
random_dense,259.0,63.0,0.3746850954297762,0.002434799522218
random_dense,196.0,48.0,0.3808619192357794,0.0020084573102714
random_dense,179.0,48.0,0.4037600538848607,0.0023601160810257
random_dense,231.0,61.0,0.3891268306161923,0.0024858435393407
random_dense,182.0,49.0,0.4044160626607435,0.0023671493243982
random_dense,180.0,49.0,0.3998522458628842,0.0022759391178437
random_dense,185.0,49.0,0.3906890933486678,0.0021432051155433
random_dense,185.0,51.0,0.4004408663983132,0.0023024648227442
random_dense,203.0,55.0,0.3878262236662824,0.0022460534029546
random_dense,183.0,49.0,0.4072055574933147,0.0024626380188178
random_dense,175.0,46.0,0.4075937183383991,0.0024733819029347
random_dense,190.0,49.0,0.3902342291899962,0.0021371742677448
random_dense,178.0,47.0,0.3983733763646506,0.0022481523148438
random_dense,184.0,50.0,0.399899784150478,0.0022763938166019
random_dense,180.0,48.0,0.3957151300236406,0.0022264082983566
random_dense,233.0,59.0,0.3861215109731227,0.0024423844573178
random_dense,182.0,49.0,0.3997934689424051,0.0022736488938066
random_dense,182.0,50.0,0.3990287195074429,0.0022904711656731
random_dense,187.0,50.0,0.4084935715098419,0.0025195042440811
random_dense,190.0,48.0,0.3845931317655842,0.0020931327234998
random_dense,178.0,48.0,0.3998675193242489,0.0022786489525805
random_dense,177.0,48.0,0.4026475537925231,0.002343115159276
random_dense,190.0,52.0,0.4021743187756625,0.0024181127535707
random_dense,182.0,49.0,0.3958382043488426,0.0022032501729694
random_dense,231.0,58.0,0.3811519449817322,0.0023401690631774
random_dense,180.0,48.0,0.3998128447596533,0.0022722047067396
random_dense,184.0,49.0,0.4023232732038236,0.0023167098420606
random_dense,264.0,61.0,0.3707722168493445,0.0023881803705005
random_dense,193.0,53.0,0.3974157571748796,0.0023596311087225
random_dense,186.0,50.0,0.412458056890109,0.0025982482075654
random_dense,298.0,69.0,0.3601164976914655,0.002633431905953
random_dense,192.0,51.0,0.3970707742316785,0.002264416952198
random_dense,186.0,50.0,0.3985644017387325,0.0022523422641686
random_dense,186.0,48.0,0.3920393883931976,0.0021433231193851
random_dense,178.0,48.0,0.4027263128536139,0.0023278208890033
random_dense,177.0,48.0,0.4008244179989582,0.0022923524858557
random_dense,186.0,51.0,0.4075488065278731,0.002532056478292
random_dense,257.0,61.0,0.3704259458564451,0.0024804295800706
random_dense,220.0,58.0,0.4012572533849129,0.0027573431753644
random_dense,192.0,51.0,0.4054188829787233,0.0024545674448515
random_dense,177.0,49.0,0.4022668990663942,0.0023320144055235
random_dense,275.0,65.0,0.3729754996776273,0.0024982679068557
random_dense,190.0,52.0,0.4063643150429264,0.002510329465862
random_dense,246.0,60.0,0.3722503315458686,0.0023054962067721
random_dense,182.0,50.0,0.4047960018704699,0.0024255058440842
random_dense,182.0,47.0,0.3972459278310342,0.0022261696609605
random_dense,197.0,52.0,0.39302300464413,0.0022241072042597
random_dense,198.0,53.0,0.3914902571817465,0.0022070801094784
random_dense,197.0,52.0,0.3841532562911762,0.0021358964842785
random_dense,179.0,48.0,0.4018285193549665,0.0023161270712074
random_dense,181.0,49.0,0.4017965596959366,0.002307459639579
random_dense,190.0,52.0,0.4018290406868234,0.0023744075030364
random_dense,204.0,52.0,0.3865248226950354,0.0021344887025901
random_dense,179.0,49.0,0.3980793613059155,0.0022541751293467
random_dense,185.0,50.0,0.3987684493003641,0.0022544914474505
random_dense,180.0,49.0,0.4006648936170213,0.0022917991825668
random_dense,180.0,49.0,0.397443853427896,0.0022319686538841
random_dense,183.0,50.0,0.4014843235282719,0.0023096684281898
random_dense,198.0,54.0,0.4031091052367648,0.002485038376052
random_dense,186.0,47.0,0.3886458095020209,0.0021261979415384
random_dense,196.0,53.0,0.3896050441453177,0.0022118513073641
random_dense,182.0,49.0,0.3983808744447042,0.0022489095371354
random_dense,185.0,50.0,0.3957782250335442,0.0022097952641077
random_dense,187.0,52.0,0.4079199378010392,0.0025992098068799
random_dense,181.0,49.0,0.3970308765330512,0.0022283052468634
random_dense,193.0,50.0,0.38847701466211,0.0021360075001157
random_dense,182.0,49.0,0.4008894474320006,0.0022911801222208
random_dense,183.0,50.0,0.409220827035616,0.0025307002797238
random_dense,183.0,50.0,0.4022739603922024,0.0023250141611948
random_dense,178.0,48.0,0.4021037532871145,0.0023232452572671
random_dense,183.0,49.0,0.3983839088478084,0.0022462562485974
random_dense,184.0,48.0,0.3921089654640765,0.0021474523018752
random_dense,190.0,52.0,0.402930197835013,0.0024183800120411
random_dense,179.0,49.0,0.3994264828242007,0.0022668759292802
random_dense,184.0,49.0,0.3995143385753932,0.0022664271127765
random_dense,193.0,51.0,0.3894186601991695,0.0021546561425971
random_dense,182.0,48.0,0.3969731509625127,0.0022229226969162
random_dense,187.0,49.0,0.395214662267228,0.0021941635179128
random_dense,179.0,48.0,0.4043296089385474,0.0023647775036018
random_dense,184.0,49.0,0.3977942876965772,0.0022351256076784
random_dense,203.0,54.0,0.3892499039234182,0.0022727865295828
random_dense,191.0,48.0,0.384714641119899,0.0020663523021598
random_dense,197.0,53.0,0.3963755985167584,0.0023138107973406
random_dense,178.0,49.0,0.4031147900231094,0.0023435933902271
random_dense,201.0,53.0,0.3881038072051092,0.0022037037771587
random_dense,195.0,54.0,0.3938079650845608,0.0022980275538864
random_dense,210.0,55.0,0.3931484295845998,0.0023614886230383
random_dense,193.0,53.0,0.4042828795061183,0.0025091635124018
random_dense,192.0,52.0,0.3953577497044917,0.0022967686780601
random_dense,182.0,49.0,0.403057049333645,0.0023363942056795
random_dense,183.0,49.0,0.3972939193117079,0.0022238352783177
random_dense,219.0,56.0,0.391924932802228,0.002435045785093
random_dense,213.0,57.0,0.3980121865947457,0.0025346864561591
random_dense,181.0,49.0,0.4027859409897731,0.0023337313257587
random_dense,178.0,48.0,0.4009482827316917,0.0022938894578276
random_dense,182.0,49.0,0.3999395994076845,0.0022770066145163
random_dense,187.0,51.0,0.4038902795160617,0.0023911540507723
random_dense,193.0,52.0,0.400461176643516,0.0023659491760344
random_dense,181.0,49.0,0.4022863524156577,0.0023239691528902
random_dense,200.0,53.0,0.3843129432624114,0.0021550465700605
random_dense,182.0,49.0,0.3985075208479464,0.0022497960649951
random_dense,179.0,48.0,0.3983864257696422,0.0022537551968355
random_dense,178.0,48.0,0.4009582436847557,0.0022954149743365
random_dense,180.0,49.0,0.3992021276595744,0.0022653646255404
random_dense,197.0,53.0,0.3940715340029521,0.0022649184034048
random_dense,185.0,50.0,0.4007379720145678,0.0023001459671164
random_dense,181.0,49.0,0.4052202108067865,0.0023991414008663
random_dense,177.0,48.0,0.4017860720439155,0.0023072958468089
random_dense,189.0,52.0,0.4045273743855304,0.0025308876180058
random_dense,204.0,55.0,0.3981626338478654,0.0024470352749909
random_dense,184.0,48.0,0.3930870336108541,0.0021609732467194
random_dense,180.0,47.0,0.3972714736012608,0.0022317417298046
random_dense,178.0,47.0,0.4009582436847557,0.0022917215872453
random_dense,183.0,49.0,0.3995901639344262,0.002269385348084
random_dense,181.0,49.0,0.4013655421025821,0.00229773863302
random_dense,184.0,49.0,0.3952069842738205,0.002183066094485
random_dense,181.0,49.0,0.4024234943771796,0.0023272632253173
random_dense,179.0,48.0,0.4006052141527002,0.0022858301914885
random_dense,181.0,49.0,0.398284745895537,0.0022475791402282
random_dense,182.0,50.0,0.407363027043878,0.002487586639691
random_dense,183.0,48.0,0.3976911599426423,0.0022349126401419
random_dense,234.0,57.0,0.3847214645086986,0.0024268091635111
random_dense,194.0,53.0,0.3988173576076625,0.0024460957960519
random_dense,180.0,48.0,0.4011968085106382,0.0022955151583635
random_dense,180.0,50.0,0.4022901891252955,0.0023591222082734
random_dense,182.0,49.0,0.3983565193671576,0.0022417376634165
random_dense,180.0,49.0,0.4022803388494878,0.0023199850210216
random_dense,182.0,49.0,0.3962863377756995,0.0022071220058101
random_dense,180.0,48.0,0.4015908195429472,0.0023010931002039
random_dense,184.0,49.0,0.3964452281837804,0.0022207557111181
random_dense,192.0,51.0,0.4070072399527187,0.0025294276034636
random_dense,181.0,48.0,0.3970308765330512,0.0022254909682529
random_dense,181.0,48.0,0.3997345323459112,0.0022669900627069
random_dense,189.0,52.0,0.3977400652932568,0.0023750677753976
random_dense,219.0,55.0,0.380379869814437,0.0022141273714901
random_dense,190.0,51.0,0.3894830160507652,0.0021794266432363
random_dense,182.0,50.0,0.4021802665419686,0.0023345628769587
random_dense,181.0,48.0,0.3961296579287646,0.002211403837963
random_dense,193.0,51.0,0.4068276191526109,0.0025081744635838
random_dense,178.0,49.0,0.4060433102239222,0.0024153983360682
random_dense,181.0,49.0,0.3998961639434191,0.0022741558073473
random_dense,192.0,51.0,0.3980357934397163,0.0022963765677141
random_dense,180.0,49.0,0.4037332545311268,0.0023731129813439
random_dense,203.0,54.0,0.3974906543688642,0.0024283973546298
random_dense,180.0,50.0,0.4067720646178093,0.0025080694008594
random_dense,188.0,49.0,0.3892221216236608,0.0021302767907483
random_dense,181.0,49.0,0.3969084283531209,0.0022219616289278
random_dense,188.0,50.0,0.397790289723857,0.0022360936099315
random_dense,194.0,52.0,0.3907381004606273,0.0021920574317764
random_dense,181.0,47.0,0.3944447709729242,0.0021829451556086
random_dense,177.0,48.0,0.4040549745562368,0.0023615094060674
random_dense,212.0,54.0,0.3976816539542352,0.0024355888410911
random_dense,176.0,47.0,0.4018425612508059,0.0023227561223509
random_dense,179.0,49.0,0.4011599112484646,0.0023008323785677
random_dense,182.0,49.0,0.4027988855116514,0.0023345819295727
random_dense,188.0,51.0,0.3984363211106081,0.0023005409197798
random_dense,218.0,58.0,0.395995998438415,0.0025213518450255
random_dense,178.0,47.0,0.4003904693601083,0.0022835784545364
random_dense,180.0,48.0,0.3984732072498029,0.002246267975783
random_dense,179.0,47.0,0.3988222592020286,0.0022507218712473
random_dense,192.0,51.0,0.4082677674349881,0.0025639984453382
random_dense,184.0,50.0,0.4078688714153561,0.0024990441078992
random_dense,198.0,52.0,0.3908544666523389,0.0021757022380488
random_dense,187.0,48.0,0.3895683998938066,0.0021261582303349
random_dense,182.0,50.0,0.4023994622398877,0.0023551574240462
random_dense,183.0,47.0,0.4000746037282487,0.0022727244023541
random_dense,220.0,54.0,0.3767649903288201,0.0021849892578819
random_dense,179.0,49.0,0.4033093624945521,0.0023460979635971
random_dense,181.0,47.0,0.3931125347752831,0.0021732310580805
random_dense,177.0,47.0,0.4005088752654565,0.0022845613323369
random_dense,197.0,53.0,0.405992367786298,0.0025524068437821
random_dense,192.0,52.0,0.4046431737588652,0.0024316098019544
random_dense,185.0,49.0,0.3925196473068813,0.0021620271137372
random_dense,178.0,49.0,0.4026814885648259,0.0023325009504062
random_dense,184.0,51.0,0.4049009404872032,0.0023915430636424
random_dense,180.0,49.0,0.3999901497241923,0.0022832938352021
random_dense,209.0,55.0,0.3944017442057755,0.0024066013737934
random_dense,179.0,49.0,0.3995502991402195,0.0022745561073562
random_dense,179.0,47.0,0.3999316533935576,0.0022686832089197
random_dense,182.0,49.0,0.4003244096329202,0.0022844149494452
random_dense,183.0,50.0,0.4068519164438243,0.0024546962185762
random_dense,181.0,49.0,0.4036577720308765,0.0023516451955709
random_dense,215.0,56.0,0.3941530595414811,0.0024720558795901
random_dense,182.0,48.0,0.3980788714831268,0.0022370063749858
random_dense,224.0,57.0,0.3825077570921986,0.0023465052623687
random_dense,193.0,53.0,0.398421710212031,0.0024324432344313
random_dense,178.0,47.0,0.3994541397720934,0.0022641601921027
random_dense,182.0,50.0,0.3959502377055569,0.0022156839373705
random_dense,190.0,51.0,0.3969344904815229,0.0022512409492644
random_dense,178.0,49.0,0.4030550243047254,0.0023382765559087
random_dense,192.0,52.0,0.3993471114066194,0.0023275507899593
random_dense,183.0,51.0,0.4032912839592295,0.0024201583394667
random_dense,189.0,51.0,0.397857330481444,0.0022644240946179
random_dense,182.0,49.0,0.4067979892447977,0.002454414686203
random_dense,208.0,55.0,0.3937491475722859,0.0024212979712822
random_dense,182.0,50.0,0.4009868677421868,0.0023071626791883
random_dense,177.0,49.0,0.4036542853708378,0.0023636929108642
random_dense,209.0,51.0,0.3749024398520479,0.0021272487142917
random_dense,180.0,49.0,0.4064026792750197,0.0024343800085819
random_dense,178.0,47.0,0.3999920312375488,0.0022733222210087
random_dense,185.0,50.0,0.3989840904734521,0.0022695075876777
random_dense,177.0,48.0,0.4023119765997516,0.0023292782261612
random_dense,188.0,52.0,0.4069950580956692,0.0025374652000461
random_dense,193.0,52.0,0.3940120530628744,0.0022323837835415
random_dense,188.0,50.0,0.3917921004979629,0.0021907834844677
random_dense,298.0,66.0,0.3627939216526251,0.0027011504222017
random_dense,179.0,48.0,0.4050477435714569,0.0023865141375711
random_dense,184.0,48.0,0.3999816913351834,0.0022732770163459
random_dense,260.0,61.0,0.368395390070922,0.002383306401175
random_dense,182.0,49.0,0.3946886446886447,0.0021952935356021
random_dense,183.0,49.0,0.3943485253652676,0.0021778083349024
random_dense,196.0,51.0,0.3926219423939788,0.0021904105327364
random_dense,185.0,50.0,0.400100632547441,0.0022793105969194
random_dense,184.0,48.0,0.3931882130743139,0.00217178333095
random_dense,250.0,60.0,0.3794503546099291,0.0028590028544842
random_dense,375.0,81.0,0.3594444444444444,0.0028877165747307
random_dense,318.0,67.0,0.3474117935679557,0.0021889721998953
random_dense,285.0,65.0,0.390207788975986,0.003242357431457
random_dense,313.0,74.0,0.3734818616454807,0.002725041333857
random_dense,360.0,79.0,0.3616996650906225,0.0028273599674913
random_dense,368.0,80.0,0.3632944996916435,0.0029441302820748
random_dense,281.0,67.0,0.3833825496580096,0.0027991427732613
random_dense,260.0,63.0,0.3819353518821604,0.0027559421884919
random_dense,272.0,63.0,0.3866063047559449,0.003030140814228
random_dense,273.0,65.0,0.3779810614916998,0.0025890343039312
random_dense,255.0,60.0,0.3802322347378667,0.0028240928081871
