Compacidad,Tolerancia,Disimilitud,Balance,init_cross
22.0,5.0,0.4563185041908446,0.0090672507618678,greedy_multi+1P
10.0,1.0,0.4585992907801418,0.0207771160278658,greedy_multi+1P
23.0,4.0,0.5064369411039161,0.0107041180824584,greedy_multi+1P
17.0,1.0,0.5039111389236546,0.0130341029775956,greedy_multi+1P
12.0,2.0,0.4807919621749408,0.0196763625516266,greedy_multi+1P
30.0,4.0,0.4701536643026004,0.0076552955362183,greedy_multi+1P
21.0,2.0,0.4612039851401553,0.0094708908453141,greedy_multi+1P
21.0,3.0,0.4344815940560621,0.0089388722308164,greedy_multi+1P
24.0,4.0,0.4894725177304964,0.0093623670540234,greedy_multi+1P
15.0,3.0,0.4628250591016548,0.0137480474098666,greedy_multi+1P
26.0,5.0,0.4616407528641571,0.0082344412549789,greedy_multi+1P
27.0,2.0,0.4387969529813502,0.0072548777710229,greedy_multi+1P
26.0,3.0,0.4917825968357883,0.009029845135881,greedy_multi+1P
25.0,6.0,0.4902836879432624,0.0106800613651224,greedy_multi+1P
30.0,6.0,0.4583037825059101,0.0068676114198927,greedy_multi+1P
33.0,7.0,0.4712013754566946,0.0071338952534337,greedy_multi+1P
25.0,4.0,0.473404255319149,0.0085635883506865,greedy_multi+1P
23.0,5.0,0.5032762873882208,0.0109392719740109,greedy_multi+1P
30.0,4.0,0.421483451536643,0.0063814479136975,greedy_multi+1P
25.0,2.0,0.4052127659574468,0.0070692809717821,greedy_multi+1P
29.0,4.0,0.45338102225483,0.0071473040677045,greedy_multi+1P
37.0,8.0,0.4449635806018784,0.0063439365016221,greedy_multi+1P
13.0,1.0,0.3908892525913802,0.0136834133508577,greedy_multi+1P
17.0,3.0,0.4208385481852315,0.0118320681932933,greedy_multi+1P
24.0,3.0,0.4362440898345154,0.0077555148882377,greedy_multi+1P
14.0,2.0,0.4622593718338399,0.0151301391237045,greedy_multi+1P
15.0,1.0,0.4548463356973995,0.0131148109026485,greedy_multi+1P
11.0,1.0,0.462846550612508,0.0188118725320616,greedy_multi+1P
31.0,5.0,0.432566918325326,0.0063235479772701,greedy_multi+1P
22.0,3.0,0.410340103159252,0.0080156278384278,greedy_multi+1P
16.0,1.0,0.4133421985815603,0.0113983376873646,greedy_multi+1P
24.0,2.0,0.4905437352245863,0.0093853130990502,greedy_multi+1P
24.0,5.0,0.491725768321513,0.0104159244029755,greedy_multi+1P
25.0,4.0,0.5028368794326241,0.0093054272923897,greedy_multi+1P
32.0,5.0,0.4716589095744681,0.0072889188412755,greedy_multi+1P
17.0,1.0,0.3598769294952023,0.0097036683796269,greedy_multi+1P
23.0,3.0,0.4706675917360469,0.0094293308298743,greedy_multi+1P
20.0,4.0,0.451595744680851,0.0096517089180624,greedy_multi+1P
12.0,1.0,0.3945035460992908,0.0159095053065741,greedy_multi+1P
32.0,8.0,0.4938220301418439,0.0083102300177756,greedy_multi+1P
28.0,3.0,0.4422492401215805,0.0072533936616747,greedy_multi+1P
25.0,1.0,0.4502127659574468,0.0079524370001508,greedy_multi+1P
31.0,6.0,0.49336536261725,0.0079872876288212,greedy_multi+1P
23.0,3.0,0.4537850755473326,0.0090152888300701,greedy_multi+1P
14.0,1.0,0.4756205673758865,0.015132412696103,greedy_multi+1P
18.0,1.0,0.4861111111111111,0.0121527777777777,greedy_multi+1P
20.0,2.0,0.4150265957446808,0.0094705666685529,greedy_multi+1P
17.0,3.0,0.4864935335836462,0.0138792701304596,greedy_multi+1P
13.0,2.0,0.4489225313693398,0.0161392562001304,greedy_multi+1P
28.0,5.0,0.4616261398176292,0.0077228803472498,greedy_multi+1P
31.0,7.0,0.4705444978265843,0.0076784357823953,greedy_multi+1P
28.0,5.0,0.4305661094224923,0.0068292731660907,greedy_multi+1P
27.0,5.0,0.4810546361964802,0.008328773236077,greedy_multi+1P
14.0,1.0,0.4629559270516717,0.0148972763901848,greedy_multi+1P
18.0,3.0,0.4060776201733648,0.0101595208116378,greedy_multi+1P
30.0,5.0,0.4928191489361702,0.0081842509808359,greedy_multi+1P
35.0,7.0,0.4294326241134751,0.005783018654874,greedy_multi+1P
21.0,2.0,0.4256163458291118,0.008603222906452,greedy_multi+1P
14.0,1.0,0.4214792299898682,0.0134284964929082,greedy_multi+1P
19.0,3.0,0.4860488988428518,0.0112540613011685,greedy_multi+1P
24.0,4.0,0.4487293144208037,0.0080157710949594,greedy_multi+1P
11.0,1.0,0.4784010315925209,0.0191542570858591,greedy_multi+1P
33.0,6.0,0.4369224156458199,0.0062182889939862,greedy_multi+1P
14.0,1.0,0.4102710233029382,0.0131031831681668,greedy_multi+1P
11.0,1.0,0.3713733075435202,0.0161759992617228,greedy_multi+1P
19.0,2.0,0.4326707726763718,0.0097150217443371,greedy_multi+1P
21.0,3.0,0.3719604863221885,0.0080707516269422,greedy_multi+1P
13.0,1.0,0.4282596835788325,0.0150912723604855,greedy_multi+1P
22.0,4.0,0.4895228884590586,0.0104186282346906,greedy_multi+1P
10.0,1.0,0.4697695035460992,0.0212935638926611,greedy_multi+1P
18.0,4.0,0.5050236406619386,0.0136338121545416,greedy_multi+1P
29.0,6.0,0.4925409635607728,0.0089867051405326,greedy_multi+1P
15.0,1.0,0.5033096926713948,0.0143389277311112,greedy_multi+1P
12.0,1.0,0.3588209219858156,0.0144890254566753,greedy_multi+1P
27.0,6.0,0.4907079064880483,0.0089491569057428,greedy_multi+1P
23.0,2.0,0.4762565525747764,0.0093204139298011,greedy_multi+1P
27.0,6.0,0.4539335434725505,0.0079057055719528,greedy_multi+1P
11.0,1.0,0.4043359123146357,0.0175027402195958,greedy_multi+1P
20.0,2.0,0.5020833333333333,0.0119260675236406,greedy_multi+1P
23.0,2.0,0.4147779833487511,0.0079438737401528,greedy_multi+1P
17.0,1.0,0.4370045890696704,0.0113509725426843,greedy_multi+1P
19.0,2.0,0.4877752892870474,0.0114220383442146,greedy_multi+1P
20.0,4.0,0.4876329787234043,0.0109175355081485,greedy_multi+1P
27.0,3.0,0.4818426582610979,0.0084990766649356,greedy_multi+1P
26.0,5.0,0.4245090016366611,0.0072580104208799,greedy_multi+1P
21.0,2.0,0.4747129348193178,0.0095083586768711,greedy_multi+1P
13.0,1.0,0.4822013093289689,0.0168996235813148,greedy_multi+1P
16.0,2.0,0.395168439716312,0.0113396879401187,greedy_multi+1P
14.0,1.0,0.5067755825734549,0.0169835096310292,greedy_multi+1P
25.0,3.0,0.4747517730496454,0.0085568532769981,greedy_multi+1P
30.0,7.0,0.4590130023640661,0.0077733757174633,greedy_multi+1P
22.0,4.0,0.4422549967762734,0.0086244413947907,greedy_multi+1P
22.0,1.0,0.4237991618310767,0.0083723344369036,greedy_multi+1P
26.0,4.0,0.4474904528096017,0.0079807137973903,greedy_multi+1P
20.0,1.0,0.4883421985815602,0.0109523048859463,greedy_multi+1P
30.0,5.0,0.4591312056737588,0.0071959749048505,greedy_multi+1P
21.0,2.0,0.4888973319824383,0.0108045061283572,greedy_multi+1P
15.0,1.0,0.3770094562647754,0.0117606389964733,greedy_multi+1P
21.0,3.0,0.5029128672745694,0.0108388801549491,greedy_multi+1P
33.0,8.0,0.4581990113905007,0.0068476535477921,greedy_multi+1P
16.0,1.0,0.3684064716312056,0.0108683992754938,greedy_multi+1P
12.0,1.0,0.4134899527186761,0.0160273887879409,greedy_multi+1P
16.0,2.0,0.5047096631205674,0.0143803844544964,greedy_multi+1P
16.0,1.0,0.4837655141843971,0.0129061832699485,greedy_multi+1P
32.0,7.0,0.4584995567375886,0.0071014055849098,greedy_multi+1P
27.0,3.0,0.4020882584712372,0.0064607278533612,greedy_multi+1P
23.0,2.0,0.4333564600678384,0.0082012534480917,greedy_multi+1P
28.0,4.0,0.4406978216818643,0.0071385110909272,greedy_multi+1P
22.0,2.0,0.3795938104448743,0.0079585361412803,greedy_multi+1P
30.0,6.0,0.4824763593380615,0.0084173113008511,greedy_multi+1P
24.0,3.0,0.3892952127659574,0.0070802336729058,greedy_multi+1P
29.0,5.0,0.4423147468818782,0.0070029029667664,greedy_multi+1P
17.0,2.0,0.4198998748435544,0.0110138455296907,greedy_multi+1P
26.0,6.0,0.4640616475722859,0.0084339793293766,greedy_multi+1P
29.0,7.0,0.4682685253118122,0.0082610400790769,greedy_multi+1P
27.0,4.0,0.4022195954820068,0.0065058868097829,greedy_multi+1P
19.0,3.0,0.424645390070922,0.0103577134887482,greedy_multi+1P
15.0,2.0,0.4748817966903073,0.0153974446568192,greedy_multi+1P
17.0,2.0,0.3768251981643721,0.0099942299415082,greedy_multi+1P
16.0,1.0,0.428302304964539,0.0122713421223467,greedy_multi+1P
21.0,4.0,0.4290357987166497,0.0093133206495883,greedy_multi+1P
15.0,2.0,0.4742316784869976,0.0136701149618007,greedy_multi+1P
24.0,3.0,0.4121232269503546,0.0074701840861983,greedy_multi+1P
34.0,6.0,0.4515018773466833,0.006433423767611,greedy_multi+1P
11.0,2.0,0.4682462927143778,0.0209130431438961,greedy_multi+1P
23.0,3.0,0.5033919210607463,0.0100134315243753,greedy_multi+1P
24.0,4.0,0.4096852836879432,0.0072943330852425,greedy_multi+1P
25.0,5.0,0.4435106382978723,0.007949377546401,greedy_multi+1P
19.0,1.0,0.4502146323254945,0.0105516130359294,greedy_multi+1P
30.0,6.0,0.4694444444444444,0.0077858221696873,greedy_multi+1P
30.0,5.0,0.4177009456264775,0.0065533037894919,greedy_multi+1P
18.0,2.0,0.4002659574468085,0.0098549113172449,greedy_multi+1P
20.0,1.0,0.4266400709219858,0.0092969555574417,greedy_multi+1P
19.0,4.0,0.4884751773049645,0.0125830386610582,greedy_multi+1P
15.0,1.0,0.3893026004728132,0.0122220510649475,greedy_multi+1P
28.0,4.0,0.4157484802431611,0.0065783621973574,greedy_multi+1P
19.0,2.0,0.3756998880179171,0.0089645231231089,greedy_multi+1P
36.0,9.0,0.4628644602048857,0.0069006557380612,greedy_multi+1P
33.0,6.0,0.4245110681280894,0.0059133496046194,greedy_multi+1P
25.0,2.0,0.4627304964539007,0.0084833245309591,greedy_multi+1P
13.0,1.0,0.4148936170212766,0.0145685616399827,greedy_multi+1P
15.0,2.0,0.4093971631205673,0.0129731590463255,greedy_multi+1P
12.0,1.0,0.4440750591016548,0.0174040696222382,greedy_multi+1P
19.0,1.0,0.504012691302725,0.0119188308245696,greedy_multi+1P
31.0,7.0,0.4842713337908945,0.0081658311019243,greedy_multi+1P
26.0,2.0,0.4483428805237315,0.0078190257457166,greedy_multi+1P
27.0,4.0,0.427863146834778,0.0070300737519241,greedy_multi+1P
32.0,6.0,0.4479443705673759,0.0064004660432208,greedy_multi+1P
20.0,3.0,0.3963209219858156,0.0090888580019868,greedy_multi+1P
21.0,4.0,0.5027440054035799,0.0120540326478829,greedy_multi+1P
17.0,3.0,0.5044847726324573,0.0145814721294121,greedy_multi+1P
25.0,3.0,0.4577304964539007,0.0082530053820229,greedy_multi+1P
20.0,3.0,0.5025709219858155,0.012271759154469,greedy_multi+1P
25.0,4.0,0.4382624113475177,0.0072721580906393,greedy_multi+1P
20.0,1.0,0.4716755319148936,0.0099933805360645,greedy_multi+1P
18.0,1.0,0.4132683215130023,0.0103859646028126,greedy_multi+1P
11.0,1.0,0.3842682140554481,0.0163670118194996,greedy_multi+1P
23.0,1.0,0.4761023743447425,0.0091588904834426,greedy_multi+1P
17.0,3.0,0.4435753024614101,0.011908648413075,greedy_multi+1P
23.0,3.0,0.4901711378353376,0.009727228082231,greedy_multi+1P
29.0,6.0,0.4276412325752017,0.0067855275377796,greedy_multi+1P
23.0,4.0,0.463613937711995,0.0092372632284969,greedy_multi+1P
21.0,2.0,0.4017646065518405,0.0084260687114408,greedy_multi+1P
35.0,7.0,0.45306484295846,0.0063019397814957,greedy_multi+1P
13.0,1.0,0.369544462629569,0.0131441795770635,greedy_multi+1P
20.0,3.0,0.4663120567375887,0.0099555480106634,greedy_multi+1P
21.0,1.0,0.4419115163796014,0.0091898553764513,greedy_multi+1P
10.0,1.0,0.400354609929078,0.0191488104220109,greedy_multi+1P
17.0,1.0,0.3833437630371297,0.0106557215040215,greedy_multi+1P
18.0,3.0,0.4647852639873917,0.0125311551843033,greedy_multi+1P
12.0,2.0,0.4704491725768321,0.0176698928066439,greedy_multi+1P
14.0,2.0,0.4301545086119554,0.0142135526215164,greedy_multi+1P
29.0,7.0,0.4923269748104671,0.0092765156829987,greedy_multi+1P
11.0,1.0,0.5078175370728562,0.0214645880073213,greedy_multi+1P
16.0,2.0,0.442542109929078,0.0126387227391651,greedy_multi+1P
26.0,5.0,0.5035120021822149,0.0095466590841988,greedy_multi+1P
14.0,2.0,0.5044326241134752,0.0171499856544397,greedy_multi+1P
34.0,7.0,0.4393251981643721,0.006534309912796,greedy_multi+1P
33.0,8.0,0.4713894261766602,0.00748985778398,greedy_multi+1P
31.0,6.0,0.4325383207504003,0.0063399853674106,greedy_multi+1P
18.0,2.0,0.464736012608353,0.0117697600103331,greedy_multi+1P
27.0,4.0,0.4756698187549251,0.0080422346552522,greedy_multi+1P
