Compacidad,Tolerancia,Disimilitud,Balance,init_cross
15.0,1.0,0.4380614657210401,0.017621458790917,greedy_ting+2P
165.0,33.0,0.3916720395443799,0.0040916620789935,greedy_ting+2P
57.0,10.0,0.4888951101157148,0.0149506048755562,greedy_ting+2P
69.0,7.0,0.3025747764415665,0.0042118060715827,greedy_ting+2P
28.0,2.0,0.2603533434650456,0.0061448436677183,greedy_ting+2P
95.0,20.0,0.4350690556177678,0.0073483818052593,greedy_ting+2P
391.0,83.0,0.3538594438700549,0.0026628599915887,greedy_ting+2P
111.0,18.0,0.3820522650309884,0.0044740263083323,greedy_ting+2P
310.0,63.0,0.3680622283230382,0.0028683264277811,greedy_ting+2P
17.0,2.0,0.5041197329995829,0.0172656605026551,greedy_ting+2P
238.0,45.0,0.3744449907622623,0.003011988873497,greedy_ting+2P
257.0,55.0,0.3693152026933797,0.0034212277104815,greedy_ting+2P
219.0,41.0,0.3849339356844457,0.0033768778681299,greedy_ting+2P
313.0,66.0,0.3617502775700723,0.0025427283257895,greedy_ting+2P
124.0,29.0,0.4100391786776481,0.0048208736799742,greedy_ting+2P
287.0,62.0,0.3657609904366521,0.0026707269515133,greedy_ting+2P
125.0,26.0,0.4148368794326241,0.0052250868668578,greedy_ting+2P
122.0,27.0,0.4145302871759098,0.0051789416765714,greedy_ting+2P
34.0,4.0,0.5028942428035044,0.0255512996696691,greedy_ting+2P
298.0,57.0,0.3558266695225855,0.0024824123569102,greedy_ting+2P
303.0,64.0,0.3619976359338062,0.0025503463491505,greedy_ting+2P
144.0,31.0,0.3942511327817179,0.0043867265276985,greedy_ting+2P
293.0,54.0,0.3444829714617675,0.0022585839661435,greedy_ting+2P
251.0,46.0,0.3455645503094007,0.0026628925586669,greedy_ting+2P
19.0,2.0,0.4826894363568495,0.016699028105733,greedy_ting+2P
407.0,85.0,0.3507719518357816,0.0026714034674961,greedy_ting+2P
18.0,1.0,0.261574074074074,0.0082223581195458,greedy_ting+2P
35.0,5.0,0.4152988855116514,0.0094113341730233,greedy_ting+2P
357.0,74.0,0.3564798259729423,0.0026781592941161,greedy_ting+2P
44.0,8.0,0.4919205351386202,0.0179559951799726,greedy_ting+2P
16.0,1.0,0.5078679078014184,0.0212146917715092,greedy_ting+2P
113.0,24.0,0.4214837130483901,0.0054461753991185,greedy_ting+2P
15.0,1.0,0.5086879432624113,0.0246684124708684,greedy_ting+2P
53.0,8.0,0.4893282483607654,0.016138332396019,greedy_ting+2P
32.0,7.0,0.5007203014184397,0.014523251112675,greedy_ting+2P
310.0,54.0,0.3415837336993823,0.0021533197888388,greedy_ting+2P
218.0,38.0,0.3214343808966101,0.0024847848247912,greedy_ting+2P
48.0,6.0,0.4283392434988179,0.0089798733890257,greedy_ting+2P
22.0,2.0,0.4046582849774339,0.0115857677042036,greedy_ting+2P
327.0,67.0,0.3469131585225671,0.002292052647167,greedy_ting+2P
337.0,72.0,0.3559804911926257,0.0027778723734899,greedy_ting+2P
93.0,16.0,0.3658678410737436,0.0052478348286712,greedy_ting+2P
180.0,38.0,0.3834958628841607,0.0032743420720183,greedy_ting+2P
31.0,5.0,0.4709448638755433,0.0121390980810327,greedy_ting+2P
365.0,75.0,0.349978140483824,0.0025118009991594,greedy_ting+2P
152.0,35.0,0.4014965938783127,0.0042008686304682,greedy_ting+2P
214.0,43.0,0.375811957314244,0.003106542862581,greedy_ting+2P
16.0,1.0,0.4670323581560284,0.0193690022774179,greedy_ting+2P
199.0,36.0,0.3458293239245875,0.0028710247126116,greedy_ting+2P
105.0,16.0,0.362757514353259,0.0051840559463729,greedy_ting+2P
269.0,48.0,0.3390940968651955,0.0026185104101538,greedy_ting+2P
213.0,40.0,0.3990027636266773,0.0048391961768723,greedy_ting+2P
410.0,86.0,0.3507048953468258,0.0027208864598914,greedy_ting+2P
84.0,17.0,0.4504073792637622,0.0085893398799315,greedy_ting+2P
94.0,20.0,0.4344160253508374,0.007386101203815,greedy_ting+2P
210.0,42.0,0.356306990881459,0.0028783962279645,greedy_ting+2P
349.0,73.0,0.3555167753866162,0.0026107621050561,greedy_ting+2P
30.0,6.0,0.5019799054373523,0.0158717694937657,greedy_ting+2P
102.0,22.0,0.4339973578083715,0.0065880234100897,greedy_ting+2P
270.0,61.0,0.3762378513265038,0.0033070659203985,greedy_ting+2P
246.0,35.0,0.3249545926310327,0.0023186350819026,greedy_ting+2P
64.0,12.0,0.4566156914893617,0.009063439795887,greedy_ting+2P
327.0,72.0,0.3601893421823151,0.0030703274959594,greedy_ting+2P
79.0,11.0,0.373496274351378,0.0065637719110246,greedy_ting+2P
407.0,85.0,0.3509614546848589,0.0026864277686904,greedy_ting+2P
11.0,1.0,0.4896034816247582,0.0252421263438949,greedy_ting+2P
177.0,37.0,0.4009295989101254,0.0039753851641853,greedy_ting+2P
199.0,33.0,0.3330883139099754,0.0026070257287127,greedy_ting+2P
267.0,50.0,0.3377427152229925,0.0022569273641717,greedy_ting+2P
291.0,51.0,0.3471765250664132,0.00224337013518,greedy_ting+2P
13.0,1.0,0.4759274413529732,0.0210013587874479,greedy_ting+2P
96.0,17.0,0.4300476507092198,0.0065344316771542,greedy_ting+2P
265.0,55.0,0.3651244480128462,0.0029976964643974,greedy_ting+2P
21.0,1.0,0.2795930428909152,0.0075030170301274,greedy_ting+2P
239.0,48.0,0.363634677586872,0.0027682866267426,greedy_ting+2P
212.0,42.0,0.3546057473571524,0.0025357381843996,greedy_ting+2P
22.0,3.0,0.4599049000644745,0.013824142529767,greedy_ting+2P
15.0,1.0,0.4125295508274231,0.0166594012150071,greedy_ting+2P
211.0,39.0,0.339412960908877,0.0024982390640801,greedy_ting+2P
91.0,17.0,0.4074896734471202,0.0057570582035931,greedy_ting+2P
72.0,6.0,0.3241356382978723,0.0055326247924281,greedy_ting+2P
20.0,1.0,0.3329787234042553,0.0105524747246113,greedy_ting+2P
90.0,9.0,0.320133963750985,0.0049755008349059,greedy_ting+2P
295.0,61.0,0.3562297151099892,0.0025135875519813,greedy_ting+2P
25.0,4.0,0.5017375886524822,0.0152366970977315,greedy_ting+2P
243.0,50.0,0.3453470215684557,0.002667511419593,greedy_ting+2P
106.0,17.0,0.364119162317677,0.0051024464170527,greedy_ting+2P
74.0,14.0,0.441237780333525,0.0087966181777834,greedy_ting+2P
114.0,23.0,0.4059039442578077,0.0050184495331091,greedy_ting+2P
27.0,5.0,0.5002626740215392,0.017402084929335,greedy_ting+2P
70.0,11.0,0.4726063829787234,0.0112080859109148,greedy_ting+2P
267.0,60.0,0.3734261694158897,0.0029413872917655,greedy_ting+2P
19.0,1.0,0.2804684583799925,0.0081603942871441,greedy_ting+2P
218.0,41.0,0.3843573101698224,0.0033750995537908,greedy_ting+2P
37.0,7.0,0.4476950354609929,0.0094747911642938,greedy_ting+2P
12.0,1.0,0.5080526004728133,0.0250225768234188,greedy_ting+2P
288.0,58.0,0.3538680801812451,0.0025441272122071,greedy_ting+2P
123.0,22.0,0.3983235311076515,0.0049883622923404,greedy_ting+2P
191.0,40.0,0.3780262522743307,0.0033767823022946,greedy_ting+2P
