Compacidad,Tolerancia,Disimilitud,Balance,init_cross
11.0,1.0,0.5095905867182463,0.02338261181925,greedy_multi+1P
8.0,1.0,0.5086436170212766,0.0282386744096124,greedy_multi+1P
10.0,1.0,0.4451241134751773,0.0200116867235049,greedy_multi+1P
12.0,1.0,0.4720005910165485,0.0172851327813685,greedy_multi+1P
24.0,3.0,0.3718971631205673,0.006867096201566,greedy_multi+1P
14.0,1.0,0.4532041540020263,0.0140977808714401,greedy_multi+1P
11.0,1.0,0.4277885235332043,0.0176300018165938,greedy_multi+1P
9.0,1.0,0.5090622537431048,0.025638040166149,greedy_multi+1P
10.0,1.0,0.4795212765957447,0.0212561538026253,greedy_multi+1P
15.0,2.0,0.4623522458628841,0.0135865867187544,greedy_multi+1P
12.0,1.0,0.4126773049645389,0.0156460235274885,greedy_multi+1P
10.0,1.0,0.4779255319148935,0.0211173277878375,greedy_multi+1P
21.0,3.0,0.429289091523134,0.0087581893872851,greedy_multi+1P
11.0,1.0,0.3646034816247582,0.0155608723142364,greedy_multi+1P
9.0,1.0,0.5046296296296297,0.0243853610308495,greedy_multi+1P
16.0,1.0,0.3907912234042553,0.0110365138148152,greedy_multi+1P
14.0,1.0,0.3670212765957447,0.0120242868537185,greedy_multi+1P
22.0,3.0,0.3594858156028369,0.0072856127611145,greedy_multi+1P
15.0,1.0,0.3372931442080378,0.0101852655243141,greedy_multi+1P
9.0,1.0,0.509160756501182,0.0258332506655342,greedy_multi+1P
16.0,1.0,0.3394281914893617,0.0097746508719065,greedy_multi+1P
10.0,1.0,0.4636524822695035,0.0202746026356823,greedy_multi+1P
12.0,1.0,0.46875,0.0170186601162332,greedy_multi+1P
10.0,1.0,0.3964539007092199,0.0189945173784014,greedy_multi+1P
17.0,3.0,0.4980183562786817,0.0125117176438563,greedy_multi+1P
9.0,1.0,0.476457840819543,0.0240495667586336,greedy_multi+1P
9.0,1.0,0.4612884160756501,0.0231271027893743,greedy_multi+1P
16.0,1.0,0.3836436170212766,0.0105774377074846,greedy_multi+1P
16.0,3.0,0.5007757092198581,0.0140175720340715,greedy_multi+1P
15.0,2.0,0.5021867612293145,0.0145657460501092,greedy_multi+1P
15.0,1.0,0.3574468085106383,0.0108606206931242,greedy_multi+1P
15.0,1.0,0.3540780141843971,0.0105113445836057,greedy_multi+1P
11.0,1.0,0.4352836879432624,0.0178357131440334,greedy_multi+1P
21.0,4.0,0.4408983451536643,0.0089263829536307,greedy_multi+1P
9.0,1.0,0.4275019700551615,0.0222153604067658,greedy_multi+1P
11.0,1.0,0.4509993552546744,0.0182161339307725,greedy_multi+1P
14.0,2.0,0.4994934143870314,0.0153782351932774,greedy_multi+1P
13.0,1.0,0.3928668848881615,0.0137648474026969,greedy_multi+1P
12.0,1.0,0.3894060283687943,0.014826449798174,greedy_multi+1P
23.0,3.0,0.3797795251310515,0.0073230365642491,greedy_multi+1P
11.0,1.0,0.4823500967117988,0.0192506402246254,greedy_multi+1P
10.0,1.0,0.4238475177304964,0.0194224306498667,greedy_multi+1P
16.0,1.0,0.3452460106382978,0.0098187947535885,greedy_multi+1P
17.0,2.0,0.3695765540258657,0.009610009900604,greedy_multi+1P
15.0,2.0,0.4798463356973995,0.0139358313912222,greedy_multi+1P
12.0,1.0,0.3501034278959811,0.013453742257753,greedy_multi+1P
12.0,1.0,0.4899527186761229,0.0181713137613243,greedy_multi+1P
8.0,1.0,0.5043218085106383,0.0278375941343175,greedy_multi+1P
14.0,1.0,0.4564336372847011,0.0143669886847148,greedy_multi+1P
13.0,1.0,0.4435351882160392,0.0149304039508447,greedy_multi+1P
14.0,1.0,0.346757852077001,0.0112179585882942,greedy_multi+1P
12.0,1.0,0.4478427895981087,0.0164384118491134,greedy_multi+1P
9.0,1.0,0.4607959022852639,0.022847943721936,greedy_multi+1P
11.0,1.0,0.3745164410058027,0.0159929304049174,greedy_multi+1P
10.0,1.0,0.5062943262411348,0.0217068353578793,greedy_multi+1P
10.0,1.0,0.4656028368794326,0.0204125798501081,greedy_multi+1P
17.0,3.0,0.4738735919899874,0.0120109738367162,greedy_multi+1P
14.0,1.0,0.3627152988855116,0.0115118629313804,greedy_multi+1P
16.0,2.0,0.3784352836879432,0.0103910135422954,greedy_multi+1P
12.0,1.0,0.5035460992907802,0.0189738317992051,greedy_multi+1P
13.0,1.0,0.3567921440261866,0.0124450539883907,greedy_multi+1P
11.0,1.0,0.5093488072211477,0.0224640328965608,greedy_multi+1P
8.0,1.0,0.4708554964539007,0.0276717636931932,greedy_multi+1P
14.0,1.0,0.344161600810537,0.0110894476150956,greedy_multi+1P
10.0,1.0,0.5095744680851064,0.0251920175041498,greedy_multi+1P
9.0,1.0,0.5079787234042553,0.0246276979975297,greedy_multi+1P
12.0,2.0,0.5079787234042553,0.0206219191690559,greedy_multi+1P
11.0,1.0,0.4810606060606061,0.0191155388507903,greedy_multi+1P
15.0,1.0,0.351241134751773,0.0102742673071442,greedy_multi+1P
11.0,1.0,0.3824145712443584,0.0161689778874385,greedy_multi+1P
15.0,2.0,0.4517139479905437,0.0131609709717262,greedy_multi+1P
9.0,1.0,0.4862096138691883,0.0242166197517204,greedy_multi+1P
9.0,1.0,0.4606973995271867,0.0226650945812773,greedy_multi+1P
12.0,1.0,0.4484338061465721,0.016573591166049,greedy_multi+1P
21.0,2.0,0.3549898682877406,0.0076142514372079,greedy_multi+1P
19.0,3.0,0.4911347517730496,0.011463420300929,greedy_multi+1P
20.0,3.0,0.4956560283687943,0.0113463781374176,greedy_multi+1P
10.0,1.0,0.5075354609929078,0.0219378976786882,greedy_multi+1P
19.0,3.0,0.484789100410601,0.0113597564093614,greedy_multi+1P
8.0,1.0,0.4690824468085106,0.0275652706847933,greedy_multi+1P
13.0,2.0,0.5071603927986906,0.0194837491283194,greedy_multi+1P
29.0,6.0,0.4572022499388603,0.0072106949548386,greedy_multi+1P
11.0,1.0,0.4866215344938749,0.0197202019370626,greedy_multi+1P
23.0,4.0,0.4604532839962997,0.0090341347178281,greedy_multi+1P
18.0,1.0,0.3608156028368794,0.0090731111688621,greedy_multi+1P
23.0,4.0,0.4158186864014802,0.0076643410142902,greedy_multi+1P
12.0,1.0,0.4176270685579196,0.0157410496534236,greedy_multi+1P
22.0,4.0,0.4770712443584784,0.0100118285799473,greedy_multi+1P
25.0,4.0,0.377127659574468,0.0066867851214727,greedy_multi+1P
16.0,3.0,0.4647606382978723,0.0127348052946281,greedy_multi+1P
14.0,2.0,0.4267983789260385,0.0133128209787008,greedy_multi+1P
23.0,3.0,0.3857539315448658,0.0074099683285682,greedy_multi+1P
14.0,1.0,0.3639184397163121,0.0115738989782573,greedy_multi+1P
10.0,1.0,0.4184397163120567,0.0191635229616216,greedy_multi+1P
33.0,7.0,0.4362239415430904,0.0061736449182091,greedy_multi+1P
13.0,2.0,0.4526050190943808,0.0152534010424153,greedy_multi+1P
17.0,1.0,0.3885586149353358,0.0102010046933231,greedy_multi+1P
11.0,1.0,0.3829787234042552,0.0162720251612799,greedy_multi+1P
15.0,2.0,0.4330378250591016,0.0126319063706832,greedy_multi+1P
17.0,3.0,0.4746558197747184,0.0120328302012892,greedy_multi+1P
10.0,1.0,0.5093085106382979,0.0248512948921081,greedy_multi+1P
14.0,1.0,0.4002659574468085,0.0128178117387743,greedy_multi+1P
22.0,3.0,0.3617021276595744,0.0074474632326806,greedy_multi+1P
30.0,7.0,0.4419621749408983,0.0065685690972396,greedy_multi+1P
10.0,1.0,0.5085992907801418,0.0220625770207736,greedy_multi+1P
18.0,2.0,0.378299842395587,0.0098831658514767,greedy_multi+1P
21.0,2.0,0.4054373522458628,0.0084144936750079,greedy_multi+1P
12.0,2.0,0.4875886524822695,0.0180197173180423,greedy_multi+1P
11.0,1.0,0.4433430045132173,0.0181398471213638,greedy_multi+1P
20.0,2.0,0.3476063829787233,0.0078134195337255,greedy_multi+1P
18.0,3.0,0.4219365642237982,0.0107637525646422,greedy_multi+1P
8.0,1.0,0.5080895390070922,0.028012462727447,greedy_multi+1P
16.0,2.0,0.4401595744680851,0.0122796066281876,greedy_multi+1P
19.0,1.0,0.34163867114595,0.0085654293322275,greedy_multi+1P
13.0,1.0,0.3767048554282596,0.0129257990368133,greedy_multi+1P
15.0,1.0,0.3754137115839243,0.0110109596543881,greedy_multi+1P
21.0,3.0,0.3944613306315433,0.0082525607865667,greedy_multi+1P
13.0,2.0,0.4680169121658483,0.015878756522909,greedy_multi+1P
19.0,2.0,0.3560097051138484,0.0086080652876303,greedy_multi+1P
14.0,2.0,0.4784701114488348,0.015023509781157,greedy_multi+1P
25.0,4.0,0.4015602836879432,0.0069876364367989,greedy_multi+1P
25.0,4.0,0.4165602836879432,0.0070718562949549,greedy_multi+1P
10.0,1.0,0.3929078014184397,0.0186731049745989,greedy_multi+1P
11.0,1.0,0.4084461637653127,0.0168362292832436,greedy_multi+1P
13.0,1.0,0.448786142935079,0.0151286201344747,greedy_multi+1P
25.0,4.0,0.4262056737588652,0.0077430498968864,greedy_multi+1P
12.0,1.0,0.3819444444444444,0.014579434265826,greedy_multi+1P
12.0,1.0,0.5077570921985816,0.0198312282298425,greedy_multi+1P
30.0,6.0,0.4313238770685579,0.0063553001469856,greedy_multi+1P
31.0,6.0,0.3986501944635095,0.0057225638229044,greedy_multi+1P
20.0,2.0,0.3479166666666666,0.0080475214243499,greedy_multi+1P
12.0,1.0,0.4027777777777777,0.0155182886787496,greedy_multi+1P
13.0,1.0,0.4716993998908892,0.0159014135213991,greedy_multi+1P
11.0,1.0,0.4698581560283688,0.01901996112406,greedy_multi+1P
18.0,3.0,0.484091804570528,0.0121172340200427,greedy_multi+1P
13.0,1.0,0.3403573376977632,0.0120839883028874,greedy_multi+1P
17.0,2.0,0.3693158114309553,0.0094008202611768,greedy_multi+1P
14.0,2.0,0.430661094224924,0.0137412911350597,greedy_multi+1P
14.0,1.0,0.3411220871327254,0.0108927414994215,greedy_multi+1P
16.0,3.0,0.4981161347517731,0.0133635831439251,greedy_multi+1P
26.0,5.0,0.419189852700491,0.0075019916952613,greedy_multi+1P
17.0,1.0,0.3809449311639549,0.0100596141114023,greedy_multi+1P
