init,Compacidad,Tolerancia,Disimilitud,Balance
random_dense,179.0,44.0,0.3885256943619002,0.0027609683503051
random_dense,179.0,40.0,0.3852470383137208,0.0025431213939286
random_dense,228.0,53.0,0.3646766517357223,0.0023676281252404
random_dense,295.0,77.0,0.4167207597066955,0.003877817773003
random_dense,289.0,71.0,0.4141052541166654,0.0034937161165236
random_dense,348.0,82.0,0.3758355751202413,0.0025641654704721
random_dense,215.0,47.0,0.364048325911265,0.0021423988245202
random_dense,251.0,66.0,0.4294559351247492,0.0041552147975291
random_dense,298.0,67.0,0.3585159931457946,0.0020942937124323
random_dense,220.0,60.0,0.4344213410702772,0.0041351261467508
random_dense,272.0,66.0,0.3632633239465999,0.0024212065407354
random_dense,324.0,78.0,0.3627500875580072,0.0024262799582752
random_dense,168.0,43.0,0.4160914809186086,0.0033315186712537
random_dense,182.0,49.0,0.4245820668693009,0.0036592661949865
random_dense,338.0,81.0,0.3902991103277519,0.0030336647398221
random_dense,298.0,70.0,0.3955358417820934,0.0029603388565046
random_dense,235.0,60.0,0.4303945978572506,0.0038882524487199
random_dense,256.0,68.0,0.4179341201241134,0.0039046255253395
random_dense,201.0,50.0,0.4177648989097068,0.0032791398011193
random_dense,365.0,89.0,0.3803410084523462,0.0029554148695339
random_dense,259.0,70.0,0.4081231687614666,0.0033526883456139
random_dense,301.0,76.0,0.3829227633656134,0.0028089110840925
random_dense,298.0,68.0,0.3763803607977533,0.0025173239388273
random_dense,257.0,67.0,0.3856658939757706,0.0027968407393908
random_dense,169.0,41.0,0.3998961349616014,0.0028754658887003
random_dense,238.0,59.0,0.4019570594195125,0.0029799310073446
random_dense,302.0,68.0,0.3477643135597201,0.0024473165386679
random_dense,321.0,77.0,0.3706032787609642,0.0031089971497933
random_dense,317.0,67.0,0.3847965187820212,0.0032916306188446
random_dense,355.0,83.0,0.3692038757366896,0.0031147349143591
random_dense,282.0,63.0,0.3466783612494341,0.0024798236623592
random_dense,270.0,64.0,0.3803946677173628,0.0035596692186651
random_dense,274.0,64.0,0.3710429932184086,0.0031015025237012
random_dense,300.0,71.0,0.369943853427896,0.0031329854212425
random_dense,326.0,71.0,0.3890239524866205,0.0036024658355662
random_dense,251.0,51.0,0.3660252606594897,0.0029717756509391
random_dense,313.0,67.0,0.3670920852876532,0.0025688188089869
random_dense,255.0,57.0,0.3802461410095953,0.003480745760226
random_dense,251.0,54.0,0.3556342007855104,0.0028916752679267
random_dense,297.0,65.0,0.3575679967523939,0.0024775429993744
random_dense,328.0,78.0,0.3806542985642622,0.0034865396620675
random_dense,260.0,51.0,0.3591175668303328,0.0027567394618542
random_dense,327.0,77.0,0.3602896523304487,0.002766005497759
random_dense,320.0,73.0,0.3727338209219858,0.0027878331823863
random_dense,272.0,58.0,0.3809221161869003,0.0031811093625577
random_dense,277.0,58.0,0.3864416109788258,0.003571076481942
random_dense,370.0,77.0,0.3353340042169829,0.0023052552513514
random_dense,284.0,55.0,0.3421486364998501,0.0023687776978437
random_dense,340.0,69.0,0.3359016478931999,0.0021721305388928
random_dense,252.0,54.0,0.3762418383429022,0.0032021427788036
random_dense,358.0,79.0,0.3565167003447046,0.0025677985856848
random_dense,368.0,84.0,0.3558963536848597,0.0028695989384935
random_dense,330.0,74.0,0.3669917257683215,0.0026080275709225
random_dense,379.0,86.0,0.3649230898781788,0.0030230846480828
random_dense,341.0,77.0,0.3873437532497244,0.0034924492880863
random_dense,337.0,73.0,0.375118378685523,0.0028753244410233
random_dense,294.0,67.0,0.3801291793313069,0.0031534516272225
random_dense,327.0,65.0,0.3512861387641789,0.0023184097205755
random_dense,348.0,79.0,0.3680912203472731,0.0028664014147156
random_dense,278.0,64.0,0.3869043063421603,0.0039100973207742
random_dense,299.0,61.0,0.3772296544035675,0.0028938071922762
random_dense,275.0,54.0,0.353565441650548,0.0025503319960375
random_dense,253.0,56.0,0.3709773498163877,0.0031968579051504
random_dense,301.0,71.0,0.3589041257274805,0.0028303408967088
random_dense,279.0,64.0,0.35708203055492,0.0028209682488958
random_dense,296.0,71.0,0.382394695227142,0.0035729004293813
random_dense,296.0,66.0,0.3700342629863906,0.0028252208781746
random_dense,326.0,71.0,0.3806645129008397,0.0032261481078587
random_dense,341.0,76.0,0.3460488550570911,0.0024223159343985
random_dense,295.0,59.0,0.3668199302800817,0.0026515202162866
random_dense,301.0,70.0,0.3920059612167479,0.0038685222322734
random_dense,345.0,79.0,0.3796150683523487,0.0031455620232021
random_dense,301.0,64.0,0.3888751443179944,0.003613820993812
random_dense,322.0,65.0,0.3771584952204749,0.0029297676453921
random_dense,302.0,63.0,0.3421545488704147,0.0022655709184082
random_dense,272.0,57.0,0.3688204005006257,0.0029257944115454
random_dense,272.0,54.0,0.3763395650813517,0.0029809642488881
random_dense,326.0,72.0,0.3567256232867772,0.002481891268583
random_dense,248.0,47.0,0.3890950297414779,0.0030577204261419
random_dense,237.0,53.0,0.3560986922823713,0.00263704645688
random_dense,278.0,69.0,0.4048612174090515,0.0042193669417423
random_dense,312.0,70.0,0.3662256773958901,0.002552495761186
random_dense,291.0,68.0,0.3543936292071848,0.0024518210731748
random_dense,298.0,68.0,0.3408122709315055,0.0021915309708707
random_dense,246.0,49.0,0.3789857579426858,0.0027184076124113
random_dense,346.0,83.0,0.381510576804821,0.0034556295053529
random_dense,361.0,77.0,0.3455138405925227,0.0022903216920428
random_dense,220.0,46.0,0.3800572211476467,0.0030417637675314
random_dense,309.0,72.0,0.3937662099198972,0.0033919705912899
random_dense,306.0,63.0,0.3759821304408288,0.002650543341373
random_dense,276.0,56.0,0.3785717956624524,0.0026436745244686
random_dense,250.0,56.0,0.3815992907801419,0.0028791018434686
random_dense,309.0,71.0,0.4023589019715853,0.0038765368884879
random_dense,253.0,61.0,0.3682617105373812,0.0028162501188182
random_dense,254.0,63.0,0.3970339811246998,0.0037645627078293
random_dense,285.0,68.0,0.3941707104641035,0.0038594595909682
random_dense,338.0,78.0,0.3901732133115112,0.0034431589313224
random_dense,382.0,84.0,0.3601425866102261,0.0028139328762172
random_dense,225.0,51.0,0.3934397163120567,0.0033866973771719
random_dense,316.0,62.0,0.3591547715234761,0.0023358631399286
random_dense,235.0,57.0,0.3955145616417685,0.003739789533487
random_dense,277.0,65.0,0.4049946232429526,0.0037698421387305
random_dense,259.0,59.0,0.3523234480681289,0.0024960362894332
random_dense,290.0,59.0,0.3478692834433847,0.0021173429792969
random_dense,357.0,83.0,0.3657697121401752,0.0030403819096052
random_dense,248.0,56.0,0.3950933710821322,0.0033511439716735
random_dense,316.0,77.0,0.3923770087081425,0.0038298049132907
random_dense,306.0,63.0,0.3892684142214805,0.003074280039398
random_dense,367.0,83.0,0.3478390051597194,0.0025488599061583
random_dense,359.0,77.0,0.3635097493036212,0.0026463606182205
random_dense,252.0,60.0,0.4061550151975684,0.0044172257804306
random_dense,277.0,64.0,0.3949612105384438,0.0033623409650385
random_dense,229.0,52.0,0.3688601381275357,0.0029170051762171
random_dense,351.0,78.0,0.3787279505364611,0.0030969112667947
random_dense,251.0,53.0,0.3652941425786217,0.0025695553416201
random_dense,277.0,57.0,0.4012853009703766,0.0035018769083939
random_dense,257.0,63.0,0.3849518447995143,0.0032347959084619
random_dense,330.0,75.0,0.3531297012679991,0.0024971408666575
random_dense,280.0,56.0,0.3912265704154001,0.0029949598288226
random_dense,251.0,55.0,0.4029202339577858,0.0038415473365711
random_dense,275.0,64.0,0.3812765957446808,0.0028770057877428
random_dense,260.0,50.0,0.3496863066012002,0.002249628819583
random_dense,225.0,53.0,0.3834278959810874,0.0033828384442991
random_dense,232.0,46.0,0.3656379921741257,0.002708964408291
random_dense,316.0,77.0,0.3825915701589011,0.0033695017165445
random_dense,281.0,62.0,0.366920320032306,0.0025141199523443
random_dense,284.0,70.0,0.3855477724503046,0.0032175432050809
random_dense,327.0,68.0,0.3463573860802048,0.0021425399606274
random_dense,318.0,76.0,0.3685211204781658,0.0029035642981857
random_dense,303.0,71.0,0.3812846710202935,0.0029333276880801
random_dense,282.0,68.0,0.3700109400935566,0.0028615544634171
greedy_ting,13.0,1.0,0.3372204037097654,0.0136639512123764
greedy_ting,131.0,27.0,0.3683273780520816,0.0030458308233886
greedy_ting,30.0,6.0,0.4721040189125295,0.0083786306300264
greedy_ting,9.0,1.0,0.4617809298660362,0.0252226053661259
greedy_ting,30.0,6.0,0.4207151300236406,0.0072097722769926
greedy_ting,15.0,3.0,0.5081560283687944,0.0161982546149589
greedy_ting,60.0,11.0,0.4184397163120567,0.0061522936472008
greedy_ting,76.0,12.0,0.2849360768943635,0.0024896444472642
greedy_ting,11.0,1.0,0.4515635074145712,0.0196338604677168
greedy_ting,21.0,3.0,0.3541877744005403,0.0080644731275808
greedy_ting,204.0,40.0,0.3564742386316228,0.002458841751026
greedy_ting,332.0,70.0,0.3530478296163377,0.002346819674362
greedy_ting,20.0,1.0,0.2422872340425532,0.006837676361853
greedy_ting,171.0,33.0,0.395431545767492,0.003304165164728
greedy_ting,8.0,1.0,0.5093085106382979,0.0307200892183492
greedy_ting,23.0,4.0,0.5026981190255936,0.0107315690456515
greedy_ting,10.0,1.0,0.5092198581560283,0.0244185403148734
greedy_ting,56.0,10.0,0.4629875886524823,0.0067331896708245
greedy_ting,108.0,24.0,0.4204836485421592,0.0042180850433148
greedy_ting,257.0,57.0,0.3721989955018351,0.002866999588653
greedy_ting,160.0,30.0,0.321802969858156,0.0024301809818714
greedy_ting,39.0,4.0,0.2978723404255319,0.00410946115581
greedy_ting,362.0,83.0,0.3520605579718663,0.002491426065066
greedy_ting,15.0,1.0,0.4057328605200945,0.0133280484158521
greedy_ting,79.0,12.0,0.3626335398150642,0.003435482656617
greedy_ting,127.0,30.0,0.4095884291059362,0.0040196552150058
greedy_ting,20.0,4.0,0.4698581560283688,0.0112368593129117
greedy_ting,11.0,1.0,0.4476950354609929,0.0195079044176487
greedy_ting,42.0,5.0,0.3705673758865248,0.0049278538939342
greedy_ting,70.0,11.0,0.3524696048632219,0.0034918747093676
greedy_ting,140.0,22.0,0.3406091691995947,0.0025556916571329
greedy_ting,54.0,13.0,0.4686432886787496,0.0092172644915574
greedy_ting,15.0,1.0,0.5067966903073287,0.016171299090701
greedy_ting,204.0,35.0,0.3400257266026978,0.0023779025450372
greedy_ting,24.0,2.0,0.3292331560283688,0.0075417361229
greedy_ting,197.0,45.0,0.401910753501098,0.0033583707718802
greedy_ting,33.0,3.0,0.2757360842467226,0.0039473388239455
greedy_ting,154.0,37.0,0.4204315188357741,0.0037585529615073
greedy_ting,57.0,12.0,0.4621438347642155,0.0064896976886279
greedy_ting,96.0,23.0,0.4550827423167848,0.0060981437644261
greedy_ting,167.0,30.0,0.3056440310867626,0.0020178129359451
greedy_ting,311.0,67.0,0.3511892545209915,0.0023363379099365
greedy_ting,24.0,4.0,0.5022901891252954,0.0106761478627695
greedy_ting,8.0,1.0,0.5077570921985816,0.0301370792936722
greedy_ting,106.0,23.0,0.41816372273518,0.0039143743623393
greedy_ting,65.0,15.0,0.4162302236770321,0.0056999018419953
greedy_ting,14.0,1.0,0.3147796352583586,0.0125028317404372
greedy_ting,19.0,2.0,0.460946248600224,0.0110285853703497
greedy_ting,257.0,52.0,0.3442234456494742,0.0022715062983508
greedy_ting,353.0,78.0,0.3486754867096618,0.0022915746586301
greedy_ting,19.0,1.0,0.2492067935796939,0.0069589590438454
greedy_ting,179.0,42.0,0.40605313205753,0.0035439968564731
greedy_ting,91.0,13.0,0.2745304341049022,0.002137213765219
greedy_ting,30.0,3.0,0.4500591016548463,0.0081796655377272
greedy_ting,28.0,4.0,0.4172365754812563,0.0073888897550117
greedy_ting,14.0,1.0,0.3901342451874366,0.013480427773569
greedy_ting,124.0,29.0,0.4176032372454816,0.0047083247049097
greedy_ting,10.0,1.0,0.5085106382978724,0.0243956541421455
greedy_ting,28.0,6.0,0.4986702127659574,0.0104601291908796
greedy_ting,142.0,27.0,0.4328238937169114,0.0070653040321114
greedy_ting,52.0,7.0,0.4870771958537915,0.0249337187459913
greedy_ting,14.0,1.0,0.3679078014184397,0.0128925108220441
greedy_ting,68.0,13.0,0.47127920317063,0.0171531260260552
greedy_ting,25.0,2.0,0.3720921985815602,0.0079686723504853
greedy_ting,11.0,1.0,0.4757414571244359,0.0228275010589868
greedy_ting,41.0,3.0,0.3290736896730669,0.0042400927510058
greedy_ting,26.0,5.0,0.4746658483360611,0.0102495840915429
greedy_ting,19.0,2.0,0.5037793952967525,0.0147152892640574
greedy_ting,36.0,6.0,0.436859732072498,0.0072480933622958
greedy_ting,52.0,11.0,0.4611804418985269,0.0076281162929601
greedy_ting,316.0,66.0,0.352668551934644,0.0028977398446167
greedy_ting,10.0,1.0,0.4188829787234042,0.0199182558095669
greedy_ting,89.0,16.0,0.3770718782373097,0.0047432066736674
greedy_ting,47.0,7.0,0.4873811679492983,0.026790477569128
greedy_ting,77.0,15.0,0.4029888551165146,0.0046159362110782
greedy_ting,19.0,1.0,0.2809350503919373,0.0082127835656783
greedy_ting,208.0,39.0,0.3794539348063284,0.0034791118475833
greedy_ting,19.0,3.0,0.431317655841732,0.0121340744744248
greedy_ting,59.0,12.0,0.4687913210722442,0.0104639967671911
greedy_ting,64.0,13.0,0.4319730718085106,0.0062554248483432
greedy_ting,295.0,54.0,0.378245582401731,0.0033377375096706
greedy_ting,138.0,27.0,0.3947990543735225,0.0038958699874418
greedy_ting,234.0,51.0,0.3912908407589258,0.0043442833951609
greedy_ting,393.0,80.0,0.348871203508202,0.0028712181222812
greedy_ting,166.0,35.0,0.3979161326155687,0.0057541014236751
greedy_ting,104.0,17.0,0.3433834560829242,0.0032475332721882
greedy_ting,182.0,32.0,0.3435575948873821,0.003113840772435
greedy_ting,244.0,47.0,0.3374752935705151,0.0029813080941653
greedy_ting,16.0,1.0,0.4730164007092198,0.0157799472044209
greedy_ting,368.0,69.0,0.3565925647548565,0.002940118056084
greedy_ting,91.0,17.0,0.4447919102174421,0.0102190001853559
greedy_ting,13.0,1.0,0.5082515002727769,0.0216071823726914
greedy_ting,16.0,2.0,0.4238696808510638,0.0144003181233023
greedy_ting,313.0,69.0,0.3531229465479347,0.002879594023135
greedy_ting,67.0,11.0,0.470890229702551,0.007803002267591
greedy_ting,13.0,1.0,0.3537915984724495,0.0139896734683795
greedy_ting,263.0,57.0,0.3834877167435213,0.003679573644607
greedy_ting,49.0,8.0,0.499059198147344,0.0326842254102454
greedy_ting,416.0,84.0,0.3412012411347517,0.0026876057169643
greedy_ting,238.0,52.0,0.3555709517849693,0.0027218979599579
greedy_ting,53.0,8.0,0.4916700120433561,0.0119840666329201
greedy_ting,29.0,4.0,0.5004279775006114,0.0116332151031096
greedy_ting,21.0,3.0,0.4767392772711921,0.0122281126415322
greedy_ting,18.0,1.0,0.2967888100866824,0.009806254234299
greedy_ting,83.0,13.0,0.3960950183713578,0.0042413468425708
greedy_ting,229.0,50.0,0.3868809811390876,0.0048746382387459
greedy_ting,18.0,2.0,0.5080279747832939,0.0174717787463492
greedy_ting,51.0,8.0,0.4984181615908775,0.0282415446759236
greedy_ting,95.0,17.0,0.3401082493467712,0.0032643170771909
greedy_ting,230.0,40.0,0.385495683009559,0.003532988421348
greedy_ting,11.0,1.0,0.5088652482269503,0.0241872769008659
greedy_ting,162.0,24.0,0.3895346291918396,0.0037014761100534
greedy_ting,151.0,26.0,0.4358296932976375,0.008300906638303
greedy_ting,89.0,17.0,0.3914156506494541,0.0055703729792632
greedy_ting,72.0,13.0,0.4799793144208038,0.0115693093961152
greedy_ting,32.0,6.0,0.4432624113475177,0.0079455180197173
greedy_ting,176.0,34.0,0.3384761847195358,0.0029205916772055
greedy_ting,172.0,35.0,0.3946890978063665,0.0063934272496258
greedy_ting,44.0,6.0,0.3488072211476467,0.0043922236064916
greedy_ting,86.0,15.0,0.4460456869536532,0.0126249320116401
greedy_ting,24.0,2.0,0.3793956855791962,0.0085088620499437
greedy_ting,67.0,12.0,0.4873240182068382,0.0203283320284541
greedy_ting,12.0,1.0,0.4644651300236406,0.0209434885397977
greedy_ting,78.0,15.0,0.4423645208219676,0.0069837840325396
greedy_ting,72.0,12.0,0.4876871552403467,0.0184900408200396
greedy_multi,11.0,1.0,0.4424564796905222,0.0182877116778717
greedy_multi,28.0,3.0,0.4517160587639311,0.0073831186102592
greedy_multi,14.0,2.0,0.5075987841945289,0.0152664732710648
greedy_multi,36.0,10.0,0.4909869976359338,0.0078318206872558
greedy_multi,12.0,2.0,0.5082003546099291,0.0186667474860838
greedy_multi,7.0,1.0,0.5079787234042553,0.0328644048157965
greedy_multi,18.0,3.0,0.508274231678487,0.0133935806940182
greedy_multi,40.0,10.0,0.462322695035461,0.0065702256551481
greedy_multi,7.0,1.0,0.4830293819655522,0.032278216100081
greedy_multi,26.0,5.0,0.4491612111292962,0.0080707639727829
greedy_multi,10.0,1.0,0.4733156028368794,0.0215663117423672
greedy_multi,24.0,3.0,0.5073507683215129,0.0106442891956272
greedy_multi,32.0,7.0,0.484624335106383,0.0072600913116146
greedy_multi,21.0,4.0,0.4111786558595069,0.0092180845646107
greedy_multi,14.0,2.0,0.4438323201621074,0.0142726414449136
greedy_multi,15.0,2.0,0.4033687943262411,0.0123408970876717
greedy_multi,8.0,1.0,0.508311170212766,0.0281196434213257
greedy_multi,38.0,10.0,0.4874486748786861,0.0074209008106543
greedy_multi,28.0,7.0,0.488855116514691,0.0080490076670475
greedy_multi,32.0,7.0,0.4221797429078014,0.0062956185679302
greedy_multi,19.0,2.0,0.4832960059723777,0.0111451136338778
greedy_multi,13.0,1.0,0.3476541189307146,0.0135316784274718
greedy_multi,32.0,9.0,0.5044603280141844,0.0084912632200165
greedy_multi,19.0,2.0,0.505692422545726,0.0115096092526154
greedy_multi,14.0,2.0,0.4825861195542046,0.0152606951091135
greedy_multi,15.0,1.0,0.4435579196217494,0.0129135823427169
greedy_multi,42.0,11.0,0.4695837554880108,0.0068912469492516
greedy_multi,36.0,10.0,0.5038169818754925,0.0084587199847968
greedy_multi,21.0,5.0,0.5074299223235393,0.0128466473020138
greedy_multi,35.0,8.0,0.4825734549138805,0.007076544213581
greedy_multi,10.0,1.0,0.387854609929078,0.0184961065213017
greedy_multi,20.0,4.0,0.4585992907801418,0.010192009644887
greedy_multi,29.0,7.0,0.5054719980435314,0.0090039665483467
greedy_multi,8.0,1.0,0.431959219858156,0.0255677040107385
greedy_multi,35.0,8.0,0.4580547112462006,0.0064110949948109
greedy_multi,23.0,5.0,0.4853916127042861,0.0097109806538887
greedy_multi,22.0,3.0,0.4106221792392004,0.0083427111873497
greedy_multi,27.0,5.0,0.4842395587076438,0.0081936596825184
greedy_multi,29.0,5.0,0.4142516507703594,0.0066692814741767
greedy_multi,32.0,6.0,0.4484153368794326,0.0066752370697446
greedy_multi,30.0,8.0,0.4923758865248226,0.0082633858960816
greedy_multi,25.0,6.0,0.504113475177305,0.0092454906694833
greedy_multi,14.0,1.0,0.5077887537993921,0.0153766272523043
greedy_multi,10.0,1.0,0.4822695035460992,0.0216359841054273
greedy_multi,31.0,8.0,0.5054049416609472,0.0087290245522252
greedy_multi,28.0,7.0,0.5062689969604863,0.0090656714530538
greedy_multi,40.0,10.0,0.490270390070922,0.0070036281303442
greedy_multi,31.0,5.0,0.4587051018073667,0.0066249282083757
greedy_multi,28.0,6.0,0.420877659574468,0.006733350063939
greedy_multi,39.0,10.0,0.4746090198217858,0.0063169368384557
greedy_multi,22.0,4.0,0.4125564152159897,0.0078787938544255
greedy_multi,14.0,1.0,0.5089918946301925,0.0226069443546243
greedy_multi,15.0,2.0,0.4195035460992908,0.0122437251647302
greedy_multi,12.0,1.0,0.3857860520094562,0.0147575775517105
greedy_multi,41.0,10.0,0.4445597647465836,0.0054730913659653
greedy_multi,18.0,3.0,0.3980496453900709,0.0099414723624081
greedy_multi,7.0,1.0,0.5088652482269503,0.0332836884565205
greedy_multi,35.0,7.0,0.4624873353596757,0.0061018461632427
greedy_multi,24.0,3.0,0.5068705673758865,0.0106280317105527
greedy_multi,28.0,5.0,0.4895200101317122,0.0077501622135763
greedy_multi,13.0,2.0,0.4513775231860338,0.0152929112762357
greedy_multi,15.0,1.0,0.4644799054373522,0.0130330431344276
greedy_multi,18.0,3.0,0.5080772261623325,0.014327105847695
greedy_multi,9.0,1.0,0.4558707643814027,0.0226345210794346
greedy_multi,35.0,10.0,0.4964792299898682,0.0075473089114927
greedy_multi,27.0,7.0,0.4742579458891515,0.0080858508675315
greedy_multi,21.0,4.0,0.4305133400878081,0.0087609641881667
greedy_multi,36.0,9.0,0.4925137903861308,0.0069704867417927
greedy_multi,8.0,1.0,0.5076462765957447,0.0281856612272709
greedy_multi,26.0,4.0,0.4636524822695035,0.0077067231610925
greedy_multi,14.0,2.0,0.4875253292806484,0.0149921970353706
greedy_multi,20.0,3.0,0.4603723404255319,0.0102736202278557
greedy_multi,18.0,2.0,0.3927304964539007,0.00944150682673
greedy_multi,17.0,4.0,0.4903003754693367,0.0126546963951081
greedy_multi,11.0,1.0,0.460348162475822,0.0182243439373361
greedy_multi,28.0,8.0,0.4965805471124619,0.0084148162433828
greedy_multi,23.0,5.0,0.4892460684551341,0.0092925766890502
greedy_multi,37.0,9.0,0.4725896108874832,0.0062230112118162
greedy_multi,25.0,6.0,0.5070921985815603,0.0108858709320456
greedy_multi,33.0,9.0,0.5045400816677412,0.00835782060168
greedy_multi,23.0,4.0,0.5086339808818995,0.0142606780666325
greedy_multi,30.0,6.0,0.490661938534279,0.0074344712148393
greedy_multi,23.0,3.0,0.430349984582177,0.0079892405536002
greedy_multi,10.0,1.0,0.4184397163120567,0.0189507570041747
greedy_multi,31.0,7.0,0.4385438114847861,0.0064297036343873
greedy_multi,28.0,5.0,0.4311993414387031,0.0067404073609789
greedy_multi,33.0,8.0,0.4909735654416505,0.0070156064950089
greedy_multi,37.0,8.0,0.4423758865248227,0.0057415713846179
greedy_multi,26.0,5.0,0.5064443535188216,0.0094440236251107
greedy_multi,19.0,2.0,0.5069988801791713,0.011620727469719
greedy_multi,31.0,9.0,0.4964539007092198,0.0080593213281878
greedy_multi,26.0,6.0,0.4441489361702127,0.0078494362090533
greedy_multi,23.0,5.0,0.4667745914276904,0.008910953776102
greedy_multi,27.0,6.0,0.4935316522195955,0.0083685934999806
greedy_multi,19.0,3.0,0.4899682717431877,0.0107488565796126
greedy_multi,21.0,1.0,0.4139226612630868,0.0082224763847157
greedy_multi,23.0,3.0,0.4562133826703669,0.0082484402231082
greedy_multi,25.0,6.0,0.4632624113475178,0.0081794275941854
greedy_multi,16.0,1.0,0.5074246453900709,0.0136306015911863
greedy_multi,9.0,1.0,0.4705476753349094,0.0240428136144629
greedy_multi,14.0,1.0,0.4142603850050658,0.0129664199692251
greedy_multi,14.0,1.0,0.4476950354609929,0.0137101307627321
greedy_multi,18.0,4.0,0.507633963750985,0.0135816184034201
greedy_multi,13.0,1.0,0.5076377523186034,0.0164866309571536
greedy_multi,27.0,4.0,0.4621421066456527,0.0073858169672652
greedy_multi,22.0,5.0,0.4913765312701482,0.0097360220481285
greedy_multi,8.0,1.0,0.5089760638297872,0.0287176350653574
greedy_multi,12.0,1.0,0.3729314420803782,0.0148573246930346
greedy_multi,22.0,5.0,0.4412878787878788,0.0085484468720082
greedy_multi,10.0,1.0,0.4580673758865248,0.020555484822192
greedy_multi,25.0,5.0,0.505531914893617,0.0098729440169006
greedy_multi,7.0,1.0,0.5092451874366768,0.0341090553846403
greedy_multi,17.0,2.0,0.4895181476846058,0.0121174246933614
greedy_multi,7.0,1.0,0.4830293819655522,0.032278216100081
greedy_multi,33.0,8.0,0.43869546529121,0.0060399291994899
greedy_multi,32.0,7.0,0.4675033244680851,0.0066967295434691
greedy_multi,16.0,4.0,0.4938497340425531,0.0134089550353902
greedy_multi,19.0,3.0,0.4138204553938037,0.0095423008416699
greedy_multi,32.0,7.0,0.432707225177305,0.0059463541654387
greedy_multi,30.0,8.0,0.4861702127659574,0.0079568851332092
greedy_multi,25.0,3.0,0.4770212765957446,0.0082861626678738
greedy_multi,16.0,2.0,0.5079787234042553,0.014328516391278
greedy_multi,12.0,2.0,0.5084958628841608,0.0204594889505756
greedy_multi,26.0,5.0,0.4829855428259683,0.0082937996147342
greedy_multi,27.0,7.0,0.492448121880746,0.0086014831802032
