Compacidad,Tolerancia,Disimilitud,Balance,init_cross
13.0,1.0,0.4400572831423895,0.017137912703366,greedy_ting+1P
31.0,2.0,0.2979581331503088,0.0064554879040698,greedy_ting+1P
147.0,22.0,0.3760071404448304,0.0038994087335728,greedy_ting+1P
44.0,8.0,0.4766884268214055,0.0114754843065984,greedy_ting+1P
136.0,23.0,0.3428569566124322,0.0030588059300344,greedy_ting+1P
68.0,12.0,0.4136159783062161,0.0061416622404605,greedy_ting+1P
16.0,2.0,0.4808289007092198,0.0165318483846073,greedy_ting+1P
95.0,10.0,0.3062803284807764,0.003593491994124,greedy_ting+1P
90.0,16.0,0.3988967691095351,0.0049799579100586,greedy_ting+1P
16.0,1.0,0.3173204787234042,0.0112695655114729,greedy_ting+1P
21.0,1.0,0.5000844309354948,0.0289477421839081,greedy_ting+1P
88.0,18.0,0.4599250483558993,0.0093880966329983,greedy_ting+1P
135.0,29.0,0.4105594956658786,0.0054400638531774,greedy_ting+1P
107.0,22.0,0.4462782528004242,0.0073761046099213,greedy_ting+1P
149.0,29.0,0.355532152886858,0.0034208834769368,greedy_ting+1P
116.0,13.0,0.3869451577402788,0.0040867534204221,greedy_ting+1P
86.0,12.0,0.3524554675903018,0.0040133083312379,greedy_ting+1P
60.0,9.0,0.3747783687943262,0.0052422676644786,greedy_ting+1P
16.0,1.0,0.3937832446808511,0.0131770822281245,greedy_ting+1P
37.0,7.0,0.4854322407513897,0.0149526001843914,greedy_ting+1P
189.0,35.0,0.3625136027618297,0.0029408308350096,greedy_ting+1P
69.0,10.0,0.3611239592969472,0.0048088213124232,greedy_ting+1P
123.0,26.0,0.3867842933748486,0.0040434617303513,greedy_ting+1P
53.0,7.0,0.3484042553191489,0.0047575837782509,greedy_ting+1P
154.0,32.0,0.4284965920604218,0.0070422147516782,greedy_ting+1P
31.0,2.0,0.3331617478837795,0.0075927804515954,greedy_ting+1P
49.0,7.0,0.4237407729049067,0.0088814207628894,greedy_ting+1P
93.0,16.0,0.3562685884237017,0.0040368760287428,greedy_ting+1P
36.0,4.0,0.4242513790386131,0.0098775697654128,greedy_ting+1P
17.0,1.0,0.3824572382144347,0.0126996872742297,greedy_ting+1P
41.0,3.0,0.4523655076976302,0.0109302075300148,greedy_ting+1P
24.0,1.0,0.2409869976359338,0.0063460707529244,greedy_ting+1P
10.0,1.0,0.4960992907801418,0.0265805291484333,greedy_ting+1P
32.0,5.0,0.4100177304964539,0.009103850527828,greedy_ting+1P
46.0,7.0,0.4413159111933395,0.0101628254840069,greedy_ting+1P
16.0,2.0,0.4966201241134751,0.0188237659336725,greedy_ting+1P
132.0,22.0,0.3930998817966903,0.0043207475733339,greedy_ting+1P
61.0,8.0,0.3867282874084408,0.006548699206665,greedy_ting+1P
51.0,7.0,0.4509456264775414,0.0093826421281983,greedy_ting+1P
171.0,32.0,0.3486634731035627,0.0028819366623203,greedy_ting+1P
57.0,8.0,0.4190151797934552,0.0070954146140759,greedy_ting+1P
12.0,1.0,0.4978575650118204,0.0226448879077036,greedy_ting+1P
83.0,15.0,0.4506964026318038,0.0092547080590392,greedy_ting+1P
161.0,35.0,0.4183075635434562,0.0057389245804985,greedy_ting+1P
14.0,1.0,0.4608029381965552,0.0165242720654733,greedy_ting+1P
265.0,53.0,0.3809848788973638,0.0037472041953288,greedy_ting+1P
15.0,1.0,0.3625886524822695,0.0134270262226917,greedy_ting+1P
108.0,19.0,0.4576191883372735,0.0109392245502328,greedy_ting+1P
88.0,18.0,0.4404517246937459,0.0067862986043755,greedy_ting+1P
27.0,1.0,0.2711124244812188,0.0060967944023455,greedy_ting+1P
153.0,21.0,0.3339417327214574,0.0028716612474558,greedy_ting+1P
154.0,34.0,0.4094247950630929,0.0052532471169812,greedy_ting+1P
97.0,20.0,0.4524384002339695,0.0082293958758085,greedy_ting+1P
269.0,58.0,0.3716747080070658,0.0033117979254379,greedy_ting+1P
20.0,1.0,0.2940602836879432,0.0087945070041748,greedy_ting+1P
194.0,41.0,0.3671812166410763,0.0034075869707454,greedy_ting+1P
62.0,10.0,0.4660260809883322,0.0131085826955504,greedy_ting+1P
179.0,40.0,0.3977871548001109,0.0043100003861652,greedy_ting+1P
12.0,1.0,0.4114213947990544,0.0178322684469118,greedy_ting+1P
172.0,24.0,0.3784636318654132,0.0033571212172404,greedy_ting+1P
45.0,6.0,0.2959022852639874,0.0044723077620483,greedy_ting+1P
24.0,1.0,0.2542848699763593,0.0065690118357001,greedy_ting+1P
63.0,11.0,0.4295705279747833,0.0075015168594659,greedy_ting+1P
168.0,32.0,0.3918598024316109,0.0044189082466536,greedy_ting+1P
30.0,5.0,0.4826536643026005,0.0124345262296776,greedy_ting+1P
80.0,14.0,0.4295323581560283,0.0073962075079142,greedy_ting+1P
52.0,7.0,0.3928668848881615,0.0074424566183585,greedy_ting+1P
156.0,16.0,0.3421644844517185,0.0029840476903899,greedy_ting+1P
159.0,23.0,0.3839544582720014,0.0035609086583963,greedy_ting+1P
104.0,20.0,0.3759802918712492,0.003882584943538,greedy_ting+1P
274.0,54.0,0.3593855153491743,0.0027518343137887,greedy_ting+1P
106.0,16.0,0.3772497658236317,0.0040468682680057,greedy_ting+1P
127.0,26.0,0.4002694477020159,0.0052224111053146,greedy_ting+1P
188.0,28.0,0.3599950958201298,0.0028190964189337,greedy_ting+1P
12.0,1.0,0.4298167848699764,0.0188381067001436,greedy_ting+1P
227.0,44.0,0.3566407348392539,0.0026741458511967,greedy_ting+1P
28.0,3.0,0.3990944782168186,0.0103653238282448,greedy_ting+1P
55.0,7.0,0.3629271437782076,0.0053532277380995,greedy_ting+1P
85.0,19.0,0.4192532332081769,0.0054650390411182,greedy_ting+1P
92.0,13.0,0.3195536540240518,0.0038042303828526,greedy_ting+1P
13.0,2.0,0.460038188761593,0.0187354217654215,greedy_ting+1P
87.0,13.0,0.432756582701557,0.0062063390289875,greedy_ting+1P
86.0,13.0,0.3393225301006102,0.0039531316278789,greedy_ting+1P
39.0,5.0,0.3299463538825241,0.0056824540723088,greedy_ting+1P
44.0,7.0,0.492847356544165,0.0209172581606166,greedy_ting+1P
110.0,23.0,0.433212443584784,0.0064104878962679,greedy_ting+1P
35.0,4.0,0.3412360688956434,0.0068087775324404,greedy_ting+1P
116.0,25.0,0.4394182562973832,0.0078148156672473,greedy_ting+1P
200.0,41.0,0.4065425531914893,0.0058340566998641,greedy_ting+1P
138.0,19.0,0.3315667077808613,0.003047624899276,greedy_ting+1P
201.0,37.0,0.3470105148018771,0.0029083438334217,greedy_ting+1P
158.0,29.0,0.3674140407576982,0.0033168691188537,greedy_ting+1P
73.0,14.0,0.4709025551345575,0.0167796946910114,greedy_ting+1P
20.0,1.0,0.332491134751773,0.0098109041767264,greedy_ting+1P
104.0,14.0,0.3315432351336606,0.0038811337847582,greedy_ting+1P
113.0,11.0,0.377384987133622,0.0040905838221047,greedy_ting+1P
182.0,36.0,0.3508641181513522,0.0028582696244669,greedy_ting+1P
264.0,53.0,0.3665142112615517,0.0031365686392568,greedy_ting+1P
84.0,11.0,0.3282252617359,0.0039135153625523,greedy_ting+1P
129.0,24.0,0.4454752872615317,0.0088311915167526,greedy_ting+1P
97.0,11.0,0.3433135921620238,0.003973628475763,greedy_ting+1P
85.0,15.0,0.4713391739674593,0.0147561172366584,greedy_ting+1P
20.0,2.0,0.426241134751773,0.013283034052613,greedy_ting+1P
196.0,41.0,0.3917580330004342,0.0045785778992551,greedy_ting+1P
49.0,6.0,0.3377116804168475,0.0057989338416975,greedy_ting+1P
24.0,3.0,0.4707446808510638,0.0137964115654812,greedy_ting+1P
215.0,42.0,0.35789213260762,0.0027671620180093,greedy_ting+1P
80.0,14.0,0.3611923758865248,0.004638139409958,greedy_ting+1P
117.0,18.0,0.3852139782990846,0.0044996181122922,greedy_ting+1P
15.0,2.0,0.4470449172576832,0.0149971776514705,greedy_ting+1P
21.0,2.0,0.4108831475852752,0.0123055290514843,greedy_ting+1P
149.0,22.0,0.3224689418820505,0.0027527917443186,greedy_ting+1P
117.0,23.0,0.3681275383403043,0.0035229356801686,greedy_ting+1P
141.0,28.0,0.4310082490820381,0.0067311160055693,greedy_ting+1P
186.0,35.0,0.3748522458628841,0.003192989659405,greedy_ting+1P
68.0,8.0,0.3274405506883604,0.0051098287622774,greedy_ting+1P
284.0,60.0,0.3721718609529517,0.0032499495769292,greedy_ting+1P
121.0,16.0,0.3404035519606119,0.003379994975208,greedy_ting+1P
74.0,14.0,0.3973308414797776,0.0053154696071648,greedy_ting+1P
96.0,14.0,0.3651374113475177,0.0044677165397133,greedy_ting+1P
232.0,45.0,0.3826309916850086,0.0039333861688616,greedy_ting+1P
86.0,20.0,0.4300676232888009,0.0062329758765574,greedy_ting+1P
149.0,29.0,0.3941882050549764,0.0041945994368487,greedy_ting+1P
170.0,31.0,0.3759334584897789,0.0034995213029201,greedy_ting+1P
93.0,12.0,0.37898459543964,0.0048627129685881,greedy_ting+1P
258.0,50.0,0.3580014019462312,0.0030065083119017,greedy_ting+1P
