Compacidad,Tolerancia,Disimilitud,Balance,init_cross
278.0,65.0,0.3776691412827185,0.0025470316559184,random_dense+1P
253.0,60.0,0.3803682056457265,0.0028399386207289,random_dense+1P
273.0,66.0,0.3809393915776894,0.002665914351294,random_dense+1P
330.0,75.0,0.3725365355684504,0.0031037041191115,random_dense+1P
296.0,70.0,0.3822000191681043,0.0029197420380353,random_dense+1P
339.0,77.0,0.3711374714952196,0.0029974464526546,random_dense+1P
279.0,65.0,0.3781616207834464,0.0025670388572414,random_dense+1P
269.0,62.0,0.3774947929025284,0.002591267949636,random_dense+1P
272.0,65.0,0.37949129119733,0.0026195115624791,random_dense+1P
278.0,67.0,0.3811737843767539,0.0026614869117046,random_dense+1P
263.0,62.0,0.3798202680473532,0.0027142639893264,random_dense+1P
276.0,67.0,0.3812923990132593,0.0026932055317295,random_dense+1P
288.0,67.0,0.3891813189519306,0.0032149671254898,random_dense+1P
264.0,64.0,0.3790095099935525,0.0026607973357887,random_dense+1P
273.0,65.0,0.3758670407606577,0.002525195408393,random_dense+1P
267.0,65.0,0.3809832124737695,0.0026830175033425,random_dense+1P
262.0,63.0,0.3797608413188241,0.0027232444217962,random_dense+1P
270.0,64.0,0.3839801681113738,0.0029309020768048,random_dense+1P
284.0,68.0,0.3856258116072321,0.0029567129039886,random_dense+1P
279.0,67.0,0.3845452350085157,0.0030596029587818,random_dense+1P
273.0,65.0,0.3738536876834749,0.002476874583595,random_dense+1P
278.0,66.0,0.3736861574570131,0.0025334969021242,random_dense+1P
293.0,69.0,0.3873810906978432,0.0032521227071761,random_dense+1P
264.0,63.0,0.3741235493230174,0.0025350291407709,random_dense+1P
278.0,67.0,0.3819933414970151,0.0026974801765389,random_dense+1P
282.0,68.0,0.3802405563100448,0.0025974856905902,random_dense+1P
288.0,69.0,0.3819783047675334,0.0029059905402561,random_dense+1P
269.0,61.0,0.3854636294128503,0.0029848790151597,random_dense+1P
284.0,70.0,0.3841212166616721,0.0030256635899865,random_dense+1P
256.0,60.0,0.3801563885195035,0.0028184588709429,random_dense+1P
274.0,64.0,0.3853859294921571,0.002996156088715,random_dense+1P
281.0,68.0,0.3778362484541026,0.0025823260216145,random_dense+1P
278.0,65.0,0.3863781315373233,0.0030010832044865,random_dense+1P
273.0,64.0,0.3685735068713792,0.0024190878865478,random_dense+1P
295.0,71.0,0.382011059021517,0.002917131385926,random_dense+1P
275.0,66.0,0.3785332043842682,0.0025771580469911,random_dense+1P
291.0,70.0,0.3838957129974897,0.0029789573836571,random_dense+1P
272.0,66.0,0.3780669847726324,0.0025921600347156,random_dense+1P
276.0,66.0,0.3818737794223455,0.0026964207249475,random_dense+1P
264.0,64.0,0.3825085966043413,0.0027328873512851,random_dense+1P
273.0,66.0,0.3826247629439119,0.0027327154893713,random_dense+1P
276.0,62.0,0.3877068557919622,0.0030751381373446,random_dense+1P
320.0,73.0,0.3698720079787234,0.0026492685111054,random_dense+1P
317.0,70.0,0.3682238181533436,0.0025318030002544,random_dense+1P
264.0,64.0,0.3785192349022136,0.0026405751156941,random_dense+1P
292.0,67.0,0.3663715631982901,0.0023912336324167,random_dense+1P
269.0,66.0,0.3798313955021223,0.0026661117614754,random_dense+1P
267.0,64.0,0.3825869259170718,0.0027303007097648,random_dense+1P
304.0,69.0,0.3718417553191489,0.0025369329524472,random_dense+1P
272.0,66.0,0.3802311483103879,0.0026680496795839,random_dense+1P
278.0,67.0,0.3790754630338282,0.0025730206420141,random_dense+1P
288.0,68.0,0.381141031323877,0.002673411551562,random_dense+1P
294.0,65.0,0.3625554831861823,0.0023354773668698,random_dense+1P
267.0,65.0,0.3783502005471883,0.0026254084105411,random_dense+1P
260.0,63.0,0.3801793507910529,0.0027342532628124,random_dense+1P
289.0,70.0,0.3812578222778473,0.0029104776606685,random_dense+1P
290.0,71.0,0.3827677916360968,0.0029500614771893,random_dense+1P
275.0,67.0,0.3797066408768536,0.0026395716392701,random_dense+1P
289.0,66.0,0.3879297651476109,0.0030375628715188,random_dense+1P
310.0,73.0,0.3777253488904141,0.0028197471806232,random_dense+1P
261.0,62.0,0.3829651368169343,0.0028542973703769,random_dense+1P
285.0,67.0,0.3861826552196093,0.0029582878313716,random_dense+1P
271.0,66.0,0.3849218811337049,0.002848633262124,random_dense+1P
264.0,64.0,0.3792143509563722,0.0026859898606412,random_dense+1P
269.0,64.0,0.3768191884837459,0.0025372103402309,random_dense+1P
273.0,65.0,0.3801308030031434,0.0026487173305643,random_dense+1P
278.0,64.0,0.370213403745089,0.002439487932323,random_dense+1P
279.0,65.0,0.3819333231653067,0.0026696311155426,random_dense+1P
278.0,66.0,0.3827586866676871,0.0027453342629412,random_dense+1P
282.0,68.0,0.3831610582968663,0.0027723132796443,random_dense+1P
289.0,67.0,0.3705029571277823,0.0024819276654734,random_dense+1P
274.0,65.0,0.3835837604182844,0.0027528283834227,random_dense+1P
292.0,68.0,0.3724649033323618,0.0025145086792021,random_dense+1P
269.0,62.0,0.3750230694191779,0.0025272724095858,random_dense+1P
272.0,66.0,0.3787970640383813,0.0026253494423789,random_dense+1P
278.0,67.0,0.3769675748762692,0.0025550794985292,random_dense+1P
254.0,59.0,0.3804901714413358,0.002824502024705,random_dense+1P
273.0,64.0,0.3855051567817525,0.0030047021924448,random_dense+1P
269.0,66.0,0.3785131429776688,0.0026427589956839,random_dense+1P
277.0,65.0,0.3850558158588729,0.0028749862456912,random_dense+1P
286.0,67.0,0.3860939592322571,0.0029503134451338,random_dense+1P
272.0,65.0,0.384223769294952,0.0027955046556395,random_dense+1P
253.0,60.0,0.381668208448967,0.0028698265950351,random_dense+1P
283.0,64.0,0.3877935242964188,0.0030482265102068,random_dense+1P
277.0,68.0,0.3781140384566147,0.0025872388101978,random_dense+1P
294.0,62.0,0.3584847059391132,0.0022663987802107,random_dense+1P
259.0,63.0,0.379340206467866,0.0027228778343852,random_dense+1P
269.0,65.0,0.3817857048696248,0.0026865241544801,random_dense+1P
270.0,64.0,0.3745436038875755,0.0024999133109318,random_dense+1P
258.0,62.0,0.3799892792347023,0.0027367469862392,random_dense+1P
280.0,63.0,0.3888361195542046,0.0031069769064068,random_dense+1P
280.0,65.0,0.3882947061803444,0.003086939906843,random_dense+1P
281.0,65.0,0.387837258019737,0.0030555038952939,random_dense+1P
282.0,66.0,0.3853459333031537,0.0029306948645728,random_dense+1P
335.0,76.0,0.370323912353128,0.0030058672839191,random_dense+1P
279.0,66.0,0.3825942448969216,0.0027151518967456,random_dense+1P
296.0,69.0,0.3721637195706345,0.0025413720679628,random_dense+1P
