Compacidad,Tolerancia,Disimilitud,Balance,init_cross
104.0,29.0,0.4132654800872886,0.002643553009559,greedy_ting+HUX
145.0,36.0,0.3836268036194669,0.0025981449015219,greedy_ting+HUX
86.0,22.0,0.4345105558304469,0.0034449710048381,greedy_ting+HUX
94.0,24.0,0.4164214576731553,0.0027170374542242,greedy_ting+HUX
100.0,27.0,0.4076063829787234,0.0025293769805341,greedy_ting+HUX
76.0,20.0,0.4275732549458753,0.0031688316899593,greedy_ting+HUX
93.0,26.0,0.4220048806527873,0.0027580245221235,greedy_ting+HUX
91.0,24.0,0.4237198971241525,0.0029316167551234,greedy_ting+HUX
102.0,26.0,0.4000573633708802,0.0024556227507098,greedy_ting+HUX
84.0,23.0,0.424508189800743,0.003142991184274,greedy_ting+HUX
187.0,38.0,0.3523817650851443,0.0021965670107294,greedy_ting+HUX
86.0,22.0,0.4207694210786739,0.0029387296103269,greedy_ting+HUX
44.0,9.0,0.4345583494519664,0.0061853436002063,greedy_ting+HUX
99.0,28.0,0.4287198223368436,0.0030444831575955,greedy_ting+HUX
92.0,24.0,0.407618331791551,0.0026287806254812,greedy_ting+HUX
175.0,40.0,0.3616666666666666,0.002269186327013,greedy_ting+HUX
88.0,22.0,0.4043459864603482,0.0027221180212281,greedy_ting+HUX
129.0,30.0,0.3816386277420419,0.0023125298620808,greedy_ting+HUX
91.0,24.0,0.4079475489049957,0.0026481057909523,greedy_ting+HUX
43.0,7.0,0.4131411842322283,0.0059782860365034,greedy_ting+HUX
88.0,23.0,0.4156794003868472,0.0027622413633588,greedy_ting+HUX
88.0,24.0,0.4331580431979368,0.0031668670348321,greedy_ting+HUX
111.0,29.0,0.4002060571209507,0.0024870536072024,greedy_ting+HUX
54.0,12.0,0.4389775413711583,0.0052220732972813,greedy_ting+HUX
182.0,42.0,0.3703579222196244,0.0024146279640746,greedy_ting+HUX
91.0,25.0,0.4158093679370275,0.0027378998356244,greedy_ting+HUX
99.0,25.0,0.4038075793394942,0.0025232083632025,greedy_ting+HUX
66.0,17.0,0.4311734364925854,0.0042453788055458,greedy_ting+HUX
160.0,39.0,0.3796265514184397,0.0027141820676285,greedy_ting+HUX
93.0,24.0,0.403807290475101,0.0026156737302814,greedy_ting+HUX
84.0,23.0,0.4244237588652482,0.003070431121401,greedy_ting+HUX
82.0,22.0,0.4319754367756444,0.0033882987625269,greedy_ting+HUX
102.0,28.0,0.4092789598108747,0.0025835233359171,greedy_ting+HUX
83.0,23.0,0.4227762112278903,0.0030589902027675,greedy_ting+HUX
100.0,25.0,0.3920390070921986,0.0024348495422765,greedy_ting+HUX
131.0,33.0,0.3889678414812408,0.0026777427329314,greedy_ting+HUX
79.0,21.0,0.4171828709938056,0.0030980722093443,greedy_ting+HUX
83.0,23.0,0.4257775783987012,0.00316762519963,greedy_ting+HUX
88.0,24.0,0.4207063990973566,0.00293574869242,greedy_ting+HUX
84.0,23.0,0.4324974670719352,0.003287444007833,greedy_ting+HUX
63.0,16.0,0.4188055836992007,0.0037044670957224,greedy_ting+HUX
90.0,23.0,0.4244188337273444,0.0029584662033854,greedy_ting+HUX
80.0,21.0,0.4298204787234042,0.003195817727785,greedy_ting+HUX
87.0,24.0,0.4393902339610336,0.0033959324462252,greedy_ting+HUX
95.0,26.0,0.4185610302351623,0.0027578830015043,greedy_ting+HUX
118.0,31.0,0.4036843370597427,0.0029479635734371,greedy_ting+HUX
74.0,19.0,0.4283472302089323,0.0035143543857225,greedy_ting+HUX
82.0,21.0,0.4233372253935305,0.0030435739016496,greedy_ting+HUX
134.0,33.0,0.3842820472107547,0.0025451278736657,greedy_ting+HUX
94.0,25.0,0.4298042100497963,0.0030321112542159,greedy_ting+HUX
122.0,31.0,0.3920619695384257,0.0024246606650473,greedy_ting+HUX
84.0,22.0,0.4267561634582911,0.0031276853371665,greedy_ting+HUX
100.0,28.0,0.4097429078014184,0.002706050924878,greedy_ting+HUX
87.0,23.0,0.4229640498899487,0.0030098876264626,greedy_ting+HUX
76.0,19.0,0.4312826614408361,0.0034179626949933,greedy_ting+HUX
129.0,32.0,0.3894867777227995,0.0024876584706556,greedy_ting+HUX
88.0,24.0,0.4207466956802063,0.0029641175452036,greedy_ting+HUX
120.0,30.0,0.4106087470449173,0.0032365482607626,greedy_ting+HUX
50.0,9.0,0.421595744680851,0.0051492266485589,greedy_ting+HUX
90.0,25.0,0.4229018912529551,0.0028218609639391,greedy_ting+HUX
95.0,25.0,0.4136618141097424,0.0026828465937424,greedy_ting+HUX
76.0,18.0,0.4283081373646883,0.0033442702701224,greedy_ting+HUX
80.0,20.0,0.4298537234042553,0.0033225184967745,greedy_ting+HUX
85.0,23.0,0.4198477263245724,0.0030440662382351,greedy_ting+HUX
83.0,21.0,0.4269311287704007,0.0030873655747341,greedy_ting+HUX
86.0,24.0,0.4245526142173841,0.0030445643151589,greedy_ting+HUX
66.0,16.0,0.4297361917042768,0.0039040268174032,greedy_ting+HUX
90.0,25.0,0.4145390070921986,0.0027572715062026,greedy_ting+HUX
64.0,15.0,0.4288563829787234,0.0039285015372717,greedy_ting+HUX
125.0,32.0,0.3952340425531915,0.0027596969971329,greedy_ting+HUX
97.0,25.0,0.4037435110038751,0.0024665144259422,greedy_ting+HUX
135.0,34.0,0.3947202521670607,0.0026605442299376,greedy_ting+HUX
75.0,20.0,0.4165130023640662,0.0032682190980779,greedy_ting+HUX
64.0,14.0,0.4324994459219858,0.0040195475257346,greedy_ting+HUX
127.0,31.0,0.3820503155190707,0.0024147911095102,greedy_ting+HUX
87.0,24.0,0.4247778592973016,0.0030220533371871,greedy_ting+HUX
80.0,19.0,0.4225731382978723,0.0029987368936972,greedy_ting+HUX
88.0,23.0,0.4248670212765957,0.0030270433037056,greedy_ting+HUX
80.0,22.0,0.4316710992907802,0.0034628102640397,greedy_ting+HUX
104.0,27.0,0.393540302782324,0.0023227985981038,greedy_ting+HUX
64.0,16.0,0.4241328679078014,0.0038234512484905,greedy_ting+HUX
78.0,21.0,0.4247590470994726,0.0032687443113613,greedy_ting+HUX
123.0,32.0,0.3956783716773338,0.0028555836152997,greedy_ting+HUX
76.0,21.0,0.4185563643150429,0.0031015170240423,greedy_ting+HUX
103.0,24.0,0.3915599394064586,0.0023227016108983,greedy_ting+HUX
80.0,20.0,0.401418439716312,0.0028647876741612,greedy_ting+HUX
128.0,30.0,0.3848071808510638,0.0023424117763387,greedy_ting+HUX
153.0,37.0,0.3789285217633152,0.0023418871190736,greedy_ting+HUX
87.0,22.0,0.4186129453003995,0.0027398827580518,greedy_ting+HUX
309.0,61.0,0.352661869677982,0.0027455626503691,greedy_ting+HUX
50.0,11.0,0.435177304964539,0.0053965997686233,greedy_ting+HUX
81.0,21.0,0.4310261798441467,0.0033114608317906,greedy_ting+HUX
81.0,22.0,0.4254990806409246,0.0030994793535712,greedy_ting+HUX
121.0,31.0,0.4052883770001758,0.0029267371664456,greedy_ting+HUX
84.0,23.0,0.4095005910165485,0.0028093735060272,greedy_ting+HUX
60.0,14.0,0.4415336879432623,0.0047502778249333,greedy_ting+HUX
83.0,22.0,0.4009335213193198,0.002704762661212,greedy_ting+HUX
119.0,30.0,0.3892588950473806,0.0024919970184969,greedy_ting+HUX
142.0,35.0,0.3781715113375287,0.0024187618908881,greedy_ting+HUX
136.0,34.0,0.3918830830204422,0.0024914866985271,greedy_ting+HUX
79.0,22.0,0.4350704731124876,0.0035115961078817,greedy_ting+HUX
133.0,33.0,0.3830720418066442,0.0024379566803394,greedy_ting+HUX
79.0,20.0,0.4210544034473471,0.0030612593527466,greedy_ting+HUX
313.0,65.0,0.34220141390796,0.0024683555979927,greedy_ting+HUX
54.0,13.0,0.4290615970580509,0.0050445143351742,greedy_ting+HUX
81.0,20.0,0.4271955170300324,0.0031161558200112,greedy_ting+HUX
92.0,26.0,0.4211763798951587,0.0029009489139966,greedy_ting+HUX
60.0,15.0,0.4315455082742316,0.0044557772828188,greedy_ting+HUX
80.0,23.0,0.4285239361702128,0.0033103877249321,greedy_ting+HUX
89.0,25.0,0.4207805402820941,0.0029503581556759,greedy_ting+HUX
156.0,37.0,0.3863316057464994,0.0029353802013416,greedy_ting+HUX
90.0,26.0,0.4300925925925926,0.0032721567361293,greedy_ting+HUX
90.0,25.0,0.4280240346729708,0.0031025573419562,greedy_ting+HUX
66.0,16.0,0.4422147001934236,0.0040762444430033,greedy_ting+HUX
