Compacidad,Tolerancia,Disimilitud,Balance,init_cross
26.0,3.0,0.4913393344244408,0.0132228652122138,greedy_multi+HUX
26.0,3.0,0.4732678668848881,0.0114974036344652,greedy_multi+HUX
22.0,3.0,0.5071727917472598,0.0138838420731451,greedy_multi+HUX
22.0,3.0,0.4968165699548678,0.0121026522452185,greedy_multi+HUX
19.0,3.0,0.5059723777528928,0.0137508967832286,greedy_multi+HUX
38.0,7.0,0.5024262784621127,0.0125478940415696,greedy_multi+HUX
40.0,7.0,0.4802969858156028,0.0116347300618366,greedy_multi+HUX
40.0,7.0,0.4739583333333333,0.008612057661052,greedy_multi+HUX
32.0,6.0,0.4933787677304964,0.0134955750079673,greedy_multi+HUX
32.0,6.0,0.4732380319148936,0.0113834756989635,greedy_multi+HUX
33.0,6.0,0.4573662153449387,0.0099180278476494,greedy_multi+HUX
29.0,5.0,0.504279775006114,0.0155638594225415,greedy_multi+HUX
29.0,5.0,0.4925103937393005,0.0124733160745795,greedy_multi+HUX
29.0,5.0,0.4759721203228172,0.0107735519503949,greedy_multi+HUX
28.0,4.0,0.5043376393110436,0.01355835777564,greedy_multi+HUX
32.0,3.0,0.4923814273049645,0.0117637312308528,greedy_multi+HUX
27.0,3.0,0.5048594693984765,0.0132049411419067,greedy_multi+HUX
36.0,6.0,0.5060579196217494,0.0120654599147333,greedy_multi+HUX
37.0,6.0,0.488139735480161,0.0113135715717062,greedy_multi+HUX
38.0,6.0,0.4749206793579694,0.0106533453123299,greedy_multi+HUX
28.0,6.0,0.506015704154002,0.0120585428131566,greedy_multi+HUX
28.0,6.0,0.4971821175278622,0.011565505406082,greedy_multi+HUX
33.0,4.0,0.478508489146787,0.0108227863039446,greedy_multi+HUX
42.0,9.0,0.4761060452549814,0.0093034778587927,greedy_multi+HUX
33.0,8.0,0.5024715237481194,0.011509759469209,greedy_multi+HUX
32.0,7.0,0.5063996010638298,0.0124664905295394,greedy_multi+HUX
32.0,7.0,0.4977559840425531,0.0125682065798827,greedy_multi+HUX
32.0,6.0,0.5064550088652482,0.0114095670693261,greedy_multi+HUX
43.0,9.0,0.4899183572488867,0.0108262532641145,greedy_multi+HUX
40.0,9.0,0.4802748226950354,0.0089305095788692,greedy_multi+HUX
36.0,8.0,0.5034968479117415,0.0105576652339134,greedy_multi+HUX
36.0,8.0,0.4952226162332545,0.0107057686715897,greedy_multi+HUX
36.0,7.0,0.5006895193065406,0.010561209179184,greedy_multi+HUX
35.0,9.0,0.5029888551165147,0.0106496280419516,greedy_multi+HUX
40.0,8.0,0.496165780141844,0.0109089468077247,greedy_multi+HUX
