Compacidad,Tolerancia,Disimilitud,Balance,init_cross
18.0,3.0,0.4711386918833727,0.010888853104987,greedy_multi+HUX
20.0,3.0,0.4919326241134752,0.0103072578718374,greedy_multi+HUX
25.0,5.0,0.4378723404255319,0.0072578844122529,greedy_multi+HUX
19.0,3.0,0.4333240014930944,0.0095618945711749,greedy_multi+HUX
31.0,7.0,0.4514127202013269,0.0066742649134357,greedy_multi+HUX
24.0,5.0,0.4529403073286052,0.0078326666495509,greedy_multi+HUX
28.0,6.0,0.4607396149949341,0.0071700854779817,greedy_multi+HUX
20.0,3.0,0.4210992907801418,0.0088633305668728,greedy_multi+HUX
27.0,6.0,0.4574468085106383,0.007263640471505,greedy_multi+HUX
24.0,4.0,0.4226507092198581,0.0072472389100564,greedy_multi+HUX
20.0,4.0,0.4664007092198582,0.0097576124817665,greedy_multi+HUX
25.0,5.0,0.4380851063829787,0.0072587445299532,greedy_multi+HUX
23.0,5.0,0.4809204440333025,0.0087492446193794,greedy_multi+HUX
27.0,6.0,0.4505516154452324,0.0070597653776596,greedy_multi+HUX
23.0,5.0,0.4864323157570151,0.0090431498417474,greedy_multi+HUX
18.0,3.0,0.5002462568951931,0.0122060727959444,greedy_multi+HUX
26.0,5.0,0.4270321876704855,0.0067985318860236,greedy_multi+HUX
21.0,3.0,0.4164978047956771,0.0083616494902036,greedy_multi+HUX
27.0,6.0,0.4680522721302863,0.007472469380399,greedy_multi+HUX
23.0,4.0,0.4664276904101141,0.0085358530111441,greedy_multi+HUX
25.0,4.0,0.4554609929078014,0.0076418087621347,greedy_multi+HUX
26.0,5.0,0.4423076923076923,0.0071158042721054,greedy_multi+HUX
20.0,4.0,0.4506648936170213,0.0094432635902368,greedy_multi+HUX
21.0,3.0,0.4794410672070247,0.0096688373344071,greedy_multi+HUX
26.0,5.0,0.4241680305510092,0.0067395455623682,greedy_multi+HUX
24.0,5.0,0.4543809101654846,0.0079338587490534,greedy_multi+HUX
24.0,5.0,0.4832299054373523,0.008873364007162,greedy_multi+HUX
22.0,5.0,0.48569471308833,0.0094097571017595,greedy_multi+HUX
26.0,6.0,0.455639661756683,0.0074180452371343,greedy_multi+HUX
24.0,4.0,0.4725546690307329,0.0084182840483341,greedy_multi+HUX
27.0,5.0,0.4704163383241397,0.0074914609812471,greedy_multi+HUX
24.0,4.0,0.4339908392434988,0.0073692362241971,greedy_multi+HUX
24.0,5.0,0.4673832742316785,0.0081199922852604,greedy_multi+HUX
26.0,6.0,0.4470471903982542,0.0072428441367408,greedy_multi+HUX
26.0,5.0,0.4832924168030551,0.0083028366041258,greedy_multi+HUX
27.0,6.0,0.4550499080640924,0.0071682156550956,greedy_multi+HUX
27.0,6.0,0.4636524822695035,0.0074176335047442,greedy_multi+HUX
22.0,4.0,0.4483800773694391,0.0083564989970282,greedy_multi+HUX
24.0,4.0,0.4484338061465721,0.0077391250509978,greedy_multi+HUX
28.0,6.0,0.4467768490374873,0.0067731997332469,greedy_multi+HUX
22.0,4.0,0.4274258542875564,0.0078861643488466,greedy_multi+HUX
25.0,6.0,0.4632624113475178,0.0078787183743272,greedy_multi+HUX
22.0,5.0,0.4799323017408123,0.0090926277362705,greedy_multi+HUX
27.0,6.0,0.4704163383241397,0.0075644259872303,greedy_multi+HUX
20.0,4.0,0.4662677304964539,0.0097287120083245,greedy_multi+HUX
28.0,6.0,0.4604229989868287,0.0071496473853612,greedy_multi+HUX
26.0,5.0,0.4583674304418985,0.0074847513098646,greedy_multi+HUX
18.0,3.0,0.4971434200157605,0.0116917786601885,greedy_multi+HUX
28.0,6.0,0.4526659067882472,0.006922124740099,greedy_multi+HUX
29.0,6.0,0.4314318904377598,0.0061981369035774,greedy_multi+HUX
26.0,5.0,0.4705400981996727,0.007756059798404,greedy_multi+HUX
26.0,6.0,0.4679146208401527,0.0077479110452011,greedy_multi+HUX
24.0,5.0,0.4334367612293144,0.007383509791244,greedy_multi+HUX
27.0,5.0,0.4507157867086945,0.0071100247691183,greedy_multi+HUX
23.0,4.0,0.4525516497070613,0.0082294219961321,greedy_multi+HUX
27.0,6.0,0.4417848699763593,0.0068844714787553,greedy_multi+HUX
28.0,6.0,0.4373733535967578,0.006562416114401,greedy_multi+HUX
24.0,5.0,0.4676787825059101,0.0082069026309841,greedy_multi+HUX
26.0,5.0,0.4541734860883796,0.0073684353858118,greedy_multi+HUX
24.0,4.0,0.4546394799054373,0.0079712352734882,greedy_multi+HUX
28.0,6.0,0.4591881965552178,0.0070492523226847,greedy_multi+HUX
19.0,4.0,0.4578200821201941,0.0099642387440729,greedy_multi+HUX
25.0,6.0,0.4478014184397163,0.0074909109199738,greedy_multi+HUX
20.0,3.0,0.4599290780141844,0.0095911297218449,greedy_multi+HUX
31.0,7.0,0.4480668039350263,0.0063121017504725,greedy_multi+HUX
21.0,4.0,0.4683383991894631,0.0093463634133297,greedy_multi+HUX
24.0,5.0,0.4821217494089835,0.0085086778484762,greedy_multi+HUX
23.0,5.0,0.4658495220474869,0.0084129053216353,greedy_multi+HUX
27.0,6.0,0.439026792750197,0.0067600428568501,greedy_multi+HUX
25.0,5.0,0.4673758865248226,0.0078633267944268,greedy_multi+HUX
25.0,5.0,0.4506382978723404,0.0075180322921382,greedy_multi+HUX
24.0,4.0,0.4401965130023641,0.0075897540343341,greedy_multi+HUX
27.0,5.0,0.4142369319674284,0.0062769914461553,greedy_multi+HUX
25.0,5.0,0.4401418439716312,0.0073361500930536,greedy_multi+HUX
30.0,6.0,0.4326832151300236,0.0061303890090482,greedy_multi+HUX
26.0,6.0,0.4379091653027823,0.0070413772876872,greedy_multi+HUX
21.0,2.0,0.4083502195204323,0.0083498071319133,greedy_multi+HUX
22.0,4.0,0.4592601547388781,0.0086067353205082,greedy_multi+HUX
22.0,4.0,0.4507575757575757,0.0085724874470038,greedy_multi+HUX
31.0,7.0,0.433053077099062,0.0060383270770658,greedy_multi+HUX
28.0,6.0,0.4629242654508612,0.0072497838141406,greedy_multi+HUX
25.0,4.0,0.4072340425531914,0.0066540516070619,greedy_multi+HUX
25.0,5.0,0.4341843971631206,0.0071718525225089,greedy_multi+HUX
27.0,4.0,0.4147294457578145,0.0063587956968792,greedy_multi+HUX
21.0,4.0,0.4626393110435663,0.0091097996086921,greedy_multi+HUX
20.0,4.0,0.4777482269503545,0.0099569862557215,greedy_multi+HUX
23.0,4.0,0.4510484119642307,0.0080744548684711,greedy_multi+HUX
23.0,4.0,0.4814986123959297,0.0088715237515771,greedy_multi+HUX
17.0,2.0,0.4528055903212348,0.0118037068611873,greedy_multi+HUX
31.0,6.0,0.4363132006405856,0.0061007431980429,greedy_multi+HUX
20.0,3.0,0.4425088652482269,0.0092102836093507,greedy_multi+HUX
13.0,1.0,0.4075968357883252,0.0153401226573258,greedy_multi+HUX
29.0,6.0,0.4509660063585229,0.0068066709166867,greedy_multi+HUX
26.0,4.0,0.4288052373158756,0.0068285738010987,greedy_multi+HUX
21.0,4.0,0.4785123269165822,0.0094569045657261,greedy_multi+HUX
22.0,4.0,0.4665135396518375,0.0089180010915151,greedy_multi+HUX
15.0,3.0,0.4742316784869976,0.0143320534960797,greedy_multi+HUX
20.0,4.0,0.4218971631205674,0.009032925594789,greedy_multi+HUX
24.0,4.0,0.4350989952718676,0.0074773665789746,greedy_multi+HUX
27.0,5.0,0.4298332019963226,0.0065759054008525,greedy_multi+HUX
16.0,2.0,0.481105939716312,0.0143780266757126,greedy_multi+HUX
20.0,4.0,0.4839539007092198,0.0100971326266283,greedy_multi+HUX
24.0,5.0,0.4337322695035461,0.0075089523550542,greedy_multi+HUX
25.0,5.0,0.4568085106382978,0.0078139278708314,greedy_multi+HUX
24.0,5.0,0.4481752364066194,0.0076800700605233,greedy_multi+HUX
22.0,4.0,0.480536750483559,0.0092355802536455,greedy_multi+HUX
25.0,6.0,0.4803900709219858,0.0083048123836829,greedy_multi+HUX
26.0,6.0,0.4747340425531915,0.0079554141799773,greedy_multi+HUX
28.0,5.0,0.417394883485309,0.0061248586856464,greedy_multi+HUX
22.0,4.0,0.4698984526112186,0.0090086878887022,greedy_multi+HUX
20.0,3.0,0.4782801418439716,0.010060162655299,greedy_multi+HUX
24.0,4.0,0.4354314420803782,0.0075342602722308,greedy_multi+HUX
25.0,5.0,0.4692553191489362,0.0080193036064584,greedy_multi+HUX
26.0,4.0,0.4110747408619749,0.0064445581386766,greedy_multi+HUX
26.0,5.0,0.4291803055100927,0.0069041331703963,greedy_multi+HUX
21.0,4.0,0.4921479229989868,0.0098690311092497,greedy_multi+HUX
23.0,4.0,0.4323157570151095,0.0078100805653753,greedy_multi+HUX
22.0,5.0,0.4933510638297873,0.0098119694802879,greedy_multi+HUX
21.0,4.0,0.4851823708206687,0.0098317397101187,greedy_multi+HUX
30.0,6.0,0.4304964539007092,0.0061148835571651,greedy_multi+HUX
24.0,4.0,0.482565011820331,0.0086597721722024,greedy_multi+HUX
24.0,5.0,0.4688238770685579,0.0082749957734631,greedy_multi+HUX
26.0,6.0,0.4635160938352427,0.0076390869981121,greedy_multi+HUX
26.0,5.0,0.4354541734860884,0.007024245025282,greedy_multi+HUX
14.0,1.0,0.4656155015197568,0.0157023856679384,greedy_multi+HUX
25.0,6.0,0.464822695035461,0.0079285146622403,greedy_multi+HUX
29.0,6.0,0.4499266324284666,0.00665095472042,greedy_multi+HUX
27.0,6.0,0.4403073286052009,0.0068270018337502,greedy_multi+HUX
20.0,5.0,0.4772163120567375,0.0101369319324984,greedy_multi+HUX
27.0,6.0,0.4521276595744681,0.007125589127738,greedy_multi+HUX
25.0,5.0,0.4535106382978723,0.0076316470499472,greedy_multi+HUX
26.0,4.0,0.4230769230769231,0.0066725418607579,greedy_multi+HUX
28.0,5.0,0.430312816616008,0.0064593264474002,greedy_multi+HUX
18.0,3.0,0.4619779353821907,0.0107577198528776,greedy_multi+HUX
26.0,6.0,0.4609588106928532,0.0075679106791176,greedy_multi+HUX
23.0,4.0,0.4372880049337033,0.0078752470750112,greedy_multi+HUX
27.0,5.0,0.4167980036774363,0.0064446169040496,greedy_multi+HUX
25.0,5.0,0.4424468085106383,0.0073713180926512,greedy_multi+HUX
27.0,5.0,0.4471696874179144,0.0069862688742186,greedy_multi+HUX
29.0,6.0,0.4475727561751039,0.0065614759408851,greedy_multi+HUX
24.0,4.0,0.4531988770685579,0.0078738663777776,greedy_multi+HUX
23.0,4.0,0.4223327166204132,0.0075522358386844,greedy_multi+HUX
26.0,6.0,0.466550736497545,0.0076900036262358,greedy_multi+HUX
24.0,4.0,0.4498374704491725,0.007826510227171,greedy_multi+HUX
16.0,1.0,0.3898492907801418,0.0116506200172275,greedy_multi+HUX
23.0,5.0,0.4671600370027752,0.0086649306283539,greedy_multi+HUX
27.0,5.0,0.440077488836354,0.0068238311765015,greedy_multi+HUX
25.0,6.0,0.4676241134751773,0.00799861048237,greedy_multi+HUX
16.0,2.0,0.4491910460992908,0.0125136131024517,greedy_multi+HUX
25.0,5.0,0.456595744680851,0.0077529500528142,greedy_multi+HUX
28.0,6.0,0.4488665146909828,0.0069143777526666,greedy_multi+HUX
25.0,6.0,0.4491843971631206,0.0075993347920124,greedy_multi+HUX
27.0,6.0,0.4289466771736275,0.0065893437696406,greedy_multi+HUX
23.0,4.0,0.4460761640456367,0.0079550817320524,greedy_multi+HUX
24.0,4.0,0.4679373522458629,0.0082250894558735,greedy_multi+HUX
21.0,3.0,0.4252786220871327,0.0085689486800201,greedy_multi+HUX
23.0,4.0,0.4123111316682085,0.0074435908185841,greedy_multi+HUX
25.0,4.0,0.4383333333333333,0.0072553782505909,greedy_multi+HUX
29.0,6.0,0.4450048911714355,0.0065301884126725,greedy_multi+HUX
29.0,7.0,0.4561017363658596,0.0068496436077657,greedy_multi+HUX
16.0,1.0,0.5001662234042553,0.0146380209070139,greedy_multi+HUX
25.0,4.0,0.4695035460992908,0.0080713847391982,greedy_multi+HUX
27.0,5.0,0.4257945889151563,0.0064914361162221,greedy_multi+HUX
14.0,1.0,0.4754939209726444,0.0157775458814128,greedy_multi+HUX
23.0,4.0,0.4513567684242985,0.0082050998811548,greedy_multi+HUX
17.0,3.0,0.4795577805590321,0.0119075715037343,greedy_multi+HUX
28.0,7.0,0.4671352583586626,0.0076087566364255,greedy_multi+HUX
27.0,6.0,0.4574139742579459,0.0071903121498153,greedy_multi+HUX
25.0,4.0,0.4239716312056737,0.0069601126703888,greedy_multi+HUX
25.0,4.0,0.4264893617021276,0.0071437037875358,greedy_multi+HUX
30.0,6.0,0.4353723404255319,0.0061631001332931,greedy_multi+HUX
21.0,4.0,0.4454576156703816,0.0088333977186937,greedy_multi+HUX
19.0,4.0,0.482736095558044,0.0106545911469643,greedy_multi+HUX
24.0,5.0,0.4626182033096926,0.0080096146725796,greedy_multi+HUX
22.0,5.0,0.4639748549323018,0.0088496011495671,greedy_multi+HUX
23.0,4.0,0.4611470860314524,0.0083209890911414,greedy_multi+HUX
22.0,4.0,0.4489442295293359,0.0084583836196235,greedy_multi+HUX
21.0,4.0,0.4531408308004052,0.0090616763278924,greedy_multi+HUX
28.0,6.0,0.4151152482269503,0.0060596588845851,greedy_multi+HUX
20.0,3.0,0.4211879432624113,0.0089039079397414,greedy_multi+HUX
18.0,2.0,0.4099684791174153,0.009778048214034,greedy_multi+HUX
26.0,5.0,0.452639116202946,0.0073316770565188,greedy_multi+HUX
27.0,6.0,0.4274691358024691,0.0065304187056332,greedy_multi+HUX
14.0,2.0,0.5066489361702128,0.0159177615421451,greedy_multi+HUX
26.0,6.0,0.4798827059465357,0.0080146574410643,greedy_multi+HUX
30.0,6.0,0.4221335697399527,0.0058723982347746,greedy_multi+HUX
21.0,4.0,0.4677051671732523,0.009277720506743,greedy_multi+HUX
25.0,6.0,0.4789716312056737,0.0082528431668427,greedy_multi+HUX
26.0,5.0,0.4825081833060556,0.0080307793929353,greedy_multi+HUX
20.0,4.0,0.4832890070921986,0.0100908668295105,greedy_multi+HUX
29.0,6.0,0.4436292492051846,0.0065182425204042,greedy_multi+HUX
