algorithm,init,crossover,run,seed,Range,MinSum,SumMin,MaxToleranceRate,AvgToleranceRate,AvgHammingDistance,Hypervolume,IGD+,GD+,elapsed_sec,n_solutions_final_front,n_infeasible_final_front
SPEA2,random_dense,HUX,8,2106931310,0.7527880148919978,1.4212433345306983,1.174339957959828,0.26262626262626265,0.2238089127704602,87.3997864281109,0.3444464131162016,0.36834401979142434,0.5699674342526431,0.0,220,0
SPEA2,random_dense,HUX,9,1115134323,0.8403937352977517,1.408983360330881,1.099718196271446,0.2629310344827586,0.23106161094984762,91.75441247582205,0.36935271059924313,0.3884751733862213,0.6008646113559531,0.0,220,0
SPEA2,random_dense,HUX,10,900549947,0.8456570034181645,1.417930500880316,1.1183667574034337,0.2604166666666667,0.2253285118705956,91.74531753707286,0.3638515090458994,0.3907345868115612,0.6125768659809905,0.0,220,0
SPEA2,random_dense,HUX,11,1765153209,0.843206993209266,1.4011681051228424,1.1073468532010264,0.2631578947368421,0.22519073658418426,90.1387330754352,0.3683462975028559,0.4095805532034994,0.5984791848193578,0.0,220,0
SPEA2,random_dense,HUX,12,36216345,0.8565781952651982,1.3941210083565774,1.0930304566895839,0.2631578947368421,0.22890092182017444,90.97362588652483,0.37518627793599796,0.3918916568302215,0.5877087068206556,0.0,220,0
SPEA2,random_dense,HUX,13,86991008,0.7615671997023498,1.4141169117356867,1.1411780342880251,0.2602739726027397,0.2258766303634741,87.98769342359768,0.3589426919295976,0.39136794938115343,0.5544463480445054,0.0,220,0
SPEA2,random_dense,HUX,14,2147149805,0.7902726291839055,1.4242113728858978,1.143819657808351,0.2702702702702703,0.2219390704617495,79.1011806898775,0.3504252690940375,0.35590322146299275,0.5263523927206514,0.0,220,0
SPEA2,random_dense,HUX,15,136840215,0.8147076211754404,1.4044365812240047,1.0846133016630504,0.2714285714285714,0.2403230004066767,89.17076885880076,0.3789970273385303,0.3374598483997914,0.5456263176105833,0.0,220,0
SPEA2,random_dense,HUX,16,1738648398,0.7516110859392654,1.3983053184991787,1.1346841194544561,0.2616033755274262,0.2271145032469916,94.47295696324952,0.3630091225377191,0.4047044206389326,0.6033085321311777,0.0,220,0
SPEA2,random_dense,HUX,17,968422517,0.7280829657874597,1.4182940489873823,1.158352351380568,0.266304347826087,0.22671570504515462,86.60355415860735,0.3484235663207756,0.3831042329723659,0.5657767234955468,0.0,220,0
SPEA2,random_dense,HUX,18,244208063,0.830204554847698,1.4203882076952392,1.1135132563063688,0.2619047619047619,0.22595548255620782,91.51257253384914,0.3655966139729644,0.399441476747737,0.5903312917540428,0.0,220,0
SPEA2,random_dense,HUX,19,1612967127,0.8909818188679873,1.398579590473794,1.067985717187755,0.26146788990825687,0.22673450939759462,96.53106866537716,0.3848108755440308,0.38953488504953393,0.5987070241406872,0.0,220,0
SPEA2,random_dense,HUX,20,1712899082,0.8844911368652862,1.4230183678383581,1.071155033748072,0.25888324873096447,0.22793356560325376,90.62643052869116,0.37921927622104223,0.3495533664737905,0.57249091113284,0.0,220,0
SPEA2,random_dense,HUX,21,1453791300,0.7223886442088102,1.3936981015204095,1.1395401241650178,0.27058823529411763,0.23872944886983155,87.8468568665377,0.3613685159451563,0.3757356946943426,0.5545294370529252,0.0,220,0
SPEA2,random_dense,HUX,22,1077294525,0.8446631562816609,1.390485273107011,1.0784319983328043,0.26556016597510373,0.2290369811620368,101.07160299806579,0.38236084175482565,0.4630262034599309,0.6449527847302183,0.0,220,0
SPEA2,random_dense,HUX,23,418241582,0.7803761313401949,1.4020037189141332,1.1295432626729038,0.2617801047120419,0.22877846015172212,93.64280303030301,0.3630703826953471,0.422383723197098,0.6050427532464849,0.0,220,0
SPEA2,random_dense,HUX,24,127846516,0.8131499418005242,1.3949446499574691,1.1195316077493924,0.2653846153846154,0.22625003722839562,92.43486057382334,0.36804827572633636,0.3918202181480248,0.5953900937918309,0.0,220,0
SPEA2,random_dense,HUX,25,1999925491,0.7772845810318136,1.3830791213950977,1.1209625249772233,0.2688679245283019,0.23301554640708275,95.56060203094778,0.3685672318949064,0.41233918360865174,0.6102456295702322,0.0,220,0
SPEA2,random_dense,HUX,26,1517023980,0.6790821166821409,1.4002949284926263,1.1606632646689463,0.26605504587155965,0.23447620012658588,91.95967923920053,0.35404583792270883,0.40602560261245163,0.586947028836127,0.0,220,0
SPEA2,random_dense,HUX,27,210234831,0.811483804786721,1.4134187346508562,1.1273115827166067,0.2556053811659193,0.22563899695077394,96.9360493230174,0.3623964680604264,0.40544156178816587,0.6255002454095483,0.0,220,0
SPEA2,random_dense,HUX,28,1803053489,0.8465879715957125,1.4090809815064467,1.0908207857357397,0.2606837606837607,0.22829310903234257,87.76536508704064,0.37380499596419237,0.3593858801211595,0.5703437509566848,0.0,220,0
SPEA2,random_dense,HUX,29,1599023649,0.7295483413007208,1.4053059578316847,1.1379481111755707,0.26851851851851855,0.2386003760212889,93.88828981302385,0.36307214066549187,0.4125604856148327,0.5873270053224819,0.0,220,0
SPEA2,random_dense,HUX,30,1613114358,0.7846269746183357,1.399466126050337,1.1446047660640828,0.26582278481012656,0.22652561744177174,90.29990731785945,0.36024295292553793,0.37994193324388825,0.5951410256474787,0.0,220,0
SPEA2,random_dense,HUX,31,1166672695,0.7514251444582999,1.409032472998985,1.1635217219505514,0.25806451612903225,0.21928258361193104,87.99183994197291,0.3484883317070906,0.3896750117974893,0.5785475683592598,0.0,220,0
SPEA2,random_dense,1P,1,531916921,0.5992481301806041,1.4525838148415222,1.259524506405485,0.2344632768361582,0.2014159452098841,108.58984123146358,0.31176761536436765,0.6301630808455498,0.7320198549354561,0.0,220,0
SPEA2,random_dense,1P,2,1901327111,0.5148591508878966,1.4309138751166715,1.2695958942330474,0.24745762711864408,0.21938706626430185,102.4591191166989,0.31234010093068176,0.569973847991309,0.6631913341313738,0.0,220,0
SPEA2,random_dense,1P,3,1662558051,0.5673348076609706,1.4667430596730069,1.2754975101665915,0.23142857142857143,0.2041889940206448,106.99280303030304,0.30529204253469594,0.6090130581233765,0.7196233635096712,0.0,220,0
SPEA2,random_dense,1P,4,1231171893,0.5603489259284506,1.4450588825345416,1.2573800680211265,0.24727272727272728,0.21732671008878865,101.64151353965185,0.31366860428336346,0.5856745627295664,0.6905825973601336,0.0,220,0
SPEA2,random_dense,1P,5,1219445485,0.5067489799544137,1.444955674485917,1.2872817200193007,0.24444444444444444,0.21321907639361556,103.63725419084462,0.3034733603434336,0.5940811170411093,0.7086760105066442,0.0,220,0
SPEA2,random_dense,1P,6,2070610853,0.5606845839416974,1.4643648816392234,1.2725098926980556,0.23636363636363636,0.2104941297873595,100.98008139909736,0.3063306509364406,0.5730997709693921,0.6847557329350609,0.0,220,0
SPEA2,random_dense,1P,7,525306292,0.6103699464945246,1.4528607036600547,1.2523687260784095,0.2425249169435216,0.2117319564614849,105.28105254674404,0.3136470199570732,0.5903450713987154,0.7192827296372588,0.0,220,0
SPEA2,random_dense,1P,8,1748151072,0.5748524386575267,1.4585618603563713,1.280991217554299,0.24041811846689895,0.20105414420110015,102.84349613152804,0.30575826174342746,0.5874312093307992,0.7022598348485112,0.0,220,0
SPEA2,random_dense,1P,9,756354085,0.5889366067007105,1.4436761269323277,1.2690263269882534,0.24203821656050956,0.21190899630569626,107.12375080593166,0.3090160665161704,0.6243964080501335,0.7289340574099167,0.0,220,0
SPEA2,random_dense,1P,10,541769709,0.5038672910952274,1.4657369025624327,1.294617198334858,0.23863636363636365,0.21223685152489105,102.26219777562864,0.29884055051033065,0.5629684409708773,0.6899732187698944,0.0,220,0
SPEA2,random_dense,1P,11,1406372971,0.5429273159404296,1.4454286138186356,1.2752303888797,0.24092409240924093,0.21542578765126172,102.02031753707286,0.3075420962932501,0.5730812441288909,0.6793514797056591,0.0,220,0
SPEA2,random_dense,1P,12,1824919754,0.47960701411797324,1.4677955966186964,1.3088979201043147,0.23529411764705882,0.2087265896228749,102.36149258542873,0.2954767126005372,0.6004425154281987,0.6862024728773555,0.0,220,0
SPEA2,random_dense,1P,13,1875694417,0.550280083158342,1.4497901362501449,1.2565934549274456,0.24381625441696114,0.2180181461245572,106.27600338491295,0.31527347227803076,0.5777577875777099,0.6891199262725045,0.0,220,0
SPEA2,random_dense,1P,14,1788369567,0.561797883706202,1.4515349075418178,1.2573661449850821,0.24014336917562723,0.2142622792663822,106.60835751128305,0.31332025017347376,0.5924487560520818,0.7036011618662998,0.0,220,0
SPEA2,random_dense,1P,15,1925543624,0.5484173968086614,1.4380356309872753,1.2719802945846168,0.23824451410658307,0.21154826691805742,114.35592762733721,0.3103638761546352,0.6110110154115006,0.7428510340349176,0.0,220,0
SPEA2,random_dense,1P,16,1379868160,0.5715305181825723,1.461095494840406,1.2766541559723947,0.23248407643312102,0.20122211756884473,107.93572695035459,0.3053585467580367,0.6099154046091262,0.7323682750153531,0.0,220,0
SPEA2,random_dense,1P,17,609642279,0.5784694869704095,1.4572038478284868,1.2757585262563662,0.23875432525951557,0.20793826097853177,100.05762411347519,0.30446637320490116,0.5515398991292865,0.6666749259748215,0.0,220,0
SPEA2,random_dense,1P,18,2032911472,0.4729826668578495,1.4456022015258796,1.2771822054191833,0.2441860465116279,0.2214385292187559,106.56046099290779,0.3098569633795693,0.5520005718310886,0.6678492942341684,0.0,220,0
SPEA2,random_dense,1P,19,1254186889,0.5823743961690957,1.4189333184168174,1.2333189520114776,0.24404761904761904,0.2176137231179523,109.52200596389424,0.32577401101664893,0.5773163441108943,0.698780407507931,0.0,220,0
SPEA2,random_dense,1P,20,1354118844,0.46858563040790374,1.4537309251456765,1.3268486233233237,0.238562091503268,0.20673827641158307,100.71189152159896,0.28880038493041515,0.5859788595960201,0.688185534316252,0.0,220,0
SPEA2,random_dense,1P,21,1095011062,0.5797975714665774,1.4589085155323087,1.2860486751969684,0.24,0.20415322819134352,102.31602998065765,0.3008458929182587,0.570768393853057,0.6860916654861015,0.0,220,0
SPEA2,random_dense,1P,22,718514287,0.5800670385903316,1.4657764193135452,1.2849291612471563,0.23142857142857143,0.19923330207660683,103.26313668600902,0.30113339994316096,0.5948588591628388,0.7114101618423178,0.0,220,0
SPEA2,random_dense,1P,23,59461344,0.5623227969064305,1.4517766067462146,1.2691074255789867,0.24,0.21381217989844992,107.101583655706,0.30951923014474114,0.631923370778525,0.7290094388713804,0.0,220,0
SPEA2,random_dense,1P,24,1916549925,0.6063402626726364,1.443831529106062,1.2258284760345013,0.24104234527687296,0.2152839657204101,108.84709864603481,0.3242416288074435,0.5953688774939584,0.726579760723007,0.0,220,0
SPEA2,random_dense,1P,25,1641145253,0.5426496223716312,1.4713166248143017,1.300795742837121,0.23508771929824562,0.20740074134382525,107.10893375241781,0.2970582729879075,0.6033287574936301,0.7202250275720806,0.0,220,0
SPEA2,random_dense,1P,26,1158243742,0.5400878081942116,1.447174579852268,1.2364923199645468,0.24427480916030533,0.22342282596952204,111.02920293359124,0.3225923204624878,0.578242196770356,0.7112078560083903,0.0,220,0
SPEA2,random_dense,1P,27,1998938240,0.5184131236148425,1.4540508480068715,1.2880658581594522,0.24,0.21725828799746794,108.23871695680205,0.3049009453860094,0.6070049896505333,0.714384157871918,0.0,220,0
SPEA2,random_dense,1P,28,1444273251,0.50238409763532,1.4565694052796927,1.276807698953714,0.24468085106382978,0.22124345497526018,104.49868633139909,0.3065270215580264,0.5914370893923567,0.700767861934459,0.0,220,0
SPEA2,random_dense,1P,29,1240243411,0.5437200616362684,1.4564567502077874,1.304673876808519,0.23460410557184752,0.20782773604290478,105.38972840103159,0.29550729906626694,0.623249649057704,0.7206574517284899,0.0,220,0
SPEA2,random_dense,1P,30,1254334120,0.5716208162703365,1.4474885036731377,1.249010549072209,0.237012987012987,0.2164262820523767,113.79633704061895,0.3177066817682584,0.6157651478750188,0.7320654005784307,0.0,220,0
SPEA2,random_dense,1P,31,807892457,0.625839758083324,1.4527857067281595,1.248414815870267,0.23897058823529413,0.210162107035835,104.26264909735656,0.31660267751765736,0.5730330293109358,0.6822481004764995,0.0,220,0
SPEA2,random_dense,2P,1,1788150964,0.6001404739425452,1.4207689597501998,1.2477005424714918,0.2508591065292096,0.21401983897822974,102.40825274016764,0.32199364316395507,0.5343527352020342,0.6498168174184464,0.0,220,0
SPEA2,random_dense,2P,2,1010077507,0.5194476163818862,1.4526815302767766,1.284160611530439,0.23943661971830985,0.21571544315762975,98.41856060606062,0.3051831949174345,0.5363749328189232,0.63054574986311,0.0,220,0
SPEA2,random_dense,2P,3,771308447,0.5458610232586302,1.4281259469240999,1.241005214142005,0.24912280701754386,0.22236923142402695,108.3459542230819,0.3238504308273607,0.562563601518569,0.6717148313846735,0.0,220,0
SPEA2,random_dense,2P,4,339922289,0.4982894925164343,1.417038905364719,1.2441667376043575,0.25704225352112675,0.23319479759207715,99.35296179883947,0.3231788198391972,0.5174607189547081,0.6233637059928168,0.0,220,0
SPEA2,random_dense,2P,5,328195881,0.5495761845374337,1.465445097542596,1.2715589750846887,0.24113475177304963,0.21137608950346118,105.52736943907156,0.3094663667943829,0.5768820550049163,0.688506255997988,0.0,220,0
SPEA2,random_dense,2P,6,1179361249,0.527080617696926,1.4298569937044863,1.264355596690007,0.2529182879377432,0.22054199420744797,100.6324266602192,0.3143814579141326,0.526057765475957,0.6563540945879585,0.0,220,0
SPEA2,random_dense,2P,7,1781540335,0.56280296112997,1.4454141365585538,1.266902817963791,0.24422442244224424,0.2116775726560641,99.23876128304319,0.31128079930663605,0.5475103847641408,0.6514662510809834,0.0,220,0
SPEA2,random_dense,2P,8,856901468,0.5269000226073018,1.4360791717385097,1.2561616559499829,0.25089605734767023,0.2269726516643377,98.95191005802707,0.31540108777288545,0.5512706533610239,0.6661169453323104,0.0,220,0
SPEA2,random_dense,2P,9,2012588128,0.5861109021354184,1.4357434782655323,1.2519796067278934,0.25,0.2186385404214414,104.61779497098647,0.31903627858557304,0.5501358031525181,0.6709747682218107,0.0,220,0
SPEA2,random_dense,2P,10,1798003752,0.5331442183982843,1.4288506050808158,1.2556979744367205,0.24251497005988024,0.21617348957212662,104.41212927143778,0.3175024716842076,0.5551995412722243,0.6667049321806165,0.0,220,0
SPEA2,random_dense,2P,11,515123367,0.6496578575990025,1.4235552098910382,1.192378855809742,0.24825174825174826,0.22109385340432136,105.5042432301741,0.3397456800385735,0.5310795556788246,0.6596560421866355,0.0,220,0
SPEA2,random_dense,2P,12,933670150,0.5288256442752083,1.41619658907684,1.2503955751217901,0.2574626865671642,0.2259464990766987,102.6225096711799,0.32132211668194605,0.5185166445259691,0.649002142438004,0.0,220,0
SPEA2,random_dense,2P,13,984444813,0.5631180746406375,1.434504527829463,1.250211739226753,0.2518518518518518,0.2210277517040742,103.96772646679561,0.31864537636124046,0.551621935203979,0.6816170925137438,0.0,220,0
SPEA2,random_dense,2P,14,897119963,0.5682086933679106,1.4263253243861904,1.2238805269943673,0.2490842490842491,0.2273132835617065,107.72583010960669,0.33028378094515887,0.5401122970426779,0.6770518244135381,0.0,220,0
SPEA2,random_dense,2P,15,1034294020,0.5205843416074221,1.4290987146579948,1.2522268728909451,0.2510822510822511,0.2261484882954204,105.91265312701485,0.32069445237786365,0.5617734672954374,0.6760103425568449,0.0,220,0
SPEA2,random_dense,2P,16,488618556,0.505382749210386,1.4273926978734275,1.2509602500041226,0.25475285171102663,0.2275900167737283,101.7902885235332,0.32041870036835607,0.5165865841110603,0.642482325612762,0.0,220,0
SPEA2,random_dense,2P,17,1865876322,0.5825158990617251,1.4200564722587525,1.238019910224155,0.24817518248175183,0.2245146987257572,109.24464458413928,0.32531322630960335,0.5632260182520196,0.7021742924878485,0.0,220,0
SPEA2,random_dense,2P,18,1141661868,0.553939207630372,1.428828765002125,1.258468833824697,0.25,0.21905931833349854,98.47114764667955,0.31627800071480644,0.5136717521055959,0.6258821921727887,0.0,220,0
SPEA2,random_dense,2P,19,362937285,0.5603834225503885,1.4273992619357698,1.2343112132555178,0.24907063197026022,0.22926628326018036,103.96928191489361,0.3258781999927648,0.546126228688375,0.6605612391681415,0.0,220,0
SPEA2,random_dense,2P,20,462869240,0.51531135222761,1.422931637781447,1.2722477818717886,0.24914675767918087,0.22149876482482703,103.3856463571889,0.31325085411534,0.5518060542685344,0.6577629295235907,0.0,220,0
SPEA2,random_dense,2P,21,203761458,0.5849902895094944,1.433048897283943,1.24240150569951,0.2465753424657534,0.214141514872843,100.94244439071566,0.3201132256749202,0.5330854006295496,0.652539388890245,0.0,220,0
SPEA2,random_dense,2P,22,1974748330,0.5378631486661707,1.435857511747537,1.2405156701270594,0.2532188841201717,0.22859469014716202,100.81553433268859,0.3225283727506888,0.5282722003701658,0.6536209628639429,0.0,220,0
SPEA2,random_dense,2P,23,1315695387,0.5665864977155387,1.4212331302263659,1.2130579301219213,0.2508591065292096,0.22548861378806206,109.6939353642811,0.336242535239267,0.55026653576937,0.67473372156863,0.0,220,0
SPEA2,random_dense,2P,24,1025300321,0.46477503981556745,1.4313313418050904,1.2888743782300127,0.2546816479400749,0.22625335122762757,97.67023291424888,0.3051414636814435,0.5198984781618865,0.6241195244821872,0.0,220,0
SPEA2,random_dense,2P,25,749895649,0.6149495122628836,1.4317453581255304,1.228289766476713,0.24814814814814815,0.21466848963490853,100.11619922630561,0.3247532777561899,0.5166068090558159,0.64555175349671,0.0,220,0
SPEA2,random_dense,2P,26,266994138,0.5291038807278579,1.4296802718484627,1.2568659983133763,0.24521072796934865,0.2200882902238239,105.7236823017408,0.3179548170759172,0.5589456436294081,0.6795793222079449,0.0,220,0
SPEA2,random_dense,2P,27,1107688636,0.5747296854867107,1.4291378831302974,1.2426847642023673,0.25,0.22539018393698554,101.47713168923275,0.31825449394142336,0.5609785403454446,0.6913422488860571,0.0,220,0
SPEA2,random_dense,2P,28,553023647,0.5774772058425759,1.4409855602042627,1.2490148371340042,0.2490272373540856,0.22041658932530733,97.98060525467442,0.3172003185313903,0.5277555401882028,0.6489631909539658,0.0,220,0
SPEA2,random_dense,2P,29,348993807,0.5521416090891186,1.4162290430271143,1.2418483083942848,0.2567049808429119,0.22553342853978478,101.26579626047712,0.3253576442905183,0.5226917197213711,0.6329669845004544,0.0,220,0
SPEA2,random_dense,2P,30,363084516,0.5738599697839476,1.419337998241054,1.26583254826753,0.2563176895306859,0.218716986197469,101.98266843971632,0.31460007510091725,0.5395955228291239,0.6632454440545142,0.0,220,0
SPEA2,random_dense,2P,31,2064126500,0.5493127626631109,1.4488776442219717,1.2672636158327981,0.251063829787234,0.21675234271708832,95.05045132172792,0.3105620750263218,0.5087646003251486,0.6284187208236142,0.0,220,0
SPEA2,greedy_ting,UX,1,637067155,1.588756719921001,1.5311287265035718,0.8621629261894215,0.23255813953488372,0.14769268583461112,34.90660863958737,0.36866167573516945,0.03907705055438314,0.4534824712067511,0.0,220,0
SPEA2,greedy_ting,UX,2,2006477345,1.4238576641518939,1.5130486421548985,0.9540776249550057,0.24271844660194175,0.1495827345925619,34.3170051579626,0.348290615609948,0.037280775804881976,0.4442801096770437,0.0,220,0
SPEA2,greedy_ting,UX,3,1767708285,1.5201298348975931,1.5150067332508608,0.8901570834106051,0.23391812865497075,0.1481025016916975,33.28891038039975,0.36452618833167594,0.007073539641801275,0.4436103774036057,0.0,220,0
SPEA2,greedy_ting,UX,4,1336322127,1.417713791228248,1.5019478229951535,0.9385637965063018,0.24378109452736318,0.1438649063436463,27.509485815602833,0.3501368492132703,0.012609262552482002,0.4140079368537338,0.0,220,0
