algorithm,init,crossover,Range,Range_std
AGEMOEA2,random_dense,2P,0.6407312630302628,0.05461978740336
SMSEMOA,random_dense,HUX,0.57853945682587,0.040086805045956166
UNSGA3,random_dense,2P,0.5776145024058034,0.05383803807722862
SMSEMOA,random_dense,UX,0.572450208842572,0.043561465808944454
AGEMOEA2,random_dense,1P,0.5615566821090889,0.046361568094410104
SPEA2,random_dense,2P,0.5523571082689829,0.0367001879296526
SPEA2,random_dense,1P,0.5521763293955926,0.04026382144745724
NSGA3,random_dense,2P,0.5480424603376693,0.041354990843090765
NSGA3,random_dense,1P,0.5305590451575273,0.04832689143710941
UNSGA3,random_dense,1P,0.5194893510191364,0.04013988883426262
SPEA2,greedy_multi,UX,0.44765354061052887,0.021342346433843355
SPEA2,greedy_multi,HUX,0.4433387899617902,0.029838767073091053
NSGA2,greedy_multi,HUX,0.431774696661363,0.033213950592491895
NSGA2,greedy_multi,UX,0.4219061692517258,0.03681595570151066
SPEA2,greedy_multi,2P,0.4207666263434392,0.022772602059340213
NSGA2,greedy_multi,2P,0.4196318891233112,0.0254581945066197
SPEA2,greedy_multi,1P,0.4143811847251777,0.024183851456166965
NSGA2,greedy_multi,1P,0.41207030233564274,0.028570761407041803
SMSEMOA,random_dense,2P,0.41101108268359526,0.039973240442580125
SMSEMOA,random_dense,1P,0.3898388479543821,0.05429365810763064
AGEMOEA2,greedy_multi,2P,0.38251213339143375,0.030352642743332086
AGEMOEA2,greedy_multi,HUX,0.3820785799604274,0.030894958372011182
AGEMOEA2,greedy_multi,UX,0.37846532902232954,0.029642665713335837
UNSGA3,greedy_multi,UX,0.3782434751372623,0.03679913439365349
UNSGA3,greedy_multi,HUX,0.37473915804163693,0.03322985899757955
NSGA3,greedy_multi,UX,0.3744285503008639,0.029054071278299887
NSGA3,greedy_multi,2P,0.37039048742797326,0.028327523395122952
NSGA3,greedy_multi,HUX,0.3674480292701949,0.0304436649751559
UNSGA3,greedy_multi,2P,0.36369676852972094,0.025392341902250207
AGEMOEA2,greedy_multi,1P,0.3636765615415212,0.03114342777461905
UNSGA3,greedy_multi,1P,0.3535431458616418,0.0286809125226986
NSGA3,greedy_multi,1P,0.3397128307939574,0.02072234900935412
RVEA,random_dense,UX,0.3297631379282221,0.037823768737644245
RVEA,random_dense,HUX,0.324688735856216,0.045323327874363856
RVEA,random_dense,1P,0.29169968532785134,0.04067973050506243
SMSEMOA,greedy_multi,UX,0.28716680281735024,0.02464322656838737
RVEA,random_dense,2P,0.284923442504629,0.04144422061752705
SMSEMOA,greedy_multi,HUX,0.2828127781233391,0.021380130847426678
RVEA,greedy_multi,UX,0.2823974177316902,0.018337250942972172
SMSEMOA,greedy_multi,1P,0.28062187937383026,0.023497678156560436
SMSEMOA,greedy_multi,2P,0.2801335899663674,0.02298567353856364
RVEA,greedy_multi,HUX,0.27890856503608225,0.015079380481376931
RVEA,greedy_multi,2P,0.2658681558803037,0.020909259113851768
RVEA,greedy_multi,1P,0.2625076183386739,0.022428791452990236
