algorithm,init,crossover,MinSum,MinSum_std
NSGA3,greedy_ting,UX,1.494335771865011,0.014955922938325393
NSGA3,greedy_ting,HUX,1.4953743666028207,0.015300871092182602
UNSGA3,greedy_ting,UX,1.4954456535659526,0.012463649753719368
AGEMOEA2,greedy_multi,UX,1.497354516875155,0.003490701558719006
AGEMOEA2,greedy_multi,HUX,1.498847864772425,0.0029618370016242543
SMSEMOA,greedy_ting,HUX,1.4994376376668614,0.009254104906749003
UNSGA3,greedy_multi,UX,1.500598231394199,0.0034985457192750085
NSGA3,greedy_multi,UX,1.5007312162455038,0.0038083972606038014
UNSGA3,greedy_multi,HUX,1.500739689230934,0.004081573651209275
SMSEMOA,greedy_ting,UX,1.501189223818788,0.008593363586297687
NSGA3,greedy_multi,HUX,1.5014820292677353,0.0037869391282712517
SMSEMOA,greedy_ting,2P,1.5034106650182462,0.011820217333658548
AGEMOEA2,greedy_multi,2P,1.5044427890198164,0.003587538994590422
SPEA2,greedy_ting,HUX,1.5060091628562369,0.012250278415723884
AGEMOEA2,greedy_multi,1P,1.5076055326142013,0.0034523932648448425
UNSGA3,greedy_multi,2P,1.5076066155081183,0.004204637234202014
NSGA3,greedy_multi,2P,1.5082644976044024,0.0046835432651931245
SPEA2,greedy_multi,HUX,1.5084465712204662,0.006834741764543687
SPEA2,greedy_multi,UX,1.5101094108112578,0.004194381656123831
UNSGA3,greedy_multi,1P,1.5104478453006618,0.0036879555800980487
NSGA3,greedy_ting,2P,1.5106347001158367,0.012361048679236833
SMSEMOA,greedy_ting,1P,1.5111526578587973,0.009551527237068742
NSGA3,greedy_multi,1P,1.5112549418738235,0.004150606733620147
NSGA2,greedy_ting,2P,1.5117392078732155,0.010549998381868589
SPEA2,greedy_ting,UX,1.5123578061109038,0.011940390161231409
AGEMOEA2,greedy_ting,1P,1.5128912002888146,0.011584336569185366
UNSGA3,greedy_ting,2P,1.5153701097527648,0.014101312851920579
SPEA2,greedy_ting,2P,1.5179041199516108,0.011914246617192571
SPEA2,greedy_multi,2P,1.5189314667650993,0.005442766289599318
SMSEMOA,greedy_multi,UX,1.5192711121071685,0.006173326083560982
RVEA,greedy_multi,UX,1.5198018256168735,0.006139369985897737
SMSEMOA,greedy_multi,HUX,1.5198191281258322,0.008068994440437429
SPEA2,greedy_multi,1P,1.519938776094808,0.0064495237110139695
NSGA2,greedy_ting,1P,1.5203835980822793,0.008786149400884496
RVEA,greedy_multi,HUX,1.5207887009934764,0.005085125142059425
RVEA,random_dense,2P,1.5217333846803134,0.01254065454748543
SMSEMOA,greedy_multi,2P,1.5230482315006901,0.007072739168576424
SMSEMOA,greedy_multi,1P,1.5240474721131243,0.007093620495174156
RVEA,greedy_multi,2P,1.52437604494176,0.004430962121903692
SPEA2,greedy_ting,1P,1.5252947134416832,0.01812503351651832
NSGA2,greedy_multi,UX,1.5292521763600448,0.011016293451068108
RVEA,greedy_multi,1P,1.5308325384973824,0.0052759013014705225
RVEA,random_dense,1P,1.530948429155819,0.009628393849135905
NSGA3,greedy_ting,1P,1.5322887825447509,0.01189623075981764
NSGA2,greedy_multi,HUX,1.532423539513173,0.010292876503775722
UNSGA3,greedy_ting,1P,1.534282458775017,0.011732729871266109
NSGA2,greedy_multi,1P,1.5418429568476486,0.007383907289610279
NSGA2,greedy_multi,2P,1.543412377689989,0.009713973558484478
RVEA,greedy_ting,2P,1.6026558590326279,0.015624911013498421
RVEA,greedy_ting,1P,1.6117127278168906,0.014729681537028659
RVEA,greedy_ting,HUX,1.6134595426443208,0.00837999996025174
RVEA,greedy_ting,UX,1.6150325917140216,0.015597983674628299
