Compacidad,Tolerancia,Disimilitud,Balance,init_cross
231.0,58.0,0.38115194498173227,0.0023401690631774438,random_dense+HUX
180.0,48.0,0.3998128447596533,0.0022722047067396684,random_dense+HUX
184.0,49.0,0.40232327320382366,0.0023167098420606705,random_dense+HUX
264.0,61.0,0.3707722168493445,0.002388180370500588,random_dense+HUX
193.0,53.0,0.39741575717487965,0.002359631108722505,random_dense+HUX
186.0,50.0,0.41245805689010906,0.0025982482075654436,random_dense+HUX
298.0,69.0,0.36011649769146553,0.0026334319059530963,random_dense+HUX
192.0,51.0,0.3970707742316785,0.00226441695219804,random_dense+HUX
186.0,50.0,0.39856440173873253,0.0022523422641686484,random_dense+HUX
186.0,48.0,0.39203938839319763,0.0021433231193851206,random_dense+HUX
178.0,48.0,0.4027263128536139,0.0023278208890033067,random_dense+HUX
177.0,48.0,0.4008244179989582,0.0022923524858557524,random_dense+HUX
186.0,51.0,0.4075488065278731,0.0025320564782920505,random_dense+HUX
257.0,61.0,0.3704259458564451,0.0024804295800706713,random_dense+HUX
220.0,58.0,0.4012572533849129,0.0027573431753644844,random_dense+HUX
192.0,51.0,0.40541888297872336,0.00245456744485155,random_dense+HUX
177.0,49.0,0.4022668990663942,0.0023320144055235816,random_dense+HUX
275.0,65.0,0.37297549967762733,0.0024982679068557105,random_dense+HUX
190.0,52.0,0.40636431504292647,0.002510329465862044,random_dense+HUX
246.0,60.0,0.3722503315458686,0.0023054962067721218,random_dense+HUX
182.0,50.0,0.40479600187046993,0.0024255058440842813,random_dense+HUX
182.0,47.0,0.39724592783103424,0.0022261696609605004,random_dense+HUX
197.0,52.0,0.39302300464413,0.0022241072042597345,random_dense+HUX
198.0,53.0,0.3914902571817465,0.0022070801094784013,random_dense+HUX
197.0,52.0,0.3841532562911762,0.0021358964842785795,random_dense+HUX
179.0,48.0,0.4018285193549665,0.0023161270712074183,random_dense+HUX
181.0,49.0,0.40179655969593664,0.0023074596395790945,random_dense+HUX
190.0,52.0,0.4018290406868234,0.002374407503036424,random_dense+HUX
204.0,52.0,0.38652482269503546,0.002134488702590103,random_dense+HUX
179.0,49.0,0.3980793613059155,0.002254175129346777,random_dense+HUX
185.0,50.0,0.39876844930036415,0.002254491447450532,random_dense+HUX
180.0,49.0,0.4006648936170213,0.0022917991825668286,random_dense+HUX
180.0,49.0,0.397443853427896,0.0022319686538841356,random_dense+HUX
183.0,50.0,0.4014843235282719,0.0023096684281898685,random_dense+HUX
198.0,54.0,0.4031091052367648,0.002485038376052021,random_dense+HUX
186.0,47.0,0.3886458095020209,0.002126197941538431,random_dense+HUX
196.0,53.0,0.3896050441453177,0.0022118513073641198,random_dense+HUX
182.0,49.0,0.3983808744447042,0.002248909537135405,random_dense+HUX
185.0,50.0,0.3957782250335442,0.0022097952641077774,random_dense+HUX
187.0,52.0,0.4079199378010392,0.0025992098068799174,random_dense+HUX
181.0,49.0,0.39703087653305125,0.0022283052468634853,random_dense+HUX
193.0,50.0,0.38847701466211004,0.0021360075001157657,random_dense+HUX
182.0,49.0,0.4008894474320006,0.0022911801222208162,random_dense+HUX
183.0,50.0,0.409220827035616,0.0025307002797238993,random_dense+HUX
183.0,50.0,0.4022739603922024,0.002325014161194819,random_dense+HUX
178.0,48.0,0.40210375328711456,0.0023232452572671033,random_dense+HUX
183.0,49.0,0.3983839088478084,0.002246256248597458,random_dense+HUX
184.0,48.0,0.3921089654640765,0.002147452301875218,random_dense+HUX
190.0,52.0,0.40293019783501305,0.0024183800120411722,random_dense+HUX
179.0,49.0,0.3994264828242007,0.00226687592928023,random_dense+HUX
184.0,49.0,0.3995143385753932,0.0022664271127765976,random_dense+HUX
193.0,51.0,0.38941866019916954,0.0021546561425971355,random_dense+HUX
182.0,48.0,0.3969731509625127,0.002222922696916294,random_dense+HUX
187.0,49.0,0.395214662267228,0.0021941635179128487,random_dense+HUX
179.0,48.0,0.40432960893854747,0.0023647775036018787,random_dense+HUX
184.0,49.0,0.3977942876965772,0.002235125607678483,random_dense+HUX
203.0,54.0,0.38924990392341824,0.002272786529582873,random_dense+HUX
191.0,48.0,0.384714641119899,0.002066352302159856,random_dense+HUX
197.0,53.0,0.3963755985167584,0.0023138107973406214,random_dense+HUX
178.0,49.0,0.4031147900231094,0.002343593390227149,random_dense+HUX
201.0,53.0,0.38810380720510923,0.002203703777158756,random_dense+HUX
195.0,54.0,0.39380796508456084,0.00229802755388645,random_dense+HUX
210.0,55.0,0.3931484295845998,0.0023614886230383684,random_dense+HUX
193.0,53.0,0.40428287950611835,0.0025091635124018705,random_dense+HUX
192.0,52.0,0.3953577497044917,0.002296768678060189,random_dense+HUX
182.0,49.0,0.40305704933364506,0.002336394205679556,random_dense+HUX
183.0,49.0,0.39729391931170793,0.002223835278317709,random_dense+HUX
219.0,56.0,0.39192493280222807,0.002435045785093056,random_dense+HUX
213.0,57.0,0.39801218659474574,0.0025346864561591733,random_dense+HUX
181.0,49.0,0.4027859409897731,0.002333731325758706,random_dense+HUX
178.0,48.0,0.40094828273169175,0.0022938894578276693,random_dense+HUX
182.0,49.0,0.39993959940768453,0.0022770066145163786,random_dense+HUX
187.0,51.0,0.40389027951606177,0.0023911540507723606,random_dense+HUX
193.0,52.0,0.400461176643516,0.0023659491760344106,random_dense+HUX
181.0,49.0,0.4022863524156577,0.0023239691528902135,random_dense+HUX
200.0,53.0,0.3843129432624114,0.002155046570060583,random_dense+HUX
182.0,49.0,0.3985075208479464,0.002249796064995131,random_dense+HUX
179.0,48.0,0.3983864257696422,0.0022537551968355414,random_dense+HUX
178.0,48.0,0.40095824368475574,0.0022954149743365402,random_dense+HUX
180.0,49.0,0.39920212765957447,0.0022653646255404968,random_dense+HUX
197.0,53.0,0.3940715340029521,0.002264918403404897,random_dense+HUX
185.0,50.0,0.4007379720145678,0.0023001459671164615,random_dense+HUX
181.0,49.0,0.40522021080678655,0.002399141400866302,random_dense+HUX
177.0,48.0,0.40178607204391553,0.0023072958468089862,random_dense+HUX
189.0,52.0,0.4045273743855304,0.0025308876180058335,random_dense+HUX
204.0,55.0,0.3981626338478654,0.0024470352749909564,random_dense+HUX
184.0,48.0,0.3930870336108541,0.002160973246719448,random_dense+HUX
180.0,47.0,0.39727147360126086,0.0022317417298046895,random_dense+HUX
178.0,47.0,0.40095824368475574,0.0022917215872453977,random_dense+HUX
183.0,49.0,0.39959016393442626,0.0022693853480840217,random_dense+HUX
181.0,49.0,0.40136554210258213,0.002297738633020066,random_dense+HUX
184.0,49.0,0.3952069842738205,0.0021830660944850114,random_dense+HUX
181.0,49.0,0.4024234943771796,0.0023272632253173446,random_dense+HUX
179.0,48.0,0.4006052141527002,0.0022858301914885516,random_dense+HUX
181.0,49.0,0.39828474589553703,0.002247579140228243,random_dense+HUX
182.0,50.0,0.40736302704387806,0.0024875866396910427,random_dense+HUX
183.0,48.0,0.39769115994264237,0.0022349126401419567,random_dense+HUX
234.0,57.0,0.3847214645086986,0.002426809163511126,random_dense+HUX
194.0,53.0,0.3988173576076625,0.0024460957960519805,random_dense+HUX
180.0,48.0,0.40119680851063827,0.002295515158363559,random_dense+HUX
180.0,50.0,0.4022901891252955,0.002359122208273484,random_dense+HUX
182.0,49.0,0.39835651936715766,0.0022417376634165562,random_dense+HUX
180.0,49.0,0.4022803388494878,0.0023199850210216875,random_dense+HUX
182.0,49.0,0.3962863377756995,0.0022071220058101867,random_dense+HUX
180.0,48.0,0.4015908195429472,0.0023010931002039312,random_dense+HUX
184.0,49.0,0.3964452281837804,0.002220755711118144,random_dense+HUX
192.0,51.0,0.4070072399527187,0.0025294276034636977,random_dense+HUX
181.0,48.0,0.39703087653305125,0.002225490968252935,random_dense+HUX
181.0,48.0,0.3997345323459112,0.002266990062706993,random_dense+HUX
189.0,52.0,0.3977400652932568,0.0023750677753976625,random_dense+HUX
219.0,55.0,0.380379869814437,0.0022141273714901886,random_dense+HUX
190.0,51.0,0.38948301605076524,0.002179426643236395,random_dense+HUX
182.0,50.0,0.40218026654196865,0.002334562876958747,random_dense+HUX
181.0,48.0,0.3961296579287646,0.0022114038379630096,random_dense+HUX
193.0,51.0,0.4068276191526109,0.0025081744635838377,random_dense+HUX
178.0,49.0,0.40604331022392226,0.002415398336068233,random_dense+HUX
181.0,49.0,0.39989616394341915,0.0022741558073473864,random_dense+HUX
192.0,51.0,0.3980357934397163,0.00229637656771413,random_dense+HUX
180.0,49.0,0.40373325453112685,0.0023731129813439338,random_dense+HUX
203.0,54.0,0.3974906543688642,0.0024283973546298633,random_dense+HUX
180.0,50.0,0.4067720646178093,0.0025080694008594944,random_dense+HUX
188.0,49.0,0.3892221216236608,0.0021302767907483105,random_dense+HUX
181.0,49.0,0.39690842835312096,0.0022219616289278553,random_dense+HUX
188.0,50.0,0.397790289723857,0.002236093609931506,random_dense+HUX
194.0,52.0,0.39073810046062735,0.0021920574317764634,random_dense+HUX
181.0,47.0,0.39444477097292424,0.002182945155608652,random_dense+HUX
177.0,48.0,0.4040549745562368,0.0023615094060674487,random_dense+HUX
212.0,54.0,0.39768165395423527,0.002435588841091142,random_dense+HUX
176.0,47.0,0.4018425612508059,0.0023227561223509636,random_dense+HUX
179.0,49.0,0.4011599112484646,0.0023008323785677098,random_dense+HUX
182.0,49.0,0.40279888551165144,0.002334581929572777,random_dense+HUX
188.0,51.0,0.3984363211106081,0.002300540919779851,random_dense+HUX
218.0,58.0,0.395995998438415,0.002521351845025535,random_dense+HUX
178.0,47.0,0.40039046936010836,0.0022835784545364706,random_dense+HUX
180.0,48.0,0.39847320724980295,0.0022462679757830665,random_dense+HUX
179.0,47.0,0.39882225920202863,0.0022507218712473414,random_dense+HUX
192.0,51.0,0.40826776743498816,0.0025639984453382845,random_dense+HUX
184.0,50.0,0.4078688714153561,0.0024990441078992366,random_dense+HUX
198.0,52.0,0.39085446665233897,0.0021757022380488144,random_dense+HUX
187.0,48.0,0.38956839989380665,0.0021261582303349143,random_dense+HUX
182.0,50.0,0.40239946223988776,0.0023551574240462726,random_dense+HUX
183.0,47.0,0.4000746037282487,0.00227272440235412,random_dense+HUX
220.0,54.0,0.37676499032882016,0.0021849892578819116,random_dense+HUX
179.0,49.0,0.4033093624945521,0.002346097963597175,random_dense+HUX
181.0,47.0,0.3931125347752831,0.002173231058080585,random_dense+HUX
177.0,47.0,0.40050887526545653,0.0022845613323369957,random_dense+HUX
197.0,53.0,0.40599236778629805,0.0025524068437821654,random_dense+HUX
192.0,52.0,0.4046431737588652,0.002431609801954442,random_dense+HUX
185.0,49.0,0.3925196473068813,0.0021620271137372553,random_dense+HUX
178.0,49.0,0.4026814885648259,0.002332500950406209,random_dense+HUX
184.0,51.0,0.4049009404872032,0.0023915430636424193,random_dense+HUX
180.0,49.0,0.3999901497241923,0.0022832938352021666,random_dense+HUX
209.0,55.0,0.39440174420577556,0.0024066013737934484,random_dense+HUX
179.0,49.0,0.3995502991402195,0.002274556107356295,random_dense+HUX
179.0,47.0,0.3999316533935576,0.002268683208919731,random_dense+HUX
182.0,49.0,0.40032440963292026,0.0022844149494452124,random_dense+HUX
183.0,50.0,0.40685191644382435,0.0024546962185762575,random_dense+HUX
181.0,49.0,0.4036577720308765,0.002351645195570953,random_dense+HUX
215.0,56.0,0.3941530595414811,0.0024720558795901042,random_dense+HUX
182.0,48.0,0.3980788714831268,0.0022370063749858685,random_dense+HUX
224.0,57.0,0.3825077570921986,0.0023465052623687713,random_dense+HUX
193.0,53.0,0.39842171021203104,0.00243244323443137,random_dense+HUX
178.0,47.0,0.39945413977209343,0.002264160192102737,random_dense+HUX
182.0,50.0,0.3959502377055569,0.0022156839373705392,random_dense+HUX
190.0,51.0,0.39693449048152296,0.002251240949264469,random_dense+HUX
178.0,49.0,0.40305502430472545,0.0023382765559087884,random_dense+HUX
192.0,52.0,0.3993471114066194,0.002327550789959314,random_dense+HUX
183.0,51.0,0.40329128395922953,0.0024201583394667155,random_dense+HUX
189.0,51.0,0.397857330481444,0.0022644240946179802,random_dense+HUX
182.0,49.0,0.40679798924479776,0.0024544146862030994,random_dense+HUX
208.0,55.0,0.3937491475722859,0.0024212979712822658,random_dense+HUX
182.0,50.0,0.40098686774218684,0.0023071626791883026,random_dense+HUX
177.0,49.0,0.4036542853708378,0.002363692910864275,random_dense+HUX
209.0,51.0,0.3749024398520479,0.0021272487142917846,random_dense+HUX
180.0,49.0,0.4064026792750197,0.0024343800085819354,random_dense+HUX
178.0,47.0,0.3999920312375488,0.0022733222210087134,random_dense+HUX
185.0,50.0,0.3989840904734521,0.002269507587677731,random_dense+HUX
177.0,48.0,0.4023119765997516,0.0023292782261612895,random_dense+HUX
188.0,52.0,0.4069950580956692,0.0025374652000461455,random_dense+HUX
193.0,52.0,0.3940120530628744,0.002232383783541599,random_dense+HUX
188.0,50.0,0.3917921004979629,0.002190783484467701,random_dense+HUX
298.0,66.0,0.3627939216526251,0.002701150422201773,random_dense+HUX
179.0,48.0,0.4050477435714569,0.0023865141375711513,random_dense+HUX
184.0,48.0,0.39998169133518346,0.002273277016345966,random_dense+HUX
260.0,61.0,0.368395390070922,0.002383306401175011,random_dense+HUX
182.0,49.0,0.3946886446886447,0.0021952935356021604,random_dense+HUX
183.0,49.0,0.3943485253652676,0.0021778083349024728,random_dense+HUX
196.0,51.0,0.39262194239397885,0.0021904105327364104,random_dense+HUX
185.0,50.0,0.40010063254744105,0.0022793105969194723,random_dense+HUX
184.0,48.0,0.3931882130743139,0.0021717833309500027,random_dense+HUX
