Compacidad,Tolerancia,Disimilitud,Balance,init_cross
348.0,81.0,0.36322552376294126,0.002866544992405899,random_dense+2P
359.0,79.0,0.3533628676979,0.0025455200302020803,random_dense+2P
317.0,64.0,0.33499451864778396,0.0022374795476566922,random_dense+2P
288.0,58.0,0.34652039007092195,0.0024996134589057167,random_dense+2P
363.0,82.0,0.35166705742140947,0.0025488192490825787,random_dense+2P
272.0,64.0,0.3886042448894451,0.003209658900972792,random_dense+2P
277.0,55.0,0.3385884732570346,0.0023313813552508452,random_dense+2P
301.0,61.0,0.33958318607007376,0.0023201261141055983,random_dense+2P
279.0,62.0,0.3697539337553064,0.002857646382817602,random_dense+2P
314.0,65.0,0.3306652888828658,0.0021215775322125435,random_dense+2P
326.0,69.0,0.335772636296393,0.0021700852445185777,random_dense+2P
384.0,84.0,0.3540697030141844,0.0027538352838262954,random_dense+2P
