Compacidad,Tolerancia,Disimilitud,Balance,init_cross
351.0,76.0,0.34268604392717866,0.0021741325723465856,random_dense+UX
297.0,65.0,0.37912517611099167,0.00300568266707378,random_dense+UX
390.0,87.0,0.35498954355337337,0.002552810891264232,random_dense+UX
409.0,93.0,0.3643270214499992,0.002783192708752645,random_dense+UX
338.0,75.0,0.36169950480506946,0.0026801691359125304,random_dense+UX
226.0,51.0,0.38700731186844917,0.0031526949575589485,random_dense+UX
198.0,44.0,0.40474335554122787,0.0035993113139789674,random_dense+UX
406.0,90.0,0.35520604059672295,0.0025690240632456557,random_dense+UX
140.0,31.0,0.4292806484295846,0.004609607008640176,random_dense+UX
198.0,49.0,0.4100222078945483,0.003890489115265912,random_dense+UX
279.0,61.0,0.36583924349881797,0.002925842905070112,random_dense+UX
295.0,58.0,0.3224335857675201,0.0017923980255776678,random_dense+UX
168.0,40.0,0.4308880023640662,0.00450813916886933,random_dense+UX
162.0,41.0,0.43818951930654054,0.005068122309480084,random_dense+UX
207.0,51.0,0.4090048651797033,0.0035986022060964773,random_dense+UX
176.0,42.0,0.4004523291424887,0.0035766517428606633,random_dense+UX
354.0,80.0,0.3756611371559082,0.0030854461818816876,random_dense+UX
184.0,39.0,0.4049443031144002,0.0036920525712806312,random_dense+UX
314.0,67.0,0.35765912273569134,0.0025635731719312756,random_dense+UX
334.0,76.0,0.3604121544145751,0.0027211082757188894,random_dense+UX
316.0,63.0,0.3212642517281623,0.0017292593792684295,random_dense+UX
291.0,59.0,0.31896614754697666,0.0017535051485983435,random_dense+UX
410.0,93.0,0.3606382978723405,0.0026916308340395757,random_dense+UX
350.0,75.0,0.3332725430597771,0.002012810508238302,random_dense+UX
192.0,44.0,0.3936862810283688,0.003449503849356309,random_dense+UX
230.0,52.0,0.3830211224175146,0.0031719296775882624,random_dense+UX
266.0,55.0,0.36644803498106965,0.0026387420238894446,random_dense+UX
382.0,85.0,0.3528600868887156,0.0025113107639656925,random_dense+UX
273.0,64.0,0.3879796326604837,0.0034726414799111094,random_dense+UX
325.0,69.0,0.32974631751227496,0.0019652803931915616,random_dense+UX
193.0,43.0,0.4023766214676809,0.0035297152738584655,random_dense+UX
304.0,69.0,0.38099279115341544,0.003176232872606705,random_dense+UX
194.0,45.0,0.40777856986181177,0.003782018813800703,random_dense+UX
185.0,43.0,0.4190099674142227,0.004015968584112727,random_dense+UX
313.0,67.0,0.3499875376702241,0.0023957824808100705,random_dense+UX
185.0,44.0,0.40804101974314744,0.0037334241549491394,random_dense+UX
189.0,37.0,0.3620398514015535,0.0028406652909747907,random_dense+UX
379.0,82.0,0.3474592526057748,0.0024201177264450862,random_dense+UX
377.0,83.0,0.362026638072126,0.00257692001286738,random_dense+UX
198.0,46.0,0.4157756644458772,0.004051387069222213,random_dense+UX
231.0,50.0,0.380687574836511,0.0030668728106490097,random_dense+UX
219.0,48.0,0.35799815408530067,0.002595657234055482,random_dense+UX
344.0,72.0,0.3513601970971466,0.0023206348351275667,random_dense+UX
245.0,60.0,0.396345346649298,0.0034427093916005605,random_dense+UX
368.0,78.0,0.33570382362010487,0.0021536790078899555,random_dense+UX
155.0,38.0,0.4403225806451613,0.005491970538962812,random_dense+UX
319.0,65.0,0.32572700593610354,0.0018554219944214101,random_dense+UX
293.0,60.0,0.3318204923389732,0.002043003492769419,random_dense+UX
211.0,47.0,0.3937304628415852,0.0033952877185062747,random_dense+UX
406.0,92.0,0.3544265101491807,0.002523591850556651,random_dense+UX
231.0,49.0,0.3655437352245863,0.0027146825229038543,random_dense+UX
258.0,58.0,0.38008549123096375,0.003007073127035427,random_dense+UX
319.0,72.0,0.36977256052824653,0.002889836551439162,random_dense+UX
195.0,49.0,0.4073013275140935,0.0037058822644306295,random_dense+UX
322.0,73.0,0.36912470816263604,0.002957921185003166,random_dense+UX
153.0,36.0,0.4330876558661289,0.004688683045813385,random_dense+UX
297.0,59.0,0.3293484490293001,0.0019219044214087322,random_dense+UX
289.0,55.0,0.32408464011386784,0.001839696965840201,random_dense+UX
305.0,61.0,0.31975642367166607,0.0017628645395085967,random_dense+UX
163.0,41.0,0.44296327720489054,0.005646228172108971,random_dense+UX
161.0,41.0,0.44194088366151274,0.00556648300200903,random_dense+UX
209.0,44.0,0.4005565170178832,0.0035146255358229016,random_dense+UX
380.0,81.0,0.3530165173572229,0.0024859215951166386,random_dense+UX
347.0,77.0,0.34448770617450486,0.0022169594966939517,random_dense+UX
279.0,62.0,0.36347517730496454,0.002597752872897398,random_dense+UX
166.0,37.0,0.4177774929505255,0.00411595686525274,random_dense+UX
220.0,45.0,0.36661831076724694,0.0028910698927211965,random_dense+UX
313.0,70.0,0.3751756055559332,0.0030750831949969523,random_dense+UX
355.0,79.0,0.34569973029667367,0.0022461890661656654,random_dense+UX
279.0,66.0,0.38676313581941585,0.003258474722930723,random_dense+UX
158.0,37.0,0.4417530747822964,0.005263199921069781,random_dense+UX
297.0,66.0,0.3796594789502591,0.0030715092772042084,random_dense+UX
409.0,90.0,0.35027917945516657,0.0024806503284724676,random_dense+UX
179.0,45.0,0.4180435041007964,0.004177917188464198,random_dense+UX
146.0,32.0,0.43434858641795393,0.004779391474790113,random_dense+UX
298.0,60.0,0.3204489742491313,0.0017785797593645137,random_dense+UX
334.0,78.0,0.37459389731175946,0.002888399587470053,random_dense+UX
317.0,71.0,0.36754703895116003,0.0028624196671285925,random_dense+UX
224.0,53.0,0.39472517730496454,0.003423384022529715,random_dense+UX
162.0,40.0,0.44251269591104103,0.005595488054424904,random_dense+UX
137.0,30.0,0.43364652896412487,0.0047448267361293525,random_dense+UX
245.0,56.0,0.3649587494572297,0.002855338493524179,random_dense+UX
380.0,83.0,0.3524752706233669,0.0024483741748079105,random_dense+UX
147.0,35.0,0.43884787957736293,0.005231020448385946,random_dense+UX
338.0,70.0,0.33239959712954803,0.0019422856752553226,random_dense+UX
318.0,66.0,0.3277939470984433,0.0018854989262647517,random_dense+UX
277.0,64.0,0.3872961312952864,0.0033621128252789203,random_dense+UX
218.0,49.0,0.3883751382653393,0.003169040814493198,random_dense+UX
322.0,74.0,0.37153649618959517,0.003123216568038566,random_dense+UX
212.0,52.0,0.40101866720192697,0.0034891275408679805,random_dense+UX
352.0,75.0,0.3393601910058027,0.0021169421584118784,random_dense+UX
397.0,88.0,0.36289234864319275,0.0027319927941928095,random_dense+UX
164.0,42.0,0.4428569884103097,0.005526585751354931,random_dense+UX
397.0,89.0,0.3524416278114225,0.0024684687353371424,random_dense+UX
302.0,60.0,0.3174551453665868,0.0017098327078125472,random_dense+UX
173.0,42.0,0.42314905915631534,0.004261672665169743,random_dense+UX
256.0,54.0,0.3764163619237589,0.002911110482197379,random_dense+UX
154.0,36.0,0.44074099659206045,0.005320723572374863,random_dense+UX
328.0,73.0,0.36275352447673415,0.0028368784434954727,random_dense+UX
167.0,40.0,0.42426317577610734,0.004582130035673983,random_dense+UX
164.0,42.0,0.4422191229891022,0.005461981537349417,random_dense+UX
227.0,54.0,0.4122379479488862,0.003957613325495238,random_dense+UX
307.0,67.0,0.3837757294337792,0.003303636707161657,random_dense+UX
155.0,36.0,0.430576527110501,0.004567028004975071,random_dense+UX
335.0,71.0,0.34689054726368157,0.0022612725643508967,random_dense+UX
264.0,54.0,0.34874006017623044,0.0023769244598912703,random_dense+UX
156.0,40.0,0.4412563647935988,0.005158668806913885,random_dense+UX
172.0,42.0,0.4214807026224641,0.004190734691417994,random_dense+UX
172.0,38.0,0.4135586755731486,0.0039734591016232276,random_dense+UX
232.0,50.0,0.36486992540963564,0.0028386892445311073,random_dense+UX
368.0,79.0,0.36650574313906875,0.0028090532741393837,random_dense+UX
162.0,40.0,0.4370731547149987,0.004896981565491858,random_dense+UX
148.0,34.0,0.4378414318573893,0.004910050743705084,random_dense+UX
315.0,62.0,0.3164077451311494,0.0017205684163427997,random_dense+UX
259.0,60.0,0.3818354828993127,0.0032792425927695625,random_dense+UX
149.0,34.0,0.43500999571612164,0.004637474531443716,random_dense+UX
187.0,46.0,0.4135709409489134,0.0040911694828949,random_dense+UX
189.0,47.0,0.4256773237269691,0.0044297082370585725,random_dense+UX
186.0,44.0,0.41743880118965915,0.004127089622815236,random_dense+UX
173.0,44.0,0.44384659533472715,0.005242196175164302,random_dense+UX
177.0,41.0,0.41244941299034343,0.0038615567311256357,random_dense+UX
168.0,40.0,0.44258696386355956,0.005301249955660214,random_dense+UX
180.0,46.0,0.44502561071710006,0.005405931399077598,random_dense+UX
151.0,36.0,0.4277100652858015,0.004459724109768861,random_dense+UX
336.0,72.0,0.33222253883823033,0.0020179705926384253,random_dense+UX
221.0,52.0,0.4059280831808992,0.003944559077778109,random_dense+UX
275.0,65.0,0.3888072211476467,0.0034633976291163823,random_dense+UX
