Compacidad,Tolerancia,Disimilitud,Balance,init_cross
134.0,31.0,0.3957936381920186,0.0033675456944286327,greedy_ting+2P
89.0,21.0,0.4391784205912822,0.0051930685438477744,greedy_ting+2P
172.0,38.0,0.3698303232723074,0.0029281973642561465,greedy_ting+2P
117.0,29.0,0.3967842638055404,0.0032827415954941454,greedy_ting+2P
45.0,9.0,0.43784475965327024,0.00578736964879304,greedy_ting+2P
102.0,24.0,0.3968067723543318,0.003273193346311166,greedy_ting+2P
77.0,19.0,0.44211108040895275,0.005627160980408903,greedy_ting+2P
99.0,22.0,0.39978687585070566,0.0032587297356471085,greedy_ting+2P
69.0,18.0,0.4400889094459862,0.0046632930584636495,greedy_ting+2P
120.0,30.0,0.40011081560283684,0.00339063734559168,greedy_ting+2P
182.0,41.0,0.37026537292494743,0.0027853089083464144,greedy_ting+2P
172.0,37.0,0.38591662543295396,0.003102091227110392,greedy_ting+2P
117.0,28.0,0.408278777959629,0.0036755328890770455,greedy_ting+2P
33.0,2.0,0.44917257683215134,0.010495459924105768,greedy_ting+2P
130.0,29.0,0.3898595199127114,0.003087768254769729,greedy_ting+2P
94.0,21.0,0.4038592123132639,0.003424341203519937,greedy_ting+2P
121.0,29.0,0.39241545044252973,0.003238358458907959,greedy_ting+2P
150.0,35.0,0.4006205673758865,0.0034739647779286785,greedy_ting+2P
172.0,39.0,0.3827055500577272,0.0029950956711480726,greedy_ting+2P
71.0,17.0,0.43519628408750377,0.004139896593220036,greedy_ting+2P
119.0,29.0,0.4023183741581739,0.0035905866798205633,greedy_ting+2P
66.0,17.0,0.43489415430904793,0.004216388121986504,greedy_ting+2P
164.0,38.0,0.38142189932537623,0.003035556729105697,greedy_ting+2P
36.0,5.0,0.47360126083530335,0.014308360050945093,greedy_ting+2P
152.0,34.0,0.38164310377006344,0.003136407435300894,greedy_ting+2P
106.0,26.0,0.40787668941522814,0.0035920780055311054,greedy_ting+2P
116.0,28.0,0.39759109806798726,0.003304413414991615,greedy_ting+2P
63.0,16.0,0.4488911403805021,0.004476062529216892,greedy_ting+2P
64.0,15.0,0.46406804078014185,0.006603640261852948,greedy_ting+2P
56.0,14.0,0.4442122593718339,0.0055426527314562475,greedy_ting+2P
112.0,27.0,0.41819433890577506,0.004015038070969824,greedy_ting+2P
119.0,25.0,0.391247988557125,0.0030941123819911175,greedy_ting+2P
79.0,20.0,0.4260705628871532,0.003776967428237756,greedy_ting+2P
132.0,32.0,0.39115221362561786,0.003374040934327727,greedy_ting+2P
90.0,22.0,0.42783687943262416,0.004342873663110321,greedy_ting+2P
101.0,23.0,0.4045274208271891,0.0035028220350798956,greedy_ting+2P
71.0,18.0,0.43098841274597943,0.004094207632966227,greedy_ting+2P
20.0,2.0,0.48727836879432623,0.017956511163296548,greedy_ting+2P
239.0,49.0,0.36461764444048783,0.002822686810457373,greedy_ting+2P
88.0,21.0,0.4222175209542231,0.0037432148542024864,greedy_ting+2P
118.0,28.0,0.3981923909123693,0.0031017418093813023,greedy_ting+2P
133.0,31.0,0.39443689009758437,0.0032812897699392753,greedy_ting+2P
128.0,31.0,0.41721381870567376,0.003906978699086589,greedy_ting+2P
97.0,23.0,0.4264458580097975,0.004684431245707902,greedy_ting+2P
111.0,28.0,0.4141827998210977,0.00384011487282453,greedy_ting+2P
127.0,31.0,0.40913469592896634,0.00385462712131852,greedy_ting+2P
185.0,39.0,0.3851686793176155,0.0031777338265307825,greedy_ting+2P
103.0,25.0,0.40174206431178133,0.003265459979857812,greedy_ting+2P
234.0,48.0,0.3643351821543311,0.0029954937714147846,greedy_ting+2P
98.0,23.0,0.42417498914459406,0.004038525465063549,greedy_ting+2P
45.0,9.0,0.4604215918045705,0.006064229930431738,greedy_ting+2P
341.0,67.0,0.34609825086832635,0.002847494850316939,greedy_ting+2P
130.0,29.0,0.39499454446262955,0.003240714016147554,greedy_ting+2P
61.0,13.0,0.4282932217184049,0.004426220958265252,greedy_ting+2P
194.0,43.0,0.3763891935365943,0.0030339983758662157,greedy_ting+2P
175.0,38.0,0.37121073961499496,0.0028300292608366712,greedy_ting+2P
151.0,33.0,0.38038373021464467,0.0029732915793932385,greedy_ting+2P
83.0,21.0,0.4344185251644877,0.004953467908332409,greedy_ting+2P
128.0,29.0,0.39686530363475175,0.0033815704920565266,greedy_ting+2P
113.0,26.0,0.39370332015314125,0.003247132362433126,greedy_ting+2P
134.0,30.0,0.3870673229596697,0.0028843187401102486,greedy_ting+2P
154.0,36.0,0.38746315740996595,0.003201733915157051,greedy_ting+2P
94.0,23.0,0.41303568733967105,0.0039657432659987975,greedy_ting+2P
72.0,17.0,0.43944542947202525,0.0044014775404008786,greedy_ting+2P
97.0,25.0,0.43796154127367115,0.0051517791353825814,greedy_ting+2P
108.0,26.0,0.4225439978986078,0.004243030453351074,greedy_ting+2P
173.0,40.0,0.38801090476776123,0.00331737014342557,greedy_ting+2P
101.0,24.0,0.411505512253353,0.0036559181748598516,greedy_ting+2P
119.0,30.0,0.4013350020859408,0.003392997458527701,greedy_ting+2P
166.0,37.0,0.3859800905750662,0.0031365541313900847,greedy_ting+2P
128.0,31.0,0.4087641289893617,0.0036576823517624267,greedy_ting+2P
78.0,19.0,0.44294417166757594,0.005576657856521121,greedy_ting+2P
153.0,35.0,0.38235294117647056,0.0031186859391232505,greedy_ting+2P
148.0,32.0,0.38258338125359403,0.0030322158936155865,greedy_ting+2P
128.0,30.0,0.403410350177305,0.003545394528290501,greedy_ting+2P
80.0,20.0,0.44281914893617025,0.00508584672551683,greedy_ting+2P
64.0,16.0,0.4563525044326241,0.0058820730339538725,greedy_ting+2P
131.0,31.0,0.39522765416057604,0.003302205776898622,greedy_ting+2P
125.0,30.0,0.4075531914893617,0.0036526230571902896,greedy_ting+2P
186.0,39.0,0.3708533516357813,0.0028328893370636763,greedy_ting+2P
109.0,25.0,0.4028563992452339,0.0034427647719146477,greedy_ting+2P
153.0,34.0,0.38084063412599084,0.003069893142971676,greedy_ting+2P
180.0,40.0,0.3676713947990544,0.002770201448619286,greedy_ting+2P
142.0,31.0,0.41227150134851664,0.003844536742277532,greedy_ting+2P
123.0,29.0,0.41343049068788557,0.003947861377333434,greedy_ting+2P
92.0,22.0,0.4222170829478878,0.004299869431054278,greedy_ting+2P
127.0,31.0,0.40188892611827776,0.0035715591792961155,greedy_ting+2P
154.0,32.0,0.38285783365570597,0.003004345929911834,greedy_ting+2P
249.0,54.0,0.36523398558774106,0.002765403360491532,greedy_ting+2P
75.0,18.0,0.41933806146572106,0.0037407753913563484,greedy_ting+2P
59.0,14.0,0.44793544897223225,0.004970290470109876,greedy_ting+2P
84.0,20.0,0.42900413711583923,0.004222239026965257,greedy_ting+2P
152.0,33.0,0.3900884191862635,0.003179113601567745,greedy_ting+2P
110.0,26.0,0.40415054803352674,0.0034950963787219883,greedy_ting+2P
180.0,39.0,0.3765809692671395,0.0028724129781691875,greedy_ting+2P
89.0,21.0,0.41013228145668984,0.003523714729709055,greedy_ting+2P
56.0,10.0,0.420988475177305,0.0047231178473492496,greedy_ting+2P
