Compacidad,Tolerancia,Disimilitud,Balance,init_cross
16.0,2.0,0.3987145390070922,0.011710448653865488,greedy_ting+UX
314.0,71.0,0.3513913357726883,0.0023149845265075094,greedy_ting+UX
136.0,21.0,0.28979583854818525,0.0018866122083811066,greedy_ting+UX
26.0,4.0,0.4465016366612111,0.009665989663274567,greedy_ting+UX
60.0,8.0,0.39301122931442084,0.005158751646952157,greedy_ting+UX
148.0,29.0,0.32892466935020126,0.0022548873154656576,greedy_ting+UX
120.0,24.0,0.37352984633569736,0.0035171575016312343,greedy_ting+UX
27.0,1.0,0.20728263724717627,0.003598959030856338,greedy_ting+UX
306.0,67.0,0.34692381680804707,0.0022913782294793484,greedy_ting+UX
14.0,2.0,0.5015830800405269,0.01733448184426941,greedy_ting+UX
113.0,21.0,0.3625258896629637,0.0036416078887132426,greedy_ting+UX
279.0,62.0,0.3525095960751417,0.002600006778280581,greedy_ting+UX
199.0,37.0,0.36677625717238677,0.0030285441735501623,greedy_ting+UX
10.0,1.0,0.49716312056737594,0.022864292540616657,greedy_ting+UX
17.0,1.0,0.34371088861076343,0.010672734496029906,greedy_ting+UX
168.0,35.0,0.36781809354947653,0.0031129783745581494,greedy_ting+UX
12.0,2.0,0.48847517730496454,0.018755082323156404,greedy_ting+UX
31.0,6.0,0.4486673530084649,0.008669303970225344,greedy_ting+UX
11.0,1.0,0.420535138620245,0.018009818544305677,greedy_ting+UX
37.0,7.0,0.4463053479010926,0.008243450810444801,greedy_ting+UX
74.0,13.0,0.3824276404063638,0.004203824272867685,greedy_ting+UX
11.0,1.0,0.48452611218568664,0.020641515363520317,greedy_ting+UX
147.0,23.0,0.29134100448690115,0.0016242612454628453,greedy_ting+UX
191.0,34.0,0.31220526530763804,0.0019767061674648935,greedy_ting+UX
25.0,5.0,0.43195035460992903,0.010007543634625998,greedy_ting+UX
360.0,78.0,0.35526743498817964,0.002582926081626653,greedy_ting+UX
36.0,1.0,0.2198089046493302,0.0035074409363801034,greedy_ting+UX
107.0,20.0,0.3294806787300325,0.0026283674498562104,greedy_ting+UX
336.0,76.0,0.35998448581560283,0.002708847003142602,greedy_ting+UX
13.0,1.0,0.44121658483360615,0.01643623866740844,greedy_ting+UX
388.0,82.0,0.35017958982232944,0.0024956291087697056,greedy_ting+UX
10.0,1.0,0.5095744680851064,0.024695563603440628,greedy_ting+UX
42.0,9.0,0.42831813576494426,0.00645689214773483,greedy_ting+UX
52.0,11.0,0.4170417348608838,0.006591529837369635,greedy_ting+UX
100.0,13.0,0.30086879432624114,0.002756692004929321,greedy_ting+UX
201.0,40.0,0.35107265092974843,0.0027596383794584903,greedy_ting+UX
109.0,17.0,0.286990044895569,0.002019908945135434,greedy_ting+UX
29.0,5.0,0.4610234776228907,0.010312405744919496,greedy_ting+UX
233.0,50.0,0.3377050802057651,0.002157374391198522,greedy_ting+UX
300.0,64.0,0.3560904255319149,0.0024514508460758196,greedy_ting+UX
359.0,80.0,0.3605538434184793,0.0026256819354615463,greedy_ting+UX
199.0,39.0,0.3109385580384191,0.0017242443608572811,greedy_ting+UX
257.0,53.0,0.34651392223418054,0.002637651957636634,greedy_ting+UX
14.0,1.0,0.5040526849037488,0.017569333452409228,greedy_ting+UX
11.0,1.0,0.48573500967117983,0.02072142652709244,greedy_ting+UX
254.0,51.0,0.32925322499581167,0.0018577617543702742,greedy_ting+UX
298.0,63.0,0.3454144652291875,0.0021753621779731056,greedy_ting+UX
20.0,4.0,0.48599290780141846,0.013722241084452422,greedy_ting+UX
204.0,42.0,0.3425549297733278,0.0022879754027766296,greedy_ting+UX
21.0,3.0,0.45263424518743667,0.011225229742820093,greedy_ting+UX
95.0,15.0,0.3582866741321389,0.0037479063446899685,greedy_ting+UX
224.0,41.0,0.3615398619554205,0.00272693918460788,greedy_ting+UX
13.0,1.0,0.41005182760501907,0.015137325779214521,greedy_ting+UX
9.0,1.0,0.4972419227738377,0.02580011562624771,greedy_ting+UX
71.0,14.0,0.3763485166317051,0.004860328739525262,greedy_ting+UX
341.0,77.0,0.3558578232565878,0.002405000190673205,greedy_ting+UX
50.0,6.0,0.281790780141844,0.003894310836980034,greedy_ting+UX
46.0,8.0,0.39664276904101137,0.005891861499718201,greedy_ting+UX
90.0,19.0,0.3917356185973207,0.004873364477747594,greedy_ting+UX
15.0,2.0,0.5030141843971632,0.01649209672551698,greedy_ting+UX
223.0,51.0,0.36897322138472793,0.002920258902668999,greedy_ting+UX
10.0,1.0,0.5093085106382979,0.024283919005583198,greedy_ting+UX
17.0,3.0,0.47674176053400086,0.013594370501020952,greedy_ting+UX
67.0,9.0,0.3077961257542077,0.00320229533131355,greedy_ting+UX
19.0,1.0,0.30132512131392314,0.009368197492532204,greedy_ting+UX
174.0,32.0,0.32481963805331376,0.002209800129662684,greedy_ting+UX
377.0,83.0,0.3518633481949696,0.002498702563693668,greedy_ting+UX
54.0,10.0,0.4128743104806935,0.006582870658866727,greedy_ting+UX
20.0,3.0,0.423758865248227,0.011368140435591733,greedy_ting+UX
15.0,2.0,0.4270094562647754,0.014081363976772851,greedy_ting+UX
239.0,50.0,0.37295617080625537,0.00291770473270107,greedy_ting+UX
47.0,8.0,0.4011430511543685,0.006323608594154686,greedy_ting+UX
9.0,1.0,0.4574468085106383,0.024653633564151164,greedy_ting+UX
50.0,6.0,0.30546099290780143,0.004099255570645342,greedy_ting+UX
84.0,12.0,0.30878503883823033,0.002830905947502151,greedy_ting+UX
292.0,61.0,0.34162173321674927,0.002254652361073156,greedy_ting+UX
125.0,25.0,0.3620212765957447,0.0032842548664554065,greedy_ting+UX
16.0,2.0,0.4557291666666667,0.013827853732638964,greedy_ting+UX
135.0,28.0,0.36339637509850276,0.003151316692344137,greedy_ting+UX
128.0,22.0,0.3638214760638298,0.0034819586129143138,greedy_ting+UX
28.0,5.0,0.4154002026342452,0.00880032109418384,greedy_ting+UX
72.0,12.0,0.3705181245074862,0.0046225393133899895,greedy_ting+UX
9.0,1.0,0.49576438140267926,0.02568033464235657,greedy_ting+UX
49.0,2.0,0.223585178752352,0.0027241101107189666,greedy_ting+UX
33.0,2.0,0.26665592091124,0.0047498842862507065,greedy_ting+UX
103.0,17.0,0.3170229980031674,0.002613987855769921,greedy_ting+UX
141.0,25.0,0.29587294401690056,0.0017570123379422203,greedy_ting+UX
25.0,3.0,0.4596808510638298,0.011302025803530989,greedy_ting+UX
68.0,8.0,0.3242464539007092,0.003758588834697503,greedy_ting+UX
218.0,45.0,0.3642600364369835,0.002983572668512016,greedy_ting+UX
25.0,4.0,0.4595390070921986,0.011091986067099196,greedy_ting+UX
21.0,3.0,0.4541962174940898,0.011503435164284204,greedy_ting+UX
376.0,80.0,0.3511770031688547,0.0024456057766207816,greedy_ting+UX
101.0,18.0,0.34589389790042835,0.0036782198822480055,greedy_ting+UX
138.0,29.0,0.3525542193442286,0.0032196703234486754,greedy_ting+UX
288.0,63.0,0.3531139184397163,0.002465821472287018,greedy_ting+UX
317.0,64.0,0.33979349844508583,0.00220686870953064,greedy_ting+UX
286.0,62.0,0.35894336160293605,0.002835499847435692,greedy_ting+UX
143.0,27.0,0.33959480236075984,0.0030159642978071642,greedy_ting+UX
105.0,14.0,0.31968929415737923,0.0027877389743349384,greedy_ting+UX
319.0,60.0,0.33968073990084263,0.00215965730859475,greedy_ting+UX
37.0,5.0,0.4174813110983324,0.007669060420091205,greedy_ting+UX
146.0,31.0,0.379511561255222,0.0033947377314778046,greedy_ting+UX
197.0,35.0,0.33978201389638907,0.00232381323746943,greedy_ting+UX
220.0,42.0,0.3395148291424887,0.0022800881541660523,greedy_ting+UX
22.0,1.0,0.2580190199871051,0.00595820279163086,greedy_ting+UX
124.0,27.0,0.3866249142072752,0.004154728234124671,greedy_ting+UX
12.0,1.0,0.4603280141843971,0.017849646149799676,greedy_ting+UX
115.0,19.0,0.34222941720629046,0.002865619196031136,greedy_ting+UX
121.0,26.0,0.35478576871226775,0.0030666775077574596,greedy_ting+UX
46.0,4.0,0.25743909959913663,0.0037102954806999505,greedy_ting+UX
157.0,30.0,0.3490875005646655,0.0028898597584672597,greedy_ting+UX
