Compacidad,Tolerancia,Disimilitud,Balance,init_cross
226.0,46.0,0.3480119876984874,0.0027568842521807314,greedy_ting+UX
224.0,42.0,0.313873321935157,0.0022050795107714516,greedy_ting+UX
209.0,44.0,0.3926074858325698,0.0034603022176450896,greedy_ting+UX
233.0,54.0,0.4040422488052841,0.0040176579428753785,greedy_ting+UX
97.0,22.0,0.4158623967244279,0.004534159872561754,greedy_ting+UX
173.0,42.0,0.4372975853728529,0.0047683706358489725,greedy_ting+UX
156.0,36.0,0.4081139752682306,0.0036414327340356712,greedy_ting+UX
96.0,18.0,0.4216164302600473,0.004337709872875551,greedy_ting+UX
166.0,37.0,0.42398850722037085,0.004550833372660439,greedy_ting+UX
80.0,15.0,0.42200797872340423,0.004584908624283235,greedy_ting+UX
154.0,27.0,0.31669084461637653,0.0025598995257551526,greedy_ting+UX
30.0,2.0,0.2972222222222222,0.005504498292618848,greedy_ting+UX
27.0,4.0,0.37634620436038874,0.007499142359315025,greedy_ting+UX
157.0,39.0,0.44828793422776353,0.0050346611661876515,greedy_ting+UX
118.0,31.0,0.4447649957927636,0.005654661105453337,greedy_ting+UX
77.0,18.0,0.4567444966381137,0.005068945088981915,greedy_ting+UX
64.0,13.0,0.45703125,0.005377478633366578,greedy_ting+UX
87.0,20.0,0.4392475747941632,0.005453853104662123,greedy_ting+UX
54.0,11.0,0.42609009718938795,0.006417245324012601,greedy_ting+UX
111.0,22.0,0.46556130598683787,0.005667437060917464,greedy_ting+UX
211.0,46.0,0.4141835568552318,0.004081566982058328,greedy_ting+UX
50.0,8.0,0.38709219858156024,0.0061681404355917865,greedy_ting+UX
71.0,14.0,0.4413520127859355,0.00626663815717209,greedy_ting+UX
187.0,43.0,0.38535859217961843,0.003492953333853766,greedy_ting+UX
153.0,27.0,0.35388564409215223,0.0028616716005901367,greedy_ting+UX
129.0,23.0,0.36788718456209796,0.003047882965661189,greedy_ting+UX
89.0,18.0,0.4033488724201132,0.004462425909448406,greedy_ting+UX
105.0,21.0,0.3611026680175617,0.003350460680390738,greedy_ting+UX
77.0,17.0,0.46856866537717606,0.005887759759538734,greedy_ting+UX
32.0,4.0,0.3538896276595745,0.006615383872911024,greedy_ting+UX
29.0,3.0,0.40553925165077037,0.007580654089214902,greedy_ting+UX
137.0,27.0,0.33905368328415386,0.003534726411428188,greedy_ting+UX
48.0,11.0,0.4475103427895981,0.006861167643223771,greedy_ting+UX
67.0,16.0,0.47906742881337994,0.007693604273339058,greedy_ting+UX
135.0,27.0,0.38400315208825847,0.003910694558549296,greedy_ting+UX
18.0,1.0,0.3433313632781718,0.009703800013630477,greedy_ting+UX
171.0,34.0,0.3380666500767284,0.002666457242650121,greedy_ting+UX
72.0,15.0,0.3969907407407407,0.0042999475107988,greedy_ting+UX
219.0,49.0,0.4093882573917549,0.0039651480089816695,greedy_ting+UX
279.0,64.0,0.38488840590762347,0.0034444963135381924,greedy_ting+UX
89.0,23.0,0.4745796477806996,0.006337441078291593,greedy_ting+UX
104.0,23.0,0.4073240589198036,0.004780187213774017,greedy_ting+UX
25.0,4.0,0.4987234042553192,0.010520356118907543,greedy_ting+UX
18.0,2.0,0.41115051221434196,0.010832237305796688,greedy_ting+UX
268.0,57.0,0.38930348258706465,0.0035585245941352904,greedy_ting+UX
145.0,38.0,0.4292369772560528,0.004641020582573328,greedy_ting+UX
193.0,40.0,0.3664930364164186,0.0030454594517302287,greedy_ting+UX
225.0,42.0,0.3572655634357762,0.002991139440162795,greedy_ting+UX
102.0,23.0,0.47908844388819355,0.006539701484791836,greedy_ting+UX
12.0,1.0,0.45146276595744683,0.01886532485476103,greedy_ting+UX
18.0,2.0,0.4868991331757289,0.014198825216830234,greedy_ting+UX
20.0,2.0,0.5008421985815603,0.01258572687176201,greedy_ting+UX
114.0,25.0,0.42490979221102404,0.004406286270654195,greedy_ting+UX
98.0,25.0,0.43076060211318573,0.005291094871105298,greedy_ting+UX
86.0,16.0,0.3634648688767937,0.004127917547856205,greedy_ting+UX
79.0,19.0,0.4529917407307658,0.006421091726948235,greedy_ting+UX
15.0,1.0,0.4598108747044917,0.014941177785602108,greedy_ting+UX
145.0,37.0,0.44858767424798235,0.0051484931881556175,greedy_ting+UX
101.0,20.0,0.4338178498700934,0.004534881279028382,greedy_ting+UX
172.0,37.0,0.3725878278080158,0.0032786743848995064,greedy_ting+UX
124.0,28.0,0.41833962479981696,0.00450262614029804,greedy_ting+UX
109.0,20.0,0.3758458585464246,0.0038711150907490585,greedy_ting+UX
260.0,55.0,0.3688181942171304,0.003019246773758746,greedy_ting+UX
18.0,2.0,0.4547379826635145,0.012007146126706962,greedy_ting+UX
122.0,24.0,0.3986019067550285,0.003988117019661238,greedy_ting+UX
231.0,49.0,0.38338552700254824,0.0031886327323480362,greedy_ting+UX
189.0,44.0,0.43525085369057,0.004753405238141265,greedy_ting+UX
102.0,18.0,0.33077805590321235,0.002981273938933195,greedy_ting+UX
283.0,57.0,0.37608387840513247,0.0031060828670560364,greedy_ting+UX
39.0,8.0,0.43360156392071286,0.006903327738075746,greedy_ting+UX
55.0,10.0,0.4148936170212766,0.005133083167158642,greedy_ting+UX
178.0,41.0,0.39645091242330066,0.0038392966927600653,greedy_ting+UX
73.0,16.0,0.4240746138152142,0.0058588090600887885,greedy_ting+UX
86.0,12.0,0.31070633349826815,0.0028068932428574654,greedy_ting+UX
222.0,46.0,0.3936689348923391,0.003542527682980304,greedy_ting+UX
126.0,22.0,0.32432033096926716,0.0027862346829565583,greedy_ting+UX
140.0,34.0,0.39839792299898685,0.00391926537996743,greedy_ting+UX
70.0,15.0,0.4320921985815603,0.005353793207338767,greedy_ting+UX
86.0,15.0,0.3737320633349827,0.003701994820609066,greedy_ting+UX
76.0,18.0,0.46415406868234416,0.006575149314451104,greedy_ting+UX
244.0,48.0,0.3394009417509592,0.0025092527641556728,greedy_ting+UX
40.0,7.0,0.47599734042553193,0.007284577120586192,greedy_ting+UX
42.0,7.0,0.4236533265788585,0.006048306282214756,greedy_ting+UX
139.0,33.0,0.42528955558957093,0.004339755704872642,greedy_ting+UX
76.0,16.0,0.41116088092571856,0.005126755929079962,greedy_ting+UX
121.0,25.0,0.43458032940624813,0.004596898483944778,greedy_ting+UX
147.0,37.0,0.45871930332416655,0.005878770296422587,greedy_ting+UX
170.0,37.0,0.39365352523988323,0.0037242011410365864,greedy_ting+UX
67.0,9.0,0.32125277865989205,0.004234810727918895,greedy_ting+UX
135.0,35.0,0.4516023115313895,0.005486906179559884,greedy_ting+UX
189.0,43.0,0.4104891365529663,0.0037058860137402705,greedy_ting+UX
