Compacidad,Tolerancia,Disimilitud,Balance,init_cross
256.0,53.0,0.36759959552304966,0.0033378120303591704,greedy_ting+1P
13.0,1.0,0.5095471903982542,0.030407403339812625,greedy_ting+1P
19.0,3.0,0.5032194848824187,0.017872387711732416,greedy_ting+1P
12.0,1.0,0.5095301418439716,0.029700104292414684,greedy_ting+1P
17.0,2.0,0.5046933667083855,0.019843490481165665,greedy_ting+1P
17.0,2.0,0.5057363370880267,0.020360232918738473,greedy_ting+1P
175.0,37.0,0.40781661600810537,0.005460596852291545,greedy_ting+1P
159.0,30.0,0.412641063383737,0.0063856847892919955,greedy_ting+1P
404.0,81.0,0.3412089214240573,0.002397190349896054,greedy_ting+1P
145.0,29.0,0.4096967473709953,0.00585110763980284,greedy_ting+1P
157.0,33.0,0.40395039978316843,0.005362265611631853,greedy_ting+1P
126.0,16.0,0.31575059101654845,0.004118724838003431,greedy_ting+1P
303.0,56.0,0.3305069868688997,0.0023860893870337146,greedy_ting+1P
177.0,37.0,0.39471390792162514,0.0041810401840438275,greedy_ting+1P
133.0,28.0,0.42346557884071884,0.007905693797821137,greedy_ting+1P
226.0,43.0,0.38550100420510885,0.0039135094929788495,greedy_ting+1P
69.0,8.0,0.2997481755576113,0.005585865996144806,greedy_ting+1P
139.0,27.0,0.4238290218888719,0.00765016233623597,greedy_ting+1P
403.0,83.0,0.34683798813860583,0.0025296558567758356,greedy_ting+1P
10.0,1.0,0.4796099290780142,0.024903393943966953,greedy_ting+1P
220.0,43.0,0.38506608639587364,0.0034208883117981715,greedy_ting+1P
322.0,65.0,0.3507472137791287,0.0026480574465594592,greedy_ting+1P
51.0,9.0,0.4804790710610486,0.014436611204119362,greedy_ting+1P
118.0,16.0,0.4067496093280442,0.006318494026819531,greedy_ting+1P
415.0,85.0,0.34646671793557204,0.002573859755135159,greedy_ting+1P
190.0,39.0,0.39135405001866364,0.004015122993410509,greedy_ting+1P
336.0,71.0,0.34905595660249916,0.0024579421048430985,greedy_ting+1P
84.0,16.0,0.4147564167510976,0.007228890828825785,greedy_ting+1P
392.0,78.0,0.35267857142857145,0.0027336371139315475,greedy_ting+1P
276.0,57.0,0.36423964436221606,0.0028932505590974753,greedy_ting+1P
272.0,60.0,0.3777443158114309,0.0036136753094161787,greedy_ting+1P
22.0,1.0,0.2718004513217279,0.006342189475208049,greedy_ting+1P
41.0,6.0,0.49180505102923366,0.02139085708014435,greedy_ting+1P
106.0,20.0,0.44681687408002135,0.011183712721231401,greedy_ting+1P
391.0,80.0,0.3487670276251111,0.0025187758922494553,greedy_ting+1P
9.0,1.0,0.4761623325453113,0.02710009587912268,greedy_ting+1P
93.0,17.0,0.4166285365667658,0.007779307677885411,greedy_ting+1P
154.0,31.0,0.4193492677535231,0.0066864224270944414,greedy_ting+1P
110.0,22.0,0.44208575112830434,0.01027849355524877,greedy_ting+1P
17.0,2.0,0.5061535252398832,0.021680458503180417,greedy_ting+1P
147.0,31.0,0.4207012592270951,0.006999448698968925,greedy_ting+1P
22.0,1.0,0.2787314635718891,0.006548777662525955,greedy_ting+1P
317.0,55.0,0.33494138309058774,0.0022725388164861124,greedy_ting+1P
250.0,53.0,0.3653652482269504,0.0029941219128816424,greedy_ting+1P
331.0,66.0,0.34395020462385634,0.002198569366629966,greedy_ting+1P
411.0,84.0,0.34703672067781405,0.002559782332376592,greedy_ting+1P
29.0,4.0,0.49746270481780386,0.030803725650079345,greedy_ting+1P
136.0,19.0,0.33270103254067585,0.004306470328512504,greedy_ting+1P
230.0,49.0,0.3788004933703361,0.0032212964397142227,greedy_ting+1P
206.0,44.0,0.3767343179783791,0.0031758508847965425,greedy_ting+1P
97.0,12.0,0.3240750895664254,0.0046653758123936465,greedy_ting+1P
94.0,17.0,0.43275614908706805,0.010820481556865897,greedy_ting+1P
341.0,65.0,0.3411222728312639,0.002159254436040364,greedy_ting+1P
73.0,7.0,0.31080588749635674,0.005319444930541815,greedy_ting+1P
57.0,11.0,0.46635871593878314,0.012827823849457368,greedy_ting+1P
22.0,1.0,0.2674484203739523,0.006153995859558566,greedy_ting+1P
10.0,1.0,0.4675531914893617,0.022706069865701135,greedy_ting+1P
61.0,11.0,0.46424834321590513,0.012149060627476305,greedy_ting+1P
34.0,5.0,0.4682676261994159,0.014662919517104156,greedy_ting+1P
86.0,10.0,0.32710704271812635,0.005076610986804685,greedy_ting+1P
33.0,5.0,0.4958091553836234,0.025262640534873888,greedy_ting+1P
362.0,71.0,0.3566768543552369,0.002742788852086936,greedy_ting+1P
280.0,52.0,0.3502722897669706,0.002706404726425802,greedy_ting+1P
70.0,13.0,0.44645390070921986,0.010504504351914306,greedy_ting+1P
182.0,38.0,0.3953657158444393,0.0045393815569730244,greedy_ting+1P
54.0,9.0,0.46393157341738905,0.013630445015727634,greedy_ting+1P
185.0,25.0,0.32072551274678934,0.003768941431429347,greedy_ting+1P
21.0,1.0,0.27566700439040864,0.00683847093152099,greedy_ting+1P
244.0,50.0,0.3856673642599698,0.003935041968200448,greedy_ting+1P
334.0,64.0,0.339369134072281,0.0021686654356644084,greedy_ting+1P
12.0,1.0,0.510121158392435,0.032298813137822645,greedy_ting+1P
186.0,40.0,0.38447532982536414,0.0037101977681472495,greedy_ting+1P
171.0,35.0,0.402990336360997,0.005627212893770691,greedy_ting+1P
248.0,52.0,0.3812950411805079,0.003669711432816335,greedy_ting+1P
48.0,7.0,0.4740137411347518,0.01592820073218204,greedy_ting+1P
15.0,1.0,0.50774231678487,0.023817125088722316,greedy_ting+1P
363.0,71.0,0.3512860715471934,0.002603253307492244,greedy_ting+1P
353.0,70.0,0.34751521909468985,0.0024575901070578304,greedy_ting+1P
259.0,53.0,0.3813802404227936,0.0037477337397231296,greedy_ting+1P
343.0,69.0,0.3505779211380601,0.002527370727335259,greedy_ting+1P
47.0,8.0,0.4509016146069111,0.010031196697193014,greedy_ting+1P
32.0,4.0,0.49808843085106386,0.027616269163583836,greedy_ting+1P
54.0,8.0,0.4713685316522196,0.013512998362202986,greedy_ting+1P
15.0,1.0,0.5082151300236407,0.025622030945235276,greedy_ting+1P
20.0,1.0,0.30762411347517726,0.008745064383079306,greedy_ting+1P
116.0,25.0,0.4382413181707019,0.009399341133904743,greedy_ting+1P
14.0,1.0,0.5,0.024406571139093936,greedy_ting+1P
228.0,46.0,0.3805174505412467,0.004266570022627828,greedy_ting+1P
165.0,24.0,0.3308349451966473,0.003962295787345174,greedy_ting+1P
31.0,4.0,0.4977121940059483,0.027948434182344318,greedy_ting+1P
16.0,2.0,0.4873116134751773,0.01834174753356701,greedy_ting+1P
354.0,70.0,0.34271446888648477,0.0022360481655646497,greedy_ting+1P
130.0,27.0,0.42068330605564647,0.00801543178770193,greedy_ting+1P
20.0,2.0,0.41564716312056743,0.014212169832377665,greedy_ting+1P
41.0,6.0,0.48860491264487116,0.01944858596259266,greedy_ting+1P
208.0,41.0,0.39324195308237864,0.004605246538650525,greedy_ting+1P
239.0,51.0,0.3720733552924419,0.0030393013021761807,greedy_ting+1P
106.0,25.0,0.43818580222133013,0.006741637347839985,greedy_ting+1P
317.0,64.0,0.3517322191645972,0.0025186412830750095,greedy_ting+1P
23.0,1.0,0.3064677767499229,0.007759720371655554,greedy_ting+1P
326.0,68.0,0.3602907583866336,0.0029972781808464584,greedy_ting+1P
29.0,4.0,0.4981963805331377,0.03131289372569408,greedy_ting+1P
396.0,79.0,0.341027741958593,0.002474929904703408,greedy_ting+1P
149.0,27.0,0.38667951830168024,0.00523716975764368,greedy_ting+1P
73.0,14.0,0.4398134654619644,0.00858131308193112,greedy_ting+1P
16.0,1.0,0.47606382978723405,0.0174068913158292,greedy_ting+1P
292.0,60.0,0.36953815699990283,0.0030942366630469596,greedy_ting+1P
243.0,50.0,0.3854485888567843,0.003970912645813561,greedy_ting+1P
46.0,6.0,0.48955442491520196,0.016483484043385146,greedy_ting+1P
80.0,16.0,0.4574689716312057,0.009336390881211975,greedy_ting+1P
194.0,28.0,0.36703041602690645,0.0036973498767608705,greedy_ting+1P
62.0,12.0,0.4649822695035461,0.012043263941981863,greedy_ting+1P
218.0,42.0,0.3900302557095452,0.004280763592677842,greedy_ting+1P
17.0,1.0,0.4295473508552357,0.016791559323824402,greedy_ting+1P
12.0,1.0,0.4844858156028369,0.022267190303136963,greedy_ting+1P
74.0,8.0,0.31464443166570827,0.0055654234367238905,greedy_ting+1P
232.0,47.0,0.38416712521398877,0.003808295981720518,greedy_ting+1P
299.0,59.0,0.35198593420147534,0.0026060559058937137,greedy_ting+1P
195.0,29.0,0.34071194762684126,0.003494103339425796,greedy_ting+1P
124.0,22.0,0.3892844886753603,0.005798215359209876,greedy_ting+1P
20.0,1.0,0.2655141843971631,0.006984487387455342,greedy_ting+1P
33.0,5.0,0.4439340210616806,0.011591316098231707,greedy_ting+1P
184.0,34.0,0.3971390302189331,0.004951061314191779,greedy_ting+1P
291.0,57.0,0.37322999683166386,0.0032665391542687086,greedy_ting+1P
21.0,3.0,0.4637791286727457,0.012671419606522709,greedy_ting+1P
298.0,63.0,0.3593370698272169,0.0027643287549065014,greedy_ting+1P
63.0,5.0,0.28387087695598334,0.005825240102710423,greedy_ting+1P
148.0,21.0,0.35762291546866015,0.004435990815767897,greedy_ting+1P
40.0,7.0,0.4652039007092198,0.011539674736557502,greedy_ting+1P
168.0,32.0,0.4125084430935495,0.005819500157883851,greedy_ting+1P
21.0,1.0,0.2957193515704154,0.007158948849395345,greedy_ting+1P
412.0,84.0,0.3470701645665496,0.0025614915522265583,greedy_ting+1P
103.0,20.0,0.43598085794945945,0.009573201179974006,greedy_ting+1P
42.0,5.0,0.4908814589665653,0.019112828472267127,greedy_ting+1P
37.0,6.0,0.4816225800268354,0.0221873832420139,greedy_ting+1P
360.0,74.0,0.36214292750197,0.0029128042696540506,greedy_ting+1P
269.0,54.0,0.3747956708587097,0.0035723230481039354,greedy_ting+1P
62.0,11.0,0.46383836650652027,0.011892653972915633,greedy_ting+1P
20.0,1.0,0.28656914893617025,0.008398956211332475,greedy_ting+1P
88.0,10.0,0.37546341070277245,0.006869436794978675,greedy_ting+1P
294.0,58.0,0.35768261205191293,0.002546595731328577,greedy_ting+1P
229.0,48.0,0.3883288426399083,0.003998854623099773,greedy_ting+1P
284.0,53.0,0.3629694835680751,0.0027142696584226958,greedy_ting+1P
199.0,42.0,0.38703713603478385,0.004392586686693757,greedy_ting+1P
43.0,5.0,0.49404172851723566,0.01825692465559494,greedy_ting+1P
33.0,5.0,0.4624973135611433,0.012564658709218867,greedy_ting+1P
34.0,5.0,0.4941332916145182,0.024160193870440987,greedy_ting+1P
57.0,6.0,0.46816287171830284,0.011589293080145767,greedy_ting+1P
78.0,15.0,0.45743544280778325,0.00969982117940174,greedy_ting+1P
185.0,36.0,0.40214682767874255,0.005286824024420836,greedy_ting+1P
91.0,12.0,0.336343620918089,0.0051788016391952985,greedy_ting+1P
217.0,45.0,0.39735513285616236,0.004576089312003803,greedy_ting+1P
101.0,19.0,0.4461940874938558,0.010072293825844417,greedy_ting+1P
234.0,45.0,0.35192004606898225,0.002785963341311734,greedy_ting+1P
400.0,82.0,0.3520722517730496,0.00272417984173803,greedy_ting+1P
76.0,12.0,0.4397163120567376,0.00757575005493212,greedy_ting+1P
270.0,56.0,0.36431245074862095,0.002855427712844101,greedy_ting+1P
104.0,19.0,0.42774822695035464,0.006368763921590864,greedy_ting+1P
238.0,51.0,0.37179286608260326,0.0030549735622020214,greedy_ting+1P
186.0,36.0,0.3950373674979028,0.00421787069399497,greedy_ting+1P
157.0,32.0,0.4128947011790216,0.006521679438927161,greedy_ting+1P
209.0,45.0,0.39662017713529474,0.004380063691180658,greedy_ting+1P
137.0,28.0,0.41887327224724336,0.007564214236449657,greedy_ting+1P
60.0,10.0,0.47145390070921983,0.011430983099441691,greedy_ting+1P
21.0,1.0,0.28199932455251603,0.006869330566758836,greedy_ting+1P
332.0,68.0,0.3522200504144236,0.0024087034100607843,greedy_ting+1P
198.0,35.0,0.3726135468156745,0.0036122007933417,greedy_ting+1P
297.0,51.0,0.33402882250399984,0.0023180848878286728,greedy_ting+1P
153.0,26.0,0.39309553608677517,0.004504266182194958,greedy_ting+1P
15.0,1.0,0.4822695035460993,0.01877940412118773,greedy_ting+1P
77.0,10.0,0.3176176660219213,0.005089760668785832,greedy_ting+1P
281.0,55.0,0.36019408899321065,0.002682849733882942,greedy_ting+1P
10.0,1.0,0.47641843971631204,0.024443910014586786,greedy_ting+1P
294.0,58.0,0.36146391180585713,0.002695436395406732,greedy_ting+1P
50.0,8.0,0.44104609929078015,0.009591458867763181,greedy_ting+1P
79.0,15.0,0.44026618188347244,0.007585804978614906,greedy_ting+1P
45.0,7.0,0.49005122143420016,0.0170772760735015,greedy_ting+1P
157.0,26.0,0.3986425441568415,0.0043774698114579435,greedy_ting+1P
25.0,1.0,0.29216312056737587,0.006480427292389683,greedy_ting+1P
40.0,5.0,0.47468971631205675,0.019332793794954953,greedy_ting+1P
216.0,47.0,0.3769987851326504,0.003612275963121479,greedy_ting+1P
360.0,70.0,0.33799743892829,0.002223561765614975,greedy_ting+1P
236.0,48.0,0.3808826181031374,0.003596555655153477,greedy_ting+1P
20.0,3.0,0.5027039007092198,0.01636458608407524,greedy_ting+1P
192.0,38.0,0.4029301492316785,0.004862532408781355,greedy_ting+1P
214.0,46.0,0.3762883608404587,0.0036630853826742638,greedy_ting+1P
45.0,7.0,0.4526792750197005,0.010584494718886011,greedy_ting+1P
15.0,1.0,0.4785460992907801,0.018081889324816042,greedy_ting+1P
52.0,10.0,0.4603962084015275,0.010045211582417446,greedy_ting+1P
