Compacidad,Tolerancia,Disimilitud,Balance,init_cross
300.0,71.0,0.3859456264775414,0.0037205990923774145,random_dense+1P
310.0,69.0,0.375440402653855,0.0028525202321136433,random_dense+1P
291.0,62.0,0.3576655455631108,0.002450829637233712,random_dense+1P
265.0,58.0,0.36451893483206205,0.0027692305261159803,random_dense+1P
304.0,71.0,0.3605852230309817,0.0025518891591337677,random_dense+1P
315.0,63.0,0.370871327254306,0.0025933363414052018,random_dense+1P
339.0,79.0,0.3748666290089751,0.0032010952447454927,random_dense+1P
351.0,75.0,0.3777934371906003,0.0029829407378652076,random_dense+1P
254.0,56.0,0.3712095828446976,0.0030182591487862955,random_dense+1P
328.0,75.0,0.39035742086144265,0.0036268084184310485,random_dense+1P
268.0,58.0,0.37572112840055044,0.00299695686375312,random_dense+1P
288.0,69.0,0.37225423561859733,0.0029635758702260726,random_dense+1P
320.0,73.0,0.3547068927304965,0.0026513668114220195,random_dense+1P
294.0,65.0,0.3887923963911806,0.003450048765209699,random_dense+1P
288.0,61.0,0.37741947399527187,0.0028308032629577105,random_dense+1P
306.0,67.0,0.3688117090807954,0.0027304003942321326,random_dense+1P
289.0,52.0,0.3674998159464036,0.0026290098681472384,random_dense+1P
284.0,62.0,0.38379657376885423,0.003273379876918628,random_dense+1P
295.0,72.0,0.38328525063108543,0.003429545663113219,random_dense+1P
343.0,78.0,0.382764199904886,0.0033795032514344903,random_dense+1P
295.0,67.0,0.3522809231878831,0.002356503591875826,random_dense+1P
358.0,82.0,0.36717480882760806,0.003103438790874991,random_dense+1P
288.0,67.0,0.38220301418439717,0.003354200021231656,random_dense+1P
333.0,77.0,0.3899404723872809,0.003568753725648712,random_dense+1P
317.0,60.0,0.36239848311967243,0.0024370971612388674,random_dense+1P
337.0,75.0,0.37022276237977986,0.0028725213992937255,random_dense+1P
302.0,69.0,0.3887411347517731,0.0037811801986076705,random_dense+1P
281.0,66.0,0.378773251558517,0.0032952491281630562,random_dense+1P
347.0,81.0,0.3707794264925297,0.0032584490585860467,random_dense+1P
261.0,60.0,0.38148759544577593,0.003455011162791233,random_dense+1P
298.0,66.0,0.35918237422057214,0.002596796860068244,random_dense+1P
332.0,70.0,0.37350465692557466,0.0026846361495038297,random_dense+1P
325.0,67.0,0.35687124931805786,0.0023543638420793042,random_dense+1P
314.0,68.0,0.3659427655057144,0.0025222028540198334,random_dense+1P
272.0,57.0,0.3602028577388402,0.0025773651194438193,random_dense+1P
309.0,71.0,0.3693595216782575,0.0028149311933064695,random_dense+1P
295.0,69.0,0.38077292943863444,0.003215048202417715,random_dense+1P
314.0,64.0,0.38422945746939513,0.00315519679733619,random_dense+1P
296.0,65.0,0.37602429557216793,0.0027609629385213683,random_dense+1P
343.0,78.0,0.3523483861629758,0.0026311093263564696,random_dense+1P
292.0,61.0,0.38683449917419604,0.00340496258936724,random_dense+1P
315.0,75.0,0.3793510075424969,0.003162237641695476,random_dense+1P
301.0,69.0,0.38634516151834314,0.0033745518283622537,random_dense+1P
283.0,55.0,0.3583972383028845,0.0024044160969602193,random_dense+1P
313.0,71.0,0.3613537488953844,0.0025409404035111093,random_dense+1P
290.0,66.0,0.3758926387869895,0.0029257207240991102,random_dense+1P
264.0,49.0,0.3539920481409843,0.002414228352452833,random_dense+1P
300.0,70.0,0.38097517730496455,0.0029782846478212054,random_dense+1P
326.0,76.0,0.36334192664143067,0.0027278691425501773,random_dense+1P
306.0,73.0,0.37422066935521253,0.0029950353452711485,random_dense+1P
260.0,55.0,0.3805578286961266,0.0032510359252195544,random_dense+1P
302.0,61.0,0.3674439904184867,0.002463603249871361,random_dense+1P
311.0,71.0,0.3653280426900185,0.0027190013851302063,random_dense+1P
292.0,66.0,0.383834887787817,0.0031291300506143516,random_dense+1P
335.0,71.0,0.3740764263787446,0.0028639878204252778,random_dense+1P
315.0,72.0,0.37227569514803555,0.0028681562246107625,random_dense+1P
309.0,69.0,0.376233675319608,0.0029689260200395974,random_dense+1P
335.0,74.0,0.36722769133058114,0.002774374312635793,random_dense+1P
332.0,70.0,0.36291709390754506,0.002657819902537807,random_dense+1P
308.0,67.0,0.39465609744865066,0.003571693052715247,random_dense+1P
250.0,48.0,0.3706950354609929,0.002899630400885267,random_dense+1P
263.0,60.0,0.3692797238626864,0.0030079426548553206,random_dense+1P
304.0,65.0,0.38667938129899215,0.0032713157311578425,random_dense+1P
323.0,76.0,0.3701721450058187,0.0029309145511895603,random_dense+1P
291.0,71.0,0.38123918500645854,0.0033013030336177004,random_dense+1P
297.0,69.0,0.36709589989731833,0.002814239658101314,random_dense+1P
279.0,52.0,0.38217481379801216,0.0030653487894388054,random_dense+1P
356.0,79.0,0.37910391266236354,0.0032751829379950156,random_dense+1P
292.0,71.0,0.3784428737977266,0.0030616212117357206,random_dense+1P
356.0,78.0,0.37594131006454695,0.0029967172629026917,random_dense+1P
272.0,62.0,0.37217746141009594,0.0029243329949200083,random_dense+1P
278.0,50.0,0.36146295729373945,0.002517240002563024,random_dense+1P
295.0,67.0,0.3786602957086188,0.0029080733520869748,random_dense+1P
278.0,53.0,0.3926061278636665,0.003559743425854592,random_dense+1P
361.0,79.0,0.35654014655900673,0.0027112117188971044,random_dense+1P
312.0,71.0,0.35160370067284963,0.0023781523783949557,random_dense+1P
340.0,75.0,0.37915623696287026,0.0030777402958937885,random_dense+1P
278.0,56.0,0.3841394969131078,0.003303448899920416,random_dense+1P
293.0,66.0,0.3539805872243604,0.002544889966563387,random_dense+1P
285.0,61.0,0.3813456513624487,0.0030929321765984967,random_dense+1P
332.0,77.0,0.3744152140476801,0.002961711314166712,random_dense+1P
327.0,68.0,0.3734167263105385,0.002803792756548329,random_dense+1P
304.0,62.0,0.3687505832400149,0.0026942204594739556,random_dense+1P
331.0,73.0,0.3446465685329219,0.0022800952585674892,random_dense+1P
278.0,58.0,0.34786213582325626,0.0023472223715893005,random_dense+1P
