init,Compacidad,Tolerancia,Disimilitud,Balance
random_dense,198.0,44.0,0.40474335554122787,0.0035993113139789674
random_dense,406.0,90.0,0.35520604059672295,0.0025690240632456557
random_dense,140.0,31.0,0.4292806484295846,0.004609607008640176
random_dense,198.0,49.0,0.4100222078945483,0.003890489115265912
random_dense,279.0,61.0,0.36583924349881797,0.002925842905070112
random_dense,295.0,58.0,0.3224335857675201,0.0017923980255776678
random_dense,168.0,40.0,0.4308880023640662,0.00450813916886933
random_dense,162.0,41.0,0.43818951930654054,0.005068122309480084
random_dense,207.0,51.0,0.4090048651797033,0.0035986022060964773
random_dense,176.0,42.0,0.4004523291424887,0.0035766517428606633
random_dense,354.0,80.0,0.3756611371559082,0.0030854461818816876
random_dense,184.0,39.0,0.4049443031144002,0.0036920525712806312
random_dense,314.0,67.0,0.35765912273569134,0.0025635731719312756
random_dense,334.0,76.0,0.3604121544145751,0.0027211082757188894
random_dense,316.0,63.0,0.3212642517281623,0.0017292593792684295
random_dense,291.0,59.0,0.31896614754697666,0.0017535051485983435
random_dense,410.0,93.0,0.3606382978723405,0.0026916308340395757
random_dense,350.0,75.0,0.3332725430597771,0.002012810508238302
random_dense,192.0,44.0,0.3936862810283688,0.003449503849356309
random_dense,230.0,52.0,0.3830211224175146,0.0031719296775882624
random_dense,266.0,55.0,0.36644803498106965,0.0026387420238894446
random_dense,382.0,85.0,0.3528600868887156,0.0025113107639656925
random_dense,273.0,64.0,0.3879796326604837,0.0034726414799111094
random_dense,325.0,69.0,0.32974631751227496,0.0019652803931915616
random_dense,193.0,43.0,0.4023766214676809,0.0035297152738584655
random_dense,304.0,69.0,0.38099279115341544,0.003176232872606705
random_dense,194.0,45.0,0.40777856986181177,0.003782018813800703
random_dense,185.0,43.0,0.4190099674142227,0.004015968584112727
random_dense,313.0,67.0,0.3499875376702241,0.0023957824808100705
random_dense,185.0,44.0,0.40804101974314744,0.0037334241549491394
random_dense,189.0,37.0,0.3620398514015535,0.0028406652909747907
random_dense,379.0,82.0,0.3474592526057748,0.0024201177264450862
random_dense,377.0,83.0,0.362026638072126,0.00257692001286738
random_dense,198.0,46.0,0.4157756644458772,0.004051387069222213
random_dense,231.0,50.0,0.380687574836511,0.0030668728106490097
random_dense,219.0,48.0,0.35799815408530067,0.002595657234055482
random_dense,344.0,72.0,0.3513601970971466,0.0023206348351275667
random_dense,245.0,60.0,0.396345346649298,0.0034427093916005605
random_dense,368.0,78.0,0.33570382362010487,0.0021536790078899555
random_dense,155.0,38.0,0.4403225806451613,0.005491970538962812
random_dense,319.0,65.0,0.32572700593610354,0.0018554219944214101
random_dense,293.0,60.0,0.3318204923389732,0.002043003492769419
random_dense,211.0,47.0,0.3937304628415852,0.0033952877185062747
random_dense,406.0,92.0,0.3544265101491807,0.002523591850556651
random_dense,231.0,49.0,0.3655437352245863,0.0027146825229038543
random_dense,258.0,58.0,0.38008549123096375,0.003007073127035427
random_dense,319.0,72.0,0.36977256052824653,0.002889836551439162
random_dense,195.0,49.0,0.4073013275140935,0.0037058822644306295
random_dense,322.0,73.0,0.36912470816263604,0.002957921185003166
random_dense,153.0,36.0,0.4330876558661289,0.004688683045813385
random_dense,297.0,59.0,0.3293484490293001,0.0019219044214087322
random_dense,289.0,55.0,0.32408464011386784,0.001839696965840201
random_dense,305.0,61.0,0.31975642367166607,0.0017628645395085967
random_dense,163.0,41.0,0.44296327720489054,0.005646228172108971
random_dense,161.0,41.0,0.44194088366151274,0.00556648300200903
random_dense,209.0,44.0,0.4005565170178832,0.0035146255358229016
random_dense,380.0,81.0,0.3530165173572229,0.0024859215951166386
random_dense,347.0,77.0,0.34448770617450486,0.0022169594966939517
random_dense,279.0,62.0,0.36347517730496454,0.002597752872897398
random_dense,166.0,37.0,0.4177774929505255,0.00411595686525274
random_dense,220.0,45.0,0.36661831076724694,0.0028910698927211965
random_dense,313.0,70.0,0.3751756055559332,0.0030750831949969523
random_dense,355.0,79.0,0.34569973029667367,0.0022461890661656654
random_dense,279.0,66.0,0.38676313581941585,0.003258474722930723
random_dense,158.0,37.0,0.4417530747822964,0.005263199921069781
random_dense,297.0,66.0,0.3796594789502591,0.0030715092772042084
random_dense,409.0,90.0,0.35027917945516657,0.0024806503284724676
random_dense,179.0,45.0,0.4180435041007964,0.004177917188464198
random_dense,146.0,32.0,0.43434858641795393,0.004779391474790113
random_dense,298.0,60.0,0.3204489742491313,0.0017785797593645137
random_dense,334.0,78.0,0.37459389731175946,0.002888399587470053
random_dense,317.0,71.0,0.36754703895116003,0.0028624196671285925
random_dense,224.0,53.0,0.39472517730496454,0.003423384022529715
random_dense,162.0,40.0,0.44251269591104103,0.005595488054424904
random_dense,137.0,30.0,0.43364652896412487,0.0047448267361293525
random_dense,245.0,56.0,0.3649587494572297,0.002855338493524179
random_dense,380.0,83.0,0.3524752706233669,0.0024483741748079105
random_dense,147.0,35.0,0.43884787957736293,0.005231020448385946
random_dense,338.0,70.0,0.33239959712954803,0.0019422856752553226
random_dense,318.0,66.0,0.3277939470984433,0.0018854989262647517
random_dense,277.0,64.0,0.3872961312952864,0.0033621128252789203
random_dense,218.0,49.0,0.3883751382653393,0.003169040814493198
random_dense,322.0,74.0,0.37153649618959517,0.003123216568038566
random_dense,212.0,52.0,0.40101866720192697,0.0034891275408679805
random_dense,352.0,75.0,0.3393601910058027,0.0021169421584118784
random_dense,397.0,88.0,0.36289234864319275,0.0027319927941928095
random_dense,164.0,42.0,0.4428569884103097,0.005526585751354931
random_dense,397.0,89.0,0.3524416278114225,0.0024684687353371424
random_dense,302.0,60.0,0.3174551453665868,0.0017098327078125472
random_dense,173.0,42.0,0.42314905915631534,0.004261672665169743
random_dense,256.0,54.0,0.3764163619237589,0.002911110482197379
random_dense,154.0,36.0,0.44074099659206045,0.005320723572374863
random_dense,328.0,73.0,0.36275352447673415,0.0028368784434954727
random_dense,167.0,40.0,0.42426317577610734,0.004582130035673983
random_dense,164.0,42.0,0.4422191229891022,0.005461981537349417
random_dense,227.0,54.0,0.4122379479488862,0.003957613325495238
random_dense,307.0,67.0,0.3837757294337792,0.003303636707161657
random_dense,155.0,36.0,0.430576527110501,0.004567028004975071
random_dense,335.0,71.0,0.34689054726368157,0.0022612725643508967
random_dense,264.0,54.0,0.34874006017623044,0.0023769244598912703
random_dense,156.0,40.0,0.4412563647935988,0.005158668806913885
random_dense,172.0,42.0,0.4214807026224641,0.004190734691417994
random_dense,172.0,38.0,0.4135586755731486,0.0039734591016232276
random_dense,232.0,50.0,0.36486992540963564,0.0028386892445311073
random_dense,368.0,79.0,0.36650574313906875,0.0028090532741393837
random_dense,162.0,40.0,0.4370731547149987,0.004896981565491858
random_dense,148.0,34.0,0.4378414318573893,0.004910050743705084
random_dense,315.0,62.0,0.3164077451311494,0.0017205684163427997
random_dense,259.0,60.0,0.3818354828993127,0.0032792425927695625
random_dense,149.0,34.0,0.43500999571612164,0.004637474531443716
random_dense,187.0,46.0,0.4135709409489134,0.0040911694828949
random_dense,189.0,47.0,0.4256773237269691,0.0044297082370585725
random_dense,186.0,44.0,0.41743880118965915,0.004127089622815236
random_dense,173.0,44.0,0.44384659533472715,0.005242196175164302
random_dense,177.0,41.0,0.41244941299034343,0.0038615567311256357
random_dense,168.0,40.0,0.44258696386355956,0.005301249955660214
random_dense,180.0,46.0,0.44502561071710006,0.005405931399077598
random_dense,151.0,36.0,0.4277100652858015,0.004459724109768861
random_dense,336.0,72.0,0.33222253883823033,0.0020179705926384253
random_dense,221.0,52.0,0.4059280831808992,0.003944559077778109
random_dense,275.0,65.0,0.3888072211476467,0.0034633976291163823
random_dense,280.0,51.0,0.29898049645390073,0.0015258186961784866
random_dense,144.0,25.0,0.40903270291568167,0.004010262731850185
random_dense,283.0,53.0,0.2993227326266195,0.001521545773973022
random_dense,457.0,102.0,0.35409392119434485,0.002723369015910263
random_dense,206.0,48.0,0.4409212972526338,0.006142986934955041
random_dense,199.0,49.0,0.4402954488755836,0.005509659240110768
random_dense,209.0,52.0,0.4371712647188571,0.005799918963587787
random_dense,188.0,43.0,0.4335153538554398,0.00461557769175753
random_dense,282.0,55.0,0.3021760726321614,0.0015479236848407272
random_dense,199.0,46.0,0.4404068213407463,0.006088247730463262
random_dense,148.0,26.0,0.4098020893233659,0.00391433975888274
random_dense,210.0,50.0,0.43989783856805137,0.005934476785826924
random_dense,159.0,30.0,0.40736094384227667,0.0037307448333346216
random_dense,191.0,47.0,0.43856522223459954,0.005338594907510325
random_dense,170.0,38.0,0.4299906132665833,0.0044870449927501225
random_dense,286.0,54.0,0.30500483558994196,0.0015987773188998406
random_dense,348.0,71.0,0.3229192141517893,0.001912170326974366
random_dense,229.0,55.0,0.42363498405029576,0.00483190474782013
random_dense,310.0,63.0,0.31510523907572635,0.001702998312121534
random_dense,162.0,29.0,0.42192014709745207,0.0041013419995291145
random_dense,156.0,34.0,0.4202639116202946,0.004177543471457191
random_dense,177.0,37.0,0.4245201747004848,0.0042845974396392905
random_dense,329.0,68.0,0.320547435814525,0.0018435533105698547
random_dense,339.0,66.0,0.3265732546705998,0.0018746846944893887
random_dense,294.0,57.0,0.3075607902735562,0.0016245497621248308
random_dense,165.0,35.0,0.4262733720180529,0.004463374225401474
random_dense,196.0,39.0,0.40212946880880013,0.003544954198508817
random_dense,207.0,51.0,0.43474834686675573,0.005582028678938593
random_dense,180.0,43.0,0.43531323877068556,0.0052368644942034775
random_dense,168.0,31.0,0.40423421141506244,0.0036472133378693938
random_dense,207.0,50.0,0.43952358926919516,0.0060103980728497715
random_dense,197.0,48.0,0.43895129063613786,0.005686587699452882
random_dense,198.0,48.0,0.431030159753564,0.0048795168129259145
random_dense,178.0,40.0,0.42862479081998567,0.004552510735135574
random_dense,216.0,49.0,0.40323335303388497,0.003998901822081743
random_dense,237.0,57.0,0.40814555465780894,0.004480811247976213
random_dense,202.0,42.0,0.4061863633171828,0.0037629554608867924
random_dense,381.0,83.0,0.35534986318199585,0.0025758506385983163
random_dense,201.0,47.0,0.4189028262940616,0.004340575264903097
random_dense,183.0,44.0,0.43593768166492264,0.005260955331359469
random_dense,414.0,85.0,0.342226419296262,0.00229010504206222
random_dense,384.0,86.0,0.3663771609042554,0.0030813602195320037
random_dense,444.0,93.0,0.3468767970097757,0.002420399484680531
random_dense,293.0,58.0,0.30914300583351484,0.0016347044963749143
random_dense,154.0,28.0,0.4187217923920052,0.004118911850385401
random_dense,146.0,27.0,0.41417711065772855,0.004107017768813199
random_dense,287.0,55.0,0.3033984481182198,0.0015797122908225497
random_dense,290.0,59.0,0.31167155783810224,0.001662460867787593
random_dense,301.0,60.0,0.31624490469121835,0.0018014396603933081
random_dense,273.0,63.0,0.38918764450679344,0.0035205308778121862
random_dense,400.0,87.0,0.34812056737588654,0.0026006122365575157
random_dense,149.0,27.0,0.40537983721262316,0.0038152823098050303
random_dense,449.0,101.0,0.35290598493105246,0.0026534651029366985
random_dense,386.0,84.0,0.34095836548708336,0.002263116878347861
random_dense,181.0,42.0,0.4354061361231927,0.005291889354522258
random_dense,154.0,29.0,0.4164939670258819,0.0039767968236695634
random_dense,265.0,61.0,0.3836109995985548,0.003376611475069111
random_dense,436.0,99.0,0.35462822890233586,0.0026872215584839787
random_dense,317.0,74.0,0.38611372127883303,0.0034083356827420636
random_dense,426.0,94.0,0.3495363433556421,0.0025820251530517466
random_dense,446.0,96.0,0.3481557898419362,0.0025267720016320296
random_dense,433.0,97.0,0.358061847902642,0.002706287015237637
random_dense,152.0,31.0,0.4171974150802538,0.004095406197813202
random_dense,391.0,82.0,0.332727957047759,0.0021120612188853852
random_dense,371.0,76.0,0.3350705396570511,0.002089139302563024
random_dense,343.0,70.0,0.33119843682153716,0.002015284184999722
random_dense,278.0,50.0,0.3005351038318282,0.0015294665950510425
random_dense,418.0,90.0,0.3489387152601039,0.0023998372369293387
random_dense,303.0,61.0,0.3084521218079255,0.0016824194186213265
random_dense,163.0,34.0,0.41255493190619147,0.0038646691718392996
random_dense,224.0,39.0,0.33383991894630194,0.002072164759785007
random_dense,452.0,100.0,0.3519150505240696,0.0026332055156631745
random_dense,340.0,77.0,0.3768199833124739,0.0032566756359073638
random_dense,251.0,56.0,0.39380421576106917,0.0037233149031590477
random_dense,211.0,51.0,0.4198934489596988,0.00453394439745715
random_dense,319.0,64.0,0.31825685319815916,0.0018159236564263305
random_dense,255.0,53.0,0.34558128215825334,0.0022833807980823153
random_dense,151.0,28.0,0.4129620496923583,0.003974218360075299
random_dense,187.0,38.0,0.4065593355330527,0.0037095470508848767
random_dense,173.0,41.0,0.4183679744188907,0.004239321388671761
random_dense,372.0,84.0,0.36697838023335616,0.0029101857845936696
random_dense,388.0,87.0,0.3628993931417709,0.0028064242345313037
random_dense,147.0,25.0,0.4108288705553143,0.003962543391451149
random_dense,169.0,33.0,0.39758277728817826,0.0034759073058346496
random_dense,190.0,48.0,0.4373506905561777,0.0051434762381530295
random_dense,192.0,49.0,0.4379109411938534,0.005054326046747641
random_dense,193.0,48.0,0.4288850916841216,0.004766342553166243
random_dense,209.0,51.0,0.42844599409549017,0.004957802834024607
random_dense,312.0,62.0,0.31777368612475,0.0017861653388863607
random_dense,285.0,56.0,0.30612168719671523,0.0016401387888592717
random_dense,151.0,32.0,0.4155863980085482,0.004037223615285748
random_dense,314.0,71.0,0.38517527216876724,0.0033225402397765716
random_dense,220.0,52.0,0.41501450676982593,0.004303753965744948
random_dense,294.0,62.0,0.3782475756259951,0.003208721130496344
random_dense,175.0,36.0,0.408323201621074,0.0038083042829324316
random_dense,266.0,59.0,0.3633885245027462,0.0027509211903510578
random_dense,406.0,92.0,0.3670169094783915,0.003034091951890623
random_dense,375.0,80.0,0.3475791962174941,0.002420651923388615
random_dense,413.0,91.0,0.3602961379286659,0.002907045677231865
random_dense,202.0,45.0,0.4013719191068043,0.003566484970654062
random_dense,212.0,52.0,0.4318212230697177,0.004916433493060864
random_dense,194.0,46.0,0.4397345909190612,0.005563949973059224
random_dense,439.0,97.0,0.3543029774309763,0.0026105807186228226
random_dense,205.0,38.0,0.33698754540736897,0.002197386148206453
random_dense,454.0,102.0,0.3562287155934639,0.0027598048396437038
random_dense,324.0,67.0,0.32540112512039226,0.0018368304109377426
random_dense,329.0,69.0,0.33450009700575567,0.0021590588377816988
random_dense,214.0,48.0,0.37341336912573736,0.002985138621236001
random_dense,210.0,52.0,0.4363475177304964,0.0057455664349135935
random_dense,243.0,55.0,0.39081151679654436,0.003494690284681206
random_dense,377.0,85.0,0.36990659743777865,0.0030732974508682056
random_dense,355.0,78.0,0.36537308960143844,0.0028128738489549394
random_dense,227.0,50.0,0.4182053925703752,0.0044022390929459474
random_dense,189.0,45.0,0.4386843784006904,0.005331089752510959
random_dense,230.0,53.0,0.3935553499845822,0.0035819230280281114
random_dense,429.0,92.0,0.34595752946816777,0.002430136111329201
random_dense,308.0,70.0,0.3811078106290872,0.0034750763911842245
random_dense,451.0,100.0,0.3540909877183878,0.0026876785275197646
random_dense,413.0,88.0,0.34132493603283365,0.00233579785429236
random_dense,314.0,65.0,0.3654345665627682,0.0028691074981355468
random_dense,297.0,59.0,0.31518494639062017,0.0017651940358034894
random_dense,164.0,31.0,0.4032877097387995,0.0036531951562851204
random_dense,394.0,82.0,0.3423763365374231,0.0022547736534943553
random_dense,307.0,70.0,0.3880119897428789,0.0036020929157581805
random_dense,371.0,79.0,0.3395390070921986,0.002238516327931444
random_dense,351.0,71.0,0.3255389868865046,0.0019436990576148184
random_dense,342.0,73.0,0.3391579569491104,0.0023144580355776642
random_dense,332.0,67.0,0.3188445270443476,0.001802750077168396
random_dense,164.0,32.0,0.41522336101020585,0.003950482868559825
random_dense,177.0,40.0,0.4266488359979164,0.0046543240804845145
random_dense,309.0,61.0,0.31335640019279765,0.001696294650036732
random_dense,368.0,81.0,0.3648025555041628,0.002787344910665638
random_dense,263.0,60.0,0.3784348623358412,0.0029953500184226236
random_dense,186.0,46.0,0.4359986273164036,0.005096048378242494
random_dense,441.0,99.0,0.3569880670944501,0.002722935248329815
random_dense,204.0,51.0,0.4381735850368516,0.005714176124148479
random_dense,218.0,46.0,0.4039340555663999,0.0040099047833208334
random_dense,353.0,80.0,0.36719205191569726,0.003002840271321049
random_dense,333.0,72.0,0.3285918897621026,0.0020829801899279548
random_dense,247.0,50.0,0.34981838803227383,0.002481697709309386
random_dense,162.0,33.0,0.40753874441817706,0.0039196898960796546
random_dense,358.0,76.0,0.3364832204128531,0.002171809316398525
random_dense,306.0,56.0,0.310779098873592,0.0016545706068192148
random_dense,413.0,90.0,0.35107241598406397,0.002552324674654924
random_dense,357.0,79.0,0.340753322605638,0.0023609567504056586
random_dense,235.0,55.0,0.3981854534480157,0.003800408591713725
random_dense,327.0,69.0,0.34887327303880106,0.0024161364087177846
random_dense,336.0,75.0,0.38154075903411006,0.0034790925540764154
random_dense,402.0,86.0,0.3541512296672665,0.002609887416549598
random_dense,323.0,72.0,0.36890960191467403,0.002880616475773662
random_dense,299.0,67.0,0.37277331056239477,0.002896366408564645
random_dense,402.0,89.0,0.3511718887830352,0.0025193357350368384
random_dense,427.0,96.0,0.3557954224591825,0.0027832383568363447
random_dense,283.0,64.0,0.39574718692830113,0.0038864120250397234
random_dense,316.0,63.0,0.3212025316455696,0.0018022583726239544
random_dense,439.0,95.0,0.3566515614145624,0.002658661208727916
random_dense,172.0,39.0,0.4274595909615702,0.004737543844058999
random_dense,185.0,36.0,0.3923519263944796,0.0034534145073339792
random_dense,390.0,88.0,0.36283187852336785,0.0028534440867854726
random_dense,288.0,61.0,0.3818243942080378,0.003282801627883607
random_dense,214.0,52.0,0.41148836746868167,0.004055530460282704
random_dense,413.0,91.0,0.35598586712001784,0.0026934486045953345
random_dense,242.0,42.0,0.3233690873922982,0.0019113851210893608
random_dense,274.0,65.0,0.3947332660350986,0.003531636712904333
random_dense,441.0,98.0,0.3516709284186488,0.0025815731102230705
random_dense,319.0,68.0,0.3272638342337535,0.001973875434119219
random_dense,428.0,95.0,0.35839423013190164,0.002856770975567524
random_dense,175.0,39.0,0.4209878419452887,0.004166226368320061
random_dense,306.0,72.0,0.39177154313261947,0.003848493652559636
random_dense,197.0,45.0,0.4400223206249775,0.005952767714325061
random_dense,185.0,35.0,0.369374161395438,0.002979267341007712
random_dense,351.0,72.0,0.32411701117374875,0.0020327787575116223
random_dense,421.0,94.0,0.34767776823166724,0.002482813785007461
random_dense,174.0,41.0,0.4289812097497351,0.004665148611206885
random_dense,267.0,58.0,0.36663944006162513,0.0028094367008924337
random_dense,179.0,44.0,0.4321387535163834,0.004690786553232276
random_dense,422.0,91.0,0.34816266680111596,0.0024289407913991564
random_dense,283.0,65.0,0.39924003207778863,0.003936497683055501
random_dense,288.0,56.0,0.30910165484633567,0.0016421774590643014
random_dense,246.0,51.0,0.34884391397105463,0.0024605421359474894
random_dense,325.0,73.0,0.37117294053464267,0.003030480352178301
random_dense,268.0,56.0,0.3441403355562612,0.0021749818487099776
random_dense,366.0,81.0,0.3621502344688602,0.002855610507386444
random_dense,322.0,66.0,0.34793346108100964,0.0024224386679457927
random_dense,245.0,54.0,0.3741568968012737,0.003088252182954217
random_dense,222.0,44.0,0.34810475368986005,0.002455680136981213
random_dense,179.0,41.0,0.43265382939102187,0.005318556615476194
random_dense,224.0,53.0,0.4252786220871327,0.005178479663660762
random_dense,454.0,101.0,0.35420181522791894,0.002707537090388611
random_dense,362.0,78.0,0.3526311664903413,0.002714884331590733
random_dense,221.0,41.0,0.34223067295658033,0.002224617215558223
random_dense,223.0,56.0,0.4209840027987151,0.00499914506192498
random_dense,427.0,93.0,0.35110327702758815,0.0024916379330346215
random_dense,332.0,73.0,0.3724525762624968,0.003057033629700069
random_dense,262.0,59.0,0.38475177304964536,0.003336170101680196
random_dense,369.0,82.0,0.36083482288723595,0.002812197266036518
random_dense,354.0,77.0,0.36173217934847934,0.002715750246572685
random_dense,291.0,63.0,0.3658605688381955,0.00285086026644912
random_dense,236.0,57.0,0.42395795768722205,0.0050155711877575854
random_dense,292.0,67.0,0.3870318420285631,0.0035716436548253808
random_dense,213.0,37.0,0.34495388406086636,0.0023848825948057074
random_dense,360.0,80.0,0.36563977541371157,0.002942748302777688
random_dense,291.0,64.0,0.37327264751041894,0.003176618334897363
random_dense,157.0,34.0,0.4071238198491214,0.0037981665582617046
random_dense,257.0,61.0,0.3993397632254326,0.003642509057657312
random_dense,253.0,48.0,0.31791901438062403,0.001865415497558471
random_dense,232.0,47.0,0.3442314746881878,0.0022352604959227987
random_dense,345.0,72.0,0.34622777263850346,0.002322840407883323
random_dense,251.0,48.0,0.32847687265123904,0.001991650729273187
random_dense,330.0,72.0,0.34215022566086395,0.002372880779065192
random_dense,294.0,63.0,0.38102776571621555,0.0033870676537330778
random_dense,410.0,91.0,0.35049948105864037,0.002487926671839925
random_dense,213.0,51.0,0.4142235207937935,0.004238677263858907
random_dense,297.0,59.0,0.3121253910261002,0.0016818968379178625
random_dense,405.0,86.0,0.3443087295333158,0.0023860345637859116
random_dense,233.0,50.0,0.37403737862600067,0.003139658456348867
random_dense,390.0,83.0,0.3490861974904528,0.0025315834466555307
random_dense,277.0,57.0,0.36664042297155436,0.002821203237142231
random_dense,208.0,47.0,0.40066659847244956,0.003530580080989098
random_dense,321.0,65.0,0.3247746404189037,0.0019630603560380983
random_dense,247.0,40.0,0.35249949751629484,0.0035559059974848563
random_dense,326.0,58.0,0.3177402862985685,0.002097944415126085
random_dense,237.0,43.0,0.3645562139031032,0.0038381933493219535
