Compacidad,Tolerancia,Disimilitud,Balance,init_cross
128.0,26.0,0.44223044104609927,0.007882054426151905,greedy_ting+2P
195.0,45.0,0.39066193853427894,0.003942437698255966,greedy_ting+2P
247.0,47.0,0.33914060929738427,0.0023816266584733427,greedy_ting+2P
13.0,1.0,0.3726132024004365,0.014774744046603897,greedy_ting+2P
110.0,22.0,0.3960348162475822,0.004779717209961245,greedy_ting+2P
93.0,19.0,0.4410032029283916,0.006370268744625381,greedy_ting+2P
45.0,7.0,0.461150512214342,0.00903707926359369,greedy_ting+2P
257.0,49.0,0.35167439357562713,0.002707422609373535,greedy_ting+2P
50.0,6.0,0.331968085106383,0.004245062811226824,greedy_ting+2P
131.0,30.0,0.43455957988197713,0.006795573038109471,greedy_ting+2P
14.0,1.0,0.3691109422492401,0.01303251396189984,greedy_ting+2P
39.0,6.0,0.4352382251318421,0.00769385484576691,greedy_ting+2P
158.0,28.0,0.33140878893976117,0.002768479562383097,greedy_ting+2P
96.0,16.0,0.34253102836879434,0.003393781050636704,greedy_ting+2P
203.0,39.0,0.3804414282220592,0.003823734603617383,greedy_ting+2P
47.0,8.0,0.3923721140787687,0.00720623011353951,greedy_ting+2P
24.0,3.0,0.48459663120567376,0.012221796020960183,greedy_ting+2P
186.0,36.0,0.3260743155647068,0.0025788729307383955,greedy_ting+2P
55.0,13.0,0.46179883945841393,0.007761701753532677,greedy_ting+2P
22.0,2.0,0.36516763378465505,0.009104682935781873,greedy_ting+2P
140.0,31.0,0.4245947315096251,0.005486429331050358,greedy_ting+2P
119.0,25.0,0.38011800464866796,0.004145225847908466,greedy_ting+2P
90.0,12.0,0.3402974783293932,0.0036148182573658896,greedy_ting+2P
181.0,34.0,0.3970063868970652,0.004537410123429358,greedy_ting+2P
15.0,1.0,0.39580378250591014,0.013500910277260787,greedy_ting+2P
179.0,37.0,0.407202147470185,0.004573349949058105,greedy_ting+2P
21.0,2.0,0.2942840256670044,0.007314266412934731,greedy_ting+2P
119.0,26.0,0.4022289766970618,0.004843709557070423,greedy_ting+2P
181.0,26.0,0.34884506876689786,0.0028659798248143313,greedy_ting+2P
170.0,34.0,0.38378181059657906,0.003640869814670646,greedy_ting+2P
131.0,25.0,0.3955660224135131,0.004701567796133631,greedy_ting+2P
123.0,23.0,0.3904096753733495,0.004522016745138909,greedy_ting+2P
14.0,1.0,0.35182370820668696,0.012943916815254869,greedy_ting+2P
94.0,16.0,0.3680492681454655,0.004260603302273005,greedy_ting+2P
25.0,3.0,0.40131205673758863,0.008995441627684722,greedy_ting+2P
73.0,14.0,0.4535485281259108,0.007372943270056763,greedy_ting+2P
147.0,27.0,0.36256452935784245,0.0035701202509762007,greedy_ting+2P
60.0,10.0,0.4822990543735225,0.010127968880114495,greedy_ting+2P
212.0,43.0,0.36291900843034924,0.003098197127096996,greedy_ting+2P
214.0,48.0,0.39144627825280043,0.003769261161470362,greedy_ting+2P
153.0,20.0,0.3707296157233579,0.0036364064451245254,greedy_ting+2P
248.0,55.0,0.37548973347060166,0.0032594945219443015,greedy_ting+2P
33.0,5.0,0.4570975714592736,0.01083448859441873,greedy_ting+2P
153.0,25.0,0.34814351272423866,0.0034173455731988556,greedy_ting+2P
35.0,4.0,0.4381712259371834,0.008937370594835198,greedy_ting+2P
38.0,6.0,0.4080813736468832,0.008510357889832317,greedy_ting+2P
172.0,36.0,0.3966064654461488,0.00394330999367818,greedy_ting+2P
19.0,3.0,0.48488241881298993,0.01694695627348375,greedy_ting+2P
28.0,2.0,0.33289007092198586,0.0073588641639694835,greedy_ting+2P
135.0,27.0,0.4208760178618335,0.0049279467547269674,greedy_ting+2P
14.0,1.0,0.4149569402228977,0.014663936487149545,greedy_ting+2P
189.0,37.0,0.3597414537130849,0.003057678275039693,greedy_ting+2P
62.0,7.0,0.32451098146877144,0.004029223743068862,greedy_ting+2P
18.0,2.0,0.3467297084318361,0.010031989721559366,greedy_ting+2P
134.0,31.0,0.41592569069545887,0.0049176657976174485,greedy_ting+2P
127.0,22.0,0.369394650136818,0.004094398366604701,greedy_ting+2P
116.0,19.0,0.3846906334067009,0.004744424704518635,greedy_ting+2P
190.0,40.0,0.40429731243001116,0.004711867480449114,greedy_ting+2P
136.0,22.0,0.34452570921985815,0.0036797991746148036,greedy_ting+2P
178.0,31.0,0.3227298987967169,0.002517790408820309,greedy_ting+2P
11.0,1.0,0.42230818826563504,0.018713410910620547,greedy_ting+2P
219.0,42.0,0.33938113280870497,0.0026796529250208445,greedy_ting+2P
188.0,31.0,0.35479855138071525,0.0031621303728665917,greedy_ting+2P
147.0,33.0,0.4054313214647561,0.004837797306335581,greedy_ting+2P
43.0,9.0,0.4872587827808016,0.011064738316291851,greedy_ting+2P
170.0,30.0,0.34561430955360867,0.0029030460206655247,greedy_ting+2P
89.0,18.0,0.47749820702844853,0.01466252201720677,greedy_ting+2P
235.0,40.0,0.3484306624415271,0.0026852123575746402,greedy_ting+2P
112.0,23.0,0.4535761778115502,0.008213649632785579,greedy_ting+2P
151.0,22.0,0.33249377671316516,0.0028175817011066827,greedy_ting+2P
93.0,14.0,0.44237588652482274,0.006504112286784844,greedy_ting+2P
14.0,1.0,0.47011144883485306,0.017796065159125393,greedy_ting+2P
134.0,29.0,0.4396369217741082,0.008328432402915413,greedy_ting+2P
43.0,8.0,0.495711693880917,0.015277399989102278,greedy_ting+2P
15.0,2.0,0.5029550827423168,0.019707579542723744,greedy_ting+2P
42.0,5.0,0.49432201958797706,0.02521914359757443,greedy_ting+2P
207.0,35.0,0.35123942166032823,0.0026999784219560387,greedy_ting+2P
227.0,45.0,0.36214343737307464,0.0028448290884245738,greedy_ting+2P
121.0,23.0,0.3289666490827033,0.0028549170549538533,greedy_ting+2P
31.0,3.0,0.3661633493479753,0.007325572065339279,greedy_ting+2P
40.0,5.0,0.47641843971631204,0.027287438383381168,greedy_ting+2P
60.0,10.0,0.4218085106382979,0.006583096507553288,greedy_ting+2P
63.0,11.0,0.44742767083192614,0.00649719636320865,greedy_ting+2P
65.0,13.0,0.4023322422258592,0.005338259500537072,greedy_ting+2P
137.0,24.0,0.36137210747010406,0.004004354934115415,greedy_ting+2P
41.0,3.0,0.3522746929596956,0.005591471216857468,greedy_ting+2P
163.0,29.0,0.35509398250881086,0.003101213349647955,greedy_ting+2P
33.0,4.0,0.4250483558994197,0.009670530358109993,greedy_ting+2P
22.0,2.0,0.4079626047711154,0.011274443475871537,greedy_ting+2P
206.0,44.0,0.39320818701370236,0.0039323505081635445,greedy_ting+2P
97.0,22.0,0.45201798640052643,0.00769456808503744,greedy_ting+2P
23.0,3.0,0.5008094357076781,0.014636221565098818,greedy_ting+2P
157.0,33.0,0.4087782897411574,0.005474852155131755,greedy_ting+2P
158.0,33.0,0.383006777987252,0.0039722357568773604,greedy_ting+2P
23.0,2.0,0.35129509713228496,0.00848117542287765,greedy_ting+2P
130.0,18.0,0.3627454991816694,0.0038329989751893566,greedy_ting+2P
49.0,5.0,0.3422709509335649,0.00544874526338837,greedy_ting+2P
73.0,8.0,0.3142426892062567,0.0032972103512993707,greedy_ting+2P
230.0,41.0,0.3339076472402097,0.00253447757481685,greedy_ting+2P
69.0,10.0,0.38748843663274746,0.004478393546992122,greedy_ting+2P
142.0,25.0,0.38295375087403855,0.004248917864507472,greedy_ting+2P
61.0,8.0,0.41230670852226486,0.006020644624010588,greedy_ting+2P
88.0,12.0,0.3197634590586718,0.0036735312868216145,greedy_ting+2P
204.0,34.0,0.3389088791544987,0.0027677848016620793,greedy_ting+2P
40.0,4.0,0.4983377659574468,0.02748116871557647,greedy_ting+2P
72.0,14.0,0.4721483451536643,0.008494489332477304,greedy_ting+2P
193.0,34.0,0.341633594238048,0.0029124080371623054,greedy_ting+2P
173.0,33.0,0.3333384577542738,0.0028850292159176326,greedy_ting+2P
105.0,24.0,0.45036305302262747,0.006619655587366149,greedy_ting+2P
174.0,36.0,0.375504402054292,0.003737023379302055,greedy_ting+2P
55.0,7.0,0.37764345583494524,0.004906374488121683,greedy_ting+2P
247.0,42.0,0.3485837137852815,0.0025842553860577033,greedy_ting+2P
58.0,6.0,0.3445371729029102,0.004588287743330255,greedy_ting+2P
188.0,39.0,0.389618228459333,0.0042429607875778975,greedy_ting+2P
14.0,1.0,0.44275582573454914,0.016986529031410257,greedy_ting+2P
101.0,21.0,0.4329839898883505,0.0060227033299608155,greedy_ting+2P
97.0,19.0,0.398607150690941,0.004764312894478025,greedy_ting+2P
70.0,15.0,0.43649949341438704,0.006329532529776655,greedy_ting+2P
177.0,35.0,0.3653734423207918,0.0033354255714427776,greedy_ting+2P
243.0,52.0,0.37043968712605435,0.0032455116907436033,greedy_ting+2P
13.0,1.0,0.45792416803055097,0.019306883166378498,greedy_ting+2P
47.0,8.0,0.43005885015844275,0.007744324543619404,greedy_ting+2P
213.0,45.0,0.37332267838710753,0.003272176142043264,greedy_ting+2P
48.0,7.0,0.4086140661938534,0.0071581781827569045,greedy_ting+2P
145.0,31.0,0.41463683052090977,0.0044504227920694195,greedy_ting+2P
35.0,5.0,0.4697821681864235,0.011323096274876352,greedy_ting+2P
90.0,15.0,0.35459022852639877,0.0036607440039841906,greedy_ting+2P
81.0,19.0,0.4592417476578233,0.006893236215626243,greedy_ting+2P
17.0,2.0,0.4141113892365457,0.013077636221852115,greedy_ting+2P
19.0,2.0,0.3904441955953714,0.01074265842984597,greedy_ting+2P
15.0,2.0,0.4424940898345154,0.014533889838986357,greedy_ting+2P
103.0,14.0,0.32928802588996764,0.0033769807605701736,greedy_ting+2P
79.0,15.0,0.47500897746655896,0.01159815587390865,greedy_ting+2P
43.0,6.0,0.3709178624443345,0.005908944302292546,greedy_ting+2P
87.0,19.0,0.41160226624276514,0.004949970951650431,greedy_ting+2P
80.0,16.0,0.4252327127659575,0.005794355197605441,greedy_ting+2P
33.0,4.0,0.3753492370513647,0.008394287147185148,greedy_ting+2P
113.0,21.0,0.3604625619782841,0.003692949388039654,greedy_ting+2P
192.0,34.0,0.38378675384160754,0.0037491778056637035,greedy_ting+2P
206.0,41.0,0.35177821386765823,0.0027134461611059433,greedy_ting+2P
70.0,13.0,0.4815349544072948,0.01264210765791153,greedy_ting+2P
53.0,12.0,0.4716312056737589,0.008622230537987982,greedy_ting+2P
108.0,14.0,0.35353460730233777,0.0034139827548976443,greedy_ting+2P
53.0,7.0,0.3658002141041081,0.005495160325957955,greedy_ting+2P
20.0,1.0,0.2836436170212766,0.007389826891881652,greedy_ting+2P
49.0,6.0,0.3044398610508033,0.005110655890574747,greedy_ting+2P
116.0,23.0,0.3712322695035461,0.004399717481376692,greedy_ting+2P
20.0,2.0,0.43537234042553197,0.012862272710125251,greedy_ting+2P
59.0,6.0,0.29432624113475175,0.0038510775136191416,greedy_ting+2P
42.0,4.0,0.42107818304626815,0.0069591573939486616,greedy_ting+2P
121.0,20.0,0.33918732782369143,0.0032372319878614317,greedy_ting+2P
145.0,26.0,0.33904377598434826,0.0031385565458114336,greedy_ting+2P
126.0,18.0,0.39213244399414615,0.0044266265495844165,greedy_ting+2P
137.0,25.0,0.32765828027126365,0.002962253476743819,greedy_ting+2P
105.0,23.0,0.46479229989868287,0.011650850622427926,greedy_ting+2P
76.0,11.0,0.3334383165360209,0.0038993577695790676,greedy_ting+2P
38.0,3.0,0.3222984322508399,0.0050453281991491945,greedy_ting+2P
18.0,2.0,0.47517730496453897,0.015198998858020049,greedy_ting+2P
17.0,1.0,0.3651439299123905,0.010747065715749187,greedy_ting+2P
161.0,35.0,0.4166941984934584,0.004671597331957793,greedy_ting+2P
86.0,11.0,0.30045975589642093,0.0029498833661625234,greedy_ting+2P
200.0,40.0,0.36609042553191484,0.0029932258657763694,greedy_ting+2P
98.0,15.0,0.319221305543494,0.0029716876849993816,greedy_ting+2P
