Compacidad,Tolerancia,Disimilitud,Balance,init_cross
300.0,63.0,0.38985224586288414,0.0030884730465715426,random_dense+2P
209.0,39.0,0.3738844209168957,0.002933284871177964,random_dense+2P
298.0,68.0,0.400709219858156,0.004309685577703175,random_dense+2P
264.0,62.0,0.4071801794541156,0.004565673786300497,random_dense+2P
319.0,73.0,0.40012561417550413,0.003970590915209458,random_dense+2P
326.0,69.0,0.3844200060914589,0.0030752910647041227,random_dense+2P
246.0,53.0,0.40997088162370987,0.0048280938028988805,random_dense+2P
295.0,65.0,0.36109207837480467,0.002576738219452568,random_dense+2P
230.0,43.0,0.35092892383595437,0.002476848291165133,random_dense+2P
311.0,67.0,0.36392841668377,0.0025996369886515567,random_dense+2P
341.0,76.0,0.3610963790270585,0.002576791589256651,random_dense+2P
270.0,60.0,0.3955411084843709,0.0032552255450106413,random_dense+2P
318.0,66.0,0.33539352781123155,0.002037724085685625,random_dense+2P
267.0,58.0,0.41263912131112707,0.005069125219627914,random_dense+2P
317.0,71.0,0.35154204980200016,0.002492561191865034,random_dense+2P
275.0,55.0,0.34293681495809153,0.0021306635535153157,random_dense+2P
288.0,61.0,0.40068767237982666,0.0035761789261260523,random_dense+2P
312.0,73.0,0.4053066466630296,0.004143142791768738,random_dense+2P
299.0,61.0,0.3312222775682535,0.002017313076450701,random_dense+2P
292.0,69.0,0.40019309239288836,0.003966162313671676,random_dense+2P
301.0,67.0,0.3430203105487618,0.0024056358472695745,random_dense+2P
287.0,59.0,0.3914825660414659,0.003193125808472522,random_dense+2P
272.0,61.0,0.41346605131414266,0.004906687177261688,random_dense+2P
268.0,51.0,0.37211217846935535,0.0026643432384980356,random_dense+2P
245.0,57.0,0.38719785786655087,0.0034312974673275155,random_dense+2P
240.0,50.0,0.36123670212765957,0.002739243321984557,random_dense+2P
332.0,76.0,0.36323485431086044,0.002864589277121723,random_dense+2P
249.0,57.0,0.38063957959497563,0.002979162006401924,random_dense+2P
250.0,57.0,0.4058900709219858,0.00473709429857653,random_dense+2P
304.0,68.0,0.3930804404628592,0.0032817034097861503,random_dense+2P
266.0,63.0,0.4076647736362182,0.003994871838742882,random_dense+2P
271.0,52.0,0.33935254246159485,0.002085074388852834,random_dense+2P
253.0,45.0,0.36125360917220306,0.002557680980505758,random_dense+2P
307.0,63.0,0.33893836486705015,0.002164100140584432,random_dense+2P
264.0,55.0,0.3453752955082742,0.0021895980965503958,random_dense+2P
319.0,71.0,0.3618494186175771,0.0024622119650140224,random_dense+2P
236.0,54.0,0.4061335497054934,0.004205672947877857,random_dense+2P
313.0,74.0,0.3865418167810935,0.0034602042866607894,random_dense+2P
264.0,58.0,0.4116396679561573,0.004795704082725855,random_dense+2P
313.0,67.0,0.37575057213423063,0.002810886704666149,random_dense+2P
348.0,78.0,0.37048330887747616,0.0031811294681618092,random_dense+2P
276.0,62.0,0.37641330044197757,0.0027248670956927967,random_dense+2P
315.0,68.0,0.39925419340312956,0.0035419603325982604,random_dense+2P
252.0,53.0,0.3889662839130924,0.0031320913459238426,random_dense+2P
253.0,60.0,0.4100405068258907,0.004813636202013716,random_dense+2P
241.0,56.0,0.38335025455401545,0.0030371149138799366,random_dense+2P
340.0,76.0,0.3778681685440134,0.0033144471717445386,random_dense+2P
322.0,74.0,0.3716190916699705,0.0030552344770410976,random_dense+2P
224.0,49.0,0.37319133105369806,0.002771482858658531,random_dense+2P
294.0,68.0,0.3976305061031505,0.0036211606406299944,random_dense+2P
247.0,59.0,0.4025253395354179,0.00435207041395722,random_dense+2P
302.0,70.0,0.3572636325207834,0.002471305403063314,random_dense+2P
247.0,49.0,0.3423385591638671,0.002231275469771759,random_dense+2P
277.0,55.0,0.337397905625112,0.0020796011008426558,random_dense+2P
269.0,64.0,0.3892766748398323,0.0036058574369650428,random_dense+2P
257.0,54.0,0.37190578690288933,0.0026754908046043428,random_dense+2P
229.0,50.0,0.37944036668834585,0.002871359332503133,random_dense+2P
305.0,66.0,0.35231077781653297,0.002320924312545971,random_dense+2P
349.0,79.0,0.3794021418846146,0.0032097840468866008,random_dense+2P
221.0,42.0,0.3666762940855557,0.002804486391002365,random_dense+2P
249.0,49.0,0.37638497251417014,0.002847807464688928,random_dense+2P
276.0,60.0,0.36113038338986536,0.0024595272225100633,random_dense+2P
235.0,52.0,0.3934623509883809,0.003238019028406881,random_dense+2P
257.0,52.0,0.34633454756188425,0.0022279414545912733,random_dense+2P
252.0,56.0,0.3593556512439491,0.002393553564513057,random_dense+2P
274.0,62.0,0.40960358751358905,0.0041362177230448265,random_dense+2P
296.0,67.0,0.40725632547441054,0.00437747346753128,random_dense+2P
318.0,73.0,0.38917045809358136,0.0036473368816793755,random_dense+2P
322.0,71.0,0.34526287388220783,0.0023931364528821707,random_dense+2P
222.0,46.0,0.3825594211232509,0.0032680607489073,random_dense+2P
265.0,62.0,0.3934564431955038,0.0034197603544579066,random_dense+2P
327.0,69.0,0.3549406814583469,0.0023769595622679606,random_dense+2P
258.0,52.0,0.3630112980372753,0.0025274324862393097,random_dense+2P
212.0,43.0,0.37335658370132474,0.003022103573013388,random_dense+2P
241.0,53.0,0.38134177922956947,0.0028755461954908298,random_dense+2P
245.0,50.0,0.36844695324938487,0.0025799839742008503,random_dense+2P
222.0,41.0,0.3614784997763721,0.002657892518271233,random_dense+2P
320.0,69.0,0.3769198803191489,0.002949125659183375,random_dense+2P
326.0,73.0,0.3798976417351956,0.002860346924855807,random_dense+2P
269.0,65.0,0.38228664082891717,0.002978972963023385,random_dense+2P
256.0,64.0,0.40026942043439717,0.0038499617611376766,random_dense+2P
252.0,57.0,0.4056484295845998,0.0038159167464022464,random_dense+2P
230.0,46.0,0.390440949737897,0.003283250843463785,random_dense+2P
275.0,62.0,0.3914603481624758,0.003066902023652301,random_dense+2P
291.0,59.0,0.3734798079500865,0.0027088978678578607,random_dense+2P
284.0,65.0,0.38338140545400057,0.0030977021566451477,random_dense+2P
276.0,60.0,0.40625,0.003993520778588889,random_dense+2P
260.0,59.0,0.36746794871794874,0.002471542575048619,random_dense+2P
245.0,50.0,0.398585178752352,0.0034935719336591617,random_dense+2P
285.0,61.0,0.3515459748662436,0.002197752285919616,random_dense+2P
253.0,58.0,0.3925342696156757,0.0033679851987696847,random_dense+2P
225.0,47.0,0.3616154452324665,0.0026948774218948437,random_dense+2P
260.0,59.0,0.4106996726677578,0.004341694351733041,random_dense+2P
217.0,42.0,0.3837426871915547,0.003371340544402677,random_dense+2P
271.0,52.0,0.3784708591766769,0.002801727287408962,random_dense+2P
252.0,42.0,0.34742626364966794,0.0022410077944843925,random_dense+2P
230.0,48.0,0.3703515263644774,0.0026482307441944982,random_dense+2P
327.0,73.0,0.3962901511701043,0.003826854004267716,random_dense+2P
287.0,58.0,0.34378320606914275,0.0021286217633161033,random_dense+2P
245.0,44.0,0.3524533217542336,0.0024543700574436236,random_dense+2P
276.0,59.0,0.386483066091068,0.002963248540519918,random_dense+2P
261.0,60.0,0.3798402217331051,0.0029484251262422378,random_dense+2P
231.0,40.0,0.3553429431089006,0.002498620714066336,random_dense+2P
268.0,59.0,0.3738190695458876,0.00272618989269218,random_dense+2P
262.0,57.0,0.35315156190785557,0.0022737733715940504,random_dense+2P
246.0,48.0,0.3523683907051836,0.0024020137724643704,random_dense+2P
289.0,63.0,0.3698403641807161,0.0025833502351376805,random_dense+2P
238.0,52.0,0.40091408903987125,0.0036150932908646603,random_dense+2P
240.0,41.0,0.35322473404255317,0.002429991530662124,random_dense+2P
227.0,51.0,0.3875988065110757,0.003412709275778024,random_dense+2P
259.0,64.0,0.3942776362989129,0.003727410186414986,random_dense+2P
247.0,58.0,0.40387127803141243,0.004033237576043638,random_dense+2P
303.0,69.0,0.3683057135500784,0.002860775280519764,random_dense+2P
271.0,64.0,0.3968425322551098,0.003599089476175543,random_dense+2P
298.0,66.0,0.3798134132990623,0.0029384742487925993,random_dense+2P
322.0,76.0,0.3668340601735606,0.0029958355703958365,random_dense+2P
234.0,51.0,0.39787537127962663,0.003430241507941649,random_dense+2P
251.0,57.0,0.38857689808143314,0.003137639973680437,random_dense+2P
226.0,45.0,0.399210757547229,0.0034744599793747363,random_dense+2P
241.0,59.0,0.39192489920838114,0.0035345539513245076,random_dense+2P
257.0,52.0,0.35543091315506253,0.002371132902384046,random_dense+2P
262.0,64.0,0.402928915597423,0.004486929369483867,random_dense+2P
252.0,59.0,0.3989889395474502,0.0034300583253165312,random_dense+2P
312.0,71.0,0.37357928714311694,0.0027829430598170215,random_dense+2P
271.0,62.0,0.3640116720316139,0.0026827098787793537,random_dense+2P
290.0,69.0,0.37292125213988747,0.0030190710455509934,random_dense+2P
334.0,73.0,0.3582728160699877,0.0024313710600807744,random_dense+2P
229.0,48.0,0.3840084858620583,0.0029561025086545863,random_dense+2P
276.0,66.0,0.385927382053654,0.003302399379688159,random_dense+2P
212.0,42.0,0.3809296801819885,0.0031137536022450354,random_dense+2P
297.0,62.0,0.33762268070778706,0.002073677065279561,random_dense+2P
315.0,64.0,0.3520432286389733,0.002305484830508721,random_dense+2P
227.0,47.0,0.3740783266160527,0.0030539333960652665,random_dense+2P
236.0,50.0,0.40579922466642626,0.004117313915144111,random_dense+2P
