Compacidad,Tolerancia,Disimilitud,Balance,init_cross
353.0,70.0,0.3509483053060896,0.003621462813200944,random_dense+1P
338.0,71.0,0.35273983381593854,0.003590077528191214,random_dense+1P
331.0,68.0,0.36730517880482527,0.003898400964880513,random_dense+1P
331.0,68.0,0.36270114203681086,0.003864226590384271,random_dense+1P
331.0,68.0,0.35832208437787916,0.00365083430018655,random_dense+1P
319.0,67.0,0.3708452833544543,0.004036773411867344,random_dense+1P
314.0,68.0,0.36888749604734156,0.0039133355960229805,random_dense+1P
314.0,68.0,0.3658693589917333,0.003873718148114143,random_dense+1P
312.0,66.0,0.3692546372067649,0.004011723881385416,random_dense+1P
309.0,65.0,0.37088583625972593,0.004078824419132714,random_dense+1P
335.0,72.0,0.36320260400127025,0.0038509444670393445,random_dense+1P
335.0,72.0,0.3613210543029533,0.003959228606465993,random_dense+1P
325.0,70.0,0.3673595199127114,0.004015970497834896,random_dense+1P
344.0,68.0,0.3523936170212766,0.0037156766959256676,random_dense+1P
316.0,69.0,0.36822201274800254,0.003981294277984933,random_dense+1P
316.0,67.0,0.37127715683634077,0.004097379772355317,random_dense+1P
346.0,72.0,0.355222297380396,0.0037431023669717324,random_dense+1P
357.0,72.0,0.35022448695790376,0.0036468138581903712,random_dense+1P
331.0,71.0,0.36415547127766706,0.0039455705717508895,random_dense+1P
342.0,73.0,0.35368192940981297,0.003703525768987562,random_dense+1P
