Compacidad,Tolerancia,Disimilitud,Balance,init_cross
12.0,1.0,0.5065011820330969,0.018476253150691044,greedy_multi+2P
21.0,2.0,0.36220871327254306,0.007938988683346184,greedy_multi+2P
24.0,4.0,0.4905437352245863,0.009890139734196033,greedy_multi+2P
25.0,3.0,0.3903900709219858,0.006879280468789388,greedy_multi+2P
21.0,1.0,0.37107396149949345,0.008232935797929646,greedy_multi+2P
24.0,4.0,0.39771719858156024,0.007267185882301846,greedy_multi+2P
13.0,2.0,0.49345335515548283,0.017320438264478415,greedy_multi+2P
10.0,1.0,0.44858156028368795,0.02044125044011854,greedy_multi+2P
16.0,1.0,0.5016622340425532,0.014278597793590635,greedy_multi+2P
14.0,1.0,0.41780648429584605,0.013724758614778312,greedy_multi+2P
24.0,4.0,0.44865543735224583,0.00876543013394978,greedy_multi+2P
17.0,1.0,0.4846683354192741,0.013065879961549795,greedy_multi+2P
11.0,1.0,0.39031270148291425,0.016630556927354056,greedy_multi+2P
29.0,5.0,0.4464722426021032,0.007165897157947114,greedy_multi+2P
26.0,4.0,0.47401800327332244,0.00877245777315862,greedy_multi+2P
31.0,6.0,0.41666666666666663,0.006583130997803182,greedy_multi+2P
17.0,1.0,0.3342198581560284,0.00952398768781519,greedy_multi+2P
19.0,3.0,0.42534527808883915,0.010217128479550235,greedy_multi+2P
11.0,1.0,0.3783849129593811,0.016450612289818627,greedy_multi+2P
13.0,1.0,0.5090698308783416,0.021509076453120765,greedy_multi+2P
11.0,1.0,0.4959703417150225,0.020293239610392748,greedy_multi+2P
17.0,1.0,0.38183145598664997,0.010061324656794404,greedy_multi+2P
14.0,2.0,0.423758865248227,0.01396222062085753,greedy_multi+2P
19.0,1.0,0.42977790220231427,0.010471304869931794,greedy_multi+2P
23.0,3.0,0.4569842738205365,0.009294051972183422,greedy_multi+2P
29.0,5.0,0.3848434825140621,0.0062952291685469085,greedy_multi+2P
23.0,3.0,0.3676379895158804,0.007363323827815305,greedy_multi+2P
13.0,1.0,0.46126568466994,0.015674104114749007,greedy_multi+2P
16.0,2.0,0.36319813829787234,0.010800293852917094,greedy_multi+2P
15.0,2.0,0.5080378250591017,0.018824282257208187,greedy_multi+2P
29.0,4.0,0.48538762533626806,0.009113436451045414,greedy_multi+2P
32.0,6.0,0.4015126329787234,0.005972854616560328,greedy_multi+2P
30.0,6.0,0.40360520094562646,0.006271478491468673,greedy_multi+2P
9.0,1.0,0.5075847123719464,0.025159178206004294,greedy_multi+2P
10.0,1.0,0.47251773049645396,0.022365292238821128,greedy_multi+2P
10.0,1.0,0.43599290780141847,0.020229333283033873,greedy_multi+2P
22.0,2.0,0.4435847840103159,0.009192037665431668,greedy_multi+2P
18.0,2.0,0.5064519306540584,0.014320621956039645,greedy_multi+2P
17.0,3.0,0.4274614100959533,0.0111066528152195,greedy_multi+2P
10.0,1.0,0.5072695035460992,0.022642189779186223,greedy_multi+2P
16.0,2.0,0.5048204787234043,0.01472562712494812,greedy_multi+2P
34.0,9.0,0.46023675427617855,0.006950535372969282,greedy_multi+2P
20.0,1.0,0.46090425531914897,0.010386416364871002,greedy_multi+2P
25.0,5.0,0.4326950354609929,0.008122524017906554,greedy_multi+2P
32.0,5.0,0.430574024822695,0.006829524218907137,greedy_multi+2P
20.0,3.0,0.40757978723404253,0.00935522413045117,greedy_multi+2P
11.0,1.0,0.5081399097356544,0.02553306195624311,greedy_multi+2P
23.0,5.0,0.46750693802035154,0.00979365593666056,greedy_multi+2P
32.0,7.0,0.48055186170212766,0.008306942789087264,greedy_multi+2P
15.0,1.0,0.3812056737588652,0.011813833978840782,greedy_multi+2P
18.0,3.0,0.39701536643026003,0.010509325917449743,greedy_multi+2P
11.0,1.0,0.35880077369439073,0.01574357094131571,greedy_multi+2P
28.0,5.0,0.48027482269503546,0.008963528105428867,greedy_multi+2P
12.0,1.0,0.44784278959810875,0.017103305466134668,greedy_multi+2P
29.0,5.0,0.41425165077035947,0.0065512187153874005,greedy_multi+2P
13.0,1.0,0.4969994544462629,0.01727036220541808,greedy_multi+2P
27.0,5.0,0.4294720252167061,0.007364187284714389,greedy_multi+2P
29.0,6.0,0.4285277573978968,0.006626313455667621,greedy_multi+2P
22.0,4.0,0.45760799484203746,0.009500614399478587,greedy_multi+2P
31.0,5.0,0.3928448867536033,0.0061172828158448005,greedy_multi+2P
20.0,2.0,0.45523049645390073,0.01076164899904436,greedy_multi+2P
13.0,1.0,0.4299645390070922,0.014818900081222998,greedy_multi+2P
23.0,5.0,0.4783379586802344,0.010303121864317663,greedy_multi+2P
17.0,2.0,0.4595327492699207,0.012393420784463427,greedy_multi+2P
26.0,5.0,0.4079037097654119,0.006826563643546009,greedy_multi+2P
11.0,1.0,0.5078175370728562,0.020966375710269516,greedy_multi+2P
26.0,5.0,0.4531505728314239,0.007897875309273618,greedy_multi+2P
20.0,2.0,0.43062943262411346,0.010034798850032667,greedy_multi+2P
34.0,8.0,0.43515331664580725,0.006449310219987139,greedy_multi+2P
24.0,5.0,0.44348404255319146,0.008373864205564815,greedy_multi+2P
36.0,7.0,0.42828999211977936,0.006117087255590535,greedy_multi+2P
10.0,1.0,0.46099290780141844,0.020641567325587213,greedy_multi+2P
15.0,2.0,0.492612293144208,0.015170008075829,greedy_multi+2P
33.0,8.0,0.44739952718676124,0.006979264802803495,greedy_multi+2P
13.0,1.0,0.4107337697763229,0.01468251164696212,greedy_multi+2P
15.0,2.0,0.5073286052009457,0.01596678011948875,greedy_multi+2P
16.0,2.0,0.5079787234042553,0.017445205221065414,greedy_multi+2P
25.0,5.0,0.46234042553191484,0.008828564961521073,greedy_multi+2P
17.0,2.0,0.39971839799749687,0.010680305495031057,greedy_multi+2P
16.0,2.0,0.4151706560283688,0.012802735725810827,greedy_multi+2P
36.0,9.0,0.4486800630417652,0.006576271950823454,greedy_multi+2P
21.0,1.0,0.3869891928402567,0.008267942486251175,greedy_multi+2P
23.0,2.0,0.395968239284613,0.007594987850203983,greedy_multi+2P
12.0,2.0,0.4808658392434988,0.018244748746360354,greedy_multi+2P
16.0,3.0,0.5075908687943262,0.015702435226904694,greedy_multi+2P
18.0,1.0,0.40627462568951933,0.010316880714169115,greedy_multi+2P
13.0,1.0,0.3410392798690671,0.012962216720552406,greedy_multi+2P
31.0,8.0,0.5022020132692748,0.00949508102737826,greedy_multi+2P
23.0,5.0,0.5032762873882208,0.011884451558131929,greedy_multi+2P
11.0,1.0,0.4474532559638943,0.01853008873873931,greedy_multi+2P
16.0,1.0,0.4296875,0.012533850703679078,greedy_multi+2P
30.0,6.0,0.45582151300236406,0.00753309186185584,greedy_multi+2P
12.0,1.0,0.38652482269503546,0.015492178461848074,greedy_multi+2P
19.0,2.0,0.4152668906308324,0.010152965546664698,greedy_multi+2P
24.0,2.0,0.36679964539007087,0.00711729910152907,greedy_multi+2P
22.0,1.0,0.4079626047711154,0.008087350105025764,greedy_multi+2P
19.0,1.0,0.47041806644270256,0.011079487702522489,greedy_multi+2P
17.0,1.0,0.36097204839382563,0.009543102828612374,greedy_multi+2P
15.0,2.0,0.4550236406619385,0.014226142073112766,greedy_multi+2P
26.0,6.0,0.4967607746863066,0.009621940589034355,greedy_multi+2P
16.0,3.0,0.47927748226950356,0.014253644634795748,greedy_multi+2P
31.0,6.0,0.3927590940288263,0.0059937239216417875,greedy_multi+2P
11.0,1.0,0.4746131528046422,0.01944518620294883,greedy_multi+2P
13.0,1.0,0.36606655755591927,0.0133157672768357,greedy_multi+2P
16.0,2.0,0.3873005319148936,0.011276555957163847,greedy_multi+2P
22.0,3.0,0.4078417150225661,0.008689679769733187,greedy_multi+2P
21.0,3.0,0.3955589327929753,0.008856943427908638,greedy_multi+2P
32.0,8.0,0.4823249113475177,0.008393542038999226,greedy_multi+2P
22.0,2.0,0.4278288201160541,0.00893358971157311,greedy_multi+2P
20.0,1.0,0.3618351063829787,0.0083993806115134,greedy_multi+2P
12.0,1.0,0.4185135933806146,0.017092973810491876,greedy_multi+2P
28.0,5.0,0.4629875886524823,0.008502847001842194,greedy_multi+2P
27.0,6.0,0.5016745468873128,0.01074737344090349,greedy_multi+2P
27.0,4.0,0.4607302337798792,0.008665689798057017,greedy_multi+2P
21.0,2.0,0.5024062816616007,0.011621555782415586,greedy_multi+2P
25.0,2.0,0.39092198581560283,0.007089220864141494,greedy_multi+2P
29.0,7.0,0.4961787723159697,0.009828880733048908,greedy_multi+2P
21.0,3.0,0.5067122593718338,0.012318046843001635,greedy_multi+2P
17.0,2.0,0.48383395911556115,0.012622410870631689,greedy_multi+2P
16.0,1.0,0.4141733156028369,0.012424754314538803,greedy_multi+2P
17.0,2.0,0.4411764705882353,0.012104591523718374,greedy_multi+2P
27.0,4.0,0.49691358024691357,0.010079102173708549,greedy_multi+2P
22.0,3.0,0.43649258542875563,0.009118147606356961,greedy_multi+2P
19.0,3.0,0.44293579693915636,0.01048112785965696,greedy_multi+2P
19.0,3.0,0.45306084359835763,0.011450671314264563,greedy_multi+2P
27.0,4.0,0.4201142631993696,0.007316232845720086,greedy_multi+2P
18.0,3.0,0.49847320724980304,0.01345150394461235,greedy_multi+2P
26.0,4.0,0.48987315875613746,0.009257103387567352,greedy_multi+2P
19.0,2.0,0.37019410227696903,0.00923046663659849,greedy_multi+2P
19.0,2.0,0.38367861142217247,0.009239024742230128,greedy_multi+2P
27.0,6.0,0.4859469398476491,0.00926607277636643,greedy_multi+2P
9.0,1.0,0.45439322301024426,0.022523821910118123,greedy_multi+2P
24.0,4.0,0.4109411938534279,0.007765867010710254,greedy_multi+2P
19.0,3.0,0.4777435610302352,0.012205776639007678,greedy_multi+2P
15.0,1.0,0.4736406619385343,0.014529771585377493,greedy_multi+2P
32.0,5.0,0.40716422872340424,0.006229944604724272,greedy_multi+2P
23.0,2.0,0.41874807277212456,0.008303137125252545,greedy_multi+2P
25.0,3.0,0.4513475177304964,0.008688255117951805,greedy_multi+2P
21.0,3.0,0.4637369132049983,0.010722427625208876,greedy_multi+2P
17.0,3.0,0.45682102628285354,0.012706485944309802,greedy_multi+2P
22.0,3.0,0.48065764023210833,0.010637830213738672,greedy_multi+2P
24.0,4.0,0.46996897163120566,0.009156192398154447,greedy_multi+2P
16.0,2.0,0.473792109929078,0.012926150709023384,greedy_multi+2P
31.0,6.0,0.46679821551132467,0.0078053248448979205,greedy_multi+2P
30.0,7.0,0.4663416075650118,0.0076387832254694015,greedy_multi+2P
21.0,4.0,0.49894461330631545,0.012257453888619119,greedy_multi+2P
13.0,1.0,0.5096153846153846,0.02770980213185614,greedy_multi+2P
31.0,7.0,0.44371997254632806,0.006974550081831871,greedy_multi+2P
14.0,1.0,0.3779128672745694,0.01364444978232727,greedy_multi+2P
35.0,8.0,0.4237082066869301,0.006121956251943944,greedy_multi+2P
25.0,6.0,0.4854609929078014,0.00929216337206373,greedy_multi+2P
21.0,4.0,0.41388044579533945,0.009160029385729433,greedy_multi+2P
18.0,1.0,0.5049743892829,0.013264919228514601,greedy_multi+2P
19.0,2.0,0.39706980216498694,0.009444273412956773,greedy_multi+2P
24.0,5.0,0.49586288416075647,0.011070600978600452,greedy_multi+2P
26.0,4.0,0.3882296781232952,0.006580793108046144,greedy_multi+2P
13.0,1.0,0.4432624113475177,0.015424095855547703,greedy_multi+2P
25.0,3.0,0.419645390070922,0.007375760776620899,greedy_multi+2P
22.0,3.0,0.4211798839458414,0.00876306482247057,greedy_multi+2P
28.0,4.0,0.39719478216818643,0.006653867256027922,greedy_multi+2P
29.0,6.0,0.46640376620200535,0.008185601437650323,greedy_multi+2P
19.0,2.0,0.3497573721537887,0.008590587680911943,greedy_multi+2P
12.0,1.0,0.40070921985815605,0.015850560836980013,greedy_multi+2P
33.0,6.0,0.4579840962819686,0.007366927802611036,greedy_multi+2P
21.0,3.0,0.45221209050996286,0.010457345924805865,greedy_multi+2P
23.0,4.0,0.49895929694727104,0.010975736575440485,greedy_multi+2P
15.0,1.0,0.36317966903073284,0.011705728948353769,greedy_multi+2P
14.0,1.0,0.4718211752786221,0.01612681792763879,greedy_multi+2P
