Compacidad,Tolerancia,Disimilitud,Balance,init_cross
235.0,55.0,0.37653538554398674,0.0026714339637274598,random_dense+UX
269.0,64.0,0.4085033879089878,0.0036919977617289428,random_dense+UX
311.0,69.0,0.3513431848760576,0.0021862908290328394,random_dense+UX
358.0,83.0,0.3729595071120092,0.003026482822277584,random_dense+UX
186.0,37.0,0.37685884237016704,0.00262158939515996,random_dense+UX
205.0,51.0,0.419862480539699,0.004202184268706967,random_dense+UX
289.0,68.0,0.3969698642911482,0.0033191131702536183,random_dense+UX
202.0,46.0,0.39923021557474897,0.0030094229637214367,random_dense+UX
310.0,70.0,0.35514470372912377,0.002311392998735294,random_dense+UX
338.0,73.0,0.3487032607327206,0.0022506142254371943,random_dense+UX
375.0,86.0,0.37217966903073285,0.003053874732435774,random_dense+UX
321.0,74.0,0.36991007710832724,0.002776698982415644,random_dense+UX
272.0,69.0,0.4037436118064247,0.003622473670202296,random_dense+UX
306.0,77.0,0.38930317990080193,0.0032245250077891415,random_dense+UX
277.0,63.0,0.34631436106203756,0.002100493020072937,random_dense+UX
211.0,52.0,0.40551578098215185,0.0034119965909648574,random_dense+UX
237.0,56.0,0.40922285064488134,0.003305244548992873,random_dense+UX
309.0,76.0,0.3975303541508871,0.0034836493946514132,random_dense+UX
184.0,38.0,0.40865421677459146,0.0032562624021466842,random_dense+UX
306.0,72.0,0.37022261623325453,0.002574434160313432,random_dense+UX
216.0,55.0,0.39969135802469136,0.003156015194557139,random_dense+UX
232.0,57.0,0.3946105404744436,0.0028827081386180024,random_dense+UX
215.0,45.0,0.36178459508494143,0.0021280281819606606,random_dense+UX
292.0,63.0,0.34090522685320124,0.0019343944149595703,random_dense+UX
259.0,60.0,0.38756195405131577,0.0030842537144360953,random_dense+UX
222.0,52.0,0.39508258258258255,0.002738632854869436,random_dense+UX
277.0,56.0,0.34948600762987425,0.002087655725985416,random_dense+UX
190.0,33.0,0.3676511758118701,0.0024685876594198,random_dense+UX
246.0,61.0,0.4052679755520959,0.0033974764607287286,random_dense+UX
226.0,48.0,0.3836691144166196,0.0027213067016506045,random_dense+UX
194.0,37.0,0.3680403231702859,0.0024137680528389907,random_dense+UX
276.0,56.0,0.34008826703669437,0.0018867077620129818,random_dense+UX
237.0,49.0,0.3619003800460843,0.0022219471378164967,random_dense+UX
314.0,75.0,0.3820752586167954,0.0030473512314903215,random_dense+UX
264.0,66.0,0.4043560606060606,0.003763373937228507,random_dense+UX
212.0,49.0,0.3640731633881975,0.0022345185848668464,random_dense+UX
291.0,57.0,0.3551217372230752,0.002237739747230598,random_dense+UX
266.0,67.0,0.4117741161414174,0.0038169939308937313,random_dense+UX
301.0,66.0,0.3672480620155039,0.0024858042294817213,random_dense+UX
227.0,42.0,0.34603368013247104,0.0020047104897165952,random_dense+UX
211.0,53.0,0.41393566602803267,0.0034178881516696144,random_dense+UX
291.0,72.0,0.38940983646511174,0.003064344943303772,random_dense+UX
292.0,65.0,0.35977727581851743,0.0023152183842875236,random_dense+UX
310.0,71.0,0.362677304964539,0.0025563138574492186,random_dense+UX
267.0,62.0,0.38221173001832814,0.002786332503936018,random_dense+UX
251.0,58.0,0.38045336384956624,0.0028767689908373193,random_dense+UX
309.0,72.0,0.4013174504808465,0.003366790133197303,random_dense+UX
211.0,47.0,0.388495344694296,0.002837177085800397,random_dense+UX
186.0,44.0,0.4088547624494776,0.0033366018042859107,random_dense+UX
237.0,53.0,0.36164601849358113,0.002433389104538024,random_dense+UX
179.0,36.0,0.36884880542018306,0.002527301393189604,random_dense+UX
216.0,56.0,0.41482794851589183,0.003531697650230116,random_dense+UX
198.0,45.0,0.36665412995200225,0.0024652208616731228,random_dense+UX
250.0,50.0,0.3558262411347518,0.0022486081057290913,random_dense+UX
238.0,58.0,0.39470841528100603,0.003234444910474707,random_dense+UX
263.0,61.0,0.3956529946336596,0.0031753398013326006,random_dense+UX
282.0,66.0,0.3747862280569388,0.0026831121314242175,random_dense+UX
302.0,70.0,0.37880442440467804,0.002924980570438576,random_dense+UX
234.0,48.0,0.3504576589682973,0.002136038837908552,random_dense+UX
264.0,53.0,0.3520913926499033,0.0020693391097571187,random_dense+UX
193.0,48.0,0.3982563480689376,0.0029202310723488627,random_dense+UX
324.0,72.0,0.3578140049032484,0.0024205612396842923,random_dense+UX
227.0,47.0,0.36467022838754026,0.0022125782778468616,random_dense+UX
261.0,60.0,0.3767628597048993,0.002674909219567081,random_dense+UX
274.0,68.0,0.3971145881865714,0.0033732250656222703,random_dense+UX
228.0,54.0,0.3953200821201941,0.003006654345490942,random_dense+UX
228.0,54.0,0.37920710464103524,0.002828170467370267,random_dense+UX
179.0,42.0,0.38955584611117716,0.003008060564522319,random_dense+UX
253.0,50.0,0.3389958792363973,0.0018775924125635102,random_dense+UX
229.0,42.0,0.3409481557186658,0.0019165119486123116,random_dense+UX
265.0,63.0,0.40121771711494714,0.003534012242905809,random_dense+UX
291.0,65.0,0.37558187711730157,0.0028050022241161003,random_dense+UX
168.0,38.0,0.4053845829111786,0.003344057319444967,random_dense+UX
253.0,60.0,0.37327951111484875,0.002584658428314159,random_dense+UX
171.0,41.0,0.40883310522168304,0.003317925687757345,random_dense+UX
188.0,44.0,0.3937867813490267,0.0030201353070006044,random_dense+UX
302.0,70.0,0.3668568878869006,0.0027463045211548556,random_dense+UX
183.0,40.0,0.40015211409526025,0.0030064504593861987,random_dense+UX
198.0,44.0,0.38330557346514793,0.0027943135307962204,random_dense+UX
254.0,56.0,0.3600721784776903,0.0023544113097387033,random_dense+UX
315.0,70.0,0.3728413824158505,0.0027487191710810367,random_dense+UX
212.0,45.0,0.38202947276863375,0.002698174369761337,random_dense+UX
249.0,56.0,0.3656541057848415,0.002390853323196478,random_dense+UX
208.0,49.0,0.41158193535188214,0.0035405787510007273,random_dense+UX
288.0,67.0,0.3682464046493302,0.002702975024832843,random_dense+UX
245.0,60.0,0.386380083948473,0.0030385091586484715,random_dense+UX
194.0,41.0,0.3796976676171675,0.0026418287726576173,random_dense+UX
196.0,44.0,0.3740275365465335,0.002532490072982082,random_dense+UX
242.0,49.0,0.3384326827266866,0.001999765296362203,random_dense+UX
244.0,60.0,0.4101884955237763,0.003635184473401978,random_dense+UX
324.0,79.0,0.3961206330443919,0.0034171794659433635,random_dense+UX
235.0,47.0,0.3557454353402746,0.002194354493778499,random_dense+UX
303.0,76.0,0.4052237670575568,0.003953626921064674,random_dense+UX
210.0,42.0,0.3648725092874029,0.00239825813861752,random_dense+UX
332.0,79.0,0.38428981884986757,0.003323953329929849,random_dense+UX
258.0,53.0,0.36356451701577874,0.0023766216976558265,random_dense+UX
217.0,54.0,0.4072212962055104,0.003206092258515779,random_dense+UX
265.0,61.0,0.3700120433560819,0.0025926897650489986,random_dense+UX
195.0,43.0,0.4035870158210584,0.0030485524100151325,random_dense+UX
273.0,65.0,0.3850050658561297,0.0030581083964097504,random_dense+UX
222.0,54.0,0.3766252955082742,0.002489409839138402,random_dense+UX
183.0,41.0,0.3863649575630741,0.002756560218803086,random_dense+UX
322.0,79.0,0.3835376194881283,0.0031363709788952633,random_dense+UX
291.0,67.0,0.3734798079500865,0.0029405976278499006,random_dense+UX
208.0,45.0,0.4048520185488271,0.003256901388241543,random_dense+UX
251.0,56.0,0.3558849707552768,0.002172208708237561,random_dense+UX
280.0,60.0,0.36921859169199595,0.0024677513202919594,random_dense+UX
298.0,69.0,0.39299228901899186,0.0031605375174373444,random_dense+UX
220.0,47.0,0.37429883945841397,0.0024787006838415835,random_dense+UX
247.0,50.0,0.34669939989088927,0.0020491907096037193,random_dense+UX
289.0,72.0,0.4105468845861248,0.003991832475278645,random_dense+UX
291.0,64.0,0.36218042455704225,0.0024758064278319284,random_dense+UX
228.0,58.0,0.41126197586163993,0.0036840840790290643,random_dense+UX
213.0,51.0,0.3936752905137682,0.003058598978564613,random_dense+UX
193.0,45.0,0.4149900782714144,0.003560313249016486,random_dense+UX
229.0,58.0,0.409880299792499,0.0034170400555710214,random_dense+UX
192.0,49.0,0.420808399822695,0.0041275371710579305,random_dense+UX
266.0,57.0,0.3532568122433744,0.002102354348343812,random_dense+UX
282.0,69.0,0.3865845530908908,0.0030804817918001683,random_dense+UX
224.0,59.0,0.4175175721884498,0.003700579522552324,random_dense+UX
203.0,42.0,0.36302973133494043,0.0022519501480556333,random_dense+UX
286.0,66.0,0.36940807419530824,0.0025184863492846224,random_dense+UX
