Compacidad,Tolerancia,Disimilitud,Balance,init_cross
253.0,61.0,0.38065203375101614,0.002413655097130372,random_dense+2P
254.0,61.0,0.3726336069693416,0.002314354956912719,random_dense+2P
259.0,64.0,0.37692707905473866,0.0023699598499775385,random_dense+2P
249.0,60.0,0.380778432880458,0.0024215021276727173,random_dense+2P
251.0,61.0,0.38131869684383035,0.002427882543009604,random_dense+2P
256.0,62.0,0.372478945035461,0.00230264536578089,random_dense+2P
253.0,63.0,0.38773021612984615,0.0026615503035763797,random_dense+2P
248.0,60.0,0.3766372111644932,0.002384871107487964,random_dense+2P
252.0,61.0,0.3789471462343803,0.002384335873703635,random_dense+2P
258.0,63.0,0.37557383583484527,0.0023410157454876713,random_dense+2P
256.0,63.0,0.3827605551861702,0.0025033991459503554,random_dense+2P
308.0,71.0,0.36381481993184117,0.0025127105458940414,random_dense+2P
246.0,59.0,0.37991552787868305,0.002422519232260289,random_dense+2P
295.0,68.0,0.3652031494169973,0.002461628004856417,random_dense+2P
244.0,58.0,0.3811984071619579,0.0024669475004028343,random_dense+2P
248.0,60.0,0.38855167581789063,0.0027571888890817356,random_dense+2P
254.0,62.0,0.37943262411347517,0.002390256264341309,random_dense+2P
305.0,71.0,0.3646843390303453,0.002567991420762192,random_dense+2P
255.0,60.0,0.3767487136698651,0.0023463196948409815,random_dense+2P
259.0,64.0,0.37725567512801556,0.0023775192512771816,random_dense+2P
251.0,59.0,0.37708386312904413,0.0023786247976534986,random_dense+2P
266.0,62.0,0.37102396949821365,0.002269088755731715,random_dense+2P
250.0,61.0,0.3829645390070922,0.0024654810120215264,random_dense+2P
251.0,61.0,0.38727006866152414,0.0026660853147121057,random_dense+2P
239.0,57.0,0.38156918602925904,0.0025357563749297037,random_dense+2P
261.0,65.0,0.37452107279693486,0.0023455538179299436,random_dense+2P
249.0,60.0,0.3845595146543621,0.002498364932645022,random_dense+2P
253.0,61.0,0.3770989263588708,0.0023630603005723757,random_dense+2P
256.0,62.0,0.37906208444148937,0.002385825363960461,random_dense+2P
280.0,63.0,0.3584694782168186,0.0021483680798551137,random_dense+2P
253.0,60.0,0.37876335043310067,0.002377675528197791,random_dense+2P
248.0,60.0,0.381305765271105,0.00243450411942473,random_dense+2P
338.0,75.0,0.3567082126820261,0.0025823234833865587,random_dense+2P
248.0,59.0,0.38093399679707163,0.0024249863152327605,random_dense+2P
258.0,60.0,0.37400351861014897,0.0023165720856716567,random_dense+2P
251.0,60.0,0.38134342064366644,0.0024238158882584093,random_dense+2P
246.0,60.0,0.37937856772184747,0.0024480995632246037,random_dense+2P
256.0,62.0,0.37845606161347517,0.002376488999853689,random_dense+2P
249.0,60.0,0.38217764675724175,0.0024501908509913708,random_dense+2P
247.0,60.0,0.38191632928475033,0.0024475325444174496,random_dense+2P
252.0,62.0,0.3888185297759766,0.0026592903148513207,random_dense+2P
255.0,63.0,0.3755771102767348,0.002347930091290393,random_dense+2P
254.0,61.0,0.37666834198916627,0.002354629816145605,random_dense+2P
253.0,62.0,0.37902615423429487,0.00239731405848614,random_dense+2P
255.0,63.0,0.3790362953692115,0.002409072882149368,random_dense+2P
322.0,74.0,0.36738469670939605,0.0029004515740613727,random_dense+2P
308.0,72.0,0.3670011283043198,0.0026048816670263945,random_dense+2P
279.0,63.0,0.35947151681537404,0.002157191694986446,random_dense+2P
294.0,71.0,0.37262085685337965,0.002749206641318215,random_dense+2P
260.0,64.0,0.3771515275504637,0.0023704705976708013,random_dense+2P
246.0,59.0,0.3760414864786946,0.0023978471398965868,random_dense+2P
259.0,63.0,0.3741853555683343,0.002319793371006942,random_dense+2P
251.0,60.0,0.3785955468904524,0.0023791717936488565,random_dense+2P
257.0,63.0,0.38503463310980485,0.0025406347634890246,random_dense+2P
266.0,67.0,0.3779661920759345,0.0024975989266271706,random_dense+2P
255.0,63.0,0.3815394242803504,0.0024321722611708053,random_dense+2P
257.0,62.0,0.3748689185087066,0.0023293419228373755,random_dense+2P
262.0,64.0,0.37354840019490015,0.002330864473093817,random_dense+2P
253.0,62.0,0.37686765901381997,0.0023690121182211475,random_dense+2P
253.0,61.0,0.37999327222268947,0.00239791226073033,random_dense+2P
247.0,60.0,0.38049501823298015,0.0024288307740386733,random_dense+2P
252.0,61.0,0.3821238601823708,0.0024391256047105584,random_dense+2P
255.0,62.0,0.3781184814351272,0.002377056548748791,random_dense+2P
257.0,64.0,0.37932223969975437,0.002444694953124284,random_dense+2P
255.0,63.0,0.3872166597135308,0.002640186026794066,random_dense+2P
253.0,62.0,0.37806254029658287,0.0023776670806784327,random_dense+2P
310.0,73.0,0.3655713795470144,0.0025847437462972337,random_dense+2P
252.0,60.0,0.378693853427896,0.0023796262566218376,random_dense+2P
263.0,63.0,0.37072243346007605,0.0022653170685141715,random_dense+2P
261.0,61.0,0.3740251623597185,0.002306565294547314,random_dense+2P
305.0,71.0,0.36846006278339727,0.0026672827128860982,random_dense+2P
258.0,63.0,0.37690705921161144,0.0023578721895480947,random_dense+2P
244.0,58.0,0.3792981920706895,0.0024334063784521615,random_dense+2P
248.0,60.0,0.3817347288949897,0.0024397496251892317,random_dense+2P
252.0,61.0,0.37797619047619047,0.002382346999083321,random_dense+2P
261.0,64.0,0.37510189940490746,0.002344129791675188,random_dense+2P
253.0,62.0,0.38114260084657864,0.002438879193533383,random_dense+2P
250.0,61.0,0.38128723404255316,0.0024321160781650797,random_dense+2P
250.0,61.0,0.3797517730496454,0.002405044766359842,random_dense+2P
250.0,61.0,0.3821205673758865,0.002448382626628439,random_dense+2P
306.0,72.0,0.37046307884856067,0.002735926655436316,random_dense+2P
250.0,61.0,0.3823652482269504,0.002448490707207887,random_dense+2P
252.0,60.0,0.37889085894405045,0.0023819850254865505,random_dense+2P
256.0,63.0,0.3779539284131206,0.002395277585513654,random_dense+2P
258.0,62.0,0.3771269723459234,0.0023491538440263385,random_dense+2P
257.0,63.0,0.3754691337583133,0.002342957203770586,random_dense+2P
243.0,59.0,0.3836098707060094,0.0025160584019642417,random_dense+2P
251.0,60.0,0.3811915458732446,0.00242098805818143,random_dense+2P
247.0,60.0,0.3833376403365205,0.0024680646087397377,random_dense+2P
245.0,60.0,0.3853452019105515,0.0025190268918054894,random_dense+2P
307.0,70.0,0.3598222330029801,0.00247283933403421,random_dense+2P
257.0,62.0,0.3796326958633441,0.002391883478487642,random_dense+2P
261.0,62.0,0.3753260780957039,0.002321916601925198,random_dense+2P
254.0,63.0,0.3826157368626794,0.0024943733429542096,random_dense+2P
255.0,62.0,0.3794708663607287,0.002395515415433863,random_dense+2P
250.0,60.0,0.3800921985815603,0.002403622705095319,random_dense+2P
243.0,58.0,0.38243148585938186,0.0024935206231382475,random_dense+2P
249.0,61.0,0.38156526816485803,0.0024460382864234347,random_dense+2P
338.0,76.0,0.35896911326534897,0.0027630297549488822,random_dense+2P
250.0,61.0,0.37985460992907805,0.0024057235425783397,random_dense+2P
250.0,60.0,0.37718794326241134,0.0023788866631457182,random_dense+2P
249.0,61.0,0.38260132729499563,0.00245682301094879,random_dense+2P
271.0,64.0,0.36753160084792336,0.0022091897611857844,random_dense+2P
292.0,69.0,0.37162999125619356,0.0026634393183611153,random_dense+2P
258.0,64.0,0.38415388421573476,0.00259673734694934,random_dense+2P
255.0,61.0,0.3799575858712279,0.002397702302846495,random_dense+2P
264.0,67.0,0.380957178164625,0.0026266304725900366,random_dense+2P
328.0,76.0,0.36351571959868534,0.0028194996431992908,random_dense+2P
248.0,60.0,0.38293582704186685,0.0024647369280229904,random_dense+2P
251.0,61.0,0.38058404679155716,0.002413662044310386,random_dense+2P
252.0,62.0,0.3834747551502871,0.002474229122949448,random_dense+2P
255.0,64.0,0.3884508413294396,0.0027206747022910076,random_dense+2P
245.0,58.0,0.3778043132146475,0.0024204993786331465,random_dense+2P
261.0,63.0,0.37227588924214017,0.0022949705718675714,random_dense+2P
250.0,60.0,0.3802340425531915,0.002413618982948542,random_dense+2P
257.0,63.0,0.37614178877942434,0.0023539368372156922,random_dense+2P
262.0,65.0,0.38201775756591416,0.002485109921016238,random_dense+2P
250.0,61.0,0.3804929078014184,0.0024200265454454016,random_dense+2P
252.0,63.0,0.3811916019362828,0.0024606131460142,random_dense+2P
257.0,62.0,0.37296478737202304,0.0022994194900489784,random_dense+2P
247.0,60.0,0.38245470468314813,0.00246700492419727,random_dense+2P
252.0,60.0,0.37964721940785773,0.002392893576549156,random_dense+2P
253.0,63.0,0.3858555490146609,0.0026218797580382794,random_dense+2P
252.0,61.0,0.38139564336372844,0.0024260202620273123,random_dense+2P
249.0,59.0,0.3792902104873394,0.002396471996881632,random_dense+2P
255.0,61.0,0.37385968571825895,0.0023226064049761954,random_dense+2P
252.0,61.0,0.3802136102668017,0.0024061826040013673,random_dense+2P
260.0,65.0,0.37856314784506273,0.002414991878730963,random_dense+2P
256.0,63.0,0.38421500997340424,0.0025320064972946146,random_dense+2P
