Compacidad,Tolerancia,Disimilitud,Balance,init_cross
341.0,71.0,0.3348100081113122,0.0023026218338187384,random_dense+2P
214.0,41.0,0.36813564658315107,0.0035152601284646435,random_dense+2P
328.0,65.0,0.34741232053277976,0.0027187424705248588,random_dense+2P
323.0,62.0,0.325129547899787,0.0020771092454161056,random_dense+2P
335.0,72.0,0.3849899438975336,0.004152049313598588,random_dense+2P
366.0,79.0,0.37041719955043984,0.0035738290945056075,random_dense+2P
411.0,86.0,0.3480828631084882,0.0027317086535833777,random_dense+2P
231.0,45.0,0.38377314175186517,0.0040041076618309406,random_dense+2P
259.0,50.0,0.4016881623264602,0.005234415397800183,random_dense+2P
336.0,66.0,0.3371221715636609,0.002450223917163982,random_dense+2P
251.0,49.0,0.3973538470232545,0.0050682702358552725,random_dense+2P
226.0,44.0,0.3700691960082847,0.0034599609200853254,random_dense+2P
240.0,47.0,0.38845670803782506,0.004263222933725628,random_dense+2P
366.0,79.0,0.37129645777622755,0.0035826999476407,random_dense+2P
260.0,51.0,0.3487043098745226,0.002855921170312467,random_dense+2P
337.0,72.0,0.3881032051686765,0.004115492760028872,random_dense+2P
233.0,45.0,0.38964478129851154,0.004358878001261249,random_dense+2P
419.0,93.0,0.362148563787471,0.003134505332724955,random_dense+2P
396.0,87.0,0.36888163550397596,0.0034693519946176277,random_dense+2P
395.0,85.0,0.3582929347338181,0.0029226611394599675,random_dense+2P
399.0,87.0,0.3628375015553067,0.0030144018278266565,random_dense+2P
333.0,75.0,0.3760356100781633,0.0035224147793031764,random_dense+2P
410.0,90.0,0.362480539699014,0.0030783272009204323,random_dense+2P
393.0,85.0,0.36588887084258204,0.0031413447575636176,random_dense+2P
262.0,52.0,0.3547215906014834,0.0033007245914418886,random_dense+2P
267.0,54.0,0.3901340080218875,0.0040178579756800885,random_dense+2P
381.0,81.0,0.3547774613279723,0.0026797789792618624,random_dense+2P
339.0,66.0,0.33432446285487144,0.0023419237758206465,random_dense+2P
414.0,89.0,0.35739370267584886,0.0029291292191080728,random_dense+2P
281.0,57.0,0.349678831932561,0.003064971350100211,random_dense+2P
260.0,55.0,0.40057283142389527,0.004469907711236881,random_dense+2P
389.0,84.0,0.3500519608379369,0.0027768180607472466,random_dense+2P
216.0,40.0,0.3746141975308642,0.0037407518121670143,random_dense+2P
310.0,58.0,0.37475406085563945,0.0033935722177549582,random_dense+2P
224.0,42.0,0.380053983029382,0.0039568046409689545,random_dense+2P
392.0,83.0,0.3711440693298596,0.003438444368267204,random_dense+2P
264.0,54.0,0.4012700139694821,0.005192436989134212,random_dense+2P
348.0,70.0,0.3615798483736855,0.0029374210510125444,random_dense+2P
272.0,57.0,0.40243338026700043,0.00495603085178762,random_dense+2P
224.0,39.0,0.3616348467578521,0.0034355126083894624,random_dense+2P
364.0,80.0,0.36198464655911466,0.003099038599647374,random_dense+2P
417.0,92.0,0.3653438950966886,0.00323558734076905,random_dense+2P
352.0,78.0,0.37837987588652483,0.0039644868670146586,random_dense+2P
304.0,62.0,0.3349839025755879,0.0025134318812041604,random_dense+2P
383.0,82.0,0.35719543358702294,0.0028950287102255264,random_dense+2P
320.0,64.0,0.3485510859929078,0.0028731413258374604,random_dense+2P
284.0,56.0,0.32687481270602337,0.0022070499348472924,random_dense+2P
427.0,91.0,0.3553469696214726,0.002980615976970291,random_dense+2P
330.0,70.0,0.38598216204599184,0.0041044399842515705,random_dense+2P
277.0,55.0,0.3982608751312185,0.004357566542271119,random_dense+2P
223.0,42.0,0.3796632000763286,0.00390109659937061,random_dense+2P
390.0,82.0,0.35604655391889434,0.002788766401376816,random_dense+2P
364.0,68.0,0.36497301457407844,0.0030209909720046034,random_dense+2P
351.0,75.0,0.3777555515144168,0.0036658396964540474,random_dense+2P
248.0,49.0,0.37081402997025853,0.0036663325019223023,random_dense+2P
327.0,61.0,0.3807068341032815,0.003974300765122252,random_dense+2P
337.0,71.0,0.39089168087210896,0.004674370101448508,random_dense+2P
318.0,59.0,0.3611445648780053,0.0029359760389594384,random_dense+2P
309.0,60.0,0.3165295278753242,0.001944700654051481,random_dense+2P
316.0,58.0,0.3819266765418799,0.0038299102769630013,random_dense+2P
301.0,57.0,0.33107726019650807,0.002197746705534657,random_dense+2P
293.0,58.0,0.3236118171035752,0.0021242946009103355,random_dense+2P
386.0,76.0,0.35595579318707976,0.002725170014580121,random_dense+2P
306.0,66.0,0.37707435219950863,0.00362215411605284,random_dense+2P
297.0,56.0,0.3190862525968909,0.002008533740290662,random_dense+2P
376.0,78.0,0.34294599743473664,0.0025831593217787393,random_dense+2P
401.0,89.0,0.36874568896906673,0.00337274315885778,random_dense+2P
220.0,45.0,0.376245164410058,0.0036855136298320035,random_dense+2P
282.0,57.0,0.33345279412504397,0.0022965402997364003,random_dense+2P
292.0,59.0,0.3976215631982901,0.004851540425486017,random_dense+2P
354.0,74.0,0.3637681812717875,0.003026670235258068,random_dense+2P
332.0,73.0,0.37775837392121675,0.003784733260727116,random_dense+2P
312.0,61.0,0.3180208901618476,0.0019711584730298924,random_dense+2P
382.0,81.0,0.3692979280383202,0.0031923446567653615,random_dense+2P
272.0,56.0,0.3558451971214018,0.0032359786243224818,random_dense+2P
347.0,75.0,0.38309369060028203,0.00403262083047054,random_dense+2P
401.0,88.0,0.3637183636653048,0.0030707693519083186,random_dense+2P
236.0,46.0,0.3932751833153023,0.004957215993527433,random_dense+2P
365.0,69.0,0.3491256193529583,0.00263244874747287,random_dense+2P
317.0,69.0,0.38198033425062083,0.004106235324601468,random_dense+2P
350.0,73.0,0.34144630192502534,0.002443131832105113,random_dense+2P
392.0,84.0,0.362147651613837,0.0030647446552794924,random_dense+2P
340.0,73.0,0.3461592615769712,0.0025052262124759103,random_dense+2P
242.0,48.0,0.3907706171971162,0.0042030306738719755,random_dense+2P
317.0,68.0,0.3894193122580934,0.004395533335263039,random_dense+2P
285.0,60.0,0.3367830036083116,0.0024595749042753906,random_dense+2P
289.0,59.0,0.39533792240300375,0.0044634694584951805,random_dense+2P
291.0,58.0,0.33418330043138117,0.00234442627886999,random_dense+2P
296.0,61.0,0.3331057120950738,0.0022134675949823284,random_dense+2P
303.0,62.0,0.35219027221871124,0.0025361057340808025,random_dense+2P
367.0,72.0,0.3471119098691711,0.0026698777466961404,random_dense+2P
338.0,71.0,0.38997649922363503,0.004657849374993707,random_dense+2P
218.0,43.0,0.3734506148740972,0.003680882089031344,random_dense+2P
416.0,87.0,0.3526280346426623,0.002905865981285721,random_dense+2P
361.0,74.0,0.36503212117640127,0.0031789460169277246,random_dense+2P
345.0,72.0,0.38413506012950976,0.003979073486615242,random_dense+2P
242.0,47.0,0.3949504718363519,0.005036363423705647,random_dense+2P
254.0,53.0,0.3966675043279165,0.004826108969719578,random_dense+2P
274.0,55.0,0.4034658590878501,0.0051545783471112815,random_dense+2P
355.0,75.0,0.35829837179102986,0.002848090348793333,random_dense+2P
413.0,90.0,0.3667572510432229,0.0032468871428130135,random_dense+2P
334.0,69.0,0.332393723191914,0.0023165508939598347,random_dense+2P
271.0,50.0,0.32823336212085524,0.002493658950316892,random_dense+2P
361.0,68.0,0.3553564762971258,0.0027764586572277526,random_dense+2P
311.0,60.0,0.3299098082141798,0.002186796142216213,random_dense+2P
336.0,70.0,0.33209853090172237,0.0023261683082581182,random_dense+2P
319.0,63.0,0.32320360612730387,0.0020495569101632617,random_dense+2P
322.0,70.0,0.37814413461962026,0.003710198608109983,random_dense+2P
232.0,45.0,0.390502720714111,0.004359979070190248,random_dense+2P
390.0,85.0,0.3705810147299509,0.003317218527655723,random_dense+2P
357.0,71.0,0.3724968710888611,0.003393852388977795,random_dense+2P
379.0,81.0,0.3554707236288104,0.0026845005663971608,random_dense+2P
386.0,81.0,0.3570605041708007,0.0027680344389877315,random_dense+2P
407.0,83.0,0.355330911181975,0.002830056083537068,random_dense+2P
230.0,45.0,0.37259481961147084,0.0034515865025445867,random_dense+2P
431.0,94.0,0.35749164897730823,0.0030878920194758737,random_dense+2P
257.0,52.0,0.33953210806634104,0.002719731459988713,random_dense+2P
297.0,57.0,0.320745874823889,0.002076827791262284,random_dense+2P
241.0,44.0,0.3436773491068538,0.0028150027832005964,random_dense+2P
273.0,58.0,0.39634154261813836,0.004291410082057775,random_dense+2P
248.0,50.0,0.39682709906199953,0.005222394083686469,random_dense+2P
310.0,61.0,0.32754232441088993,0.0021476443053520156,random_dense+2P
380.0,84.0,0.3708729936543486,0.003215333096318874,random_dense+2P
248.0,48.0,0.39461436170212766,0.004939571584982901,random_dense+2P
312.0,60.0,0.3158329923622477,0.0019231188594899132,random_dense+2P
296.0,59.0,0.3172590808894,0.0020048557597943076,random_dense+2P
286.0,58.0,0.39852390517284136,0.005228307626779528,random_dense+2P
245.0,52.0,0.39425749023013457,0.00414227857281437,random_dense+2P
311.0,61.0,0.32842466534400583,0.002134547383109962,random_dense+2P
249.0,52.0,0.3963656042610157,0.004613559370047088,random_dense+2P
270.0,56.0,0.3981612818492251,0.004861390637806611,random_dense+2P
338.0,65.0,0.3291184061437744,0.002203344665550739,random_dense+2P
279.0,59.0,0.39101146445003687,0.004537099349769239,random_dense+2P
318.0,62.0,0.329555845488202,0.002163933752199843,random_dense+2P
264.0,50.0,0.36947936814958093,0.003995314065140757,random_dense+2P
353.0,72.0,0.34830128784682457,0.002802220806670181,random_dense+2P
313.0,64.0,0.34011680601817235,0.002333274183904721,random_dense+2P
395.0,80.0,0.35010548523206747,0.0026385515236503074,random_dense+2P
278.0,58.0,0.39240522475636513,0.004182500487652568,random_dense+2P
238.0,47.0,0.3926261994159366,0.00494141010907776,random_dense+2P
366.0,74.0,0.3690631903267062,0.0033439733379533624,random_dense+2P
315.0,62.0,0.3257570640549364,0.00216685942988395,random_dense+2P
285.0,56.0,0.32276346895607816,0.0021081863294666998,random_dense+2P
325.0,67.0,0.3518385160938352,0.002828887263835198,random_dense+2P
250.0,44.0,0.3466808510638298,0.002853238569488458,random_dense+2P
291.0,59.0,0.325775023762521,0.002204519988709099,random_dense+2P
309.0,65.0,0.3837533567444743,0.00419790193998843,random_dense+2P
293.0,57.0,0.31636833442257883,0.001997948703693891,random_dense+2P
347.0,77.0,0.3738017863347436,0.003398969435332046,random_dense+2P
317.0,70.0,0.3857557554198269,0.0043067383790758315,random_dense+2P
251.0,53.0,0.3881671893984346,0.004389501236085587,random_dense+2P
409.0,88.0,0.3638479945898143,0.0030859279517788884,random_dense+2P
385.0,76.0,0.356219489730128,0.002734518312573406,random_dense+2P
287.0,56.0,0.3247831566461561,0.002145475701952918,random_dense+2P
298.0,60.0,0.3506532914465229,0.0030237517263006107,random_dense+2P
256.0,54.0,0.3947598071808511,0.004805979333672927,random_dense+2P
