init,Compacidad,Tolerancia,Disimilitud,Balance
random_dense,286.0,66.0,0.3915153994941229,0.002770462710201841
random_dense,229.0,59.0,0.4250828455511165,0.003655484951732524
random_dense,348.0,87.0,0.39068231841526047,0.003239771213631932
random_dense,216.0,58.0,0.393998719464145,0.0028921668486554903
random_dense,282.0,71.0,0.42162428952265985,0.003735493871483232
random_dense,203.0,52.0,0.436921356950704,0.004237159947815357
random_dense,178.0,48.0,0.42762869551358673,0.004048492780838751
random_dense,291.0,77.0,0.4222325802442056,0.0040082199508391396
random_dense,247.0,65.0,0.41031024779625,0.0036290057192843793
random_dense,330.0,77.0,0.38576187405974643,0.002767891013051996
random_dense,357.0,87.0,0.36712309037090013,0.0026474818200703256
random_dense,238.0,59.0,0.4070825138566065,0.003161625215487093
random_dense,238.0,61.0,0.4342258179867692,0.0040567096609367735
random_dense,166.0,40.0,0.41847709988891735,0.0036626506779333773
random_dense,271.0,69.0,0.4307005836015807,0.004119429143456126
random_dense,241.0,51.0,0.366480533239163,0.002226991742008349
random_dense,218.0,57.0,0.38095760947361573,0.0025780613099408217
random_dense,207.0,50.0,0.42254257032240383,0.0035748726034751945
random_dense,216.0,58.0,0.40945544391909644,0.003554730717184906
random_dense,203.0,50.0,0.40726863012262865,0.003136950835656533
random_dense,203.0,54.0,0.42446633825944174,0.004160263712504692
random_dense,260.0,66.0,0.39615384615384613,0.0030066830332787777
random_dense,196.0,48.0,0.389858336951802,0.002675527834198181
random_dense,250.0,66.0,0.424709219858156,0.0043308445249232875
random_dense,273.0,68.0,0.4079605382796872,0.003240728506152215
random_dense,270.0,57.0,0.3716246388232204,0.0030041472671172628
random_dense,251.0,49.0,0.3565277895510158,0.0027096813246759357
random_dense,269.0,51.0,0.367103667378523,0.002810364903980189
random_dense,318.0,63.0,0.37881930505374906,0.0031428006438156725
random_dense,365.0,83.0,0.3729840668415428,0.0032706969895064065
random_dense,296.0,65.0,0.3723434205482078,0.003012617171429855
random_dense,322.0,76.0,0.38740584115237214,0.003700093417413026
random_dense,276.0,62.0,0.39761923116455955,0.004265428288483986
random_dense,309.0,67.0,0.3446228970139319,0.0026152194456245947
random_dense,277.0,61.0,0.36003469288475815,0.0029614743737534847
random_dense,325.0,77.0,0.3937534097108565,0.004060690546622228
random_dense,299.0,71.0,0.3868153893593302,0.003689170414696191
random_dense,368.0,75.0,0.33501965772432934,0.0024688871589894183
random_dense,252.0,56.0,0.373701874366768,0.0033269430770990816
random_dense,338.0,68.0,0.3348362289647069,0.002339885711661423
random_dense,271.0,57.0,0.3937380597210227,0.003851085627472051
random_dense,316.0,58.0,0.3305054313672681,0.002282985200010885
random_dense,278.0,62.0,0.37545920710240316,0.003309052402436809
random_dense,387.0,84.0,0.3643090146058973,0.003155757184273812
random_dense,273.0,55.0,0.3560452549814252,0.0026606654787116983
random_dense,369.0,82.0,0.3615291472063657,0.0030425994678915237
random_dense,356.0,76.0,0.3542488445294446,0.0027401623643822795
random_dense,350.0,72.0,0.36667426545086124,0.0028846118011864475
random_dense,327.0,76.0,0.3656874227340751,0.003016656866541256
random_dense,251.0,56.0,0.3869698510920856,0.003771879547404451
random_dense,335.0,77.0,0.37518259765004763,0.00339513060495647
random_dense,297.0,64.0,0.3953632065334193,0.003918917203870189
random_dense,282.0,59.0,0.341893642170917,0.002626104696703621
random_dense,271.0,62.0,0.38710711575200857,0.0036552963077986227
random_dense,385.0,83.0,0.3531270148291425,0.0028670808039153563
random_dense,350.0,75.0,0.3426849037487335,0.0026132573506239703
random_dense,246.0,49.0,0.38451752868592515,0.0035633943308902233
random_dense,306.0,70.0,0.39680387521438837,0.004272269640182915
random_dense,268.0,58.0,0.3849138615433471,0.003416611494170417
random_dense,301.0,70.0,0.37642845361796373,0.0033063203805715363
random_dense,313.0,70.0,0.358385448530578,0.002914156327585581
random_dense,296.0,57.0,0.37799202127659576,0.0030696513637161666
random_dense,265.0,51.0,0.3802823497925867,0.003193064907434555
random_dense,320.0,72.0,0.39338153812056736,0.0038909030628602485
random_dense,275.0,52.0,0.3375306254029658,0.0023869623848676506
random_dense,319.0,63.0,0.36799951088285643,0.0027731402220072857
random_dense,322.0,72.0,0.3849885467600546,0.0033438576721706685
random_dense,335.0,69.0,0.3534217211813274,0.002682537332089176
random_dense,346.0,78.0,0.38243809699503956,0.0034417513642400546
random_dense,303.0,54.0,0.35084731877443065,0.0024794177303566955
random_dense,242.0,50.0,0.3722378524119337,0.0030737497168324985
random_dense,305.0,57.0,0.3675560981281246,0.002783622720464913
random_dense,302.0,63.0,0.3572988586726786,0.0026395669039345118
random_dense,333.0,62.0,0.34945583881754094,0.002494368542399369
random_dense,296.0,64.0,0.38421267011692545,0.003448112685517175
random_dense,355.0,78.0,0.37085455998401756,0.0030278487128847114
random_dense,325.0,71.0,0.3707201309328969,0.002956798126366682
random_dense,263.0,59.0,0.3610650432812879,0.0026821346502029593
random_dense,321.0,79.0,0.38380725127593296,0.0034263190670781023
random_dense,263.0,51.0,0.35792007119165115,0.002430782560520253
random_dense,235.0,52.0,0.3743700015089784,0.0030782421478416774
random_dense,294.0,69.0,0.36295954552033577,0.002583494367365666
random_dense,260.0,63.0,0.38842744135297325,0.0033503282679130187
random_dense,327.0,78.0,0.36369748628190945,0.002661326527474541
random_dense,295.0,70.0,0.4028128380815002,0.004176505479074204
random_dense,356.0,87.0,0.38292144792413735,0.003454096648991169
random_dense,273.0,60.0,0.3926493128620788,0.0032340434666624364
random_dense,297.0,58.0,0.354562170165007,0.002316378559401653
random_dense,300.0,68.0,0.35392434988179666,0.002362731865712097
random_dense,318.0,77.0,0.39610096346848656,0.0036664943200416123
random_dense,375.0,86.0,0.3804420803782506,0.003134379821046338
random_dense,333.0,80.0,0.3995511468915724,0.0038034817745421926
random_dense,309.0,72.0,0.38591372305997385,0.002994914587563747
random_dense,229.0,45.0,0.382665149121992,0.003149315033759424
random_dense,264.0,61.0,0.4012263593380615,0.004439409448266658
random_dense,325.0,78.0,0.37374522640480085,0.0030654982277688292
random_dense,256.0,55.0,0.39468015846631205,0.0035289921431250937
random_dense,300.0,68.0,0.38997635933806146,0.0031386913244918434
random_dense,282.0,69.0,0.3948776469996479,0.0036149759277138874
random_dense,279.0,66.0,0.3952820356389334,0.0033537771241695063
random_dense,287.0,64.0,0.38600897027207354,0.0030084806443541725
random_dense,298.0,74.0,0.39614867437764767,0.003392800436988061
random_dense,366.0,79.0,0.35517672363678643,0.002490682132030562
random_dense,364.0,87.0,0.37208469721767595,0.0031290104198470033
random_dense,290.0,71.0,0.3781609195402299,0.0029472118917308375
random_dense,260.0,62.0,0.37590357337697766,0.0030157547499151042
random_dense,335.0,78.0,0.39382343601143216,0.0034836503919192475
random_dense,334.0,75.0,0.3516610396228819,0.0022991640472791886
random_dense,239.0,54.0,0.3838949226980029,0.003473108148694726
random_dense,257.0,52.0,0.37301997957888344,0.002686201303313472
random_dense,237.0,44.0,0.3702830894454918,0.0028148562813416086
random_dense,345.0,79.0,0.38516548463356975,0.0031456330190362558
random_dense,323.0,70.0,0.3589464901302066,0.0023755651593341605
random_dense,282.0,58.0,0.38115223077309995,0.0028860967414173545
random_dense,289.0,71.0,0.38704324032491594,0.003297928871861267
random_dense,287.0,64.0,0.3751637136432155,0.002694399105079867
random_dense,372.0,85.0,0.3597622588271181,0.002680792000957844
random_dense,261.0,62.0,0.3951013559414146,0.003794931141192155
random_dense,280.0,66.0,0.4022036474164134,0.0038043963624381375
random_dense,304.0,65.0,0.3807711599477417,0.0027802416263317817
random_dense,240.0,54.0,0.3919141548463357,0.0037331163254480655
random_dense,315.0,77.0,0.4018405943937859,0.003964705359702018
random_dense,311.0,72.0,0.3753848258876651,0.002696892708407867
random_dense,384.0,87.0,0.36866504137115835,0.0028582205711985436
random_dense,345.0,78.0,0.3733425840271353,0.0027115728154035092
random_dense,304.0,74.0,0.4017386384845092,0.003734044172599631
random_dense,259.0,57.0,0.38584024754237517,0.0030768201086712093
random_dense,263.0,58.0,0.3980833535582342,0.0036875544167894107
random_dense,239.0,51.0,0.39313852043087333,0.0034988747413763383
random_dense,341.0,84.0,0.39455814146960333,0.0037830968989215424
random_dense,357.0,85.0,0.3911660408844389,0.0035497571602810356
random_dense,243.0,54.0,0.36197209818171205,0.002725560117722209
greedy_ting,122.0,27.0,0.4342663643762353,0.005032747986437066
greedy_ting,9.0,1.0,0.5089637509850276,0.03163753926914527
greedy_ting,40.0,5.0,0.3629432624113475,0.005091780468789299
greedy_ting,65.0,16.0,0.4455264593562466,0.00658402033519559
greedy_ting,33.0,7.0,0.48003975929507847,0.007172461932474318
greedy_ting,222.0,48.0,0.3507243946073733,0.002353078136532977
greedy_ting,128.0,27.0,0.4066863364361702,0.003613383050092272
greedy_ting,84.0,12.0,0.33486364403917596,0.003113436079701152
greedy_ting,18.0,1.0,0.3289499605988968,0.008427397548593032
greedy_ting,24.0,5.0,0.5040263002364066,0.010146503149905154
greedy_ting,20.0,3.0,0.47903368794326245,0.011224864113349468
greedy_ting,10.0,1.0,0.424468085106383,0.020252376641014064
greedy_ting,68.0,13.0,0.40777534418022526,0.004583891123421375
greedy_ting,14.0,1.0,0.4345871327254306,0.014451255217267294
greedy_ting,22.0,1.0,0.3920857511283043,0.0084368664524998
greedy_ting,192.0,39.0,0.39904236849881797,0.0034176509811489845
greedy_ting,51.0,12.0,0.4804790710610486,0.007146725426417898
greedy_ting,281.0,63.0,0.3549695868352641,0.002446214872298503
greedy_ting,248.0,52.0,0.38654627087622967,0.003131823277268609
greedy_ting,154.0,31.0,0.34701690153817816,0.0029444922567040278
greedy_ting,15.0,2.0,0.5079787234042553,0.016784251714367236
greedy_ting,354.0,79.0,0.35008714989782425,0.0023756016165812164
greedy_ting,77.0,17.0,0.40778990513033064,0.005244189810592441
greedy_ting,103.0,23.0,0.4356968257247126,0.00443654085467216
greedy_ting,11.0,1.0,0.46889103803997423,0.01951754987630949
greedy_ting,12.0,1.0,0.3761820330969267,0.014983334870255688
greedy_ting,9.0,1.0,0.5088652482269503,0.02610125152062177
greedy_ting,148.0,35.0,0.4095445179221775,0.004300669412090281
greedy_ting,28.0,6.0,0.4506712259371834,0.007693861223001322
greedy_ting,126.0,29.0,0.39451058201058203,0.0034864080526265545
greedy_ting,20.0,4.0,0.4719858156028369,0.011865914692419903
greedy_ting,14.0,1.0,0.41748986828774065,0.014147534815571072
greedy_ting,36.0,3.0,0.3128693853427896,0.004385288429698429
greedy_ting,282.0,65.0,0.34659033750817364,0.0023508877173939427
greedy_ting,29.0,4.0,0.4320738566886769,0.007871175796823452
greedy_ting,12.0,1.0,0.36399231678487,0.014789685914175447
greedy_ting,33.0,6.0,0.4749892542445734,0.008163188019912235
greedy_ting,264.0,55.0,0.3712322695035461,0.00276845624306393
greedy_ting,69.0,14.0,0.3906490903484428,0.004310788705241048
greedy_ting,18.0,1.0,0.27984633569739953,0.0083027869993126
greedy_ting,85.0,13.0,0.3158427200667501,0.0031522819208546966
greedy_ting,11.0,1.0,0.4647001934235977,0.02023566564031213
greedy_ting,60.0,10.0,0.4674645390070922,0.006348851185386379
greedy_ting,217.0,48.0,0.3371940059482956,0.002204290868191487
greedy_ting,10.0,1.0,0.42819148936170215,0.021226516523313765
greedy_ting,11.0,1.0,0.5091876208897486,0.025764013857659692
greedy_ting,72.0,17.0,0.44070133963750985,0.006019283098634399
greedy_ting,343.0,80.0,0.35359934247255137,0.0024719947072680284
greedy_ting,115.0,27.0,0.4348288621646624,0.005289785899067303
greedy_ting,23.0,3.0,0.37361239592969475,0.008262320958569262
greedy_ting,14.0,1.0,0.5065222897669706,0.01738490943948125
greedy_ting,287.0,66.0,0.3784935873674846,0.0030427384095269234
greedy_ting,154.0,31.0,0.32386363636363635,0.0023442808084197277
greedy_ting,24.0,5.0,0.5029550827423168,0.010832727296860802
greedy_ting,188.0,42.0,0.3874915119963785,0.002994456238212596
greedy_ting,104.0,23.0,0.4339794735406438,0.004535635605144813
greedy_ting,12.0,1.0,0.510121158392435,0.03234806451686126
greedy_ting,21.0,2.0,0.42299898682877407,0.012183289894600722
greedy_ting,42.0,5.0,0.3414598108747045,0.004936995855926689
greedy_ting,82.0,14.0,0.3957252205500778,0.00422102889628598
greedy_ting,241.0,51.0,0.3393440452017304,0.002721778973504805
greedy_ting,19.0,2.0,0.5032661440836133,0.01617761936987683
greedy_ting,59.0,13.0,0.4758083904315422,0.010220130915112714
greedy_ting,132.0,27.0,0.4280370191274447,0.006822537060313165
greedy_ting,32.0,3.0,0.37968195921985815,0.007069412092526698
greedy_ting,174.0,32.0,0.3346172658351675,0.002835254375105412
greedy_ting,238.0,49.0,0.38006213123547294,0.00431977694314485
greedy_ting,404.0,81.0,0.34022145565620393,0.002663121956133244
greedy_ting,389.0,71.0,0.34942524020492627,0.002691432748751621
greedy_ting,49.0,9.0,0.4638334057027066,0.007695318263513806
greedy_ting,17.0,2.0,0.4770025031289111,0.016103425133001576
greedy_ting,110.0,24.0,0.4009912959381044,0.005234276109691506
greedy_ting,80.0,16.0,0.4721409574468085,0.014805101584898886
greedy_ting,89.0,14.0,0.3267989481233564,0.0032891100355409075
greedy_ting,14.0,1.0,0.4989868287740628,0.020569967839255833
greedy_ting,222.0,39.0,0.3829108363682832,0.0035602911091130703
greedy_ting,320.0,66.0,0.33706781914893613,0.0026011402365559455
greedy_ting,37.0,8.0,0.4436936936936937,0.007157063619110789
greedy_ting,145.0,25.0,0.3889948642699927,0.0037933420857670327
greedy_ting,15.0,1.0,0.3396572104018913,0.013313042463770646
greedy_ting,79.0,17.0,0.43790959691175146,0.006348411240882619
greedy_ting,166.0,35.0,0.3892805263607622,0.005049472525994758
greedy_ting,22.0,1.0,0.2883623468729852,0.008041987220657089
greedy_ting,44.0,8.0,0.49405625402965825,0.011197802268928839
greedy_ting,28.0,6.0,0.4764437689969605,0.010409064033037383
greedy_ting,36.0,6.0,0.49413908589440503,0.028605326596800373
greedy_ting,81.0,16.0,0.4445210577007267,0.010722472000392898
greedy_ting,64.0,11.0,0.49117630762411346,0.016674994223134964
greedy_ting,306.0,55.0,0.3642660965095258,0.0030532887006746224
greedy_ting,154.0,31.0,0.32815234410979094,0.002880591938122227
greedy_ting,41.0,8.0,0.49182667358588483,0.012683121847449167
greedy_ting,20.0,1.0,0.3091755319148936,0.008477423089256055
greedy_ting,267.0,52.0,0.37675312773926206,0.003614672258328249
greedy_ting,52.0,8.0,0.49657324058919805,0.028622943521627402
greedy_ting,348.0,80.0,0.34991236651177954,0.002618229596532715
greedy_ting,155.0,33.0,0.40254518416838253,0.0054693118841184045
greedy_ting,133.0,24.0,0.38325201301125156,0.003751387148965703
greedy_ting,60.0,12.0,0.4662381796690307,0.008096496855945665
greedy_ting,167.0,35.0,0.42229371045143754,0.006402896866135848
greedy_ting,105.0,19.0,0.4520094562647754,0.011537952404106018
greedy_ting,198.0,39.0,0.3866009384626406,0.0037842948286091085
greedy_ting,56.0,11.0,0.48864931610942247,0.01671258937064245
greedy_ting,290.0,65.0,0.33887869894839817,0.002222265845335036
greedy_ting,28.0,5.0,0.49572568389057753,0.012002961586683096
greedy_ting,73.0,12.0,0.3892936947440008,0.004423556981453782
greedy_ting,67.0,13.0,0.4818460887054092,0.01808226647371196
greedy_ting,16.0,1.0,0.4237588652482269,0.01377394717318046
greedy_ting,23.0,2.0,0.37715849522047484,0.008938306684222944
greedy_ting,13.0,1.0,0.47224495362793234,0.0199187337364418
greedy_ting,32.0,5.0,0.44135084219858156,0.008111937138031823
greedy_ting,223.0,44.0,0.3276563941099768,0.002479946263225834
greedy_ting,329.0,69.0,0.3683793571751924,0.003271039229037816
greedy_ting,85.0,13.0,0.31853358364622447,0.0031522975849905535
greedy_ting,14.0,1.0,0.5096251266464032,0.025453745705313904
greedy_ting,68.0,14.0,0.47217876512307055,0.01246786826144105
greedy_ting,21.0,3.0,0.4807919621749409,0.012657538473532064
greedy_ting,35.0,1.0,0.3423252279635258,0.005571435115467625
greedy_ting,91.0,16.0,0.4493998908892526,0.009001171616086101
greedy_ting,18.0,2.0,0.5055654058313633,0.017220689860068618
greedy_ting,129.0,27.0,0.4320812029248447,0.007618000346986762
greedy_ting,68.0,10.0,0.4276439299123905,0.007337760426048827
greedy_ting,58.0,9.0,0.36512594766446566,0.006265901316160531
greedy_multi,34.0,8.0,0.45377033792240296,0.00621655095112633
greedy_multi,32.0,7.0,0.4191323138297872,0.005867436116720646
greedy_multi,27.0,5.0,0.4029419490412398,0.006576096222455026
greedy_multi,32.0,8.0,0.5044326241134752,0.008589338988858726
greedy_multi,17.0,4.0,0.4774196912807676,0.012502718924138382
greedy_multi,13.0,2.0,0.478177850518276,0.01587991448527028
greedy_multi,27.0,5.0,0.5065668505384817,0.010033343800275589
greedy_multi,39.0,11.0,0.4856564829969085,0.0069505763227760125
greedy_multi,22.0,3.0,0.5063265635074146,0.010893170186473157
greedy_multi,40.0,11.0,0.4665780141843972,0.006287669445701923
greedy_multi,11.0,1.0,0.4364119922630561,0.017702066708069966
greedy_multi,12.0,2.0,0.5079787234042553,0.019932399862515424
greedy_multi,25.0,4.0,0.44191489361702124,0.007525411196619866
greedy_multi,21.0,5.0,0.5074721377912867,0.012560561232188638
greedy_multi,24.0,6.0,0.4609559692671395,0.008749093510467156
greedy_multi,29.0,8.0,0.49385546588407925,0.00780287684224105
greedy_multi,34.0,8.0,0.4800531914893617,0.006765644180408025
greedy_multi,18.0,2.0,0.5064026792750197,0.011866894674548144
greedy_multi,27.0,6.0,0.5075518781192541,0.011636827429101403
greedy_multi,37.0,10.0,0.4843300747556067,0.006831110318226896
greedy_multi,8.0,1.0,0.44470301418439717,0.025130962331340666
greedy_multi,15.0,1.0,0.4388888888888889,0.012766614131862423
greedy_multi,29.0,7.0,0.5058082660797261,0.009563079723881488
greedy_multi,7.0,1.0,0.5092451874366768,0.03410905538464034
greedy_multi,23.0,4.0,0.3854841196423065,0.007428686447595736
greedy_multi,17.0,1.0,0.3316124322069253,0.009358208916583047
greedy_multi,10.0,1.0,0.40248226950354604,0.018504476635984105
greedy_multi,38.0,9.0,0.45523049645390073,0.006151842708401701
greedy_multi,7.0,1.0,0.4830293819655522,0.032278216100081004
greedy_multi,9.0,1.0,0.4724192277383767,0.02351475849203983
greedy_multi,33.0,9.0,0.497555340640447,0.0076104848354135255
greedy_multi,22.0,2.0,0.3843085106382979,0.007659453851137483
greedy_multi,17.0,3.0,0.5078222778473092,0.014601748483058882
greedy_multi,21.0,3.0,0.3553275920297197,0.007800535564728058
greedy_multi,28.0,5.0,0.47837512664640325,0.007519003656898925
greedy_multi,15.0,2.0,0.38806146572104017,0.011662041927244945
greedy_multi,13.0,2.0,0.4357610474631751,0.01490478926535979
greedy_multi,14.0,1.0,0.5078520770010132,0.01647474668153063
greedy_multi,29.0,6.0,0.4475421863536317,0.006788070350332379
greedy_multi,25.0,7.0,0.48921985815602836,0.008749036768774237
greedy_multi,22.0,5.0,0.48682301740812384,0.009433438813730976
greedy_multi,8.0,1.0,0.5085328014184397,0.02800509466874801
greedy_multi,33.0,9.0,0.49175263271007946,0.007558210996152527
greedy_multi,30.0,7.0,0.4791371158392435,0.00713369199514888
greedy_multi,19.0,3.0,0.4892683837252706,0.01128932348303435
greedy_multi,37.0,9.0,0.42958117692160247,0.005573285569775705
greedy_multi,19.0,3.0,0.4356569615528182,0.010039459071642507
greedy_multi,29.0,7.0,0.5064196625091709,0.00967788289789165
greedy_multi,10.0,1.0,0.44343971631205675,0.020240650621196093
greedy_multi,13.0,1.0,0.5068194217130387,0.016603375885334268
greedy_multi,40.0,11.0,0.4710549645390071,0.006635589177480939
greedy_multi,14.0,1.0,0.45003799392097266,0.013773337679345247
greedy_multi,20.0,5.0,0.5062943262411348,0.012513572946531923
greedy_multi,9.0,1.0,0.4827620173364855,0.024219093964024246
greedy_multi,25.0,3.0,0.45180851063829786,0.007759849856646976
greedy_multi,27.0,7.0,0.49037956396112425,0.008492996247770364
greedy_multi,30.0,8.0,0.4852836879432624,0.007809434887581128
greedy_multi,19.0,2.0,0.5064389697648376,0.011421968677620761
greedy_multi,35.0,9.0,0.4450607902735563,0.006085750393412218
greedy_multi,15.0,2.0,0.410047281323877,0.012334040317667865
greedy_multi,7.0,1.0,0.5092451874366768,0.0338195778915154
greedy_multi,20.0,4.0,0.4193705673758865,0.008993132183366045
greedy_multi,21.0,5.0,0.48281830462681524,0.010182266386929654
greedy_multi,18.0,1.0,0.36278565799842394,0.00882960986698008
greedy_multi,34.0,9.0,0.49306424697538587,0.007553308861601966
greedy_multi,8.0,1.0,0.44625443262411346,0.026574512391699577
greedy_multi,19.0,2.0,0.4848357596117955,0.010693210387818603
greedy_multi,22.0,4.0,0.39144100580270796,0.007586611152472971
greedy_multi,23.0,3.0,0.5066296638914585,0.010289340669611766
greedy_multi,32.0,8.0,0.5045157358156028,0.008611970441657088
greedy_multi,13.0,2.0,0.4472858701582106,0.015528744960026916
greedy_multi,36.0,10.0,0.4927354215918045,0.007233009763610429
greedy_multi,28.0,5.0,0.41400709219858156,0.006577031936963713
greedy_multi,23.0,3.0,0.4146238051187172,0.007823723591570145
greedy_multi,25.0,6.0,0.46308510638297873,0.008336581409385818
greedy_multi,36.0,9.0,0.4655240346729708,0.0064289544394083185
greedy_multi,7.0,1.0,0.4830293819655522,0.032278216100081004
greedy_multi,8.0,1.0,0.5082003546099291,0.028301548510512576
greedy_multi,26.0,5.0,0.5062397708674304,0.009824309625630537
greedy_multi,30.0,7.0,0.49013002364066194,0.007617319579274327
greedy_multi,27.0,5.0,0.4848634095087996,0.008156994982629468
greedy_multi,10.0,1.0,0.5064716312056737,0.021598188911523594
greedy_multi,13.0,2.0,0.4796099290780142,0.015971839955129522
greedy_multi,33.0,7.0,0.42623038899634647,0.005860625427445728
greedy_multi,10.0,1.0,0.40248226950354604,0.01942646245158693
greedy_multi,17.0,3.0,0.5082916145181476,0.01457578028282124
greedy_multi,19.0,3.0,0.4511944755505786,0.010142332682786723
greedy_multi,11.0,2.0,0.5084622823984526,0.020516280287130005
greedy_multi,33.0,8.0,0.49156458199011394,0.007297826914031931
greedy_multi,34.0,8.0,0.460627868168544,0.006545125917026389
greedy_multi,32.0,9.0,0.5010527482269503,0.00790489238606423
greedy_multi,29.0,6.0,0.45668256297383225,0.007157508960419129
greedy_multi,13.0,1.0,0.3840698308783415,0.013575597289077042
greedy_multi,21.0,4.0,0.5067966903073285,0.010712718495342093
greedy_multi,24.0,6.0,0.48939864066193856,0.008929856550555627
greedy_multi,27.0,7.0,0.502889414236932,0.009596278239613521
greedy_multi,19.0,4.0,0.4484415826801045,0.010023209338639672
greedy_multi,20.0,5.0,0.5029255319148935,0.012588958993511338
greedy_multi,16.0,3.0,0.4505208333333333,0.011815857943631873
greedy_multi,17.0,3.0,0.40613266583229035,0.010275281523681885
greedy_multi,15.0,2.0,0.508451536643026,0.015610210614266163
greedy_multi,30.0,8.0,0.466193853427896,0.007174717345986384
greedy_multi,12.0,1.0,0.34168144208037826,0.013665287409740748
greedy_multi,16.0,2.0,0.3651374113475177,0.010333247962093197
greedy_multi,26.0,7.0,0.48966857610474634,0.008434587375877545
greedy_multi,29.0,7.0,0.4598923942284177,0.00708375057513731
greedy_multi,16.0,2.0,0.4824911347517731,0.01260345736821587
greedy_multi,21.0,3.0,0.44777946639648764,0.008864177157374314
greedy_multi,21.0,5.0,0.4877152988855117,0.009836059631337072
greedy_multi,9.0,1.0,0.47350275807722614,0.02401114369697221
greedy_multi,31.0,8.0,0.4387725920841913,0.0063396909517455125
greedy_multi,11.0,2.0,0.5075757575757576,0.020955444190453944
greedy_multi,12.0,1.0,0.47791075650118203,0.01735953380076731
greedy_multi,18.0,3.0,0.503299842395587,0.011669896435488674
greedy_multi,7.0,1.0,0.48644883485309015,0.032346399213072835
