init,Compacidad,Tolerancia,Disimilitud,Balance
random_dense,238.0,59.0,0.39311416055784015,0.0027192632255549115
random_dense,257.0,51.0,0.40548679526450865,0.0029070562805246216
random_dense,248.0,62.0,0.3926768760009151,0.0029338284742178753
random_dense,231.0,54.0,0.4181173436492585,0.0033639768417213682
random_dense,221.0,48.0,0.3718109174930201,0.0024642728944329582
random_dense,258.0,63.0,0.40945420308977953,0.0031469759713155824
random_dense,215.0,50.0,0.4068942767606795,0.0029945580204379344
random_dense,201.0,43.0,0.39442415581666135,0.0028113778733109243
random_dense,229.0,58.0,0.42909737062157394,0.004007556762065927
random_dense,218.0,38.0,0.38731781508230856,0.0025312569899214013
random_dense,201.0,52.0,0.4131161568046293,0.003615516629999082
random_dense,336.0,81.0,0.3607338103681189,0.002511450250311187
random_dense,250.0,57.0,0.4106808510638298,0.0031007846687792404
random_dense,264.0,62.0,0.41523949602407045,0.0033019141010908514
random_dense,239.0,57.0,0.3729932638950711,0.0025848475078033436
random_dense,284.0,61.0,0.3870180301668165,0.002581265865202357
random_dense,230.0,56.0,0.38303654024051803,0.0028751571466244965
random_dense,205.0,47.0,0.3797656114859021,0.002572309536058413
random_dense,269.0,67.0,0.40413008515911303,0.0031045310506289266
random_dense,321.0,76.0,0.3653283179779501,0.002608224074583138
random_dense,211.0,51.0,0.4114945716110383,0.003229701364495859
random_dense,201.0,52.0,0.4038142620232173,0.0032940311205226654
random_dense,257.0,60.0,0.39249937908767285,0.0027896978406703613
random_dense,255.0,66.0,0.4046968432763176,0.0033502787254096507
random_dense,204.0,49.0,0.4106913155333055,0.0030081880419162484
random_dense,223.0,58.0,0.42085678847438224,0.0034813329865495887
random_dense,219.0,55.0,0.40193173354059397,0.0032657925061530483
random_dense,265.0,63.0,0.36948347383915425,0.0024189659606735575
random_dense,200.0,47.0,0.4145744680851064,0.003306379206277349
random_dense,302.0,69.0,0.3756076511201916,0.002430186639679705
random_dense,267.0,68.0,0.4065363774005897,0.0034298470613041625
random_dense,238.0,44.0,0.3862268311579951,0.002449996499722749
random_dense,266.0,62.0,0.37538327200981175,0.0025662344614989477
random_dense,216.0,47.0,0.3886754662463882,0.0026205382437885284
random_dense,251.0,61.0,0.41647594021078804,0.0034401201889101454
random_dense,229.0,52.0,0.3823786738517761,0.002593141750743248
random_dense,237.0,50.0,0.40953706197444417,0.0030739915708599902
random_dense,318.0,76.0,0.38669487934341407,0.0029177358021292084
random_dense,301.0,74.0,0.38732004429678846,0.0027311333226508003
random_dense,198.0,44.0,0.38800236406619387,0.0027187585405430426
random_dense,220.0,49.0,0.40000402965828497,0.0028415501566708265
random_dense,235.0,59.0,0.3799569941149842,0.0026995014718516775
random_dense,257.0,58.0,0.3791187184369567,0.0025099704788518855
random_dense,193.0,43.0,0.38157314518796165,0.0026204885990216576
random_dense,217.0,52.0,0.39452805830636994,0.0028951834914000634
random_dense,270.0,58.0,0.3971795376937221,0.0027174217350264224
random_dense,262.0,65.0,0.3992948405608792,0.0029698015598117323
random_dense,248.0,60.0,0.4228115705788149,0.003555353437054763
random_dense,291.0,68.0,0.38453547317881603,0.002743794168834977
random_dense,295.0,65.0,0.3697529751172016,0.002471555718822306
random_dense,275.0,67.0,0.3783430045132173,0.0027011990350852113
random_dense,211.0,52.0,0.40121760613088636,0.0029148772502097125
random_dense,295.0,73.0,0.38950895540329367,0.0030115953695675707
random_dense,342.0,79.0,0.3521680975488366,0.0022523155750192687
random_dense,317.0,76.0,0.3931108351790948,0.003069483014826277
random_dense,183.0,46.0,0.3978122698910979,0.003308557543139388
random_dense,285.0,67.0,0.3645483389324375,0.0024150460301118576
random_dense,205.0,51.0,0.37416536931326755,0.0025971771032288252
random_dense,185.0,37.0,0.38911251677209124,0.0027076701700170817
random_dense,216.0,54.0,0.387251280535855,0.0030176704592072084
random_dense,246.0,61.0,0.3868779911203367,0.0027860669335876514
random_dense,184.0,38.0,0.39962515417823,0.0030211107391183937
random_dense,267.0,69.0,0.39489866390416234,0.003057274609975448
random_dense,238.0,48.0,0.394693515704154,0.0026270603834207132
random_dense,269.0,55.0,0.3491952068338211,0.001891790546848784
random_dense,270.0,68.0,0.39674940898345157,0.0034108600752667676
random_dense,227.0,49.0,0.3897819227044084,0.002759094460923709
random_dense,220.0,40.0,0.36970502901353963,0.0023102640852535406
random_dense,263.0,62.0,0.3657841868241512,0.0022347530939793385
random_dense,224.0,43.0,0.3924297112462006,0.0027229269915724327
random_dense,270.0,58.0,0.3893223010244287,0.002670623232927275
random_dense,232.0,56.0,0.3674645390070922,0.0025077217862602337
random_dense,274.0,58.0,0.38227662162861725,0.0024736984791614977
random_dense,266.0,56.0,0.36646136618141095,0.002363249566306258
random_dense,225.0,52.0,0.35955476753349097,0.0022829118284657924
random_dense,233.0,56.0,0.39324795300276993,0.0028141659421801516
random_dense,249.0,59.0,0.40232561451479676,0.0030839674491799944
random_dense,207.0,43.0,0.4004436906842087,0.002985719871739501
random_dense,346.0,87.0,0.4016136801541426,0.0034185148473333195
random_dense,366.0,92.0,0.3911318451342867,0.0032359066641130894
random_dense,377.0,93.0,0.3802462516695826,0.0030798335467419114
random_dense,325.0,82.0,0.36432624113475176,0.0025975914978143637
random_dense,324.0,71.0,0.33545661500744245,0.0018918724484911715
random_dense,200.0,42.0,0.38729166666666665,0.002567199505023629
random_dense,199.0,53.0,0.39937720517481023,0.003134667101397715
random_dense,206.0,43.0,0.3657431315843834,0.0021737411929083897
random_dense,297.0,77.0,0.4189680492871982,0.003848240881021217
random_dense,189.0,44.0,0.40191939660024767,0.0029555899277868046
random_dense,245.0,52.0,0.4170646982197134,0.003280180338319116
random_dense,286.0,66.0,0.41626370083816894,0.0034164415968174103
random_dense,393.0,93.0,0.3650158807500045,0.00266226257719912
random_dense,280.0,59.0,0.328596757852077,0.001744327408796628
random_dense,243.0,63.0,0.4260864489390888,0.004327940103716351
random_dense,191.0,49.0,0.41572444394935204,0.003285336600908682
random_dense,328.0,69.0,0.3698619399757827,0.0023076580940911127
random_dense,212.0,48.0,0.3544175699183728,0.0021971979467534566
random_dense,265.0,63.0,0.35098019536999864,0.002165088567023633
random_dense,273.0,53.0,0.3507878055750396,0.0019228645229431628
random_dense,332.0,84.0,0.40862919764163036,0.0036186572889484285
random_dense,262.0,61.0,0.4203717990363272,0.003418574511390284
random_dense,388.0,91.0,0.3587432368209402,0.002438127313787291
random_dense,306.0,63.0,0.3837145969498911,0.0025599371546596657
random_dense,253.0,53.0,0.3413646174978275,0.0017836797680281916
random_dense,323.0,68.0,0.3471938607469864,0.0019485271093319944
random_dense,260.0,67.0,0.4243862520458265,0.004344932600451978
random_dense,208.0,48.0,0.419846222040371,0.003342636162864121
random_dense,231.0,50.0,0.3467463387676154,0.001966135604516525
random_dense,204.0,49.0,0.3685118550966486,0.0025303512204989474
random_dense,351.0,86.0,0.3709815926127982,0.002698353005391778
random_dense,358.0,86.0,0.35765581045207817,0.0024070315445892786
random_dense,353.0,89.0,0.38843097663391796,0.0032228881896296277
random_dense,331.0,73.0,0.37767296608172096,0.002521190895328306
random_dense,278.0,56.0,0.3560353844583908,0.002027710977421788
random_dense,197.0,44.0,0.3795136263815387,0.00239647181554284
random_dense,226.0,47.0,0.4234568191803176,0.0036173031237001566
random_dense,341.0,73.0,0.34759832366215343,0.0020462850568994315
random_dense,213.0,56.0,0.40269453601038857,0.003278970474485193
random_dense,251.0,63.0,0.38648243903817353,0.002928580432056796
random_dense,323.0,83.0,0.3864177809981776,0.0030156708553761625
random_dense,361.0,84.0,0.35044006993968685,0.0022162672366090328
random_dense,201.0,52.0,0.4197849405454995,0.003796577419830303
random_dense,209.0,55.0,0.40531575553971966,0.0036087266078477214
random_dense,357.0,81.0,0.34683483322406977,0.0021044606634100004
random_dense,320.0,83.0,0.41213430851063826,0.0037326205915431195
random_dense,271.0,61.0,0.4041833503441417,0.002862223266041358
random_dense,232.0,63.0,0.40860005502567864,0.0035193786009954505
random_dense,366.0,85.0,0.36982618300197656,0.0025896929295148663
random_dense,250.0,63.0,0.4198758865248227,0.003994325021377197
random_dense,221.0,46.0,0.38376897403806043,0.0025129583720203256
random_dense,319.0,76.0,0.39829976211120743,0.0030162913925542868
random_dense,302.0,72.0,0.406715278756282,0.003257278231853373
random_dense,243.0,55.0,0.4243462335463911,0.0036037174191358217
random_dense,296.0,64.0,0.34953038144527504,0.0020636500426257937
random_dense,180.0,44.0,0.3967297084318361,0.002887475230709145
random_dense,230.0,45.0,0.3587804502004317,0.0019681784666972665
random_dense,277.0,64.0,0.35263525104334686,0.0021048504966519567
random_dense,371.0,90.0,0.37417082449198064,0.002758012398946463
random_dense,231.0,60.0,0.42693270086887103,0.003848458412989533
random_dense,265.0,70.0,0.4005452964003747,0.0033072450245031273
random_dense,246.0,57.0,0.35815602836879434,0.0023026445682167774
random_dense,195.0,52.0,0.4192807783233315,0.0035061361443455073
random_dense,319.0,76.0,0.3698309210965117,0.002584368296666309
random_dense,327.0,80.0,0.4075275988461622,0.0034376546452453533
random_dense,217.0,58.0,0.4206131320064059,0.003995902069350251
random_dense,314.0,65.0,0.3445588833175227,0.0019770722638924273
random_dense,279.0,66.0,0.3608537329367803,0.002361836055770515
random_dense,352.0,79.0,0.38392821163765317,0.0028771847472831256
random_dense,259.0,67.0,0.3943152879323092,0.0031883442413548247
random_dense,230.0,45.0,0.3989631514030219,0.002738856436225592
random_dense,377.0,88.0,0.35416078785484506,0.0023521335617303386
random_dense,253.0,60.0,0.36267274969865165,0.0023505664562502777
random_dense,381.0,90.0,0.3774245639507828,0.002934827159278973
random_dense,249.0,55.0,0.4048392150160927,0.002989729463849041
random_dense,347.0,77.0,0.34209127884399204,0.0019725196351155724
random_dense,250.0,64.0,0.41752836879432625,0.0036434938760625734
random_dense,275.0,68.0,0.4232656350741457,0.0036819913921718557
random_dense,205.0,47.0,0.4076889811451306,0.0029741972918520074
random_dense,349.0,87.0,0.383156536405942,0.002990319695684452
random_dense,227.0,60.0,0.42247789546036807,0.0042589333268377326
random_dense,221.0,47.0,0.36763903597445524,0.0023127313911994367
random_dense,302.0,73.0,0.393945798694284,0.002809490634884332
random_dense,198.0,46.0,0.3659869976359338,0.0024630811752216725
random_dense,196.0,49.0,0.40055543493993345,0.0031366195155165346
random_dense,272.0,71.0,0.42037573007926576,0.004045199816870485
random_dense,218.0,55.0,0.40132734725746627,0.003071644583394253
random_dense,327.0,83.0,0.4013734357039061,0.0033704259444100153
random_dense,302.0,75.0,0.3943714480296839,0.003080749381992315
random_dense,300.0,58.0,0.34945330969267135,0.0019807590493296206
random_dense,212.0,55.0,0.42027131004951157,0.0037849558932922136
random_dense,209.0,49.0,0.38441667515015776,0.0026388574187324104
random_dense,342.0,85.0,0.39084857533905687,0.0031189305076604174
random_dense,331.0,79.0,0.4008324227036061,0.0032128321523212694
random_dense,259.0,62.0,0.35861469372107674,0.002299750687248473
random_dense,216.0,51.0,0.4007338455476753,0.002866767310831233
random_dense,195.0,47.0,0.3935170030914712,0.002819376787612792
random_dense,207.0,46.0,0.37416058519203754,0.0022897353683868906
random_dense,266.0,62.0,0.34637124726710394,0.0019246484187905452
random_dense,341.0,75.0,0.36021245398390217,0.0021810498398231537
random_dense,271.0,67.0,0.3790956792546649,0.002834592459010692
random_dense,268.0,64.0,0.36100746268656714,0.0023152721921513423
random_dense,224.0,50.0,0.41382108029381964,0.0030844035597734046
random_dense,288.0,61.0,0.3745567375886525,0.002394737330053633
random_dense,291.0,70.0,0.36582096463649433,0.0023839531232491104
random_dense,316.0,65.0,0.3572863362958973,0.00211674734534081
random_dense,203.0,47.0,0.38250707473011214,0.00253294912001519
random_dense,246.0,62.0,0.418529810298103,0.00334187221670624
random_dense,199.0,54.0,0.4089329626857693,0.0034633392966578413
random_dense,233.0,59.0,0.387704319240252,0.0029738618762554163
random_dense,281.0,71.0,0.3868781706670705,0.003254489941778118
random_dense,214.0,44.0,0.40629349771326306,0.0029365662125141255
random_dense,361.0,89.0,0.38071698002003895,0.0030310574857638716
random_dense,285.0,69.0,0.4011944755505786,0.0028846549248731698
random_dense,228.0,56.0,0.39706980216498694,0.002918056399101893
random_dense,249.0,59.0,0.3719843914665755,0.002522960681391937
random_dense,371.0,87.0,0.367446617346256,0.002584290862115115
random_dense,347.0,83.0,0.37200829807672653,0.0026256511260144316
random_dense,240.0,51.0,0.40629432624113476,0.0028617801963348633
random_dense,325.0,82.0,0.38875068194217133,0.0032136853330571365
random_dense,288.0,65.0,0.3964058806146572,0.0028002458313670653
random_dense,339.0,86.0,0.4040748760434319,0.0035006518588575303
random_dense,271.0,66.0,0.39686543142027164,0.0028147639292935905
random_dense,321.0,74.0,0.3503927222111752,0.0021562317730183665
random_dense,234.0,58.0,0.3827627750500091,0.0028071507254406303
random_dense,305.0,70.0,0.3897802581095221,0.0027020929056237194
random_dense,218.0,53.0,0.38264932656646494,0.002810903987571049
random_dense,352.0,81.0,0.35857158687943264,0.002286986956582249
random_dense,373.0,87.0,0.37824900652178045,0.0028694955086047426
random_dense,341.0,76.0,0.3756005490734386,0.00257380323646277
random_dense,280.0,70.0,0.3711467831813577,0.0025813248326105416
random_dense,282.0,69.0,0.38370806297469945,0.0028269743503092385
random_dense,226.0,57.0,0.40006197828406453,0.0033104897965974783
random_dense,317.0,77.0,0.4060815043515225,0.003287836009590279
random_dense,255.0,67.0,0.4157488527325824,0.0038210578141789076
random_dense,298.0,76.0,0.3987249512113856,0.003332429150675812
random_dense,298.0,68.0,0.39112404207720497,0.002703305648236301
random_dense,261.0,65.0,0.38834542539604905,0.002789249659171073
random_dense,264.0,70.0,0.4107195626477541,0.0035922784013391797
random_dense,238.0,61.0,0.40562235532510876,0.0032206931711295803
random_dense,246.0,64.0,0.39808207922504757,0.0032374824662547205
random_dense,262.0,60.0,0.40299997293053974,0.0029773520918486367
random_dense,284.0,74.0,0.40497327939266803,0.0034773789571033113
random_dense,242.0,62.0,0.42328995955688414,0.0035624692743145385
random_dense,284.0,74.0,0.41562094196383975,0.0038749355215400077
random_dense,224.0,56.0,0.391361132218845,0.0031237089732657703
random_dense,325.0,71.0,0.38568194217130386,0.0027283853052883565
random_dense,232.0,50.0,0.3601545304475422,0.0021819289363484025
random_dense,294.0,73.0,0.3794477010662421,0.00276400805253508
random_dense,347.0,84.0,0.3753602305475504,0.002806992379224733
random_dense,211.0,49.0,0.4056208194682531,0.0031703434455415866
random_dense,296.0,64.0,0.33246477860839563,0.0017518697866049325
random_dense,226.0,53.0,0.36160798343061573,0.002385086105305652
random_dense,252.0,58.0,0.409577986040752,0.003138316715066103
random_dense,312.0,79.0,0.404050736497545,0.0034809596450458154
random_dense,315.0,74.0,0.3619019475402454,0.002423525220400258
random_dense,247.0,54.0,0.3919480575415626,0.0026928473646795877
random_dense,268.0,65.0,0.4162333280406478,0.0033920475780934147
random_dense,241.0,56.0,0.38067596598098935,0.0024802950547787674
random_dense,299.0,66.0,0.3647382528048578,0.0023525801946374827
random_dense,301.0,75.0,0.389555500577272,0.002920048991211291
random_dense,284.0,65.0,0.38143354809709323,0.0026428926628509794
random_dense,327.0,78.0,0.38156895916021427,0.0028620593666714555
random_dense,224.0,59.0,0.4098594224924012,0.0037624059462795997
random_dense,247.0,60.0,0.3917004048582996,0.0030739782143525156
random_dense,230.0,56.0,0.3816065371569534,0.002652335983221148
random_dense,382.0,93.0,0.3724959154877279,0.002814043000900381
random_dense,256.0,59.0,0.36773465203900707,0.002173807520147099
random_dense,309.0,70.0,0.348894856434621,0.0021753486722607416
random_dense,306.0,78.0,0.39142678347934917,0.0029388710868885515
random_dense,196.0,48.0,0.38647054566507455,0.0029018017863304594
random_dense,266.0,60.0,0.3715305551111822,0.0023011266805533785
random_dense,294.0,71.0,0.37755403579871666,0.002518128026605711
random_dense,302.0,72.0,0.3717826781269081,0.0026069742823291806
random_dense,345.0,79.0,0.36397368691540755,0.002401905600029907
random_dense,277.0,67.0,0.3956909132805899,0.0030437467867539688
random_dense,271.0,73.0,0.4138827824448457,0.0036543701067394694
random_dense,257.0,54.0,0.37174710930816574,0.0022558510408501693
random_dense,227.0,54.0,0.42514528071984253,0.0036851783143715053
random_dense,266.0,63.0,0.40291220071455236,0.0031156743599990897
random_dense,237.0,53.0,0.3839475416704073,0.0024812558742884384
random_dense,317.0,72.0,0.35666543615902635,0.002234397652115629
random_dense,262.0,53.0,0.38431527800335663,0.002458374769109787
random_dense,236.0,49.0,0.40055520495251834,0.0028461386955334175
random_dense,339.0,79.0,0.35043358647670453,0.002182616459063159
random_dense,294.0,74.0,0.39036944565060067,0.0032862486154080716
random_dense,249.0,50.0,0.3843886183029992,0.002435543766827448
random_dense,285.0,69.0,0.40660694288913773,0.003209067636648584
random_dense,250.0,47.0,0.368822695035461,0.002216060761531108
random_dense,320.0,74.0,0.38396221187943264,0.002768981658826561
random_dense,257.0,67.0,0.40595937853575076,0.0033390747785399357
random_dense,257.0,59.0,0.37626942075778896,0.0023822352159568413
random_dense,260.0,62.0,0.3690807419530824,0.0024578544484654117
random_dense,272.0,63.0,0.39277286712557363,0.0027037425275375218
random_dense,284.0,71.0,0.4155522675057437,0.0035018992308783804
random_dense,252.0,54.0,0.3965791399302038,0.0028264771173788917
random_dense,252.0,62.0,0.3733148992457503,0.0026508158035579757
random_dense,285.0,67.0,0.356224337439343,0.002170306124998682
random_dense,269.0,67.0,0.4036456273563764,0.003190350698883864
random_dense,291.0,71.0,0.3941227364675489,0.002991278247220209
random_dense,330.0,80.0,0.39107027724049,0.002985340253849244
random_dense,305.0,77.0,0.37393617021276593,0.002799751836717914
random_dense,263.0,56.0,0.39076193943316345,0.002574452128561475
random_dense,363.0,81.0,0.3660614852587773,0.0024744896834901814
random_dense,250.0,54.0,0.35533333333333333,0.001969711583924342
random_dense,327.0,75.0,0.36678812327846094,0.0023497389026849126
random_dense,270.0,64.0,0.37536774363015496,0.002605609299543534
random_dense,342.0,78.0,0.37388277134917675,0.002591050915757398
random_dense,343.0,81.0,0.3722060252672498,0.0026792241143151077
random_dense,332.0,83.0,0.3874700931385115,0.0028913548065172025
random_dense,331.0,78.0,0.36095219729596534,0.002366450291888131
random_dense,270.0,61.0,0.39085566062516414,0.0025601342800189273
random_dense,355.0,84.0,0.3625861552292478,0.002450082029934891
random_dense,259.0,58.0,0.35394589117993375,0.0020578835879658595
random_dense,297.0,68.0,0.3500788022064618,0.0021895451772348112
random_dense,222.0,51.0,0.3731311098332375,0.002448130451239663
random_dense,254.0,62.0,0.40879265091863515,0.003192301006351437
random_dense,244.0,60.0,0.37580295895826066,0.002746337355828552
random_dense,241.0,56.0,0.3655682587328213,0.0023931984280271415
random_dense,254.0,59.0,0.3873136203719216,0.002725849701548505
random_dense,403.0,86.0,0.35427775724618554,0.0029925288097144807
random_dense,254.0,46.0,0.3632378399508572,0.0027728885747998326
