init,Compacidad,Tolerancia,Disimilitud,Balance
random_dense,287.0,63.0,0.36499802308053475,0.003814147719935079
random_dense,272.0,61.0,0.38261042448894456,0.004467966564346556
random_dense,277.0,60.0,0.3783220677471388,0.004298698474350228
random_dense,277.0,60.0,0.372455641754359,0.003986944832144985
random_dense,268.0,58.0,0.3796410236053773,0.004288469486684105
random_dense,254.0,59.0,0.3773314904785838,0.004150819140190154
random_dense,290.0,69.0,0.3783076546832967,0.004129715385616956
random_dense,306.0,68.0,0.37088606128030405,0.003985554816193311
random_dense,306.0,68.0,0.3624901497241923,0.003867711503635448
random_dense,283.0,65.0,0.3822049720572388,0.004330473335647512
random_dense,287.0,65.0,0.3789909061704599,0.0042681735492950896
random_dense,287.0,65.0,0.37313428225467665,0.003907988741033403
random_dense,274.0,63.0,0.38311461407050784,0.0044138157745737235
random_dense,287.0,61.0,0.3743111671238293,0.004217120077441389
random_dense,268.0,61.0,0.38227413464591936,0.004445203124590844
random_dense,296.0,69.0,0.37704559612804295,0.004149953726208909
random_dense,302.0,69.0,0.37373772955708984,0.0040930434411576575
random_dense,291.0,66.0,0.3776504350369233,0.004186077900969588
random_dense,310.0,69.0,0.36958933882406775,0.003955487773218385
random_dense,291.0,67.0,0.3786374936023982,0.004223537518253449
random_dense,302.0,70.0,0.37402247428490915,0.004054727347143929
random_dense,282.0,55.0,0.36268296363362,0.004276750991623332
random_dense,282.0,55.0,0.3546099290780142,0.004017030765679909
random_dense,279.0,55.0,0.3594429192404484,0.0040904400823489956
random_dense,283.0,55.0,0.3535041224970554,0.003996452015247683
random_dense,279.0,55.0,0.36130176161061545,0.0041546355098495275
random_dense,282.0,55.0,0.35764674815150144,0.004015032328464211
random_dense,301.0,63.0,0.3646149949341439,0.004095190649202538
random_dense,305.0,61.0,0.3532060225555168,0.004069822665702097
random_dense,307.0,60.0,0.3454674613625338,0.003745512004396541
random_dense,300.0,58.0,0.3644060283687943,0.003931089278079569
random_dense,300.0,58.0,0.3600620567375887,0.004134422862909308
random_dense,299.0,59.0,0.35086814203372946,0.0037628569114541073
random_dense,292.0,61.0,0.36680268143398426,0.004158374045876968
random_dense,292.0,61.0,0.363041023025357,0.004025491957555947
random_dense,293.0,60.0,0.35765679084065544,0.003886389084755156
random_dense,295.0,58.0,0.3517730496453901,0.0038364077811383376
random_dense,291.0,59.0,0.36698471887109746,0.0040998614810519255
random_dense,291.0,59.0,0.3638133362579513,0.004055351358731974
random_dense,291.0,59.0,0.3598711949501596,0.004060861241886066
random_dense,290.0,58.0,0.36653827341648326,0.00411352896792993
random_dense,292.0,54.0,0.36342963664626443,0.003947630247277907
random_dense,288.0,58.0,0.3656176122931442,0.00412835057830201
random_dense,287.0,58.0,0.36511540267378356,0.004118966389867845
random_dense,324.0,69.0,0.36383361789685664,0.004048369771435865
random_dense,331.0,68.0,0.353720725932592,0.0035637430164871145
random_dense,331.0,68.0,0.34890510166913075,0.003670255540156149
random_dense,312.0,66.0,0.3716925804691762,0.004096123274087326
random_dense,316.0,65.0,0.3657279603195978,0.0039469466101983
random_dense,316.0,65.0,0.35890228027650595,0.003882110503447691
random_dense,320.0,64.0,0.35242409131205676,0.003659791376058151
random_dense,316.0,65.0,0.34646287817577875,0.0036443049390951997
random_dense,306.0,64.0,0.3711410095953275,0.004102564192128347
random_dense,311.0,62.0,0.3663029349387699,0.003984818393243315
random_dense,316.0,60.0,0.35952509201903227,0.003908681416082467
random_dense,316.0,60.0,0.3520990438998115,0.003814773420284733
random_dense,311.0,62.0,0.3494076531892089,0.0037338055909429384
random_dense,305.0,61.0,0.37050052319497734,0.004144285472155133
random_dense,305.0,61.0,0.3677508429252413,0.004102846015693399
random_dense,305.0,61.0,0.36234158818742007,0.004041674272050384
random_dense,305.0,61.0,0.3583304266945704,0.004052527480730181
random_dense,300.0,61.0,0.36838947990543736,0.004160694247089625
random_dense,297.0,63.0,0.3658332736346921,0.00411035972280258
random_dense,300.0,58.0,0.3689066193853428,0.004117086630730622
random_dense,296.0,59.0,0.3685157897258961,0.004266822224250701
random_dense,335.0,70.0,0.365504922197523,0.0038234398141317747
random_dense,346.0,69.0,0.35507881359406385,0.003745848185194251
random_dense,346.0,69.0,0.34849905710654694,0.003578405793000463
random_dense,344.0,69.0,0.34526276183407556,0.003634901088147252
random_dense,318.0,68.0,0.3701408403586244,0.004044054527018233
random_dense,318.0,68.0,0.3674896293322628,0.003953456986836
random_dense,318.0,68.0,0.3632549400062447,0.0038150772532543347
random_dense,318.0,68.0,0.3604503992149516,0.003892356924602759
random_dense,329.0,66.0,0.3486359912910388,0.003710431809789395
random_dense,314.0,66.0,0.37060690247097616,0.004023197598870406
random_dense,316.0,65.0,0.36791341233503905,0.0040611616573648455
random_dense,316.0,65.0,0.36297580572762367,0.003995955593236499
random_dense,320.0,64.0,0.3542026817375886,0.0036073149567932123
random_dense,310.0,64.0,0.37168840082361015,0.0041493024233000084
random_dense,307.0,65.0,0.36860085013976485,0.003963433106767016
random_dense,318.0,61.0,0.3566506088585575,0.003739929765563032
random_dense,308.0,62.0,0.3714452657271806,0.00417661979345445
random_dense,308.0,62.0,0.3676142120291056,0.004012937866150748
random_dense,337.0,71.0,0.364569522486689,0.003943972424255642
random_dense,338.0,71.0,0.36153688782575855,0.0038530362759778302
random_dense,353.0,70.0,0.3509483053060896,0.003621462813200944
random_dense,338.0,71.0,0.35273983381593854,0.003590077528191214
random_dense,331.0,68.0,0.36730517880482527,0.003898400964880513
random_dense,331.0,68.0,0.36270114203681086,0.003864226590384271
random_dense,331.0,68.0,0.35832208437787916,0.00365083430018655
random_dense,319.0,67.0,0.3708452833544543,0.004036773411867344
random_dense,314.0,68.0,0.36888749604734156,0.0039133355960229805
random_dense,314.0,68.0,0.3658693589917333,0.003873718148114143
random_dense,312.0,66.0,0.3692546372067649,0.004011723881385416
random_dense,309.0,65.0,0.37088583625972593,0.004078824419132714
random_dense,335.0,72.0,0.36320260400127025,0.0038509444670393445
random_dense,335.0,72.0,0.3613210543029533,0.003959228606465993
random_dense,325.0,70.0,0.3673595199127114,0.004015970497834896
random_dense,344.0,68.0,0.3523936170212766,0.0037156766959256676
random_dense,316.0,69.0,0.36822201274800254,0.003981294277984933
random_dense,316.0,67.0,0.37127715683634077,0.004097379772355317
random_dense,346.0,72.0,0.355222297380396,0.0037431023669717324
random_dense,357.0,72.0,0.35022448695790376,0.0036468138581903712
random_dense,331.0,71.0,0.36415547127766706,0.0039455705717508895
random_dense,342.0,73.0,0.35368192940981297,0.003703525768987562
random_dense,262.0,52.0,0.3506577878837096,0.0036318745712445
random_dense,262.0,53.0,0.34947349899842994,0.003585665853296146
random_dense,265.0,53.0,0.34491502743208885,0.003454515160863965
random_dense,261.0,52.0,0.35127102524387926,0.003646420670757929
random_dense,262.0,53.0,0.3480523523360944,0.003541545534825633
random_dense,286.0,59.0,0.3578119575460001,0.003882399084626764
random_dense,286.0,59.0,0.35111342558151065,0.003546126347951056
random_dense,288.0,58.0,0.34185382190701336,0.003195435487757092
random_dense,280.0,57.0,0.35936233535967577,0.003786222689784191
random_dense,280.0,57.0,0.35428064842958457,0.0038034574211456076
random_dense,280.0,57.0,0.3478533434650456,0.003516433261002454
random_dense,281.0,57.0,0.34030564599581026,0.0031978948503426107
random_dense,278.0,54.0,0.35831866421756214,0.0038281677723923705
random_dense,278.0,54.0,0.356376600846982,0.0036839582253578615
random_dense,277.0,55.0,0.35190874875182426,0.0035983866743507804
random_dense,277.0,55.0,0.34744091968149116,0.003560500294297239
random_dense,273.0,56.0,0.35712337308081993,0.0036863175456417962
random_dense,273.0,56.0,0.35372015691164627,0.0036631362377726306
random_dense,271.0,56.0,0.35443327837533695,0.0037637803932458586
random_dense,270.0,55.0,0.35600538481744154,0.003693517312353498
random_dense,269.0,55.0,0.35303461731129215,0.0035260892938458847
random_dense,311.0,66.0,0.3501345465325762,0.003370691691234106
random_dense,311.0,66.0,0.3450833504367061,0.0030701729776199745
random_dense,300.0,62.0,0.3657446808510638,0.0038622705095317142
random_dense,304.0,61.0,0.3596345418066442,0.0036526459012969138
random_dense,304.0,61.0,0.35192119260918253,0.0034542362330603014
random_dense,297.0,63.0,0.34963106239701985,0.003110392441940403
random_dense,301.0,62.0,0.3426492071346104,0.0031164203372218745
random_dense,294.0,59.0,0.3642983789260385,0.0038385395011414046
random_dense,292.0,60.0,0.3607063052559992,0.0035852761442310022
random_dense,292.0,60.0,0.3564011949868843,0.0038588389134882467
random_dense,294.0,59.0,0.35062056737588654,0.0032415790238972462
random_dense,294.0,59.0,0.34243679741400107,0.003186210302388459
random_dense,289.0,58.0,0.36385862229747973,0.003878179639211062
random_dense,286.0,59.0,0.3615657392253137,0.0038603260540614743
random_dense,286.0,59.0,0.3577499628031543,0.0038059787957372953
random_dense,286.0,59.0,0.35308485840400733,0.003504736716890112
random_dense,284.0,57.0,0.3611340025971431,0.0038753548036900703
random_dense,281.0,59.0,0.3579288761010575,0.0036245015690905867
random_dense,284.0,54.0,0.36063767355908505,0.0038690602511189946
random_dense,276.0,58.0,0.35437866173296334,0.003648449967603398
random_dense,325.0,72.0,0.3528014184397163,0.0034291909569036353
random_dense,325.0,67.0,0.3568494271685761,0.0037115645115061795
random_dense,315.0,68.0,0.35482382078126756,0.003466725910576343
random_dense,315.0,68.0,0.3495750309580097,0.003177031447150861
random_dense,316.0,68.0,0.34424095520244186,0.0030931906766426725
random_dense,309.0,64.0,0.3660199912782024,0.0038417810053009613
random_dense,304.0,65.0,0.36090017263904445,0.003802595488590256
random_dense,304.0,65.0,0.356840822135125,0.0035377299023584227
random_dense,304.0,65.0,0.3532130692422546,0.0034126914970157712
random_dense,309.0,64.0,0.34446510133351693,0.0030454789221852183
random_dense,301.0,62.0,0.365271789071888,0.0038306922280326276
random_dense,304.0,61.0,0.3615271556550952,0.0037595350108857555
random_dense,304.0,61.0,0.3558201521089959,0.003505796817596355
random_dense,300.0,62.0,0.35152186761229315,0.0032513186707437075
random_dense,296.0,60.0,0.3644186074372245,0.003790833791716633
random_dense,293.0,61.0,0.3627066540798296,0.0037497380225044994
random_dense,293.0,61.0,0.3594964054897974,0.0035940592670051816
random_dense,291.0,59.0,0.36166556993492727,0.0038469830589609793
random_dense,328.0,72.0,0.35489913077322266,0.0035635705972505236
random_dense,318.0,69.0,0.36474084481912666,0.003774558240563446
random_dense,318.0,69.0,0.3614512244078683,0.0036542466427169993
random_dense,318.0,69.0,0.3565307328605201,0.0036274620030949736
random_dense,318.0,69.0,0.35346413756188944,0.003425093063256759
random_dense,318.0,69.0,0.34653363218698424,0.003182586890084986
random_dense,311.0,66.0,0.3655446854119632,0.0038105842104272114
random_dense,311.0,66.0,0.36393126724590086,0.0037432956743152722
random_dense,311.0,66.0,0.35873184191922647,0.0036186478879155887
random_dense,311.0,66.0,0.35382887505416066,0.003578932304754053
random_dense,304.0,64.0,0.36535029395296753,0.0037943985062788912
random_dense,304.0,64.0,0.3632827081000373,0.0037036091662266376
random_dense,299.0,65.0,0.3557010365521004,0.003502528729512368
random_dense,304.0,61.0,0.36222704367301234,0.0037817412376580425
random_dense,301.0,59.0,0.3637873754152824,0.003850743431902064
random_dense,323.0,72.0,0.3578403925960082,0.003637517101407111
random_dense,317.0,70.0,0.3617245005257624,0.003671079155788701
random_dense,315.0,70.0,0.35803219633006866,0.0035655896600900305
random_dense,315.0,70.0,0.35549082517167624,0.0034479139843393465
random_dense,315.0,67.0,0.36440391759540697,0.003799025212866135
random_dense,315.0,67.0,0.36241979061128,0.0037703309797223923
random_dense,315.0,67.0,0.355924237307216,0.003628473384577264
random_dense,309.0,65.0,0.3654375817668526,0.00380411374359185
random_dense,303.0,66.0,0.36056690775460526,0.003609873540012626
random_dense,301.0,64.0,0.36379032068047407,0.003795634673860268
random_dense,321.0,70.0,0.36217715030600295,0.003656917357240065
random_dense,325.0,70.0,0.3572013093289689,0.0036528161198182453
random_dense,315.0,68.0,0.36314589665653496,0.0037386070750975906
random_dense,335.0,70.0,0.35574256377686037,0.0036808490357233496
random_dense,311.0,69.0,0.35720394061708965,0.0035648229615377596
random_dense,318.0,71.0,0.3592878808153798,0.0036619205609060763
greedy_ting,10.0,1.0,0.4540780141843972,0.023848618027262115
greedy_ting,11.0,1.0,0.39966150870406186,0.01982492498756035
greedy_ting,12.0,1.0,0.3571217494089835,0.016105703065182293
greedy_ting,16.0,1.0,0.29582225177304966,0.010488281127199102
greedy_ting,10.0,1.0,0.49796099290780144,0.028054353088375724
greedy_ting,9.0,1.0,0.4662135539795114,0.02696459637000686
greedy_ting,10.0,1.0,0.42579787234042554,0.022339788931643387
greedy_ting,12.0,1.0,0.3802452718676123,0.018503318486313165
greedy_ting,13.0,1.0,0.3241953082378614,0.013051751858469166
greedy_ting,10.0,1.0,0.48209219858156027,0.025317608520698278
greedy_ting,12.0,1.0,0.4417109929078014,0.020606282511149786
greedy_ting,21.0,1.0,0.3953478554542384,0.011080382285368855
greedy_ting,12.0,1.0,0.4885490543735225,0.020178913275307506
greedy_ting,21.0,2.0,0.45107227288078355,0.015441107512032226
greedy_ting,129.0,23.0,0.3436898675023366,0.0038740329622482003
greedy_ting,136.0,21.0,0.306744107217355,0.0037018156478685446
greedy_ting,100.0,16.0,0.36789007092198583,0.0046313638021226265
greedy_ting,102.0,14.0,0.3319687804199694,0.00513008056517111
greedy_ting,99.0,15.0,0.30457948277097213,0.003947388781303044
greedy_ting,81.0,12.0,0.36347517730496454,0.0063112214636391484
greedy_ting,81.0,12.0,0.3297872340425532,0.004972826773808042
greedy_ting,71.0,7.0,0.37956997302966733,0.006899122177022695
greedy_ting,60.0,8.0,0.3872340425531915,0.007046447194138447
greedy_ting,54.0,6.0,0.4169950091935907,0.007466036428408857
greedy_ting,50.0,3.0,0.3723936170212766,0.008087178398973903
greedy_ting,270.0,48.0,0.3307853953244024,0.0038334130601081935
greedy_ting,201.0,34.0,0.33815408771744115,0.00388397788252319
greedy_ting,166.0,24.0,0.34286614543279503,0.005012777304857577
greedy_ting,166.0,24.0,0.32587798000512685,0.004003506321314095
greedy_ting,133.0,21.0,0.3555364475017331,0.004465877427119083
greedy_ting,119.0,15.0,0.34841170510757496,0.004422813160805204
greedy_ting,90.0,13.0,0.36829196217494087,0.0053118011077950816
greedy_ting,310.0,55.0,0.3293582704186685,0.0032733012922727825
greedy_ting,247.0,42.0,0.34096031814396877,0.0035844290957931855
greedy_ting,246.0,42.0,0.3233797497549444,0.003312953893948458
greedy_ting,176.0,27.0,0.34935122501611865,0.004417449160183874
greedy_ting,153.0,23.0,0.35919320446854863,0.004896691831788528
greedy_ting,345.0,59.0,0.3286797204234762,0.003462302647560387
greedy_ting,289.0,44.0,0.33692237846327516,0.0034865854737352693
greedy_ting,236.0,39.0,0.33352115638898905,0.004061908893592692
greedy_ting,173.0,31.0,0.3435411798466773,0.0038967186713230813
greedy_ting,298.0,51.0,0.32516719025179686,0.0036088887756611007
greedy_ting,256.0,44.0,0.34183150487588654,0.003652260304816473
greedy_ting,227.0,38.0,0.3448503452369794,0.0035051857806554297
greedy_ting,341.0,57.0,0.32742403444187934,0.0034641115234950526
greedy_ting,14.0,1.0,0.35543313069908816,0.02013837803681913
greedy_ting,10.0,1.0,0.4547872340425532,0.022920344801569455
greedy_ting,11.0,1.0,0.3908768536428111,0.021237909985903677
greedy_ting,13.0,1.0,0.3346972176759411,0.013643977524257467
greedy_ting,16.0,1.0,0.2739915780141844,0.009283529849282945
greedy_ting,12.0,1.0,0.4956412529550827,0.028614521812772187
greedy_ting,9.0,1.0,0.47429078014184395,0.02624123372026533
greedy_ting,11.0,1.0,0.4147324306898775,0.019779438693283018
greedy_ting,12.0,1.0,0.3716755319148936,0.016771355319358597
greedy_ting,14.0,1.0,0.31028368794326244,0.012531385724653472
greedy_ting,11.0,1.0,0.4781592520954223,0.023305292263763072
greedy_ting,11.0,1.0,0.428030303030303,0.020522255924818832
greedy_ting,16.0,1.0,0.3958333333333333,0.011658724881796747
greedy_ting,13.0,1.0,0.48506546644844517,0.021662057697441492
greedy_ting,16.0,1.0,0.44425975177304966,0.01616108767086035
greedy_ting,136.0,19.0,0.3329422194409679,0.004558368915940856
greedy_ting,104.0,12.0,0.3495891298417894,0.005411196407711512
greedy_ting,98.0,16.0,0.3470563757417861,0.004547348971146132
greedy_ting,87.0,7.0,0.375927284584658,0.006722348681485327
greedy_ting,81.0,11.0,0.35851720514841084,0.005352281100554696
greedy_ting,82.0,10.0,0.3193327279017471,0.004852454491007631
greedy_ting,69.0,8.0,0.3437660602322952,0.004838268373148731
greedy_ting,59.0,8.0,0.38293364587089795,0.007265944729297911
greedy_ting,53.0,6.0,0.37829519603907397,0.006527025549259106
greedy_ting,47.0,7.0,0.3925418741511996,0.007555775888150635
greedy_ting,206.0,32.0,0.3315559801693865,0.003982491107193612
greedy_ting,164.0,24.0,0.3424526466009341,0.0039874272470257375
greedy_ting,154.0,25.0,0.32705282306346134,0.0038155326485874016
greedy_ting,138.0,18.0,0.3514171548977284,0.004497515730503128
greedy_ting,119.0,14.0,0.3473761845163597,0.004603362694903536
greedy_ting,90.0,12.0,0.3574763593380615,0.004779057207514339
greedy_ting,305.0,55.0,0.3462591559121032,0.00400722168949053
greedy_ting,239.0,43.0,0.3325617970859669,0.0035378060426608294
greedy_ting,205.0,33.0,0.34652741740183357,0.004059120517076602
greedy_ting,174.0,27.0,0.3414598108747045,0.0044370648979724404
greedy_ting,151.0,23.0,0.35132215490113194,0.004350671593123946
greedy_ting,339.0,60.0,0.3431687901420532,0.0038782500596113733
greedy_ting,272.0,48.0,0.34156302148518985,0.004209109835533078
greedy_ting,228.0,40.0,0.3460013064576335,0.004323512620834966
greedy_ting,168.0,32.0,0.3510796605876393,0.003786470176359947
greedy_ting,294.0,53.0,0.34778911564625853,0.0036654585001849437
greedy_ting,252.0,44.0,0.35270671507373635,0.004435937109987312
greedy_ting,237.0,36.0,0.34308510638297873,0.004221867973022507
greedy_ting,320.0,58.0,0.3444564494680851,0.003907265986219077
greedy_ting,13.0,1.0,0.42519094380796507,0.027273217768503697
greedy_ting,25.0,1.0,0.32836879432624116,0.02593847391982296
greedy_ting,11.0,1.0,0.5101547388781431,0.029936152129966958
greedy_ting,10.0,1.0,0.4464539007092198,0.028196645037975983
greedy_ting,12.0,1.0,0.3885195035460993,0.022485170226388483
greedy_ting,14.0,1.0,0.32225177304964536,0.013315287022836967
greedy_ting,17.0,1.0,0.2706508135168961,0.009191878093340492
greedy_ting,11.0,1.0,0.5101547388781431,0.02835359542168493
greedy_ting,10.0,1.0,0.45921985815602834,0.025677405563100407
greedy_ting,11.0,1.0,0.40578658929722755,0.021280330518236183
greedy_ting,13.0,1.0,0.3579514457174031,0.015199269789865112
greedy_ting,15.0,1.0,0.30354609929078014,0.011453146220009126
greedy_ting,11.0,1.0,0.47743391360412635,0.02391782760316411
greedy_ting,10.0,1.0,0.42730496453900707,0.023828906996629592
greedy_ting,17.0,1.0,0.37677304964539005,0.012067321214339462
greedy_ting,12.0,1.0,0.4841903073286052,0.025385396407234227
greedy_ting,17.0,1.0,0.43544013350020855,0.01708407890268903
greedy_ting,141.0,18.0,0.3211671948091142,0.00538227505054652
greedy_ting,112.0,9.0,0.3600873860182371,0.011920968626529374
greedy_ting,112.0,9.0,0.31530996707193515,0.006801115089722461
greedy_ting,91.0,5.0,0.3656281661600811,0.01508767034872465
greedy_ting,91.0,5.0,0.3255689346114878,0.010379424429448933
greedy_ting,88.0,8.0,0.30241578014184395,0.007535426791313011
greedy_ting,73.0,7.0,0.39959195569804723,0.013317888462057628
greedy_ting,73.0,7.0,0.36568541727387543,0.009641991731077652
greedy_ting,64.0,5.0,0.38299257535460995,0.014083938095916274
