algorithm,init,crossover,Range_mean,Range_std,MinSum_mean,MinSum_std,SumMin_mean,SumMin_std,MaxToleranceRate_mean,MaxToleranceRate_std,AvgToleranceRate_mean,AvgToleranceRate_std,AvgHammingDistance_mean,AvgHammingDistance_std,Hypervolume_mean,Hypervolume_std,IGD+_mean,IGD+_std,GD+_mean,GD+_std,Average Ranking Overall,Average Ranking (Algorithm),Average Ranking (Initialization),Average Ranking (Crossover),elapsed_sec_mean,elapsed_sec_std,n_solutions_final_front_mean,n_solutions_final_front_std,n_infeasible_final_front_mean,n_infeasible_final_front_std
NSGA2,random_dense,UX,1.0889543713085803,0.059949330158844134,1.4334677976373353,0.019159069092277308,0.9757766958702084,0.024727098648815886,0.25854361007044874,0.0051472700660956374,0.22436457049736408,0.005564998267776883,99.99814089765188,4.219182978874588,0.3997844734731531,0.008073700942941449,0.3704633204640404,0.04802591178079868,0.6590522296710668,0.021695993769440716,30.0,3.5555555555555554,1.8888888888888888,2.111111111111111,0.0,0.0,220.0,0.0,0.0,0.0
NSGA3,greedy_multi,1P,0.3397128307939574,0.02072234900935412,1.5112549418738235,0.004150606733620151,1.4611344980505743,0.005957828572226332,0.27605177166876155,0.008315073045809014,0.1739270367836115,0.005270847894381877,9.47300988507756,0.41086442349821617,0.11573375689176378,0.003724467008440901,0.002016769681758447,0.001213057125591032,0.11530369541195692,0.014613557777912407,49.55555555555556,3.7777777777777777,2.2222222222222223,3.6666666666666665,0.0,0.0,50.064516129032256,3.1615975273160846,0.0,0.0
NSGA3,greedy_multi,2P,0.37039048742797326,0.028327523395122955,1.5082644976044024,0.004683543265193124,1.4529397535618906,0.007811610359246861,0.27866840681652977,0.007885685857400074,0.1751709868308678,0.007750836001737241,10.061699020635304,0.4523872630731386,0.12046776579450846,0.004919726288787554,0.002253741211196222,0.0015472406156542713,0.1235713169288948,0.01980881769193408,46.666666666666664,3.7777777777777777,2.2222222222222223,2.888888888888889,0.0,0.0,49.193548387096776,2.344061359246803,0.0,0.0
NSGA3,greedy_multi,HUX,0.3674480292701949,0.030443664975155892,1.5014820292677353,0.0037869391282712534,1.4426427402409099,0.007223618029277688,0.28016871214013,0.007372447762926069,0.17945925582465333,0.005892582219739505,10.854455973817158,0.46398735094580645,0.12736552213368582,0.004783865637495026,0.0019120675423913247,0.0011764478619877723,0.1122020274476386,0.020890716160882162,42.333333333333336,3.7777777777777777,2.2222222222222223,1.3333333333333333,0.0,0.0,49.645161290322584,3.006087014672887,0.0,0.0
NSGA3,greedy_multi,UX,0.37442855030086397,0.029054071278299884,1.5007312162455038,0.0038083972606037875,1.4414885361984235,0.009017050942103342,0.2807903063908903,0.008260095971106223,0.18001838429780176,0.005369778477333776,11.03258652583566,0.5517627911785232,0.12808358064900563,0.0054305821025420285,0.0024510409442293785,0.0012405115650696652,0.11414756134944729,0.016882401797477697,41.666666666666664,3.7777777777777777,2.2222222222222223,2.111111111111111,0.0,0.0,50.193548387096776,2.6384257280773786,0.0,0.0
NSGA3,greedy_ting,1P,1.4342886172225797,0.04433371975013145,1.5322887825447509,0.011896230759817645,0.8817376169188349,0.016495614968029423,0.224323127542917,0.011539500303072558,0.15988146393693953,0.006212937655872652,41.409480180711135,3.0849222764929145,0.3537231578622037,0.007105926380038317,0.016596437558405168,0.00839527088933684,0.35513376438185495,0.028033077940830393,43.888888888888886,3.7777777777777777,1.8888888888888888,3.6666666666666665,0.0,0.0,29.774193548387096,2.390392958202407,0.0,0.0
NSGA3,greedy_ting,2P,1.4068639583566087,0.049182611661678595,1.5106347001158367,0.012361048679236842,0.8855949055074807,0.01892587476875941,0.22851042325667284,0.006855191839114738,0.16324470436958904,0.006020867646496716,41.043034299277636,3.0446688334101935,0.36185564593615865,0.00653412567799899,0.011494536047184646,0.005552690543340222,0.34803198064183233,0.029036182218079593,40.22222222222222,3.7777777777777777,1.8888888888888888,2.888888888888889,0.0,0.0,31.548387096774192,2.8028403412421885,0.0,0.0
NSGA3,greedy_ting,HUX,1.3931493024338855,0.06437013514342382,1.4953743666028207,0.01530087109218263,0.8992284675255969,0.02938256719830636,0.24590816491153442,0.009886149887304123,0.16529698627843442,0.0055078364793875205,36.48595385948594,3.3334090301591863,0.35862128683469696,0.009377183962674663,0.006137520158144335,0.0023524024558906464,0.37531751272294017,0.02878198266484167,37.333333333333336,3.7777777777777777,1.8888888888888888,1.3333333333333333,0.0,0.0,29.419354838709676,1.746886631474924,0.0,0.0
NSGA3,greedy_ting,UX,1.3991197193654317,0.03948820818611999,1.494335771865011,0.014955922938325388,0.8980584776591377,0.016549561067874537,0.24546725664965538,0.009719231642611416,0.16561087725515075,0.005236443460440065,36.66089049985359,2.0776086139448275,0.3587307264726825,0.006679589995317833,0.005785037064041452,0.0020401514924223004,0.3741068958504072,0.015954025708408072,36.333333333333336,3.7777777777777777,1.8888888888888888,2.111111111111111,0.0,0.0,29.225806451612904,1.5855530563887341,0.0,0.0
NSGA3,random_dense,1P,0.5305590451575273,0.048326891437109394,1.4510785431987632,0.010232673763546423,1.2737142282842369,0.016603304152215524,0.23754442874532603,0.003373394411016589,0.21595780391286587,0.004757168280951486,114.08813483504113,2.7620043792143476,0.3075113915033272,0.0059276741321801,0.6298052621200949,0.019640239439366537,0.7448772117114622,0.01486061507354251,46.77777777777778,3.7777777777777777,1.8888888888888888,3.6666666666666665,0.0,0.0,51.193548387096776,4.519729747368454,0.0,0.0
NSGA3,random_dense,2P,0.5480424603376693,0.04135499084309076,1.4239031105192324,0.010934912533213537,1.2358154963394785,0.0176292877811957,0.2476831435219991,0.003793801729472687,0.22553139883079656,0.00399563335200862,111.62349652507409,3.715222910313107,0.32419663236880536,0.0066893042866739355,0.5835069444549058,0.01922603789117575,0.710877316197263,0.01740770478817701,40.77777777777778,3.7777777777777777,1.8888888888888888,2.888888888888889,0.0,0.0,51.54838709677419,3.576205714416882,0.0,0.0
NSGA3,random_dense,HUX,0.7150998034333741,0.031129179760703975,1.3717005536098335,0.007936032670582892,1.1072459741147678,0.01349077546852742,0.2770496997074598,0.0039714655937654365,0.25029689556724005,0.0030790552091022752,99.05566047655547,3.0928484531919342,0.3764379011473494,0.00530439482376607,0.4100496132555864,0.015007730154319318,0.5962786824995655,0.015375501307541088,27.77777777777778,3.7777777777777777,1.8888888888888888,1.3333333333333333,0.0,0.0,43.45161290322581,2.2186889473653775,0.0,0.0
NSGA3,random_dense,UX,0.7078129005204966,0.0365885462697195,1.3736622012945736,0.00787909056004118,1.1097379973991714,0.015197318460194773,0.27643847873530064,0.0031287307808619273,0.2501776123176143,0.002788033322011584,99.0782568261292,2.9610460600300574,0.3751450591901831,0.005293182358791938,0.41376195262676413,0.02135475526590509,0.5987526551305132,0.01847207312506274,29.444444444444443,3.7777777777777777,1.8888888888888888,2.111111111111111,0.0,0.0,42.61290322580645,2.2902317110551444,0.0,0.0
RVEA,greedy_multi,1P,0.2625076183386739,0.02242879145299021,1.5308325384973824,0.0052759013014705225,1.485422806601957,0.00751391232355784,0.24778684417714814,0.009269467936301725,0.14865266611404618,0.004527745153620917,9.205352700041594,0.5411089123222734,0.10683952497531525,0.003976344837351939,0.00418146575611368,0.0023332728441647,0.0764434994837475,0.009896616892302989,61.0,6.444444444444445,2.2222222222222223,3.6666666666666665,0.0,0.0,73.83870967741936,6.613606047099914,146.16129032258064,6.613606047099921
RVEA,greedy_multi,2P,0.2658681558803037,0.020909259113851754,1.52437604494176,0.004430962121903707,1.478133384160803,0.0075403323262252,0.2516504901622412,0.009930213500991526,0.15098447006712956,0.007660784832383073,9.898793704342966,0.49766607795751877,0.11114492880629388,0.004108565456258678,0.0035727406383010696,0.0023822548053932346,0.07240820775763723,0.01097100787530118,58.111111111111114,6.444444444444445,2.2222222222222223,2.888888888888889,0.0,0.0,74.09677419354838,6.62497717585843,145.90322580645162,6.624977175858441
RVEA,greedy_multi,HUX,0.27890856503608225,0.015079380481376923,1.5207887009934762,0.005085125142059437,1.4638738767239714,0.005182523516486223,0.24932512214538433,0.008866152603909612,0.1529206763926537,0.008032549654792547,11.053549859466937,0.42161711158238324,0.1203656245852046,0.0031356620274880422,0.0052407584923362975,0.0018306417102352851,0.06932019481664793,0.007867701820623336,56.0,6.444444444444445,2.2222222222222223,1.3333333333333333,0.0,0.0,70.6774193548387,6.139419607607836,149.32258064516128,6.139419607607841
RVEA,greedy_multi,UX,0.28239741773169025,0.01833725094297218,1.5198018256168735,0.006139369985897718,1.463673966301921,0.005405029175651323,0.24954112178237053,0.009752248458668032,0.15299644876146837,0.007096820388963832,11.254173389983274,0.39348004820305305,0.12056253131400901,0.003169764914678882,0.0049034933515305825,0.002019330108171814,0.07004067995017352,0.007559341832570055,53.888888888888886,6.444444444444445,2.2222222222222223,2.111111111111111,0.0,0.0,70.7741935483871,6.878515718861422,149.2258064516129,6.878515718861429
RVEA,greedy_ting,1P,1.3684576251732818,0.1105757237942756,1.6117127278168906,0.01472968153702868,1.022731105631355,0.027906188537376222,0.1804283656300134,0.008668457569374515,0.10486409244252747,0.0048541363917502375,47.17633267500853,3.697103436931049,0.2690728289145257,0.008938635820050285,0.031220574957609673,0.04095437269930449,0.5105369832852031,0.02832743342678056,55.111111111111114,6.444444444444445,1.8888888888888888,3.6666666666666665,0.0,0.0,44.193548387096776,2.7497800498550142,175.80645161290323,2.7497800498550165
RVEA,greedy_ting,2P,1.3061775578444947,0.09035874495951693,1.6026558590326279,0.0156249110134984,1.0420957224217309,0.022308119558863932,0.1900923587167243,0.010552774214877388,0.10936828617305433,0.007356095650315082,42.25911040222293,3.072982800543534,0.27001061358478856,0.007818021033214618,0.025222065183041317,0.03355587106239035,0.476718715853991,0.02557495686618119,54.666666666666664,6.444444444444445,1.8888888888888888,2.888888888888889,0.0,0.0,44.83870967741935,2.0671522149009474,175.16129032258064,2.067152214900947
RVEA,greedy_ting,HUX,1.2286766390307011,0.029276963650203915,1.6134595426443208,0.008379999960251745,1.0614312021918926,0.020139927237352633,0.1828003950455063,0.006955603087393841,0.13097544108199186,0.004743751154825529,42.90872806464499,2.374023318590553,0.26839881639720875,0.007216348495404721,0.04373371579609927,0.03267852352646035,0.49651844124894506,0.017073296468110045,55.55555555555556,6.444444444444445,1.8888888888888888,1.3333333333333333,0.0,0.0,42.483870967741936,2.1427547338560173,177.51612903225808,2.142754733856014
RVEA,greedy_ting,UX,1.2092394422768264,0.043500726985165064,1.6150325917140216,0.015597983674628283,1.0752502017925412,0.024880226132532088,0.181878755946987,0.006596056615512067,0.12996825633226897,0.004284412126817902,42.49768498226185,2.1725360031632857,0.26582429556271336,0.0074184566782437645,0.06039662261222496,0.05070125051783561,0.493517606335579,0.019802059375039767,56.333333333333336,6.444444444444445,1.8888888888888888,2.111111111111111,0.0,0.0,42.74193548387097,2.5815724140593566,177.25806451612902,2.5815724140593734
RVEA,random_dense,1P,0.2916996853278514,0.04067973050506241,1.530948429155819,0.009628393849135882,1.4324467658615683,0.01836495242485396,0.21537223731945704,0.0029584411496635455,0.20139498402828498,0.0040271559422162635,110.93182781438816,3.2726307504383945,0.2487323512961039,0.00626141186692771,0.69682050438649,0.019383562333264853,0.7595158876994235,0.01911503769230493,61.333333333333336,6.444444444444445,1.8888888888888888,3.6666666666666665,0.0,0.0,85.03225806451613,6.379570889266989,0.0,0.0
RVEA,random_dense,2P,0.284923442504629,0.04144422061752705,1.5217333846803134,0.01254065454748543,1.4275142746251217,0.017451455125859966,0.2198758965882196,0.0051111694219984636,0.20465065858849138,0.005535607614320605,107.12229772942813,3.140510685129043,0.2502324435865012,0.006178472245804348,0.6759557199186752,0.020194508911400292,0.7352505163062407,0.017948721359286886,59.44444444444444,6.444444444444445,1.8888888888888888,2.888888888888889,0.0,0.0,82.61290322580645,5.463072513734609,0.0,0.0
RVEA,random_dense,HUX,0.324688735856216,0.04532332787436386,1.4827272374194567,0.01493937776252906,1.3601341215368437,0.022773610827919122,0.2364259048570427,0.0058387776708577425,0.22370709848599943,0.005031566572156663,100.34159860241573,3.3596886163945188,0.27465957977251365,0.008477411692571882,0.5870372364216802,0.028799354803408297,0.6605191028377817,0.023765074673450928,50.0,6.444444444444445,1.8888888888888888,1.3333333333333333,0.0,0.0,75.64516129032258,4.340110498568551,0.0,0.0
RVEA,random_dense,UX,0.3297631379282221,0.037823768737644245,1.4878878058403795,0.014719246674021602,1.361373985006672,0.021310992068692223,0.23514102782675592,0.00514996408961699,0.2228558176228578,0.005017319699616886,99.48264825840775,3.730003972593021,0.2734943814569034,0.008428186012588908,0.5866567445579238,0.029885466944900737,0.6607174727100522,0.026435608273311317,51.0,6.444444444444445,1.8888888888888888,2.111111111111111,0.0,0.0,74.7741935483871,5.583963212745078,0.0,0.0
SMSEMOA,greedy_multi,1P,0.28062187937383026,0.02349767815656043,1.5240474721131243,0.007093620495174133,1.4690256320532356,0.007771201003646023,0.2561139169901001,0.01148064380908935,0.18145351873407375,0.017229846159588016,10.223229506638829,0.9310574457552463,0.10912229401661662,0.004793540279496888,0.005913396520401396,0.004623531508647661,0.12215613116482975,0.030714878876097987,57.0,4.222222222222222,2.2222222222222223,3.6666666666666665,0.0,0.0,185.41935483870967,22.255747113271493,34.58064516129032,22.255747113271493
SMSEMOA,greedy_multi,2P,0.28013358996636745,0.022985673538563643,1.5230482315006901,0.0070727391685764165,1.4698649186039163,0.0056933486284756855,0.25367498369771424,0.0091825575540544,0.1783352961472559,0.01342069583710308,10.205409853973306,0.96178383647062,0.1086782945274508,0.0035986069319376194,0.004191474561247612,0.0032186699163580905,0.11733611653309332,0.030603192712552716,56.77777777777778,4.222222222222222,2.2222222222222223,2.888888888888889,0.0,0.0,188.5483870967742,26.903331528118,31.451612903225808,26.903331528118002
SMSEMOA,greedy_multi,HUX,0.2828127781233391,0.021380130847426678,1.5198191281258322,0.008068994440437424,1.465460744149966,0.005186885454211187,0.2559847564944548,0.011828495470924036,0.18446703871765197,0.009756101690409856,10.664244383465753,0.7384112731873479,0.11163064146378748,0.0031142605476105305,0.004974256472270794,0.003131683795766742,0.11721444526651993,0.026696326698008654,54.44444444444444,4.222222222222222,2.2222222222222223,1.3333333333333333,0.0,0.0,216.38709677419354,8.728029251993599,3.6129032258064515,8.728029251993597
SMSEMOA,greedy_multi,UX,0.28716680281735024,0.024643226568387373,1.5192711121071685,0.006173326083560973,1.4643529456546163,0.005130630290873332,0.2560724918275851,0.007284676654477798,0.1827993617633682,0.010190525534575397,10.989791259443107,0.7895783349970632,0.11230382493722381,0.002934590266970788,0.004096172136687529,0.003879394276755545,0.12488467298397998,0.02730011692389743,52.77777777777778,4.222222222222222,2.2222222222222223,2.111111111111111,0.0,0.0,217.83870967741936,5.266857217187164,2.161290322580645,5.266857217187168
SMSEMOA,greedy_ting,1P,1.460275226274913,0.022222910781055278,1.5111526578587973,0.009551527237068744,0.8641520752980775,0.01132702228918313,0.2676195506570555,0.011046017846081219,0.22105550175763947,0.008632474169511368,45.84817381511955,13.571360803176145,0.35987595504767805,0.008187879274631531,0.01020824826457626,0.001730881557897288,0.3423208736086684,0.08927987939107025,28.77777777777778,4.222222222222222,1.8888888888888888,3.6666666666666665,0.0,0.0,218.0,4.258325179379013,2.0,4.258325179379017
SMSEMOA,greedy_ting,2P,1.435393183689755,0.02794737961295697,1.5034106650182462,0.01182021733365853,0.8575173797197998,0.013384190276075824,0.2718386141893367,0.010293644968662094,0.2273540878785029,0.0068784514477510245,50.17003063527671,12.103943754536026,0.3714841601397859,0.008580461108076882,0.01129725732746847,0.0028068594601983296,0.368644320375336,0.07651486393221582,26.22222222222222,4.222222222222222,1.8888888888888888,2.888888888888889,0.0,0.0,219.83870967741936,0.5226071943342271,0.16129032258064516,0.5226071943342271
