algorithm,init,crossover,Range,Range_std
RVEA,random_dense,1P,0.5282832693404171,0.09510212606722196
RVEA,random_dense,UX,0.49814184272227946,0.13717403918131893
RVEA,random_dense,HUX,0.45630637000088853,0.14431228572974755
NSGA2,greedy_multi,HUX,0.3408936902737022,0.022369403405239158
NSGA2,greedy_multi,UX,0.33741181317845725,0.022014277378863235
SPEA2,greedy_multi,HUX,0.32412209930374475,0.025147376103691315
SPEA2,greedy_multi,UX,0.3025629144148731,0.02965875666579255
AGEMOEA2,greedy_multi,UX,0.29573376300639814,0.01961224894529989
AGEMOEA2,greedy_multi,HUX,0.2938335848154093,0.025650878801384086
NSGA2,greedy_multi,2P,0.2646287607705309,0.016776868877005958
UNSGA3,greedy_multi,UX,0.25948939418697875,0.02028674504669098
NSGA3,greedy_multi,HUX,0.25698819978724435,0.022775995294827454
UNSGA3,greedy_multi,HUX,0.2482064291745209,0.018173952875206012
NSGA3,greedy_multi,UX,0.2458524156516446,0.017404617131384893
NSGA2,greedy_multi,1P,0.2450456094585637,0.021913342346027143
AGEMOEA2,greedy_multi,2P,0.22664630524706272,0.020308046815691587
SPEA2,greedy_multi,2P,0.21080636836548944,0.01850047620284243
AGEMOEA2,greedy_multi,1P,0.20828792122820433,0.015070188226704235
SPEA2,greedy_multi,1P,0.20668861478636297,0.021576372381899512
NSGA3,greedy_multi,2P,0.2034325901156142,0.013948277397647767
UNSGA3,greedy_multi,2P,0.2008330538969419,0.016009682672222778
UNSGA3,greedy_multi,1P,0.19372621555303773,0.01743402130976864
NSGA3,greedy_multi,1P,0.18876648667029772,0.016832401816168286
SMSEMOA,greedy_multi,UX,0.18489993397662652,0.010726150011605328
SMSEMOA,greedy_multi,HUX,0.18163755504522608,0.007849114276952306
SMSEMOA,greedy_multi,2P,0.16465049739846727,0.012238057219249754
SMSEMOA,greedy_multi,1P,0.15699336362194038,0.012158817867168823
RVEA,greedy_multi,UX,0.13090665492031492,0.013345161942252656
RVEA,greedy_multi,HUX,0.12771163740283695,0.013751054227688084
RVEA,greedy_multi,2P,0.11324073703418851,0.011992323778819118
RVEA,greedy_multi,1P,0.09970650578654879,0.015924551919556783
